Time	Current
 1.52010	4.3336e-10
 1.52064	4.2346e-10
 1.52118	4.1364e-10
 1.52172	4.0388e-10
 1.52226	3.9412e-10
 1.52280	3.8434e-10
 1.52334	3.7462e-10
 1.52388	3.6499e-10
 1.52442	3.5541e-10
 1.52496	3.4575e-10
 1.52550	3.3617e-10
 1.52604	3.2676e-10
 1.52658	3.1754e-10
 1.52712	3.0851e-10
 1.52766	2.9960e-10
 1.52820	2.9080e-10
 1.52874	2.8215e-10
 1.52928	2.7368e-10
 1.52982	2.6540e-10
 1.53036	2.5722e-10
 1.53090	2.4911e-10
 1.53144	2.4103e-10
 1.53198	2.3286e-10
 1.53252	2.2461e-10
 1.53306	2.1633e-10
 1.53360	2.0814e-10
 1.53414	2.0011e-10
 1.53468	1.9221e-10
 1.53522	1.8436e-10
 1.53576	1.7643e-10
 1.53630	1.6834e-10
 1.53684	1.6014e-10
 1.53738	1.5197e-10
 1.53792	1.4387e-10
 1.53846	1.3586e-10
 1.53900	1.2779e-10
 1.53954	1.1957e-10
 1.54008	1.1114e-10
 1.54062	1.0263e-10
 1.54116	9.4306e-11
 1.54170	8.6197e-11
 1.54224	7.8084e-11
 1.54278	6.9613e-11
 1.54332	6.0575e-11
 1.54386	5.1013e-11
 1.54440	4.1114e-11
 1.54494	3.1401e-11
 1.54548	2.2432e-11
 1.54602	1.4729e-11
 1.54656	8.7159e-12
 1.54710	4.5853e-12
 1.54764	2.1678e-12
 1.54818	9.9802e-13
 1.54872	5.4260e-13
 1.54926	4.0619e-13
 1.54980	3.9430e-13
 1.55034	3.9430e-13
 1.55088	3.9430e-13
 1.55142	3.9430e-13
 1.55196	3.9430e-13
 1.55250	3.9430e-13
 1.55304	3.9430e-13
 1.55358	3.9430e-13
 1.55412	3.9430e-13
 1.55466	3.9430e-13
 1.55520	3.9430e-13
 1.55574	3.9430e-13
 1.55628	3.9430e-13
 1.55682	3.9430e-13
 1.55736	3.9430e-13
 1.55790	3.9430e-13
 1.55844	3.9430e-13
 1.55898	3.9430e-13
 1.55952	3.9430e-13
 1.56006	3.9430e-13
 1.56060	3.9430e-13
 1.56114	3.9430e-13
 1.56168	3.9430e-13
 1.56222	3.9430e-13
 1.56276	3.9430e-13
 1.56330	3.9430e-13
 1.56384	3.9430e-13
 1.56438	3.9430e-13
 1.56492	3.9430e-13
 1.56546	3.9430e-13
 1.56600	3.9430e-13
 1.56654	3.9430e-13
 1.56708	3.9430e-13
 1.56762	3.9430e-13
 1.56816	3.9430e-13
 1.56870	3.9430e-13
 1.56924	3.9430e-13
 1.56978	3.9430e-13
 1.57032	3.9430e-13
 1.57086	3.9430e-13
 1.57140	3.9430e-13
 1.57194	3.9430e-13
 1.57248	3.9430e-13
 1.57302	3.9430e-13
 1.57356	3.9430e-13
 1.57410	3.9430e-13
 1.57464	3.9430e-13
 1.57518	3.9430e-13
 1.57572	3.9430e-13
 1.57626	3.9430e-13
 1.57680	3.9430e-13
 1.57734	3.9430e-13
 1.57788	3.9430e-13
 1.57842	3.9430e-13
 1.57896	3.9430e-13
 1.57950	3.9430e-13
 1.58004	3.9430e-13
 1.58058	3.9430e-13
 1.58112	3.9430e-13
 1.58166	3.9430e-13
 1.58220	3.9430e-13
 1.58274	3.9430e-13
 1.58328	3.9430e-13
 1.58382	3.9430e-13
 1.58436	3.9430e-13
 1.58490	3.9430e-13
 1.58544	3.9430e-13
 1.58598	3.9430e-13
 1.58652	3.9430e-13
 1.58706	3.9430e-13
 1.58760	3.9430e-13
 1.58814	3.9430e-13
 1.58868	3.9430e-13
 1.58922	3.9430e-13
 1.58976	3.9430e-13
 1.59030	3.9430e-13
 1.59084	3.9430e-13
 1.59138	3.9430e-13
 1.59192	3.9430e-13
 1.59246	3.9430e-13
 1.59300	3.9430e-13
 1.59354	3.9430e-13
 1.59408	3.9430e-13
 1.59462	3.9430e-13
 1.59516	3.9430e-13
 1.59570	3.9430e-13
 1.59624	3.9430e-13
 1.59678	3.9430e-13
 1.59732	3.9430e-13
 1.59786	3.9430e-13
 1.59840	3.9430e-13
 1.59894	3.9430e-13
 1.59948	3.9430e-13
 1.60002	3.9430e-13
 1.60056	3.9430e-13
 1.60110	3.9430e-13
 1.60164	3.9430e-13
 1.60218	3.9430e-13
 1.60272	3.9430e-13
 1.60326	3.9430e-13
 1.60380	3.9430e-13
 1.60434	3.9430e-13
 1.60488	3.9430e-13
 1.60542	3.9430e-13
 1.60596	3.9430e-13
 1.60650	3.9430e-13
 1.60704	3.9430e-13
 1.60758	3.9430e-13
 1.60812	3.9430e-13
 1.60866	3.9430e-13
 1.60920	3.9430e-13
 1.60974	3.9430e-13
 1.61028	3.9430e-13
 1.61082	3.9430e-13
 1.61136	3.9430e-13
 1.61190	3.9430e-13
 1.61244	3.9430e-13
 1.61298	3.9430e-13
 1.61352	3.9430e-13
 1.61406	3.9430e-13
 1.61460	3.9430e-13
 1.61514	3.9430e-13
 1.61568	3.9430e-13
 1.61622	3.9430e-13
 1.61676	3.9430e-13
 1.61730	3.9430e-13
 1.61784	3.9430e-13
 1.61838	3.9430e-13
 1.61892	3.9430e-13
 1.61946	3.9430e-13
 1.62000	3.9430e-13
 1.62054	3.9430e-13
 1.62108	3.9430e-13
 1.62162	3.9430e-13
 1.62216	3.9430e-13
 1.62270	3.9430e-13
 1.62324	3.9430e-13
 1.62378	3.9430e-13
 1.62432	3.9430e-13
 1.62486	3.9430e-13
 1.62540	3.9430e-13
 1.62594	3.9430e-13
 1.62648	3.9430e-13
 1.62702	3.9430e-13
 1.62756	3.9430e-13
 1.62810	3.9430e-13
 1.62864	3.9430e-13
 1.62918	3.9430e-13
 1.62972	3.9430e-13
 1.63026	3.9430e-13
 1.63080	3.9430e-13
 1.63134	3.9430e-13
 1.63188	3.9430e-13
 1.63242	3.9430e-13
 1.63296	3.9430e-13
 1.63350	3.9430e-13
 1.63404	3.9430e-13
 1.63458	3.9430e-13
 1.63512	3.9430e-13
 1.63566	3.9430e-13
 1.63620	3.9430e-13
 1.63674	3.9430e-13
 1.63728	3.9430e-13
 1.63782	3.9430e-13
 1.63836	3.9430e-13
 1.63890	3.9430e-13
 1.63944	3.9430e-13
 1.63998	3.9430e-13
 1.64052	3.9430e-13
 1.64106	3.9430e-13
 1.64160	3.9430e-13
 1.64214	3.9430e-13
 1.64268	3.9430e-13
 1.64322	3.9430e-13
 1.64376	3.9430e-13
 1.64430	3.9430e-13
 1.64484	3.9430e-13
 1.64538	3.9430e-13
 1.64592	3.9430e-13
 1.64646	3.9430e-13
 1.64700	3.9430e-13
 1.64754	3.9430e-13
 1.64808	3.9430e-13
 1.64862	3.9430e-13
 1.64916	3.9430e-13
 1.64970	3.9430e-13
 1.65024	3.9430e-13
 1.65078	3.9430e-13
 1.65132	3.9430e-13
 1.65186	3.9430e-13
 1.65240	3.9430e-13
 1.65294	3.9430e-13
 1.65348	3.9430e-13
 1.65402	3.9430e-13
 1.65456	3.9430e-13
 1.65510	3.9430e-13
 1.65564	3.9430e-13
 1.65618	3.9430e-13
 1.65672	3.9430e-13
 1.65726	3.9430e-13
 1.65780	3.9430e-13
 1.65834	3.9430e-13
 1.65888	3.9430e-13
 1.65942	3.9430e-13
 1.65996	3.9430e-13
 1.66050	3.9430e-13
 1.66104	3.9430e-13
 1.66158	3.9430e-13
 1.66212	3.9430e-13
 1.66266	3.9430e-13
 1.66320	3.9430e-13
 1.66374	3.9430e-13
 1.66428	3.9430e-13
 1.66482	3.9430e-13
 1.66536	3.9430e-13
 1.66590	3.9430e-13
 1.66644	3.9430e-13
 1.66698	3.9430e-13
 1.66752	3.9430e-13
 1.66806	3.9430e-13
 1.66860	3.9430e-13
 1.66914	3.9430e-13
 1.66968	3.9430e-13
 1.67022	3.9430e-13
 1.67076	3.9430e-13
 1.67130	3.9430e-13
 1.67184	3.9430e-13
 1.67238	3.9430e-13
 1.67292	3.9430e-13
 1.67346	3.9430e-13
 1.67400	3.9430e-13
 1.67454	3.9430e-13
 1.67508	3.9430e-13
 1.67562	3.9430e-13
 1.67616	3.9430e-13
 1.67670	3.9430e-13
 1.67724	3.9430e-13
 1.67778	3.9430e-13
 1.67832	3.9430e-13
 1.67886	3.9430e-13
 1.67940	3.9430e-13
 1.67994	3.9430e-13
 1.68048	3.9430e-13
 1.68102	3.9430e-13
 1.68156	3.9430e-13
 1.68210	3.9430e-13
 1.68264	3.9430e-13
 1.68318	3.9430e-13
 1.68372	3.9430e-13
 1.68426	3.9430e-13
 1.68480	3.9430e-13
 1.68534	3.9430e-13
 1.68588	3.9430e-13
 1.68642	3.9430e-13
 1.68696	3.9430e-13
 1.68750	3.9430e-13
 1.68804	3.9430e-13
 1.68858	3.9430e-13
 1.68912	3.9430e-13
 1.68966	3.9430e-13
 1.69020	3.9430e-13
 1.69074	3.9430e-13
 1.69128	3.9430e-13
 1.69182	3.9430e-13
 1.69236	3.9430e-13
 1.69290	3.9430e-13
 1.69344	3.9430e-13
 1.69398	3.9430e-13
 1.69452	3.9430e-13
 1.69506	3.9430e-13
 1.69560	3.9430e-13
 1.69614	3.9430e-13
 1.69668	3.9430e-13
 1.69722	3.9430e-13
 1.69776	3.9430e-13
 1.69830	3.9430e-13
 1.69884	3.9430e-13
 1.69938	3.9430e-13
 1.69992	3.9430e-13
 1.70046	3.9430e-13
 1.70100	3.9430e-13
 1.70154	3.9430e-13
 1.70208	3.9430e-13
 1.70262	3.9430e-13
 1.70316	3.9430e-13
 1.70370	3.9430e-13
 1.70424	3.9430e-13
 1.70478	3.9430e-13
 1.70532	3.9430e-13
 1.70586	3.9430e-13
 1.70640	3.9430e-13
 1.70694	3.9430e-13
 1.70748	3.9430e-13
 1.70802	3.9430e-13
 1.70856	3.9430e-13
 1.70910	3.9430e-13
 1.70964	3.9430e-13
 1.71018	3.9430e-13
 1.71072	3.9430e-13
 1.71126	3.9430e-13
 1.71180	3.9430e-13
 1.71234	3.9430e-13
 1.71288	3.9430e-13
 1.71342	3.9430e-13
 1.71396	3.9430e-13
 1.71450	3.9430e-13
 1.71504	3.9430e-13
 1.71558	3.9430e-13
 1.71612	3.9430e-13
 1.71666	3.9430e-13
 1.71720	3.9430e-13
 1.71774	3.9430e-13
 1.71828	3.9430e-13
 1.71882	3.9430e-13
 1.71936	3.9430e-13
 1.71990	3.9430e-13
 1.72044	3.9430e-13
 1.72098	3.9430e-13
 1.72152	3.9430e-13
 1.72206	3.9430e-13
 1.72260	3.9430e-13
 1.72314	3.9430e-13
 1.72368	3.9430e-13
 1.72422	3.9430e-13
 1.72476	3.9430e-13
 1.72530	3.9430e-13
 1.72584	3.9430e-13
 1.72638	3.9430e-13
 1.72692	3.9430e-13
 1.72746	3.9430e-13
 1.72800	3.9430e-13
 1.72854	3.9430e-13
 1.72908	3.9430e-13
 1.72962	3.9430e-13
 1.73016	3.9430e-13
 1.73070	3.9430e-13
 1.73124	3.9430e-13
 1.73178	3.9430e-13
 1.73232	3.9430e-13
 1.73286	3.9430e-13
 1.73340	3.9430e-13
 1.73394	3.9430e-13
 1.73448	3.9430e-13
 1.73502	3.9430e-13
 1.73556	3.9430e-13
 1.73610	3.9430e-13
 1.73664	3.9430e-13
 1.73718	3.9430e-13
 1.73772	3.9430e-13
 1.73826	3.9430e-13
 1.73880	3.9430e-13
 1.73934	3.9430e-13
 1.73988	3.9430e-13
 1.74042	3.9430e-13
 1.74096	3.9430e-13
 1.74150	3.9430e-13
 1.74204	3.9430e-13
 1.74258	3.9430e-13
 1.74312	3.9430e-13
 1.74366	3.9430e-13
 1.74420	3.9430e-13
 1.74474	3.9430e-13
 1.74528	3.9430e-13
 1.74582	3.9430e-13
 1.74636	3.9430e-13
 1.74690	3.9430e-13
 1.74744	3.9430e-13
 1.74798	3.9430e-13
 1.74852	3.9430e-13
 1.74906	3.9430e-13
 1.74960	3.9430e-13
 1.75014	3.9430e-13
 1.75068	3.9430e-13
 1.75122	3.9430e-13
 1.75176	3.9430e-13
 1.75230	3.9430e-13
 1.75284	3.9430e-13
 1.75338	3.9430e-13
 1.75392	3.9430e-13
 1.75446	3.9430e-13
 1.75500	3.9430e-13
 1.75554	3.9430e-13
 1.75608	3.9430e-13
 1.75662	3.9430e-13
 1.75716	3.9430e-13
 1.75770	3.9430e-13
 1.75824	3.9430e-13
 1.75878	3.9430e-13
 1.75932	3.9430e-13
 1.75986	3.9430e-13
 1.76040	3.9430e-13
 1.76094	3.9430e-13
 1.76148	3.9430e-13
 1.76202	3.9430e-13
 1.76256	3.9430e-13
 1.76310	3.9430e-13
 1.76364	3.9430e-13
 1.76418	3.9430e-13
 1.76472	3.9430e-13
 1.76526	3.9430e-13
 1.76580	3.9430e-13
 1.76634	3.9430e-13
 1.76688	3.9430e-13
 1.76742	3.9430e-13
 1.76796	3.9430e-13
 1.76850	3.9430e-13
 1.76904	3.9430e-13
 1.76958	3.9430e-13
 1.77012	3.9430e-13
 1.77066	3.9430e-13
 1.77120	3.9430e-13
 1.77174	3.9430e-13
 1.77228	3.9430e-13
 1.77282	3.9430e-13
 1.77336	3.9430e-13
 1.77390	3.9430e-13
 1.77444	3.9430e-13
 1.77498	3.9430e-13
 1.77552	3.9430e-13
 1.77606	3.9430e-13
 1.77660	3.9430e-13
 1.77714	3.9430e-13
 1.77768	3.9430e-13
 1.77822	3.9430e-13
 1.77876	3.9430e-13
 1.77930	3.9430e-13
 1.77984	3.9430e-13
 1.78038	3.9430e-13
 1.78092	3.9430e-13
 1.78146	3.9430e-13
 1.78200	3.9430e-13
 1.78254	3.9430e-13
 1.78308	3.9430e-13
 1.78362	3.9430e-13
 1.78416	3.9430e-13
 1.78470	3.9430e-13
 1.78524	3.9430e-13
 1.78578	3.9430e-13
 1.78632	3.9430e-13
 1.78686	3.9430e-13
 1.78740	3.9430e-13
 1.78794	3.9430e-13
 1.78848	3.9430e-13
 1.78902	3.9430e-13
 1.78956	3.9430e-13
 1.79010	3.9430e-13
 1.79064	3.9430e-13
 1.79118	3.9430e-13
 1.79172	3.9430e-13
 1.79226	3.9430e-13
 1.79280	3.9430e-13
 1.79334	3.9430e-13
 1.79388	3.9430e-13
 1.79442	3.9430e-13
 1.79496	3.9430e-13
 1.79550	3.9430e-13
 1.79604	3.9430e-13
 1.79658	3.9430e-13
 1.79712	3.9430e-13
 1.79766	3.9430e-13
 1.79820	3.9430e-13
 1.79874	3.9430e-13
 1.79928	3.9430e-13
 1.79982	3.9430e-13
 1.80036	3.9430e-13
 1.80090	3.9430e-13
 1.80144	3.9430e-13
 1.80198	3.9430e-13
 1.80252	3.9430e-13
 1.80306	3.9430e-13
 1.80360	3.9430e-13
 1.80414	3.9430e-13
 1.80468	3.9430e-13
 1.80522	3.9430e-13
 1.80576	3.9430e-13
 1.80630	3.9430e-13
 1.80684	3.9430e-13
 1.80738	3.9430e-13
 1.80792	3.9430e-13
 1.80846	3.9430e-13
 1.80900	3.9430e-13
 1.80954	3.9430e-13
 1.81008	3.9430e-13
 1.81062	3.9430e-13
 1.81116	3.9430e-13
 1.81170	3.9430e-13
 1.81224	3.9430e-13
 1.81278	3.9430e-13
 1.81332	3.9430e-13
 1.81386	3.9430e-13
 1.81440	3.9430e-13
 1.81494	3.9430e-13
 1.81548	3.9430e-13
 1.81602	3.9430e-13
 1.81656	3.9430e-13
 1.81710	3.9430e-13
 1.81764	3.9430e-13
 1.81818	3.9430e-13
 1.81872	3.9430e-13
 1.81926	3.9430e-13
 1.81980	3.9430e-13
 1.82034	3.9430e-13
 1.82088	3.9430e-13
 1.82142	3.9430e-13
 1.82196	3.9430e-13
 1.82250	3.9430e-13
 1.82304	3.9430e-13
 1.82358	3.9430e-13
 1.82412	3.9430e-13
 1.82466	3.9430e-13
 1.82520	3.9430e-13
 1.82574	3.9430e-13
 1.82628	3.9430e-13
 1.82682	3.9430e-13
 1.82736	3.9430e-13
 1.82790	3.9430e-13
 1.82844	3.9430e-13
 1.82898	3.9430e-13
 1.82952	3.9430e-13
 1.83006	3.9430e-13
 1.83060	3.9430e-13
 1.83114	3.9430e-13
 1.83168	3.9430e-13
 1.83222	3.9430e-13
 1.83276	3.9430e-13
 1.83330	3.9430e-13
 1.83384	3.9430e-13
 1.83438	3.9430e-13
 1.83492	3.9430e-13
 1.83546	3.9430e-13
 1.83600	3.9430e-13
 1.83654	3.9430e-13
 1.83708	3.9430e-13
 1.83762	3.9430e-13
 1.83816	3.9430e-13
 1.83870	3.9430e-13
 1.83924	3.9430e-13
 1.83978	3.9430e-13
 1.84032	3.9430e-13
 1.84086	3.9430e-13
 1.84140	3.9430e-13
 1.84194	3.9430e-13
 1.84248	3.9430e-13
 1.84302	3.9430e-13
 1.84356	3.9430e-13
 1.84410	3.9430e-13
 1.84464	3.9430e-13
 1.84518	3.9430e-13
 1.84572	3.9430e-13
 1.84626	3.9430e-13
 1.84680	3.9430e-13
 1.84734	3.9430e-13
 1.84788	3.9430e-13
 1.84842	3.9430e-13
 1.84896	3.9430e-13
 1.84950	3.9430e-13
 1.85004	3.9430e-13
 1.85058	3.9430e-13
 1.85112	3.9430e-13
 1.85166	3.9430e-13
 1.85220	3.9430e-13
 1.85274	3.9430e-13
 1.85328	3.9430e-13
 1.85382	3.9430e-13
 1.85436	3.9430e-13
 1.85490	3.9430e-13
 1.85544	3.9430e-13
 1.85598	3.9430e-13
 1.85652	3.9430e-13
 1.85706	3.9430e-13
 1.85760	3.9430e-13
 1.85814	3.9430e-13
 1.85868	3.9430e-13
 1.85922	3.9430e-13
 1.85976	3.9430e-13
 1.86030	3.9430e-13
 1.86084	3.9430e-13
 1.86138	3.9430e-13
 1.86192	3.9430e-13
 1.86246	3.9430e-13
 1.86300	3.9430e-13
 1.86354	3.9430e-13
 1.86408	3.9430e-13
 1.86462	3.9430e-13
 1.86516	3.9430e-13
 1.86570	3.9430e-13
 1.86624	3.9430e-13
 1.86678	3.9430e-13
 1.86732	3.9430e-13
 1.86786	3.9430e-13
 1.86840	3.9430e-13
 1.86894	3.9430e-13
 1.86948	3.9430e-13
 1.87002	3.9430e-13
 1.87056	3.9430e-13
 1.87110	3.9430e-13
 1.87164	3.9430e-13
 1.87218	3.9430e-13
 1.87272	3.9430e-13
 1.87326	3.9430e-13
 1.87380	3.9430e-13
 1.87434	3.9430e-13
 1.87488	3.9430e-13
 1.87542	3.9430e-13
 1.87596	3.9430e-13
 1.87650	3.9430e-13
 1.87704	3.9430e-13
 1.87758	3.9430e-13
 1.87812	3.9430e-13
 1.87866	3.9430e-13
 1.87920	3.9430e-13
 1.87974	3.9430e-13
 1.88028	3.9430e-13
 1.88082	3.9430e-13
 1.88136	3.9430e-13
 1.88190	3.9430e-13
 1.88244	3.9430e-13
 1.88298	3.9430e-13
 1.88352	3.9430e-13
 1.88406	3.9430e-13
 1.88460	3.9430e-13
 1.88514	3.9430e-13
 1.88568	3.9430e-13
 1.88622	3.9430e-13
 1.88676	3.9430e-13
 1.88730	3.9430e-13
 1.88784	3.9430e-13
 1.88838	3.9430e-13
 1.88892	3.9430e-13
 1.88946	3.9430e-13
 1.89000	3.9430e-13
 1.89054	3.9430e-13
 1.89108	3.9430e-13
 1.89162	3.9430e-13
 1.89216	3.9430e-13
 1.89270	3.9430e-13
 1.89324	3.9430e-13
 1.89378	3.9430e-13
 1.89432	3.9430e-13
 1.89486	3.9430e-13
 1.89540	3.9430e-13
 1.89594	3.9430e-13
 1.89648	3.9430e-13
 1.89702	3.9430e-13
 1.89756	3.9430e-13
 1.89810	3.9430e-13
 1.89864	3.9430e-13
 1.89918	3.9430e-13
 1.89972	3.9430e-13
 1.90026	3.9430e-13
 1.90080	3.9430e-13
 1.90134	3.9430e-13
 1.90188	3.9430e-13
 1.90242	3.9430e-13
 1.90296	3.9430e-13
 1.90350	3.9430e-13
 1.90404	3.9430e-13
 1.90458	3.9430e-13
 1.90512	3.9430e-13
 1.90566	3.9430e-13
 1.90620	3.9430e-13
 1.90674	3.9430e-13
 1.90728	3.9430e-13
 1.90782	3.9430e-13
 1.90836	3.9430e-13
 1.90890	3.9430e-13
 1.90944	3.9430e-13
 1.90998	3.9430e-13
 1.91052	3.9430e-13
 1.91106	3.9430e-13
 1.91160	3.9430e-13
 1.91214	3.9430e-13
 1.91268	3.9430e-13
 1.91322	3.9430e-13
 1.91376	3.9430e-13
 1.91430	3.9430e-13
 1.91484	3.9430e-13
 1.91538	3.9430e-13
 1.91592	3.9430e-13
 1.91646	3.9430e-13
 1.91700	3.9430e-13
 1.91754	3.9430e-13
 1.91808	3.9430e-13
 1.91862	3.9430e-13
 1.91916	3.9430e-13
 1.91970	3.9430e-13
 1.92024	3.9430e-13
 1.92078	3.9430e-13
 1.92132	3.9430e-13
 1.92186	3.9430e-13
 1.92240	3.9430e-13
 1.92294	3.9430e-13
 1.92348	3.9430e-13
 1.92402	3.9430e-13
 1.92456	3.9430e-13
 1.92510	3.9430e-13
 1.92564	3.9430e-13
 1.92618	3.9430e-13
 1.92672	3.9430e-13
 1.92726	3.9430e-13
 1.92780	3.9430e-13
 1.92834	3.9430e-13
 1.92888	3.9430e-13
 1.92942	3.9430e-13
 1.92996	3.9430e-13
 1.93050	3.9430e-13
 1.93104	3.9430e-13
 1.93158	3.9430e-13
 1.93212	3.9430e-13
 1.93266	3.9430e-13
 1.93320	3.9430e-13
 1.93374	3.9430e-13
 1.93428	3.9430e-13
 1.93482	3.9430e-13
 1.93536	3.9430e-13
 1.93590	3.9430e-13
 1.93644	3.9430e-13
 1.93698	3.9430e-13
 1.93752	3.9430e-13
 1.93806	3.9430e-13
 1.93860	3.9430e-13
 1.93914	3.9430e-13
 1.93968	3.9430e-13
 1.94022	3.9430e-13
 1.94076	3.9430e-13
 1.94130	3.9430e-13
 1.94184	3.9430e-13
 1.94238	3.9430e-13
 1.94292	3.9430e-13
 1.94346	3.9430e-13
 1.94400	3.9430e-13
 1.94454	3.9430e-13
 1.94508	3.9430e-13
 1.94562	3.9430e-13
 1.94616	3.9430e-13
 1.94670	3.9430e-13
 1.94724	3.9430e-13
 1.94778	3.9430e-13
 1.94832	3.9430e-13
 1.94886	3.9430e-13
 1.94940	3.9430e-13
 1.94994	3.9430e-13
 1.95048	3.9430e-13
 1.95102	3.9430e-13
 1.95156	3.9430e-13
 1.95210	3.9430e-13
 1.95264	3.9430e-13
 1.95318	3.9430e-13
 1.95372	3.9430e-13
 1.95426	3.9430e-13
 1.95480	3.9430e-13
 1.95534	3.9430e-13
 1.95588	3.9430e-13
 1.95642	3.9430e-13
 1.95696	3.9430e-13
 1.95750	3.9430e-13
 1.95804	3.9430e-13
 1.95858	3.9430e-13
 1.95912	3.9430e-13
 1.95966	3.9430e-13
 1.96020	3.9430e-13
 1.96074	3.9430e-13
 1.96128	3.9430e-13
 1.96182	3.9430e-13
 1.96236	3.9430e-13
 1.96290	3.9430e-13
 1.96344	3.9430e-13
 1.96398	3.9430e-13
 1.96452	3.9430e-13
 1.96506	3.9430e-13
 1.96560	3.9430e-13
 1.96614	3.9430e-13
 1.96668	3.9430e-13
 1.96722	3.9430e-13
 1.96776	3.9430e-13
 1.96830	3.9430e-13
 1.96884	3.9430e-13
 1.96938	3.9430e-13
 1.96992	3.9430e-13
 1.97046	3.9430e-13
 1.97100	3.9430e-13
 1.97154	3.9430e-13
 1.97208	3.9430e-13
 1.97262	3.9430e-13
 1.97316	3.9430e-13
 1.97370	3.9430e-13
 1.97424	3.9430e-13
 1.97478	3.9430e-13
 1.97532	3.9430e-13
 1.97586	3.9430e-13
 1.97640	3.9430e-13
 1.97694	3.9430e-13
 1.97748	3.9430e-13
 1.97802	3.9430e-13
 1.97856	3.9430e-13
 1.97910	3.9430e-13
 1.97964	3.9430e-13
 1.98018	3.9430e-13
 1.98072	3.9430e-13
 1.98126	3.9430e-13
 1.98180	3.9430e-13
 1.98234	3.9430e-13
 1.98288	3.9430e-13
 1.98342	3.9430e-13
 1.98396	3.9430e-13
 1.98450	3.9430e-13
 1.98504	3.9430e-13
 1.98558	3.9430e-13
 1.98612	3.9430e-13
 1.98666	3.9430e-13
 1.98720	3.9430e-13
 1.98774	3.9430e-13
 1.98828	3.9430e-13
 1.98882	3.9430e-13
 1.98936	3.9430e-13
 1.98990	3.9430e-13
 1.99044	3.9430e-13
 1.99098	3.9430e-13
 1.99152	3.9430e-13
 1.99206	3.9430e-13
 1.99260	3.9430e-13
 1.99314	3.9430e-13
 1.99368	3.9430e-13
 1.99422	3.9430e-13
 1.99476	3.9430e-13
 1.99530	3.9430e-13
 1.99584	3.9430e-13
 1.99638	3.9430e-13
 1.99692	3.9430e-13
 1.99746	3.9430e-13
 1.99800	3.9430e-13
 1.99854	3.9430e-13
 1.99908	3.9430e-13
 1.99962	3.9430e-13
 2.00016	3.9430e-13
 2.00070	3.9430e-13
 2.00124	3.9430e-13
 2.00178	3.9430e-13
 2.00232	3.9430e-13
 2.00286	3.9430e-13
 2.00340	3.9430e-13
 2.00394	3.9430e-13
 2.00448	3.9430e-13
 2.00502	3.9430e-13
 2.00556	3.9430e-13
 2.00610	3.9430e-13
 2.00664	3.9430e-13
 2.00718	3.9430e-13
 2.00772	3.9430e-13
 2.00826	3.9430e-13
 2.00880	3.9430e-13
 2.00934	3.9430e-13
 2.00988	3.9430e-13
 2.01042	3.9430e-13
 2.01096	3.9430e-13
 2.01150	3.9430e-13
 2.01204	3.9430e-13
 2.01258	3.9430e-13
 2.01312	3.9430e-13
 2.01366	3.9430e-13
 2.01420	3.9430e-13
 2.01474	3.9430e-13
 2.01528	3.9430e-13
 2.01582	3.9430e-13
 2.01636	3.9430e-13
 2.01690	3.9430e-13
 2.01744	3.9430e-13
 2.01798	3.9430e-13
 2.01852	3.9430e-13
 2.01906	3.9430e-13
 2.01960	3.9430e-13
 2.02014	3.9430e-13
 2.02068	3.9430e-13
 2.02122	3.9430e-13
 2.02176	3.9430e-13
 2.02230	3.9430e-13
 2.02284	3.9430e-13
 2.02338	3.9430e-13
 2.02392	3.9430e-13
 2.02446	3.9430e-13
 2.02500	3.9430e-13
 2.02554	3.9430e-13
 2.02608	3.9430e-13
 2.02662	3.9430e-13
 2.02716	3.9430e-13
 2.02770	3.9430e-13
 2.02824	3.9430e-13
 2.02878	3.9430e-13
 2.02932	3.9430e-13
 2.02986	3.9430e-13
 2.03040	3.9430e-13
 2.03094	3.9430e-13
 2.03148	3.9430e-13
 2.03202	3.9430e-13
 2.03256	3.9430e-13
 2.03310	3.9430e-13
 2.03364	3.9430e-13
 2.03418	3.9430e-13
 2.03472	3.9430e-13
 2.03526	3.9430e-13
 2.03580	3.9430e-13
 2.03634	3.9430e-13
 2.03688	3.9430e-13
 2.03742	3.9430e-13
 2.03796	3.9430e-13
 2.03850	3.9430e-13
 2.03904	3.9430e-13
 2.03958	3.9430e-13
 2.04012	3.9430e-13
 2.04066	3.9430e-13
 2.04120	3.9430e-13
 2.04174	3.9430e-13
 2.04228	3.9430e-13
 2.04282	3.9430e-13
 2.04336	3.9430e-13
 2.04390	3.9430e-13
 2.04444	3.9430e-13
 2.04498	3.9430e-13
 2.04552	3.9430e-13
 2.04606	3.9430e-13
 2.04660	3.9430e-13
 2.04714	3.9430e-13
 2.04768	3.9430e-13
 2.04822	3.9430e-13
 2.04876	3.9430e-13
 2.04930	3.9430e-13
 2.04984	3.9430e-13
 2.05038	3.9430e-13
 2.05092	3.9430e-13
 2.05146	3.9430e-13
 2.05200	3.9430e-13
 2.05254	3.9430e-13
 2.05308	3.9430e-13
 2.05362	3.9430e-13
 2.05416	3.9430e-13
 2.05470	3.9430e-13
 2.05524	3.9430e-13
 2.05578	3.9430e-13
 2.05632	3.9430e-13
 2.05686	3.9430e-13
 2.05740	3.9430e-13
 2.05794	3.9430e-13
 2.05848	3.9430e-13
 2.05902	3.9430e-13
