Time	Current
2.36844	1.0606e-12
2.36898	1.0618e-12
2.36952	1.0663e-12
2.37006	1.0692e-12
2.37060	1.0718e-12
2.37114	1.0762e-12
2.37168	1.0796e-12
2.37222	1.0829e-12
2.37276	1.0857e-12
2.37330	1.0885e-12
2.37384	1.0907e-12
2.37438	1.0926e-12
2.37492	1.0973e-12
2.37546	1.0997e-12
2.37600	1.1020e-12
2.37654	1.1045e-12
2.37708	1.1074e-12
2.37762	1.1090e-12
2.37816	1.1118e-12
2.37870	1.1140e-12
2.37924	1.1142e-12
2.37978	1.1173e-12
2.38032	1.1193e-12
2.38086	1.1213e-12
2.38140	1.1226e-12
2.38194	1.1243e-12
2.38248	1.1253e-12
2.38302	1.1279e-12
2.38356	1.1291e-12
2.38410	1.1309e-12
2.38464	1.1320e-12
2.38518	1.1325e-12
2.38572	1.1332e-12
2.38626	1.1335e-12
2.38680	1.1341e-12
2.38734	1.1345e-12
2.38788	1.1347e-12
2.38842	1.1364e-12
2.38896	1.1366e-12
2.38950	1.1353e-12
2.39004	1.1371e-12
2.39058	1.1362e-12
2.39112	1.1358e-12
2.39166	1.1351e-12
2.39220	1.1345e-12
2.39274	1.1352e-12
2.39328	1.1351e-12
2.39382	1.1342e-12
2.39436	1.1333e-12
2.39490	1.1323e-12
2.39544	1.1300e-12
2.39598	1.1286e-12
2.39652	1.1271e-12
2.39706	1.1249e-12
2.39760	1.1250e-12
2.39814	1.1233e-12
2.39868	1.1208e-12
2.39922	1.1192e-12
2.39976	1.1168e-12
2.40030	1.1162e-12
2.40084	1.1141e-12
2.40138	1.1120e-12
2.40192	1.1100e-12
2.40246	1.1074e-12
2.40300	1.1044e-12
2.40354	1.1021e-12
2.40408	1.0999e-12
2.40462	1.0977e-12
2.40516	1.0956e-12
2.40570	1.0926e-12
2.40624	1.0904e-12
2.40678	1.0876e-12
2.40732	1.0847e-12
2.40786	1.0812e-12
2.40840	1.0791e-12
2.40894	1.0764e-12
2.40948	1.0737e-12
2.41002	1.0698e-12
2.41056	1.0662e-12
2.41110	1.0647e-12
2.41164	1.0621e-12
2.41218	1.0593e-12
2.41272	1.0564e-12
2.41326	1.0522e-12
2.41380	1.0493e-12
2.41434	1.0483e-12
2.41488	1.0460e-12
2.41542	1.0431e-12
2.41596	1.0394e-12
2.41650	1.0386e-12
2.41704	1.0356e-12
2.41758	1.0325e-12
2.41812	1.0301e-12
2.41866	1.0276e-12
2.41920	1.0255e-12
2.41974	1.0221e-12
2.42028	1.0205e-12
2.42082	1.0177e-12
2.42136	1.0157e-12
2.42190	1.0133e-12
2.42244	1.0130e-12
2.42298	1.0108e-12
2.42352	1.0087e-12
2.42406	1.0073e-12
2.42460	1.0061e-12
2.42514	1.0038e-12
2.42568	1.0008e-12
2.42622	1.0002e-12
2.42676	9.9838e-13
2.42730	9.9563e-13
2.42784	9.9488e-13
2.42838	9.9558e-13
2.42892	9.9459e-13
2.42946	9.9383e-13
2.43000	9.9361e-13
2.43054	9.9276e-13
2.43108	9.9127e-13
2.43162	9.9091e-13
2.43216	9.9123e-13
2.43270	9.9045e-13
2.43324	9.9133e-13
2.43378	9.9128e-13
2.43432	9.9070e-13
2.43486	9.9088e-13
2.43540	9.9374e-13
2.43594	9.9476e-13
2.43648	9.9536e-13
2.43702	9.9450e-13
2.43756	9.9527e-13
2.43810	9.9528e-13
2.43864	9.9700e-13
2.43918	9.9864e-13
2.43972	9.9985e-13
2.44026	9.9970e-13
2.44080	1.0011e-12
2.44134	1.0037e-12
2.44188	1.0055e-12
2.44242	1.0064e-12
2.44296	1.0080e-12
2.44350	1.0095e-12
2.44404	1.0117e-12
2.44458	1.0139e-12
2.44512	1.0161e-12
2.44566	1.0174e-12
2.44620	1.0193e-12
2.44674	1.0223e-12
2.44728	1.0237e-12
2.44782	1.0247e-12
2.44836	1.0270e-12
2.44890	1.0293e-12
2.44944	1.0320e-12
2.44998	1.0337e-12
2.45052	1.0361e-12
2.45106	1.0386e-12
2.45160	1.0418e-12
2.45214	1.0428e-12
2.45268	1.0454e-12
2.45322	1.0474e-12
2.45376	1.0502e-12
2.45430	1.0525e-12
2.45484	1.0547e-12
2.45538	1.0574e-12
2.45592	1.0581e-12
2.45646	1.0603e-12
2.45700	1.0630e-12
2.45754	1.0650e-12
2.45808	1.0683e-12
2.45862	1.0705e-12
2.45916	1.0718e-12
2.45970	1.0745e-12
2.46024	1.0761e-12
2.46078	1.0782e-12
2.46132	1.0799e-12
2.46186	1.0829e-12
2.46240	1.0836e-12
2.46294	1.0850e-12
2.46348	1.0876e-12
2.46402	1.0878e-12
2.46456	1.0888e-12
2.46510	1.0898e-12
2.46564	1.0917e-12
2.46618	1.0927e-12
2.46672	1.0938e-12
2.46726	1.0945e-12
2.46780	1.0951e-12
2.46834	1.0960e-12
2.46888	1.0963e-12
2.46942	1.0955e-12
2.46996	1.0968e-12
2.47050	1.0973e-12
2.47104	1.0957e-12
2.47158	1.0965e-12
2.47212	1.0975e-12
2.47266	1.0972e-12
2.47320	1.0969e-12
2.47374	1.0956e-12
2.47428	1.0954e-12
2.47482	1.0950e-12
2.47536	1.0961e-12
2.47590	1.0954e-12
2.47644	1.0949e-12
2.47698	1.0942e-12
2.47752	1.0947e-12
2.47806	1.0951e-12
2.47860	1.0925e-12
2.47914	1.0918e-12
2.47968	1.0916e-12
2.48022	1.0903e-12
2.48076	1.0899e-12
2.48130	1.0877e-12
2.48184	1.0856e-12
2.48238	1.0851e-12
2.48292	1.0853e-12
2.48346	1.0844e-12
2.48400	1.0833e-12
2.48454	1.0837e-12
2.48508	1.0834e-12
2.48562	1.0835e-12
2.48616	1.0823e-12
2.48670	1.0809e-12
2.48724	1.0811e-12
2.48778	1.0800e-12
2.48832	1.0798e-12
2.48886	1.0809e-12
2.48940	1.0798e-12
2.48994	1.0798e-12
2.49048	1.0796e-12
2.49102	1.0799e-12
2.49156	1.0798e-12
2.49210	1.0776e-12
2.49264	1.0780e-12
2.49318	1.0780e-12
2.49372	1.0782e-12
2.49426	1.0780e-12
2.49480	1.0778e-12
2.49534	1.0754e-12
2.49588	1.0761e-12
2.49642	1.0761e-12
2.49696	1.0780e-12
2.49750	1.0774e-12
2.49804	1.0784e-12
2.49858	1.0783e-12
2.49912	1.0785e-12
2.49966	1.0814e-12
2.50020	1.0809e-12
2.50074	1.0809e-12
2.50128	1.0809e-12
2.50182	1.0814e-12
2.50236	1.0824e-12
2.50290	1.0845e-12
2.50344	1.0825e-12
2.50398	1.0835e-12
2.50452	1.0840e-12
2.50506	1.0852e-12
2.50560	1.0865e-12
2.50614	1.0872e-12
2.50668	1.0882e-12
2.50722	1.0900e-12
2.50776	1.0915e-12
2.50830	1.0923e-12
2.50884	1.0922e-12
2.50938	1.0915e-12
2.50992	1.0920e-12
2.51046	1.0935e-12
2.51100	1.0935e-12
2.51154	1.0959e-12
2.51208	1.0969e-12
2.51262	1.0979e-12
2.51316	1.0982e-12
2.51370	1.0990e-12
2.51424	1.0996e-12
2.51478	1.1010e-12
2.51532	1.1031e-12
2.51586	1.1043e-12
2.51640	1.1030e-12
2.51694	1.1029e-12
2.51748	1.1057e-12
2.51802	1.1068e-12
2.51856	1.1090e-12
2.51910	1.1099e-12
2.51964	1.1096e-12
2.52018	1.1109e-12
2.52072	1.1133e-12
2.52126	1.1142e-12
2.52180	1.1154e-12
2.52234	1.1152e-12
2.52288	1.1166e-12
2.52342	1.1186e-12
2.52396	1.1196e-12
2.52450	1.1201e-12
2.52504	1.1199e-12
2.52558	1.1214e-12
2.52612	1.1228e-12
2.52666	1.1235e-12
2.52720	1.1244e-12
2.52774	1.1246e-12
2.52828	1.1253e-12
2.52882	1.1253e-12
2.52936	1.1267e-12
2.52990	1.1275e-12
2.53044	1.1280e-12
2.53098	1.1299e-12
2.53152	1.1290e-12
2.53206	1.1298e-12
2.53260	1.1295e-12
2.53314	1.1302e-12
2.53368	1.1299e-12
2.53422	1.1302e-12
2.53476	1.1306e-12
2.53530	1.1308e-12
2.53584	1.1313e-12
2.53638	1.1305e-12
2.53692	1.1302e-12
2.53746	1.1308e-12
2.53800	1.1295e-12
2.53854	1.1294e-12
2.53908	1.1285e-12
2.53962	1.1279e-12
2.54016	1.1278e-12
2.54070	1.1280e-12
2.54124	1.1279e-12
2.54178	1.1262e-12
2.54232	1.1268e-12
2.54286	1.1255e-12
2.54340	1.1249e-12
2.54394	1.1241e-12
2.54448	1.1218e-12
2.54502	1.1217e-12
2.54556	1.1210e-12
2.54610	1.1208e-12
2.54664	1.1188e-12
2.54718	1.1181e-12
2.54772	1.1158e-12
2.54826	1.1144e-12
2.54880	1.1128e-12
2.54934	1.1111e-12
2.54988	1.1106e-12
2.55042	1.1082e-12
2.55096	1.1068e-12
2.55150	1.1046e-12
2.55204	1.1027e-12
2.55258	1.1017e-12
2.55312	1.0988e-12
2.55366	1.0968e-12
2.55420	1.0948e-12
2.55474	1.0922e-12
2.55528	1.0890e-12
2.55582	1.0872e-12
2.55636	1.0833e-12
2.55690	1.0812e-12
2.55744	1.0786e-12
2.55798	1.0774e-12
2.55852	1.0736e-12
2.55906	1.0700e-12
2.55960	1.0691e-12
2.56014	1.0665e-12
2.56068	1.0632e-12
2.56122	1.0606e-12
2.56176	1.0573e-12
2.56230	1.0548e-12
2.56284	1.0526e-12
2.56338	1.0495e-12
2.56392	1.0455e-12
2.56446	1.0424e-12
2.56500	1.0402e-12
2.56554	1.0367e-12
2.56608	1.0332e-12
2.56662	1.0295e-12
2.56716	1.0267e-12
2.56770	1.0250e-12
2.56824	1.0212e-12
2.56878	1.0193e-12
2.56932	1.0166e-12
2.56986	1.0124e-12
2.57040	1.0098e-12
2.57094	1.0070e-12
2.57148	1.0040e-12
2.57202	1.0006e-12
2.57256	9.9840e-13
2.57310	9.9567e-13
2.57364	9.9253e-13
2.57418	9.9087e-13
2.57472	9.8804e-13
2.57526	9.8623e-13
2.57580	9.8375e-13
2.57634	9.8139e-13
2.57688	9.7843e-13
2.57742	9.7607e-13
2.57796	9.7171e-13
2.57850	9.6894e-13
2.57904	9.6667e-13
2.57958	9.6498e-13
2.58012	9.6282e-13
2.58066	9.5828e-13
2.58120	9.5612e-13
2.58174	9.5535e-13
2.58228	9.5319e-13
2.58282	9.5171e-13
2.58336	9.4941e-13
2.58390	9.4678e-13
2.58444	9.4479e-13
2.58498	9.4284e-13
2.58552	9.4044e-13
2.58606	9.3763e-13
2.58660	9.3459e-13
2.58714	9.3319e-13
2.58768	9.3167e-13
2.58822	9.2900e-13
2.58876	9.2643e-13
2.58930	9.2448e-13
2.58984	9.2365e-13
2.59038	9.2208e-13
2.59092	9.2035e-13
2.59146	9.1784e-13
2.59200	9.1620e-13
2.59254	9.1288e-13
2.59308	9.1012e-13
2.59362	9.0844e-13
2.59416	9.0648e-13
2.59470	9.0446e-13
2.59524	9.0109e-13
2.59578	8.9988e-13
2.59632	8.9779e-13
2.59686	8.9563e-13
2.59740	8.9544e-13
2.59794	8.9367e-13
2.59848	8.9031e-13
2.59902	8.8882e-13
2.59956	8.8679e-13
2.60010	8.8553e-13
2.60064	8.8422e-13
2.60118	8.8138e-13
2.60172	8.7968e-13
2.60226	8.7827e-13
2.60280	8.7775e-13
2.60334	8.7642e-13
2.60388	8.7616e-13
2.60442	8.7406e-13
2.60496	8.7317e-13
2.60550	8.7214e-13
2.60604	8.7265e-13
2.60658	8.7087e-13
2.60712	8.6899e-13
2.60766	8.6853e-13
2.60820	8.6846e-13
2.60874	8.6779e-13
2.60928	8.6722e-13
2.60982	8.6733e-13
2.61036	8.6645e-13
2.61090	8.6583e-13
2.61144	8.6501e-13
2.61198	8.6370e-13
2.61252	8.6351e-13
2.61306	8.6419e-13
2.61360	8.6376e-13
2.61414	8.6420e-13
2.61468	8.6426e-13
2.61522	8.6443e-13
2.61576	8.6405e-13
2.61630	8.6456e-13
2.61684	8.6509e-13
2.61738	8.6578e-13
2.61792	8.6648e-13
2.61846	8.6614e-13
2.61900	8.6652e-13
2.61954	8.6678e-13
2.62008	8.6620e-13
2.62062	8.6698e-13
2.62116	8.6797e-13
2.62170	8.6782e-13
2.62224	8.6859e-13
2.62278	8.6923e-13
2.62332	8.6875e-13
2.62386	8.6874e-13
2.62440	8.6937e-13
2.62494	8.7184e-13
2.62548	8.7249e-13
2.62602	8.7228e-13
2.62656	8.7249e-13
2.62710	8.7398e-13
2.62764	8.7471e-13
2.62818	8.7522e-13
2.62872	8.7587e-13
2.62926	8.7646e-13
2.62980	8.7798e-13
2.63034	8.7783e-13
2.63088	8.7732e-13
2.63142	8.7779e-13
2.63196	8.7853e-13
2.63250	8.7902e-13
2.63304	8.8031e-13
2.63358	8.7916e-13
2.63412	8.8008e-13
2.63466	8.8039e-13
2.63520	8.8041e-13
2.63574	8.8050e-13
2.63628	8.8028e-13
2.63682	8.7968e-13
2.63736	8.7942e-13
2.63790	8.8020e-13
2.63844	8.8001e-13
2.63898	8.7852e-13
2.63952	8.7817e-13
2.64006	8.7882e-13
2.64060	8.7681e-13
2.64114	8.7632e-13
2.64168	8.7695e-13
2.64222	8.7656e-13
2.64276	8.7590e-13
2.64330	8.7546e-13
2.64384	8.7435e-13
2.64438	8.7409e-13
2.64492	8.7325e-13
2.64546	8.7192e-13
2.64600	8.7036e-13
2.64654	8.7012e-13
2.64708	8.6907e-13
2.64762	8.6869e-13
2.64816	8.6762e-13
2.64870	8.6609e-13
2.64924	8.6504e-13
2.64978	8.6319e-13
2.65032	8.6265e-13
2.65086	8.6155e-13
2.65140	8.6151e-13
2.65194	8.6021e-13
2.65248	8.5904e-13
2.65302	8.5828e-13
2.65356	8.5645e-13
2.65410	8.5522e-13
2.65464	8.5413e-13
2.65518	8.5181e-13
2.65572	8.5030e-13
2.65626	8.4891e-13
2.65680	8.4906e-13
2.65734	8.4777e-13
2.65788	8.4612e-13
2.65842	8.4487e-13
2.65896	8.4366e-13
2.65950	8.4207e-13
2.66004	8.4027e-13
2.66058	8.3912e-13
2.66112	8.3781e-13
2.66166	8.3776e-13
2.66220	8.3655e-13
2.66274	8.3405e-13
2.66328	8.3427e-13
2.66382	8.3254e-13
2.66436	8.3097e-13
2.66490	8.3036e-13
2.66544	8.2934e-13
2.66598	8.2796e-13
2.66652	8.2692e-13
2.66706	8.2584e-13
2.66760	8.2554e-13
2.66814	8.2382e-13
2.66868	8.2242e-13
2.66922	8.2059e-13
2.66976	8.2073e-13
2.67030	8.1973e-13
2.67084	8.1760e-13
2.67138	8.1680e-13
2.67192	8.1513e-13
2.67246	8.1413e-13
2.67300	8.1324e-13
2.67354	8.1217e-13
2.67408	8.1104e-13
2.67462	8.0996e-13
2.67516	8.0874e-13
2.67570	8.0748e-13
2.67624	8.0614e-13
2.67678	8.0366e-13
2.67732	8.0155e-13
2.67786	8.0052e-13
2.67840	7.9773e-13
2.67894	7.9640e-13
2.67948	7.9493e-13
2.68002	7.9380e-13
2.68056	7.9160e-13
2.68110	7.9014e-13
2.68164	7.8828e-13
2.68218	7.8691e-13
2.68272	7.8424e-13
2.68326	7.8251e-13
2.68380	7.8020e-13
2.68434	7.7933e-13
2.68488	7.7588e-13
2.68542	7.7414e-13
2.68596	7.7217e-13
2.68650	7.7077e-13
2.68704	7.6753e-13
2.68758	7.6549e-13
2.68812	7.6388e-13
2.68866	7.6199e-13
2.68920	7.5931e-13
2.68974	7.5798e-13
2.69028	7.5587e-13
2.69082	7.5358e-13
2.69136	7.5116e-13
2.69190	7.5032e-13
2.69244	7.4814e-13
2.69298	7.4564e-13
2.69352	7.4335e-13
2.69406	7.4002e-13
2.69460	7.3769e-13
2.69514	7.3660e-13
2.69568	7.3435e-13
2.69622	7.3179e-13
2.69676	7.3007e-13
2.69730	7.2745e-13
2.69784	7.2448e-13
2.69838	7.2185e-13
2.69892	7.1921e-13
2.69946	7.1687e-13
2.70000	7.1491e-13
2.70054	7.1341e-13
2.70108	7.1109e-13
2.70162	7.0865e-13
2.70216	7.0557e-13
2.70270	7.0286e-13
2.70324	7.0039e-13
2.70378	6.9820e-13
2.70432	6.9599e-13
2.70486	6.9388e-13
2.70540	6.9166e-13
2.70594	6.8886e-13
2.70648	6.8760e-13
2.70702	6.8564e-13
2.70756	6.8369e-13
2.70810	6.7992e-13
2.70864	6.7926e-13
2.70918	6.7713e-13
2.70972	6.7547e-13
2.71026	6.7561e-13
2.71080	6.7325e-13
2.71134	6.7290e-13
2.71188	6.7164e-13
2.71242	6.7109e-13
2.71296	6.6905e-13
2.71350	6.6807e-13
2.71404	6.6696e-13
2.71458	6.6645e-13
2.71512	6.6596e-13
2.71566	6.6536e-13
2.71620	6.6480e-13
2.71674	6.6428e-13
2.71728	6.6380e-13
2.71782	6.6470e-13
2.71836	6.6442e-13
2.71890	6.6281e-13
2.71944	6.6271e-13
2.71998	6.6278e-13
2.72052	6.6333e-13
2.72106	6.6249e-13
2.72160	6.6272e-13
2.72214	6.6330e-13
2.72268	6.6258e-13
2.72322	6.6355e-13
2.72376	6.6412e-13
2.72430	6.6594e-13
2.72484	6.6652e-13
2.72538	6.6677e-13
2.72592	6.6850e-13
2.72646	6.6953e-13
2.72700	6.7193e-13
2.72754	6.7202e-13
2.72808	6.7332e-13
2.72862	6.7405e-13
2.72916	6.7543e-13
2.72970	6.7664e-13
2.73024	6.7812e-13
2.73078	6.7961e-13
2.73132	6.8030e-13
2.73186	6.8184e-13
2.73240	6.8357e-13
2.73294	6.8609e-13
2.73348	6.8782e-13
2.73402	6.8914e-13
2.73456	6.9087e-13
2.73510	6.9257e-13
2.73564	6.9395e-13
2.73618	6.9561e-13
2.73672	6.9728e-13
2.73726	6.9847e-13
2.73780	6.9977e-13
2.73834	7.0144e-13
2.73888	7.0306e-13
2.73942	7.0460e-13
2.73996	7.0608e-13
2.74050	7.0749e-13
2.74104	7.0898e-13
2.74158	7.0974e-13
2.74212	7.1123e-13
2.74266	7.1133e-13
2.74320	7.1248e-13
2.74374	7.1355e-13
2.74428	7.1374e-13
2.74482	7.1525e-13
2.74536	7.1615e-13
2.74590	7.1585e-13
2.74644	7.1689e-13
2.74698	7.1753e-13
2.74752	7.1803e-13
2.74806	7.1845e-13
2.74860	7.1798e-13
2.74914	7.1814e-13
2.74968	7.1771e-13
2.75022	7.1762e-13
2.75076	7.1666e-13
2.75130	7.1637e-13
2.75184	7.1592e-13
2.75238	7.1483e-13
2.75292	7.1451e-13
2.75346	7.1365e-13
2.75400	7.1226e-13
2.75454	7.1110e-13
2.75508	7.0978e-13
2.75562	7.0803e-13
2.75616	7.0670e-13
2.75670	7.0492e-13
2.75724	7.0379e-13
2.75778	7.0177e-13
2.75832	6.9969e-13
2.75886	6.9707e-13
2.75940	6.9458e-13
2.75994	6.9195e-13
2.76048	6.8922e-13
2.76102	6.8575e-13
2.76156	6.8278e-13
2.76210	6.7964e-13
2.76264	6.7645e-13
2.76318	6.7288e-13
2.76372	6.7060e-13
2.76426	6.6714e-13
2.76480	6.6317e-13
2.76534	6.5955e-13
2.76588	6.5592e-13
2.76642	6.5219e-13
2.76696	6.4922e-13
2.76750	6.4496e-13
2.76804	6.4107e-13
2.76858	6.3712e-13
2.76912	6.3293e-13
2.76966	6.2856e-13
2.77020	6.2448e-13
2.77074	6.1947e-13
2.77128	6.1538e-13
2.77182	6.1107e-13
2.77236	6.0728e-13
2.77290	6.0198e-13
2.77344	5.9824e-13
2.77398	5.9420e-13
2.77452	5.9014e-13
2.77506	5.8608e-13
2.77560	5.8203e-13
2.77614	5.7636e-13
2.77668	5.7245e-13
2.77722	5.6856e-13
2.77776	5.6419e-13
2.77830	5.6038e-13
2.77884	5.5763e-13
2.77938	5.5394e-13
2.77992	5.5033e-13
2.78046	5.4676e-13
2.78100	5.4291e-13
2.78154	5.3875e-13
2.78208	5.3543e-13
2.78262	5.3191e-13
2.78316	5.2873e-13
2.78370	5.2561e-13
2.78424	5.2238e-13
2.78478	5.1940e-13
2.78532	5.1649e-13
2.78586	5.1355e-13
2.78640	5.1078e-13
2.78694	5.0730e-13
2.78748	5.0411e-13
2.78802	5.0167e-13
2.78856	4.9929e-13
2.78910	4.9697e-13
2.78964	4.9375e-13
2.79018	4.9162e-13
2.79072	4.9061e-13
2.79126	4.8715e-13
2.79180	4.8538e-13
2.79234	4.8261e-13
2.79288	4.8101e-13
2.79342	4.7887e-13
2.79396	4.7704e-13
2.79450	4.7561e-13
2.79504	4.7371e-13
2.79558	4.7212e-13
2.79612	4.7020e-13
2.79666	4.6895e-13
2.79720	4.6795e-13
2.79774	4.6673e-13
2.79828	4.6551e-13
2.79882	4.6314e-13
2.79936	4.6201e-13
2.79990	4.6087e-13
2.80044	4.5972e-13
2.80098	4.5848e-13
2.80152	4.5686e-13
2.80206	4.5582e-13
2.80260	4.5474e-13
2.80314	4.5329e-13
2.80368	4.5209e-13
2.80422	4.5012e-13
2.80476	4.4893e-13
2.80530	4.4643e-13
2.80584	4.4531e-13
2.80638	4.4414e-13
2.80692	4.4225e-13
2.80746	4.4105e-13
2.80800	4.3864e-13
2.80854	4.3752e-13
2.80908	4.3627e-13
2.80962	4.3497e-13
2.81016	4.3362e-13
2.81070	4.3178e-13
2.81124	4.3037e-13
2.81178	4.2890e-13
2.81232	4.2740e-13
2.81286	4.2584e-13
2.81340	4.2410e-13
2.81394	4.2191e-13
2.81448	4.2043e-13
2.81502	4.1892e-13
2.81556	4.1737e-13
2.81610	4.1579e-13
2.81664	4.1417e-13
2.81718	4.1252e-13
2.81772	4.1079e-13
2.81826	4.0909e-13
2.81880	4.0661e-13
2.81934	4.0494e-13
2.81988	4.0485e-13
2.82042	4.0328e-13
2.82096	4.0170e-13
2.82150	4.0012e-13
2.82204	3.9841e-13
2.82258	3.9685e-13
2.82312	3.9508e-13
2.82366	3.9355e-13
2.82420	3.9203e-13
2.82474	3.9052e-13
2.82528	3.8867e-13
2.82582	3.8677e-13
2.82636	3.8539e-13
2.82690	3.8445e-13
2.82744	3.8290e-13
2.82798	3.8164e-13
2.82852	3.8115e-13
2.82906	3.8024e-13
2.82960	3.7916e-13
2.83014	3.7811e-13
2.83068	3.7711e-13
2.83122	3.7615e-13
2.83176	3.7498e-13
2.83230	3.7413e-13
2.83284	3.7331e-13
2.83338	3.7275e-13
2.83392	3.7170e-13
2.83446	3.7107e-13
2.83500	3.7048e-13
2.83554	3.7026e-13
2.83608	3.6979e-13
2.83662	3.6937e-13
2.83716	3.6928e-13
2.83770	3.6902e-13
2.83824	3.6814e-13
2.83878	3.6803e-13
2.83932	3.6788e-13
2.83986	3.6786e-13
2.84040	3.6789e-13
2.84094	3.6795e-13
2.84148	3.6805e-13
2.84202	3.6819e-13
2.84256	3.6837e-13
2.84310	3.6832e-13
2.84364	3.6892e-13
2.84418	3.6924e-13
2.84472	3.6862e-13
2.84526	3.6908e-13
2.84580	3.6955e-13
2.84634	3.6936e-13
2.84688	3.6993e-13
2.84742	3.7051e-13
2.84796	3.7032e-13
2.84850	3.7097e-13
2.84904	3.7163e-13
2.84958	3.7228e-13
2.85012	3.7278e-13
2.85066	3.7342e-13
2.85120	3.7406e-13
2.85174	3.7468e-13
2.85228	3.7529e-13
2.85282	3.7569e-13
2.85336	3.7635e-13
2.85390	3.7696e-13
2.85444	3.7729e-13
2.85498	3.7787e-13
2.85552	3.7842e-13
2.85606	3.7893e-13
2.85660	3.7940e-13
2.85714	3.7984e-13
2.85768	3.8026e-13
2.85822	3.8062e-13
2.85876	3.8093e-13
2.85930	3.8119e-13
2.85984	3.8104e-13
2.86038	3.8133e-13
2.86092	3.8156e-13
2.86146	3.8174e-13
2.86200	3.8187e-13
2.86254	3.8235e-13
2.86308	3.8240e-13
2.86362	3.8240e-13
2.86416	3.8234e-13
2.86470	3.8224e-13
2.86524	3.8207e-13
2.86578	3.8186e-13
2.86632	3.8159e-13
2.86686	3.8127e-13
2.86740	3.8090e-13
2.86794	3.8039e-13
2.86848	3.7993e-13
2.86902	3.7952e-13
2.86956	3.7897e-13
2.87010	3.7891e-13
2.87064	3.7831e-13
2.87118	3.7768e-13
2.87172	3.7610e-13
2.87226	3.7546e-13
2.87280	3.7479e-13
2.87334	3.7407e-13
2.87388	3.7332e-13
2.87442	3.7254e-13
2.87496	3.7173e-13
2.87550	3.7089e-13
2.87604	3.7001e-13
2.87658	3.6912e-13
2.87712	3.6821e-13
2.87766	3.6729e-13
2.87820	3.6627e-13
2.87874	3.6534e-13
2.87928	3.6486e-13
2.87982	3.6394e-13
2.88036	3.6302e-13
2.88090	3.6210e-13
2.88144	3.6118e-13
2.88198	3.6026e-13
2.88252	3.5934e-13
2.88306	3.5833e-13
2.88360	3.5735e-13
2.88414	3.5646e-13
2.88468	3.5559e-13
2.88522	3.5472e-13
2.88576	3.5387e-13
2.88630	3.5285e-13
2.88684	3.5203e-13
2.88738	3.5123e-13
2.88792	3.5044e-13
2.88846	3.4967e-13
2.88900	3.4891e-13
2.88954	3.4809e-13
2.89008	3.4737e-13
2.89062	3.4666e-13
2.89116	3.4596e-13
2.89170	3.4528e-13
2.89224	3.4462e-13
2.89278	3.4397e-13
2.89332	3.4333e-13
2.89386	3.4271e-13
2.89440	3.4139e-13
2.89494	3.4085e-13
2.89548	3.4031e-13
2.89602	3.3978e-13
2.89656	3.3925e-13
2.89710	3.3873e-13
2.89764	3.3822e-13
2.89818	3.3770e-13
2.89872	3.3719e-13
2.89926	3.3668e-13
2.89980	3.3617e-13
2.90034	3.3565e-13
2.90088	3.3377e-13
2.90142	3.3337e-13
2.90196	3.3295e-13
2.90250	3.3252e-13
2.90304	3.3207e-13
2.90358	3.3161e-13
2.90412	3.3114e-13
2.90466	3.3066e-13
2.90520	3.3015e-13
2.90574	3.2964e-13
2.90628	3.2911e-13
2.90682	3.2905e-13
2.90736	3.2853e-13
2.90790	3.2763e-13
2.90844	3.2711e-13
2.90898	3.2658e-13
2.90952	3.2540e-13
2.91006	3.2467e-13
2.91060	3.2416e-13
2.91114	3.2362e-13
2.91168	3.2307e-13
2.91222	3.2251e-13
2.91276	3.2192e-13
2.91330	3.2132e-13
2.91384	3.2132e-13
2.91438	3.2056e-13
2.91492	3.1999e-13
2.91546	3.1962e-13
2.91600	3.1906e-13
2.91654	3.1821e-13
2.91708	3.1766e-13
2.91762	3.1710e-13
2.91816	3.1608e-13
2.91870	3.1555e-13
2.91924	3.1503e-13
2.91978	3.1450e-13
2.92032	3.1397e-13
2.92086	3.1345e-13
2.92140	3.1292e-13
2.92194	3.1241e-13
2.92248	3.1190e-13
2.92302	3.1167e-13
2.92356	3.1121e-13
2.92410	3.1075e-13
2.92464	3.1009e-13
2.92518	3.0969e-13
2.92572	3.0931e-13
2.92626	3.0894e-13
2.92680	3.0859e-13
2.92734	3.0826e-13
2.92788	3.0795e-13
2.92842	3.0766e-13
2.92896	3.0739e-13
2.92950	3.0714e-13
2.93004	3.0691e-13
2.93058	3.0670e-13
2.93112	3.0652e-13
2.93166	3.0636e-13
2.93220	3.0687e-13
2.93274	3.0681e-13
2.93328	3.0677e-13
2.93382	3.0675e-13
2.93436	3.0645e-13
2.93490	3.0652e-13
2.93544	3.0660e-13
2.93598	3.0671e-13
2.93652	3.0683e-13
2.93706	3.0698e-13
2.93760	3.0715e-13
2.93814	3.0733e-13
2.93868	3.0751e-13
2.93922	3.0773e-13
2.93976	3.0797e-13
2.94030	3.0822e-13
2.94084	3.0803e-13
2.94138	3.0835e-13
2.94192	3.0867e-13
2.94246	3.0900e-13
2.94300	3.0933e-13
2.94354	3.0932e-13
2.94408	3.0968e-13
2.94462	3.1005e-13
2.94516	3.1041e-13
2.94570	3.1077e-13
2.94624	3.1113e-13
2.94678	3.1147e-13
2.94732	3.1182e-13
2.94786	3.1215e-13
2.94840	3.1247e-13
2.94894	3.1278e-13
