Time	Current
 1.79442	2.2820e-12
 1.79496	2.2820e-12
 1.79550	2.2820e-12
 1.79604	2.2820e-12
 1.79658	2.2820e-12
 1.79712	2.2820e-12
 1.79766	2.2820e-12
 1.79820	2.2820e-12
 1.79874	2.2820e-12
 1.79928	2.2820e-12
 1.79982	2.2820e-12
 1.80036	2.2820e-12
 1.80090	2.2820e-12
 1.80144	2.2820e-12
 1.80198	2.2820e-12
 1.80252	2.2820e-12
 1.80306	2.2820e-12
 1.80360	2.2820e-12
 1.80414	2.2820e-12
 1.80468	2.2820e-12
 1.80522	2.2820e-12
 1.80576	2.2820e-12
 1.80630	2.2820e-12
 1.80684	2.2820e-12
 1.80738	2.2820e-12
 1.80792	2.2820e-12
 1.80846	2.2820e-12
 1.80900	2.2820e-12
 1.80954	2.2820e-12
 1.81008	2.2820e-12
 1.81062	2.2820e-12
 1.81116	2.2820e-12
 1.81170	2.2820e-12
 1.81224	2.2820e-12
 1.81278	2.2820e-12
 1.81332	2.2820e-12
 1.81386	2.2820e-12
 1.81440	2.2820e-12
 1.81494	2.2820e-12
 1.81548	2.2820e-12
 1.81602	2.2820e-12
 1.81656	2.2820e-12
 1.81710	2.2820e-12
 1.81764	2.2820e-12
 1.81818	2.2820e-12
 1.81872	2.2820e-12
 1.81926	2.2820e-12
 1.81980	2.2820e-12
 1.82034	2.2820e-12
 1.82088	2.2820e-12
 1.82142	2.2820e-12
 1.82196	2.2820e-12
 1.82250	2.2820e-12
 1.82304	2.2820e-12
 1.82358	2.2820e-12
 1.82412	2.2820e-12
 1.82466	2.2820e-12
 1.82520	2.2820e-12
 1.82574	2.2820e-12
 1.82628	2.2820e-12
 1.82682	2.2820e-12
 1.82736	2.2820e-12
 1.82790	2.2820e-12
 1.82844	2.2820e-12
 1.82898	2.2820e-12
 1.82952	2.2820e-12
 1.83006	2.2820e-12
 1.83060	2.2820e-12
 1.83114	2.2820e-12
 1.83168	2.2820e-12
 1.83222	2.2820e-12
 1.83276	2.2820e-12
 1.83330	2.2820e-12
 1.83384	2.2820e-12
 1.83438	2.2820e-12
 1.83492	2.2820e-12
 1.83546	2.2820e-12
 1.83600	2.2820e-12
 1.83654	2.2820e-12
 1.83708	2.2820e-12
 1.83762	2.2820e-12
 1.83816	2.2820e-12
 1.83870	2.2820e-12
 1.83924	2.2820e-12
 1.83978	2.2820e-12
 1.84032	2.2820e-12
 1.84086	2.2820e-12
 1.84140	2.2820e-12
 1.84194	2.2820e-12
 1.84248	2.2820e-12
 1.84302	2.2820e-12
 1.84356	2.2820e-12
 1.84410	2.2820e-12
 1.84464	2.2820e-12
 1.84518	2.2820e-12
 1.84572	2.2820e-12
 1.84626	2.2820e-12
 1.84680	2.2820e-12
 1.84734	2.2820e-12
 1.84788	2.2820e-12
 1.84842	2.2820e-12
 1.84896	2.2820e-12
 1.84950	2.2820e-12
 1.85004	2.2820e-12
 1.85058	2.2820e-12
 1.85112	2.2820e-12
 1.85166	2.2820e-12
 1.85220	2.2820e-12
 1.85274	2.2820e-12
 1.85328	2.2820e-12
 1.85382	2.2820e-12
 1.85436	2.2820e-12
 1.85490	2.2820e-12
 1.85544	2.2820e-12
 1.85598	2.2820e-12
 1.85652	2.2820e-12
 1.85706	2.2820e-12
 1.85760	2.2820e-12
 1.85814	2.2820e-12
 1.85868	2.2820e-12
 1.85922	2.2820e-12
 1.85976	2.2820e-12
 1.86030	2.2820e-12
 1.86084	2.2820e-12
 1.86138	2.2820e-12
 1.86192	2.2820e-12
 1.86246	2.2820e-12
 1.86300	2.2820e-12
 1.86354	2.2820e-12
 1.86408	2.2820e-12
 1.86462	2.2820e-12
 1.86516	2.2820e-12
 1.86570	2.2820e-12
 1.86624	2.2820e-12
 1.86678	2.2820e-12
 1.86732	2.2820e-12
 1.86786	2.2820e-12
 1.86840	2.2820e-12
 1.86894	2.2820e-12
 1.86948	2.2820e-12
 1.87002	2.2820e-12
 1.87056	2.2820e-12
 1.87110	2.2820e-12
 1.87164	2.2820e-12
 1.87218	2.2820e-12
 1.87272	2.2820e-12
 1.87326	2.2820e-12
 1.87380	2.2820e-12
 1.87434	2.2820e-12
 1.87488	2.2820e-12
 1.87542	2.2820e-12
 1.87596	2.2820e-12
 1.87650	2.2820e-12
 1.87704	2.2820e-12
 1.87758	2.2820e-12
 1.87812	2.2820e-12
 1.87866	2.2820e-12
 1.87920	2.2820e-12
 1.87974	2.2820e-12
 1.88028	2.2820e-12
 1.88082	2.2820e-12
 1.88136	2.2820e-12
 1.88190	2.2820e-12
 1.88244	2.2820e-12
 1.88298	2.2820e-12
 1.88352	2.2820e-12
 1.88406	2.2820e-12
 1.88460	2.2820e-12
 1.88514	2.2820e-12
 1.88568	2.2820e-12
 1.88622	2.2820e-12
 1.88676	2.2820e-12
 1.88730	2.2820e-12
 1.88784	2.2820e-12
 1.88838	2.2820e-12
 1.88892	2.2820e-12
 1.88946	2.2820e-12
 1.89000	2.2820e-12
 1.89054	2.2820e-12
 1.89108	2.2820e-12
 1.89162	2.2820e-12
 1.89216	2.2820e-12
 1.89270	2.2820e-12
 1.89324	2.2820e-12
 1.89378	2.2820e-12
 1.89432	2.2820e-12
 1.89486	2.2820e-12
 1.89540	2.2820e-12
 1.89594	2.2820e-12
 1.89648	2.2820e-12
 1.89702	2.2820e-12
 1.89756	2.2820e-12
 1.89810	2.2820e-12
 1.89864	2.2820e-12
 1.89918	2.2820e-12
 1.89972	2.2820e-12
 1.90026	2.2820e-12
 1.90080	2.2820e-12
 1.90134	2.2820e-12
 1.90188	2.2820e-12
 1.90242	2.2820e-12
 1.90296	2.2820e-12
 1.90350	2.2820e-12
 1.90404	2.2820e-12
 1.90458	2.2820e-12
 1.90512	2.2820e-12
 1.90566	2.2820e-12
 1.90620	2.2820e-12
 1.90674	2.2820e-12
 1.90728	2.2820e-12
 1.90782	2.2820e-12
 1.90836	2.2820e-12
 1.90890	2.2820e-12
 1.90944	2.2820e-12
 1.90998	2.2820e-12
 1.91052	2.2820e-12
 1.91106	2.2820e-12
 1.91160	2.2820e-12
 1.91214	2.2820e-12
 1.91268	2.2820e-12
 1.91322	2.2820e-12
 1.91376	2.2820e-12
 1.91430	2.2820e-12
 1.91484	2.2820e-12
 1.91538	2.2820e-12
 1.91592	2.2820e-12
 1.91646	2.2820e-12
 1.91700	2.2820e-12
 1.91754	2.2820e-12
 1.91808	2.2820e-12
 1.91862	2.2820e-12
 1.91916	2.2820e-12
 1.91970	2.2820e-12
 1.92024	2.2820e-12
 1.92078	2.2820e-12
 1.92132	2.2820e-12
 1.92186	2.2820e-12
 1.92240	2.2820e-12
 1.92294	2.2820e-12
 1.92348	2.2820e-12
 1.92402	2.2820e-12
 1.92456	2.2820e-12
 1.92510	2.2820e-12
 1.92564	2.2828e-12
 1.92618	2.2846e-12
 1.92672	2.2871e-12
 1.92726	2.2901e-12
 1.92780	2.2922e-12
 1.92834	2.2921e-12
 1.92888	2.2899e-12
 1.92942	2.2869e-12
 1.92996	2.2844e-12
 1.93050	2.2829e-12
 1.93104	2.2822e-12
 1.93158	2.2820e-12
 1.93212	2.2820e-12
 1.93266	2.2820e-12
 1.93320	2.2820e-12
 1.93374	2.2838e-12
 1.93428	2.2879e-12
 1.93482	2.2940e-12
 1.93536	2.3014e-12
 1.93590	2.3067e-12
 1.93644	2.3071e-12
 1.93698	2.3025e-12
 1.93752	2.2954e-12
 1.93806	2.2892e-12
 1.93860	2.2851e-12
 1.93914	2.2830e-12
 1.93968	2.2822e-12
 1.94022	2.2820e-12
 1.94076	2.2820e-12
 1.94130	2.2820e-12
 1.94184	2.2826e-12
 1.94238	2.2856e-12
 1.94292	2.2924e-12
 1.94346	2.3028e-12
 1.94400	2.3146e-12
 1.94454	2.3235e-12
 1.94508	2.3249e-12
 1.94562	2.3180e-12
 1.94616	2.3076e-12
 1.94670	2.2996e-12
 1.94724	2.2966e-12
 1.94778	2.2981e-12
 1.94832	2.3007e-12
 1.94886	2.3009e-12
 1.94940	2.2984e-12
 1.94994	2.2978e-12
 1.95048	2.3033e-12
 1.95102	2.3152e-12
 1.95156	2.3303e-12
 1.95210	2.3411e-12
 1.95264	2.3437e-12
 1.95318	2.3392e-12
 1.95372	2.3335e-12
 1.95426	2.3327e-12
 1.95480	2.3343e-12
 1.95534	2.3324e-12
 1.95588	2.3253e-12
 1.95642	2.3178e-12
 1.95696	2.3150e-12
 1.95750	2.3224e-12
 1.95804	2.3394e-12
 1.95858	2.3588e-12
 1.95912	2.3750e-12
 1.95966	2.3840e-12
 1.96020	2.3856e-12
 1.96074	2.3821e-12
 1.96128	2.3781e-12
 1.96182	2.3748e-12
 1.96236	2.3682e-12
 1.96290	2.3555e-12
 1.96344	2.3392e-12
 1.96398	2.3264e-12
 1.96452	2.3215e-12
 1.96506	2.3237e-12
 1.96560	2.3310e-12
 1.96614	2.3392e-12
 1.96668	2.3439e-12
 1.96722	2.3448e-12
 1.96776	2.3444e-12
 1.96830	2.3455e-12
 1.96884	2.3476e-12
 1.96938	2.3516e-12
 1.96992	2.3662e-12
 1.97046	2.3934e-12
 1.97100	2.4279e-12
 1.97154	2.4637e-12
 1.97208	2.4924e-12
 1.97262	2.5028e-12
 1.97316	2.4882e-12
 1.97370	2.4562e-12
 1.97424	2.4225e-12
 1.97478	2.3993e-12
 1.97532	2.3928e-12
 1.97586	2.3991e-12
 1.97640	2.4071e-12
 1.97694	2.4114e-12
 1.97748	2.4135e-12
 1.97802	2.4156e-12
 1.97856	2.4165e-12
 1.97910	2.4140e-12
 1.97964	2.4098e-12
 1.98018	2.4072e-12
 1.98072	2.4066e-12
 1.98126	2.4117e-12
 1.98180	2.4223e-12
 1.98234	2.4326e-12
 1.98288	2.4384e-12
 1.98342	2.4403e-12
 1.98396	2.4408e-12
 1.98450	2.4443e-12
 1.98504	2.4514e-12
 1.98558	2.4573e-12
 1.98612	2.4620e-12
 1.98666	2.4667e-12
 1.98720	2.4750e-12
 1.98774	2.4864e-12
 1.98828	2.4977e-12
 1.98882	2.5024e-12
 1.98936	2.4962e-12
 1.98990	2.4816e-12
 1.99044	2.4640e-12
 1.99098	2.4486e-12
 1.99152	2.4361e-12
 1.99206	2.4282e-12
 1.99260	2.4299e-12
 1.99314	2.4473e-12
 1.99368	2.4806e-12
 1.99422	2.5171e-12
 1.99476	2.5414e-12
 1.99530	2.5452e-12
 1.99584	2.5352e-12
 1.99638	2.5211e-12
 1.99692	2.5102e-12
 1.99746	2.5054e-12
 1.99800	2.5023e-12
 1.99854	2.4981e-12
 1.99908	2.4956e-12
 1.99962	2.5018e-12
 2.00016	2.5181e-12
 2.00070	2.5364e-12
 2.00124	2.5443e-12
 2.00178	2.5376e-12
 2.00232	2.5192e-12
 2.00286	2.4913e-12
 2.00340	2.4606e-12
 2.00394	2.4348e-12
 2.00448	2.4227e-12
 2.00502	2.4304e-12
 2.00556	2.4542e-12
 2.00610	2.4917e-12
 2.00664	2.5354e-12
 2.00718	2.5713e-12
 2.00772	2.5892e-12
 2.00826	2.5847e-12
 2.00880	2.5650e-12
 2.00934	2.5418e-12
 2.00988	2.5225e-12
 2.01042	2.5099e-12
 2.01096	2.5024e-12
 2.01150	2.5019e-12
 2.01204	2.5088e-12
 2.01258	2.5162e-12
 2.01312	2.5163e-12
 2.01366	2.5078e-12
 2.01420	2.4929e-12
 2.01474	2.4782e-12
 2.01528	2.4757e-12
 2.01582	2.4887e-12
 2.01636	2.5077e-12
 2.01690	2.5193e-12
 2.01744	2.5175e-12
 2.01798	2.5039e-12
 2.01852	2.4844e-12
 2.01906	2.4649e-12
 2.01960	2.4554e-12
 2.02014	2.4566e-12
 2.02068	2.4628e-12
 2.02122	2.4691e-12
 2.02176	2.4757e-12
 2.02230	2.4799e-12
 2.02284	2.4774e-12
 2.02338	2.4680e-12
 2.02392	2.4566e-12
 2.02446	2.4505e-12
 2.02500	2.4513e-12
 2.02554	2.4621e-12
 2.02608	2.4825e-12
 2.02662	2.5101e-12
 2.02716	2.5324e-12
 2.02770	2.5380e-12
 2.02824	2.5262e-12
 2.02878	2.5094e-12
 2.02932	2.5009e-12
 2.02986	2.5021e-12
 2.03040	2.5074e-12
 2.03094	2.5161e-12
 2.03148	2.5255e-12
 2.03202	2.5334e-12
 2.03256	2.5361e-12
 2.03310	2.5315e-12
 2.03364	2.5198e-12
 2.03418	2.5013e-12
 2.03472	2.4793e-12
 2.03526	2.4572e-12
 2.03580	2.4371e-12
 2.03634	2.4252e-12
 2.03688	2.4286e-12
 2.03742	2.4459e-12
 2.03796	2.4719e-12
 2.03850	2.4968e-12
 2.03904	2.5151e-12
 2.03958	2.5214e-12
 2.04012	2.5124e-12
 2.04066	2.4909e-12
 2.04120	2.4623e-12
 2.04174	2.4370e-12
 2.04228	2.4220e-12
 2.04282	2.4186e-12
 2.04336	2.4246e-12
 2.04390	2.4342e-12
 2.04444	2.4374e-12
 2.04498	2.4321e-12
 2.04552	2.4239e-12
 2.04606	2.4222e-12
 2.04660	2.4337e-12
 2.04714	2.4568e-12
 2.04768	2.4812e-12
 2.04822	2.4933e-12
 2.04876	2.4870e-12
 2.04930	2.4681e-12
 2.04984	2.4520e-12
 2.05038	2.4523e-12
 2.05092	2.4654e-12
 2.05146	2.4760e-12
 2.05200	2.4711e-12
 2.05254	2.4475e-12
 2.05308	2.4166e-12
 2.05362	2.3917e-12
 2.05416	2.3853e-12
 2.05470	2.4009e-12
 2.05524	2.4243e-12
 2.05578	2.4392e-12
 2.05632	2.4374e-12
 2.05686	2.4186e-12
 2.05740	2.3905e-12
 2.05794	2.3625e-12
 2.05848	2.3455e-12
 2.05902	2.3436e-12
 2.05956	2.3503e-12
 2.06010	2.3610e-12
 2.06064	2.3702e-12
 2.06118	2.3764e-12
 2.06172	2.3803e-12
 2.06226	2.3824e-12
 2.06280	2.3849e-12
 2.06334	2.3914e-12
 2.06388	2.3985e-12
 2.06442	2.4024e-12
 2.06496	2.3974e-12
 2.06550	2.3830e-12
 2.06604	2.3670e-12
 2.06658	2.3595e-12
 2.06712	2.3638e-12
 2.06766	2.3742e-12
 2.06820	2.3815e-12
 2.06874	2.3780e-12
 2.06928	2.3652e-12
 2.06982	2.3500e-12
 2.07036	2.3392e-12
 2.07090	2.3341e-12
 2.07144	2.3364e-12
 2.07198	2.3416e-12
 2.07252	2.3455e-12
 2.07306	2.3473e-12
 2.07360	2.3465e-12
 2.07414	2.3469e-12
 2.07468	2.3478e-12
 2.07522	2.3479e-12
 2.07576	2.3444e-12
 2.07630	2.3356e-12
 2.07684	2.3223e-12
 2.07738	2.3110e-12
 2.07792	2.3085e-12
 2.07846	2.3136e-12
 2.07900	2.3249e-12
 2.07954	2.3343e-12
 2.08008	2.3361e-12
 2.08062	2.3307e-12
 2.08116	2.3259e-12
 2.08170	2.3265e-12
 2.08224	2.3326e-12
 2.08278	2.3390e-12
 2.08332	2.3412e-12
 2.08386	2.3371e-12
 2.08440	2.3310e-12
 2.08494	2.3263e-12
 2.08548	2.3215e-12
 2.08602	2.3150e-12
 2.08656	2.3069e-12
 2.08710	2.2993e-12
 2.08764	2.2929e-12
 2.08818	2.2885e-12
 2.08872	2.2858e-12
 2.08926	2.2852e-12
 2.08980	2.2852e-12
 2.09034	2.2851e-12
 2.09088	2.2846e-12
 2.09142	2.2837e-12
 2.09196	2.2829e-12
 2.09250	2.2824e-12
 2.09304	2.2821e-12
 2.09358	2.2820e-12
 2.09412	2.2820e-12
 2.09466	2.2820e-12
 2.09520	2.2820e-12
 2.09574	2.2820e-12
 2.09628	2.2820e-12
 2.09682	2.2820e-12
 2.09736	2.2820e-12
 2.09790	2.2820e-12
 2.09844	2.2820e-12
 2.09898	2.2820e-12
 2.09952	2.2820e-12
 2.10006	2.2820e-12
 2.10060	2.2820e-12
 2.10114	2.2820e-12
 2.10168	2.2820e-12
 2.10222	2.2820e-12
 2.10276	2.2820e-12
 2.10330	2.2820e-12
 2.10384	2.2820e-12
 2.10438	2.2820e-12
 2.10492	2.2820e-12
 2.10546	2.2820e-12
 2.10600	2.2820e-12
 2.10654	2.2820e-12
 2.10708	2.2820e-12
 2.10762	2.2820e-12
 2.10816	2.2820e-12
 2.10870	2.2820e-12
 2.10924	2.2820e-12
 2.10978	2.2820e-12
 2.11032	2.2820e-12
 2.11086	2.2820e-12
 2.11140	2.2820e-12
 2.11194	2.2820e-12
 2.11248	2.2820e-12
 2.11302	2.2820e-12
 2.11356	2.2820e-12
 2.11410	2.2820e-12
 2.11464	2.2820e-12
 2.11518	2.2820e-12
 2.11572	2.2820e-12
 2.11626	2.2820e-12
 2.11680	2.2820e-12
 2.11734	2.2820e-12
 2.11788	2.2820e-12
 2.11842	2.2820e-12
 2.11896	2.2820e-12
 2.11950	2.2820e-12
 2.12004	2.2820e-12
 2.12058	2.2820e-12
 2.12112	2.2820e-12
 2.12166	2.2820e-12
 2.12220	2.2820e-12
 2.12274	2.2820e-12
 2.12328	2.2820e-12
 2.12382	2.2820e-12
 2.12436	2.2820e-12
 2.12490	2.2820e-12
 2.12544	2.2820e-12
 2.12598	2.2820e-12
 2.12652	2.2820e-12
 2.12706	2.2820e-12
 2.12760	2.2820e-12
 2.12814	2.2820e-12
 2.12868	2.2820e-12
 2.12922	2.2820e-12
 2.12976	2.2820e-12
 2.13030	2.2820e-12
 2.13084	2.2820e-12
 2.13138	2.2820e-12
 2.13192	2.2820e-12
 2.13246	2.2820e-12
 2.13300	2.2820e-12
 2.13354	2.2820e-12
 2.13408	2.2820e-12
 2.13462	2.2820e-12
 2.13516	2.2820e-12
 2.13570	2.2820e-12
 2.13624	2.2820e-12
 2.13678	2.2820e-12
 2.13732	2.2820e-12
 2.13786	2.2820e-12
 2.13840	2.2820e-12
 2.13894	2.2820e-12
 2.13948	2.2820e-12
 2.14002	2.2820e-12
 2.14056	2.2820e-12
 2.14110	2.2820e-12
 2.14164	2.2820e-12
 2.14218	2.2820e-12
 2.14272	2.2820e-12
 2.14326	2.2820e-12
 2.14380	2.2820e-12
 2.14434	2.2820e-12
 2.14488	2.2820e-12
 2.14542	2.2820e-12
 2.14596	2.2820e-12
 2.14650	2.2820e-12
 2.14704	2.2820e-12
 2.14758	2.2820e-12
 2.14812	2.2820e-12
 2.14866	2.2820e-12
 2.14920	2.2820e-12
 2.14974	2.2820e-12
 2.15028	2.2820e-12
 2.15082	2.2820e-12
 2.15136	2.2820e-12
 2.15190	2.2820e-12
 2.15244	2.2820e-12
 2.15298	2.2820e-12
 2.15352	2.2820e-12
 2.15406	2.2820e-12
 2.15460	2.2820e-12
 2.15514	2.2820e-12
 2.15568	2.2820e-12
 2.15622	2.2820e-12
 2.15676	2.2820e-12
 2.15730	2.2820e-12
 2.15784	2.2820e-12
 2.15838	2.2820e-12
 2.15892	2.2820e-12
 2.15946	2.2820e-12
 2.16000	2.2820e-12
 2.16054	2.2820e-12
 2.16108	2.2820e-12
 2.16162	2.2820e-12
 2.16216	2.2820e-12
 2.16270	2.2820e-12
 2.16324	2.2820e-12
 2.16378	2.2820e-12
 2.16432	2.2820e-12
 2.16486	2.2820e-12
 2.16540	2.2820e-12
 2.16594	2.2820e-12
 2.16648	2.2820e-12
 2.16702	2.2820e-12
 2.16756	2.2820e-12
 2.16810	2.2820e-12
 2.16864	2.2820e-12
 2.16918	2.2820e-12
 2.16972	2.2820e-12
 2.17026	2.2820e-12
 2.17080	2.2820e-12
 2.17134	2.2820e-12
 2.17188	2.2820e-12
 2.17242	2.2820e-12
 2.17296	2.2820e-12
 2.17350	2.2820e-12
 2.17404	2.2820e-12
 2.17458	2.2820e-12
 2.17512	2.2820e-12
 2.17566	2.2820e-12
 2.17620	2.2820e-12
 2.17674	2.2820e-12
 2.17728	2.2820e-12
 2.17782	2.2820e-12
 2.17836	2.2820e-12
 2.17890	2.2820e-12
 2.17944	2.2820e-12
 2.17998	2.2820e-12
 2.18052	2.2820e-12
 2.18106	2.2820e-12
 2.18160	2.2820e-12
 2.18214	2.2820e-12
 2.18268	2.2820e-12
 2.18322	2.2820e-12
 2.18376	2.2820e-12
 2.18430	2.2820e-12
 2.18484	2.2820e-12
 2.18538	2.2820e-12
 2.18592	2.2820e-12
 2.18646	2.2820e-12
 2.18700	2.2820e-12
 2.18754	2.2820e-12
 2.18808	2.2820e-12
 2.18862	2.2820e-12
 2.18916	2.2820e-12
 2.18970	2.2820e-12
 2.19024	2.2820e-12
 2.19078	2.2820e-12
 2.19132	2.2820e-12
 2.19186	2.2820e-12
 2.19240	2.2820e-12
 2.19294	2.2820e-12
 2.19348	2.2820e-12
 2.19402	2.2820e-12
 2.19456	2.2820e-12
 2.19510	2.2820e-12
 2.19564	2.2820e-12
 2.19618	2.2820e-12
 2.19672	2.2820e-12
 2.19726	2.2820e-12
 2.19780	2.2820e-12
 2.19834	2.2820e-12
 2.19888	2.2820e-12
 2.19942	2.2820e-12
 2.19996	2.2820e-12
 2.20050	2.2820e-12
 2.20104	2.2820e-12
 2.20158	2.2820e-12
 2.20212	2.2820e-12
 2.20266	2.2820e-12
 2.20320	2.2820e-12
 2.20374	2.2820e-12
 2.20428	2.2820e-12
 2.20482	2.2820e-12
 2.20536	2.2820e-12
 2.20590	2.2820e-12
 2.20644	2.2820e-12
 2.20698	2.2820e-12
 2.20752	2.2820e-12
 2.20806	2.2820e-12
 2.20860	2.2820e-12
 2.20914	2.2820e-12
 2.20968	2.2820e-12
 2.21022	2.2820e-12
 2.21076	2.2820e-12
 2.21130	2.2820e-12
 2.21184	2.2820e-12
 2.21238	2.2820e-12
 2.21292	2.2820e-12
 2.21346	2.2820e-12
 2.21400	2.2820e-12
 2.21454	2.2820e-12
 2.21508	2.2820e-12
 2.21562	2.2820e-12
 2.21616	2.2820e-12
 2.21670	2.2820e-12
 2.21724	2.2820e-12
 2.21778	2.2820e-12
 2.21832	2.2820e-12
 2.21886	2.2820e-12
 2.21940	2.2820e-12
 2.21994	2.2820e-12
 2.22048	2.2820e-12
 2.22102	2.2820e-12
 2.22156	2.2820e-12
 2.22210	2.2820e-12
 2.22264	2.2820e-12
 2.22318	2.2820e-12
 2.22372	2.2820e-12
 2.22426	2.2820e-12
 2.22480	2.2820e-12
 2.22534	2.2820e-12
 2.22588	2.2820e-12
 2.22642	2.2820e-12
 2.22696	2.2820e-12
 2.22750	2.2820e-12
 2.22804	2.2820e-12
 2.22858	2.2820e-12
 2.22912	2.2820e-12
 2.22966	2.2820e-12
 2.23020	2.2820e-12
 2.23074	2.2820e-12
 2.23128	2.2820e-12
 2.23182	2.2820e-12
 2.23236	2.2820e-12
 2.23290	2.2820e-12
 2.23344	2.2820e-12
 2.23398	2.2820e-12
 2.23452	2.2820e-12
 2.23506	2.2820e-12
 2.23560	2.2820e-12
 2.23614	2.2820e-12
 2.23668	2.2820e-12
 2.23722	2.2820e-12
 2.23776	2.2820e-12
 2.23830	2.2820e-12
 2.23884	2.2820e-12
 2.23938	2.2820e-12
 2.23992	2.2820e-12
 2.24046	2.2820e-12
 2.24100	2.2820e-12
 2.24154	2.2820e-12
 2.24208	2.2820e-12
 2.24262	2.2820e-12
 2.24316	2.2820e-12
 2.24370	2.2820e-12
 2.24424	2.2820e-12
 2.24478	2.2820e-12
 2.24532	2.2820e-12
 2.24586	2.2820e-12
 2.24640	2.2820e-12
 2.24694	2.2820e-12
 2.24748	2.2820e-12
 2.24802	2.2820e-12
 2.24856	2.2820e-12
 2.24910	2.2820e-12
 2.24964	2.2820e-12
 2.25018	2.2820e-12
 2.25072	2.2820e-12
 2.25126	2.2820e-12
 2.25180	2.2820e-12
 2.25234	2.2820e-12
 2.25288	2.2820e-12
 2.25342	2.2820e-12
 2.25396	2.2820e-12
 2.25450	2.2820e-12
 2.25504	2.2820e-12
 2.25558	2.2820e-12
 2.25612	2.2820e-12
 2.25666	2.2820e-12
 2.25720	2.2820e-12
 2.25774	2.2820e-12
 2.25828	2.2820e-12
 2.25882	2.2820e-12
 2.25936	2.2820e-12
 2.25990	2.2820e-12
 2.26044	2.2820e-12
 2.26098	2.2820e-12
 2.26152	2.2820e-12
 2.26206	2.2820e-12
 2.26260	2.2820e-12
 2.26314	2.2820e-12
 2.26368	2.2820e-12
 2.26422	2.2820e-12
 2.26476	2.2820e-12
 2.26530	2.2820e-12
 2.26584	2.2820e-12
 2.26638	2.2820e-12
 2.26692	2.2820e-12
 2.26746	2.2820e-12
 2.26800	2.2820e-12
 2.26854	2.2820e-12
 2.26908	2.2820e-12
 2.26962	2.2820e-12
 2.27016	2.2820e-12
 2.27070	2.2820e-12
 2.27124	2.2820e-12
 2.27178	2.2820e-12
 2.27232	2.2820e-12
 2.27286	2.2820e-12
 2.27340	2.2820e-12
 2.27394	2.2820e-12
 2.27448	2.2820e-12
 2.27502	2.2820e-12
 2.27556	2.2820e-12
 2.27610	2.2820e-12
 2.27664	2.2820e-12
 2.27718	2.2820e-12
 2.27772	2.2820e-12
 2.27826	2.2820e-12
 2.27880	2.2820e-12
 2.27934	2.2820e-12
 2.27988	2.2820e-12
 2.28042	2.2820e-12
 2.28096	2.2820e-12
 2.28150	2.2820e-12
 2.28204	2.2820e-12
 2.28258	2.2820e-12
 2.28312	2.2820e-12
 2.28366	2.2820e-12
 2.28420	2.2820e-12
 2.28474	2.2820e-12
 2.28528	2.2820e-12
 2.28582	2.2820e-12
 2.28636	2.2820e-12
 2.28690	2.2820e-12
 2.28744	2.2820e-12
 2.28798	2.2820e-12
 2.28852	2.2820e-12
 2.28906	2.2820e-12
 2.28960	2.2820e-12
 2.29014	2.2820e-12
 2.29068	2.2820e-12
 2.29122	2.2820e-12
 2.29176	2.2820e-12
 2.29230	2.2820e-12
 2.29284	2.2820e-12
 2.29338	2.2820e-12
 2.29392	2.2820e-12
 2.29446	2.2820e-12
 2.29500	2.2820e-12
 2.29554	2.2820e-12
 2.29608	2.2820e-12
 2.29662	2.2820e-12
 2.29716	2.2820e-12
 2.29770	2.2820e-12
 2.29824	2.2820e-12
 2.29878	2.2820e-12
 2.29932	2.2820e-12
 2.29986	2.2820e-12
 2.30040	2.2820e-12
 2.30094	2.2820e-12
 2.30148	2.2820e-12
 2.30202	2.2820e-12
 2.30256	2.2820e-12
 2.30310	2.2820e-12
 2.30364	2.2820e-12
 2.30418	2.2820e-12
 2.30472	2.2820e-12
 2.30526	2.2820e-12
 2.30580	2.2820e-12
 2.30634	2.2820e-12
 2.30688	2.2820e-12
 2.30742	2.2820e-12
 2.30796	2.2820e-12
 2.30850	2.2820e-12
 2.30904	2.2820e-12
 2.30958	2.2820e-12
 2.31012	2.2820e-12
 2.31066	2.2820e-12
 2.31120	2.2820e-12
 2.31174	2.2820e-12
 2.31228	2.2820e-12
 2.31282	2.2820e-12
 2.31336	2.2820e-12
 2.31390	2.2820e-12
 2.31444	2.2820e-12
 2.31498	2.2820e-12
 2.31552	2.2820e-12
 2.31606	2.2820e-12
 2.31660	2.2820e-12
 2.31714	2.2820e-12
 2.31768	2.2820e-12
 2.31822	2.2820e-12
 2.31876	2.2820e-12
 2.31930	2.2820e-12
 2.31984	2.2820e-12
 2.32038	2.2820e-12
 2.32092	2.2820e-12
 2.32146	2.2820e-12
 2.32200	2.2820e-12
 2.32254	2.2820e-12
 2.32308	2.2820e-12
 2.32362	2.2820e-12
 2.32416	2.2820e-12
 2.32470	2.2820e-12
 2.32524	2.2820e-12
 2.32578	2.2820e-12
 2.32632	2.2820e-12
 2.32686	2.2820e-12
 2.32740	2.2820e-12
 2.32794	2.2820e-12
 2.32848	2.2820e-12
 2.32902	2.2820e-12
 2.32956	2.2820e-12
 2.33010	2.2820e-12
 2.33064	2.2820e-12
 2.33118	2.2820e-12
 2.33172	2.2820e-12
 2.33226	2.2820e-12
 2.33280	2.2820e-12
 2.33334	2.2820e-12
