Time	Current
 1.37916	2.8404e-09
 1.37970	2.8358e-09
 1.38024	2.8313e-09
 1.38078	2.8268e-09
 1.38132	2.8223e-09
 1.38186	2.8177e-09
 1.38240	2.8132e-09
 1.38294	2.8085e-09
 1.38348	2.8038e-09
 1.38402	2.7991e-09
 1.38456	2.7943e-09
 1.38510	2.7896e-09
 1.38564	2.7849e-09
 1.38618	2.7802e-09
 1.38672	2.7754e-09
 1.38726	2.7706e-09
 1.38780	2.7657e-09
 1.38834	2.7606e-09
 1.38888	2.7555e-09
 1.38942	2.7503e-09
 1.38996	2.7451e-09
 1.39050	2.7400e-09
 1.39104	2.7349e-09
 1.39158	2.7299e-09
 1.39212	2.7248e-09
 1.39266	2.7198e-09
 1.39320	2.7148e-09
 1.39374	2.7098e-09
 1.39428	2.7049e-09
 1.39482	2.7001e-09
 1.39536	2.6955e-09
 1.39590	2.6909e-09
 1.39644	2.6861e-09
 1.39698	2.6809e-09
 1.39752	2.6753e-09
 1.39806	2.6694e-09
 1.39860	2.6635e-09
 1.39914	2.6577e-09
 1.39968	2.6520e-09
 1.40022	2.6464e-09
 1.40076	2.6408e-09
 1.40130	2.6351e-09
 1.40184	2.6295e-09
 1.40238	2.6239e-09
 1.40292	2.6182e-09
 1.40346	2.6125e-09
 1.40400	2.6068e-09
 1.40454	2.6010e-09
 1.40508	2.5953e-09
 1.40562	2.5894e-09
 1.40616	2.5836e-09
 1.40670	2.5776e-09
 1.40724	2.5717e-09
 1.40778	2.5658e-09
 1.40832	2.5600e-09
 1.40886	2.5542e-09
 1.40940	2.5485e-09
 1.40994	2.5427e-09
 1.41048	2.5368e-09
 1.41102	2.5308e-09
 1.41156	2.5246e-09
 1.41210	2.5184e-09
 1.41264	2.5121e-09
 1.41318	2.5057e-09
 1.41372	2.4993e-09
 1.41426	2.4929e-09
 1.41480	2.4863e-09
 1.41534	2.4798e-09
 1.41588	2.4733e-09
 1.41642	2.4668e-09
 1.41696	2.4603e-09
 1.41750	2.4537e-09
 1.41804	2.4471e-09
 1.41858	2.4403e-09
 1.41912	2.4333e-09
 1.41966	2.4262e-09
 1.42020	2.4194e-09
 1.42074	2.4131e-09
 1.42128	2.4074e-09
 1.42182	2.4023e-09
 1.42236	2.3975e-09
 1.42290	2.3930e-09
 1.42344	2.3883e-09
 1.42398	2.3835e-09
 1.42452	2.3785e-09
 1.42506	2.3733e-09
 1.42560	2.3680e-09
 1.42614	2.3627e-09
 1.42668	2.3573e-09
 1.42722	2.3519e-09
 1.42776	2.3466e-09
 1.42830	2.3413e-09
 1.42884	2.3359e-09
 1.42938	2.3306e-09
 1.42992	2.3253e-09
 1.43046	2.3199e-09
 1.43100	2.3145e-09
 1.43154	2.3090e-09
 1.43208	2.3036e-09
 1.43262	2.2981e-09
 1.43316	2.2927e-09
 1.43370	2.2871e-09
 1.43424	2.2816e-09
 1.43478	2.2759e-09
 1.43532	2.2702e-09
 1.43586	2.2644e-09
 1.43640	2.2586e-09
 1.43694	2.2527e-09
 1.43748	2.2467e-09
 1.43802	2.2406e-09
 1.43856	2.2346e-09
 1.43910	2.2285e-09
 1.43964	2.2223e-09
 1.44018	2.2161e-09
 1.44072	2.2098e-09
 1.44126	2.2034e-09
 1.44180	2.1967e-09
 1.44234	2.1900e-09
 1.44288	2.1834e-09
 1.44342	2.1769e-09
 1.44396	2.1705e-09
 1.44450	2.1645e-09
 1.44504	2.1586e-09
 1.44558	2.1527e-09
 1.44612	2.1467e-09
 1.44666	2.1406e-09
 1.44720	2.1345e-09
 1.44774	2.1283e-09
 1.44828	2.1220e-09
 1.44882	2.1157e-09
 1.44936	2.1092e-09
 1.44990	2.1026e-09
 1.45044	2.0958e-09
 1.45098	2.0889e-09
 1.45152	2.0818e-09
 1.45206	2.0748e-09
 1.45260	2.0677e-09
 1.45314	2.0607e-09
 1.45368	2.0537e-09
 1.45422	2.0466e-09
 1.45476	2.0395e-09
 1.45530	2.0322e-09
 1.45584	2.0249e-09
 1.45638	2.0175e-09
 1.45692	2.0102e-09
 1.45746	2.0029e-09
 1.45800	1.9956e-09
 1.45854	1.9883e-09
 1.45908	1.9810e-09
 1.45962	1.9736e-09
 1.46016	1.9659e-09
 1.46070	1.9580e-09
 1.46124	1.9500e-09
 1.46178	1.9419e-09
 1.46232	1.9339e-09
 1.46286	1.9261e-09
 1.46340	1.9181e-09
 1.46394	1.9101e-09
 1.46448	1.9019e-09
 1.46502	1.8936e-09
 1.46556	1.8855e-09
 1.46610	1.8775e-09
 1.46664	1.8695e-09
 1.46718	1.8617e-09
 1.46772	1.8537e-09
 1.46826	1.8456e-09
 1.46880	1.8371e-09
 1.46934	1.8285e-09
 1.46988	1.8199e-09
 1.47042	1.8114e-09
 1.47096	1.8030e-09
 1.47150	1.7949e-09
 1.47204	1.7866e-09
 1.47258	1.7782e-09
 1.47312	1.7699e-09
 1.47366	1.7618e-09
 1.47420	1.7544e-09
 1.47474	1.7475e-09
 1.47528	1.7407e-09
 1.47582	1.7332e-09
 1.47636	1.7246e-09
 1.47690	1.7151e-09
 1.47744	1.7052e-09
 1.47798	1.6951e-09
 1.47852	1.6850e-09
 1.47906	1.6749e-09
 1.47960	1.6647e-09
 1.48014	1.6545e-09
 1.48068	1.6444e-09
 1.48122	1.6345e-09
 1.48176	1.6250e-09
 1.48230	1.6154e-09
 1.48284	1.6057e-09
 1.48338	1.5958e-09
 1.48392	1.5857e-09
 1.48446	1.5756e-09
 1.48500	1.5657e-09
 1.48554	1.5559e-09
 1.48608	1.5462e-09
 1.48662	1.5365e-09
 1.48716	1.5265e-09
 1.48770	1.5165e-09
 1.48824	1.5064e-09
 1.48878	1.4964e-09
 1.48932	1.4862e-09
 1.48986	1.4759e-09
 1.49040	1.4655e-09
 1.49094	1.4549e-09
 1.49148	1.4443e-09
 1.49202	1.4338e-09
 1.49256	1.4232e-09
 1.49310	1.4125e-09
 1.49364	1.4016e-09
 1.49418	1.3907e-09
 1.49472	1.3799e-09
 1.49526	1.3693e-09
 1.49580	1.3589e-09
 1.49634	1.3485e-09
 1.49688	1.3379e-09
 1.49742	1.3270e-09
 1.49796	1.3157e-09
 1.49850	1.3038e-09
 1.49904	1.2914e-09
 1.49958	1.2789e-09
 1.50012	1.2662e-09
 1.50066	1.2534e-09
 1.50120	1.2406e-09
 1.50174	1.2279e-09
 1.50228	1.2153e-09
 1.50282	1.2025e-09
 1.50336	1.1895e-09
 1.50390	1.1764e-09
 1.50444	1.1633e-09
 1.50498	1.1507e-09
 1.50552	1.1387e-09
 1.50606	1.1270e-09
 1.50660	1.1154e-09
 1.50714	1.1033e-09
 1.50768	1.0912e-09
 1.50822	1.0797e-09
 1.50876	1.0694e-09
 1.50930	1.0607e-09
 1.50984	1.0532e-09
 1.51038	1.0457e-09
 1.51092	1.0366e-09
 1.51146	1.0251e-09
 1.51200	1.0113e-09
 1.51254	9.9570e-10
 1.51308	9.7857e-10
 1.51362	9.5995e-10
 1.51416	9.4005e-10
 1.51470	9.1872e-10
 1.51524	8.9672e-10
 1.51578	8.7513e-10
 1.51632	8.5498e-10
 1.51686	8.3620e-10
 1.51740	8.1859e-10
 1.51794	8.0210e-10
 1.51848	7.8690e-10
 1.51902	7.7285e-10
 1.51956	7.5948e-10
 1.52010	7.4632e-10
 1.52064	7.3288e-10
 1.52118	7.1909e-10
 1.52172	7.0497e-10
 1.52226	6.9084e-10
 1.52280	6.7693e-10
 1.52334	6.6342e-10
 1.52388	6.5001e-10
 1.52442	6.3617e-10
 1.52496	6.2148e-10
 1.52550	6.0594e-10
 1.52604	5.9003e-10
 1.52658	5.7425e-10
 1.52712	5.5916e-10
 1.52766	5.4485e-10
 1.52820	5.3119e-10
 1.52874	5.1809e-10
 1.52928	5.0562e-10
 1.52982	4.9369e-10
 1.53036	4.8182e-10
 1.53090	4.6955e-10
 1.53144	4.5663e-10
 1.53198	4.4299e-10
 1.53252	4.2945e-10
 1.53306	4.1677e-10
 1.53360	4.0506e-10
 1.53414	3.9379e-10
 1.53468	3.8222e-10
 1.53522	3.6994e-10
 1.53576	3.5682e-10
 1.53630	3.4282e-10
 1.53684	3.2800e-10
 1.53738	3.1232e-10
 1.53792	2.9557e-10
 1.53846	2.7804e-10
 1.53900	2.5951e-10
 1.53954	2.4050e-10
 1.54008	2.2075e-10
 1.54062	2.0066e-10
 1.54116	1.8035e-10
 1.54170	1.6091e-10
 1.54224	1.4319e-10
 1.54278	1.2827e-10
 1.54332	1.1627e-10
 1.54386	1.0652e-10
 1.54440	9.8429e-11
 1.54494	9.0885e-11
 1.54548	8.4173e-11
 1.54602	7.8070e-11
 1.54656	7.1291e-11
 1.54710	6.2441e-11
 1.54764	5.1718e-11
 1.54818	3.9730e-11
 1.54872	2.7631e-11
 1.54926	1.6853e-11
 1.54980	8.7065e-12
 1.55034	3.7637e-12
 1.55088	1.3184e-12
 1.55142	3.3846e-13
 1.55196	7.6476e-14
 1.55250	7.6476e-14
 1.55304	7.6476e-14
 1.55358	7.6476e-14
 1.55412	7.6476e-14
 1.55466	7.6476e-14
 1.55520	7.6476e-14
 1.55574	7.6476e-14
 1.55628	7.6476e-14
 1.55682	7.6476e-14
 1.55736	7.6476e-14
 1.55790	7.6476e-14
 1.55844	7.6476e-14
 1.55898	7.6476e-14
 1.55952	7.6476e-14
 1.56006	7.6476e-14
 1.56060	7.6476e-14
 1.56114	7.6476e-14
 1.56168	7.6476e-14
 1.56222	7.6476e-14
 1.56276	7.6476e-14
 1.56330	7.6476e-14
 1.56384	7.6476e-14
 1.56438	7.6476e-14
 1.56492	7.6476e-14
 1.56546	7.6476e-14
 1.56600	7.6476e-14
 1.56654	7.6476e-14
 1.56708	7.6476e-14
 1.56762	7.6476e-14
 1.56816	7.6476e-14
 1.56870	7.6476e-14
 1.56924	7.6476e-14
 1.56978	7.6476e-14
 1.57032	7.6476e-14
 1.57086	7.6476e-14
 1.57140	7.6476e-14
 1.57194	7.6476e-14
 1.57248	7.6476e-14
 1.57302	7.6476e-14
 1.57356	7.6476e-14
 1.57410	7.6476e-14
 1.57464	7.6476e-14
 1.57518	7.6476e-14
 1.57572	7.6476e-14
 1.57626	7.6476e-14
 1.57680	7.6476e-14
 1.57734	7.6476e-14
 1.57788	7.6476e-14
 1.57842	7.6476e-14
 1.57896	7.6476e-14
 1.57950	7.6476e-14
 1.58004	7.6476e-14
 1.58058	7.6476e-14
 1.58112	7.6476e-14
 1.58166	7.6476e-14
 1.58220	7.6476e-14
 1.58274	7.6476e-14
 1.58328	7.6476e-14
 1.58382	7.6476e-14
 1.58436	7.6476e-14
 1.58490	7.6476e-14
 1.58544	7.6476e-14
 1.58598	7.6476e-14
 1.58652	7.6476e-14
 1.58706	7.6476e-14
 1.58760	7.6476e-14
 1.58814	7.6476e-14
 1.58868	7.6476e-14
 1.58922	7.6476e-14
 1.58976	7.6476e-14
 1.59030	7.6476e-14
 1.59084	7.6476e-14
 1.59138	7.6476e-14
 1.59192	7.6476e-14
 1.59246	7.6476e-14
 1.59300	7.6476e-14
 1.59354	7.6476e-14
 1.59408	7.6476e-14
 1.59462	7.6476e-14
 1.59516	7.6476e-14
 1.59570	7.6476e-14
 1.59624	7.6476e-14
 1.59678	7.6476e-14
 1.59732	7.6476e-14
 1.59786	7.6476e-14
 1.59840	7.6476e-14
 1.59894	7.6476e-14
 1.59948	7.6476e-14
 1.60002	7.6476e-14
 1.60056	7.6476e-14
 1.60110	7.6476e-14
 1.60164	7.6476e-14
 1.60218	7.6476e-14
 1.60272	7.6476e-14
 1.60326	7.6476e-14
 1.60380	7.6476e-14
 1.60434	7.6476e-14
 1.60488	7.6476e-14
 1.60542	7.6476e-14
 1.60596	7.6476e-14
 1.60650	7.6476e-14
 1.60704	7.6476e-14
 1.60758	7.6476e-14
 1.60812	7.6476e-14
 1.60866	7.6476e-14
 1.60920	7.6476e-14
 1.60974	7.6476e-14
 1.61028	7.6476e-14
 1.61082	7.6476e-14
 1.61136	7.6476e-14
 1.61190	7.6476e-14
 1.61244	7.6476e-14
 1.61298	7.6476e-14
 1.61352	7.6476e-14
 1.61406	7.6476e-14
 1.61460	7.6476e-14
 1.61514	7.6476e-14
 1.61568	7.6476e-14
 1.61622	7.6476e-14
 1.61676	7.6476e-14
 1.61730	7.6476e-14
 1.61784	7.6476e-14
 1.61838	7.6476e-14
 1.61892	7.6476e-14
 1.61946	7.6476e-14
 1.62000	7.6476e-14
 1.62054	7.6476e-14
 1.62108	7.6476e-14
 1.62162	7.6476e-14
 1.62216	7.6476e-14
 1.62270	7.6476e-14
 1.62324	7.6476e-14
 1.62378	7.6476e-14
 1.62432	7.6476e-14
 1.62486	7.6476e-14
 1.62540	7.6476e-14
 1.62594	7.6476e-14
 1.62648	7.6476e-14
 1.62702	7.6476e-14
 1.62756	7.6476e-14
 1.62810	7.6476e-14
 1.62864	7.6476e-14
 1.62918	7.6476e-14
 1.62972	7.6476e-14
 1.63026	7.6476e-14
 1.63080	7.6476e-14
 1.63134	7.6476e-14
 1.63188	7.6476e-14
 1.63242	7.6476e-14
 1.63296	7.6476e-14
 1.63350	7.6476e-14
 1.63404	7.6476e-14
 1.63458	7.6476e-14
 1.63512	7.6476e-14
 1.63566	7.6476e-14
 1.63620	7.6476e-14
 1.63674	7.6476e-14
 1.63728	7.6476e-14
 1.63782	7.6476e-14
 1.63836	7.6476e-14
 1.63890	7.6476e-14
 1.63944	7.6476e-14
 1.63998	7.6476e-14
 1.64052	7.6476e-14
 1.64106	7.6476e-14
 1.64160	7.6476e-14
 1.64214	7.6476e-14
 1.64268	7.6476e-14
 1.64322	7.6476e-14
 1.64376	7.6476e-14
 1.64430	7.6476e-14
 1.64484	7.6476e-14
 1.64538	7.6476e-14
 1.64592	7.6476e-14
 1.64646	7.6476e-14
 1.64700	7.6476e-14
 1.64754	7.6476e-14
 1.64808	7.6476e-14
 1.64862	7.6476e-14
 1.64916	7.6476e-14
 1.64970	7.6476e-14
 1.65024	7.6476e-14
 1.65078	7.6476e-14
 1.65132	7.6476e-14
 1.65186	7.6476e-14
 1.65240	7.6476e-14
 1.65294	7.6476e-14
 1.65348	7.6476e-14
 1.65402	7.6476e-14
 1.65456	7.6476e-14
 1.65510	7.6476e-14
 1.65564	7.6476e-14
 1.65618	7.6476e-14
 1.65672	7.6476e-14
 1.65726	7.6476e-14
 1.65780	7.6476e-14
 1.65834	7.6476e-14
 1.65888	7.6476e-14
 1.65942	7.6476e-14
 1.65996	7.6476e-14
 1.66050	7.6476e-14
 1.66104	7.6476e-14
 1.66158	7.6476e-14
 1.66212	7.6476e-14
 1.66266	7.6476e-14
 1.66320	7.6476e-14
 1.66374	7.6476e-14
 1.66428	7.6476e-14
 1.66482	7.6476e-14
 1.66536	7.6476e-14
 1.66590	7.6476e-14
 1.66644	7.6476e-14
 1.66698	7.6476e-14
 1.66752	7.6476e-14
 1.66806	7.6476e-14
 1.66860	7.6476e-14
 1.66914	7.6476e-14
 1.66968	7.6476e-14
 1.67022	7.6476e-14
 1.67076	7.6476e-14
 1.67130	7.6476e-14
 1.67184	7.6476e-14
 1.67238	7.6476e-14
 1.67292	7.6476e-14
 1.67346	7.6476e-14
 1.67400	7.6476e-14
 1.67454	7.6476e-14
 1.67508	7.6476e-14
 1.67562	7.6476e-14
 1.67616	7.6476e-14
 1.67670	7.6476e-14
 1.67724	7.6476e-14
 1.67778	7.6476e-14
 1.67832	7.6476e-14
 1.67886	7.6476e-14
 1.67940	7.6476e-14
 1.67994	7.6476e-14
 1.68048	7.6476e-14
 1.68102	7.6476e-14
 1.68156	7.6476e-14
 1.68210	7.6476e-14
 1.68264	7.6476e-14
 1.68318	7.6476e-14
 1.68372	7.6476e-14
 1.68426	7.6476e-14
 1.68480	7.6476e-14
 1.68534	7.6476e-14
 1.68588	7.6476e-14
 1.68642	7.6476e-14
 1.68696	7.6476e-14
 1.68750	7.6476e-14
 1.68804	7.6476e-14
 1.68858	7.6476e-14
 1.68912	7.6476e-14
 1.68966	7.6476e-14
 1.69020	7.6476e-14
 1.69074	7.6476e-14
 1.69128	7.6476e-14
 1.69182	7.6476e-14
 1.69236	7.6476e-14
 1.69290	7.6476e-14
 1.69344	7.6476e-14
 1.69398	7.6476e-14
 1.69452	7.6476e-14
 1.69506	7.6476e-14
 1.69560	7.6476e-14
 1.69614	7.6476e-14
 1.69668	7.6476e-14
 1.69722	7.6476e-14
 1.69776	7.6476e-14
 1.69830	7.6476e-14
 1.69884	7.6476e-14
 1.69938	7.6476e-14
 1.69992	7.6476e-14
 1.70046	7.6476e-14
 1.70100	7.6476e-14
 1.70154	7.6476e-14
 1.70208	7.6476e-14
 1.70262	7.6476e-14
 1.70316	7.6476e-14
 1.70370	7.6476e-14
 1.70424	7.6476e-14
 1.70478	7.6476e-14
 1.70532	7.6476e-14
 1.70586	7.6476e-14
 1.70640	7.6476e-14
 1.70694	7.6476e-14
 1.70748	7.6476e-14
 1.70802	7.6476e-14
 1.70856	7.6476e-14
 1.70910	7.6476e-14
 1.70964	7.6476e-14
 1.71018	7.6476e-14
 1.71072	7.6476e-14
 1.71126	7.6476e-14
 1.71180	7.6476e-14
 1.71234	7.6476e-14
 1.71288	7.6476e-14
 1.71342	7.6476e-14
 1.71396	7.6476e-14
 1.71450	7.6476e-14
 1.71504	7.6476e-14
 1.71558	7.6476e-14
 1.71612	7.6476e-14
 1.71666	7.6476e-14
 1.71720	7.6476e-14
 1.71774	7.6476e-14
 1.71828	7.6476e-14
 1.71882	7.6476e-14
 1.71936	7.6476e-14
 1.71990	7.6476e-14
 1.72044	7.6476e-14
 1.72098	7.6476e-14
 1.72152	7.6476e-14
 1.72206	7.6476e-14
 1.72260	7.6476e-14
 1.72314	7.6476e-14
 1.72368	7.6476e-14
 1.72422	7.6476e-14
 1.72476	7.6476e-14
 1.72530	7.6476e-14
 1.72584	7.6476e-14
 1.72638	7.6476e-14
 1.72692	7.6476e-14
 1.72746	7.6476e-14
 1.72800	7.6476e-14
 1.72854	7.6476e-14
 1.72908	7.6476e-14
 1.72962	7.6476e-14
 1.73016	7.6476e-14
 1.73070	7.6476e-14
 1.73124	7.6476e-14
 1.73178	7.6476e-14
 1.73232	7.6476e-14
 1.73286	7.6476e-14
 1.73340	7.6476e-14
 1.73394	7.6476e-14
 1.73448	7.6476e-14
 1.73502	7.6476e-14
 1.73556	7.6476e-14
 1.73610	7.6476e-14
 1.73664	7.6476e-14
 1.73718	7.6476e-14
 1.73772	7.6476e-14
 1.73826	7.6476e-14
 1.73880	7.6476e-14
 1.73934	7.6476e-14
 1.73988	7.6476e-14
 1.74042	7.6476e-14
 1.74096	7.6476e-14
 1.74150	7.6476e-14
 1.74204	7.6476e-14
 1.74258	7.6476e-14
 1.74312	7.6476e-14
 1.74366	7.6476e-14
 1.74420	7.6476e-14
 1.74474	7.6476e-14
 1.74528	7.6476e-14
 1.74582	7.6476e-14
 1.74636	7.6476e-14
 1.74690	7.6476e-14
 1.74744	7.6476e-14
 1.74798	7.6476e-14
 1.74852	7.6476e-14
 1.74906	7.6476e-14
 1.74960	7.6476e-14
 1.75014	7.6476e-14
 1.75068	7.6476e-14
 1.75122	7.6476e-14
 1.75176	7.6476e-14
 1.75230	7.6476e-14
 1.75284	7.6476e-14
 1.75338	7.6476e-14
 1.75392	7.6476e-14
 1.75446	7.6476e-14
 1.75500	7.6476e-14
 1.75554	7.6476e-14
 1.75608	7.6476e-14
 1.75662	7.6476e-14
 1.75716	7.6476e-14
 1.75770	7.6476e-14
 1.75824	7.6476e-14
 1.75878	7.6476e-14
 1.75932	7.6476e-14
 1.75986	7.6476e-14
 1.76040	7.6476e-14
 1.76094	7.6476e-14
 1.76148	7.6476e-14
 1.76202	7.6476e-14
 1.76256	7.6476e-14
 1.76310	7.6476e-14
 1.76364	7.6476e-14
 1.76418	7.6476e-14
 1.76472	7.6476e-14
 1.76526	7.6476e-14
 1.76580	7.6476e-14
 1.76634	7.6476e-14
 1.76688	7.6476e-14
 1.76742	7.6476e-14
 1.76796	7.6476e-14
 1.76850	7.6476e-14
 1.76904	7.6476e-14
 1.76958	7.6476e-14
 1.77012	7.6476e-14
 1.77066	7.6476e-14
 1.77120	7.6476e-14
 1.77174	7.6476e-14
 1.77228	7.6476e-14
 1.77282	7.6476e-14
 1.77336	7.6476e-14
 1.77390	7.6476e-14
 1.77444	7.6476e-14
 1.77498	7.6476e-14
 1.77552	7.6476e-14
 1.77606	7.6476e-14
 1.77660	7.6476e-14
 1.77714	7.6476e-14
 1.77768	7.6476e-14
 1.77822	7.6476e-14
 1.77876	7.6476e-14
 1.77930	7.6476e-14
 1.77984	7.6476e-14
 1.78038	7.6476e-14
 1.78092	7.6476e-14
 1.78146	7.6476e-14
 1.78200	7.6476e-14
 1.78254	7.6476e-14
 1.78308	7.6476e-14
 1.78362	7.6476e-14
 1.78416	7.6476e-14
 1.78470	7.6476e-14
 1.78524	7.6476e-14
 1.78578	7.6476e-14
 1.78632	7.6476e-14
 1.78686	7.6476e-14
 1.78740	7.6476e-14
 1.78794	7.6476e-14
 1.78848	7.6476e-14
 1.78902	7.6476e-14
 1.78956	7.6476e-14
 1.79010	7.6476e-14
 1.79064	7.6476e-14
 1.79118	7.6476e-14
 1.79172	7.6476e-14
 1.79226	7.6476e-14
 1.79280	7.6476e-14
 1.79334	7.6476e-14
 1.79388	7.6476e-14
 1.79442	7.6476e-14
 1.79496	7.6476e-14
 1.79550	7.6476e-14
 1.79604	7.6476e-14
 1.79658	7.6476e-14
 1.79712	7.6476e-14
 1.79766	7.6476e-14
 1.79820	7.6476e-14
 1.79874	7.6476e-14
 1.79928	7.6476e-14
 1.79982	7.6476e-14
 1.80036	7.6476e-14
 1.80090	7.6476e-14
 1.80144	7.6476e-14
 1.80198	7.6476e-14
 1.80252	7.6476e-14
 1.80306	7.6476e-14
 1.80360	7.6476e-14
 1.80414	7.6476e-14
 1.80468	7.6476e-14
 1.80522	7.6476e-14
 1.80576	7.6476e-14
 1.80630	7.6476e-14
 1.80684	7.6476e-14
 1.80738	7.6476e-14
 1.80792	7.6476e-14
 1.80846	7.6476e-14
 1.80900	7.6476e-14
 1.80954	7.6476e-14
 1.81008	7.6476e-14
 1.81062	7.6476e-14
 1.81116	7.6476e-14
 1.81170	7.6476e-14
 1.81224	7.6476e-14
 1.81278	7.6476e-14
 1.81332	7.6476e-14
 1.81386	7.6476e-14
 1.81440	7.6476e-14
 1.81494	7.6476e-14
 1.81548	7.6476e-14
 1.81602	7.6476e-14
 1.81656	7.6476e-14
 1.81710	7.6476e-14
 1.81764	7.6476e-14
 1.81818	7.6476e-14
 1.81872	7.6476e-14
 1.81926	7.6476e-14
 1.81980	7.6476e-14
 1.82034	7.6476e-14
 1.82088	7.6476e-14
 1.82142	7.6476e-14
 1.82196	7.6476e-14
 1.82250	7.6476e-14
 1.82304	7.6476e-14
 1.82358	7.6476e-14
 1.82412	7.6476e-14
 1.82466	7.6476e-14
 1.82520	7.6476e-14
 1.82574	7.6476e-14
 1.82628	7.6476e-14
 1.82682	7.6476e-14
 1.82736	7.6476e-14
 1.82790	7.6476e-14
 1.82844	7.6476e-14
 1.82898	7.6476e-14
 1.82952	7.6476e-14
 1.83006	7.6476e-14
 1.83060	7.6476e-14
 1.83114	7.6476e-14
 1.83168	7.6476e-14
 1.83222	7.6476e-14
 1.83276	7.6476e-14
 1.83330	7.6476e-14
 1.83384	7.6476e-14
 1.83438	7.6476e-14
 1.83492	7.6476e-14
 1.83546	7.6476e-14
 1.83600	7.6476e-14
 1.83654	7.6476e-14
 1.83708	7.6476e-14
 1.83762	7.6476e-14
 1.83816	7.6476e-14
 1.83870	7.6476e-14
 1.83924	7.6476e-14
 1.83978	7.6476e-14
 1.84032	7.6476e-14
 1.84086	7.6476e-14
 1.84140	7.6476e-14
 1.84194	7.6476e-14
 1.84248	7.6476e-14
 1.84302	7.6476e-14
 1.84356	7.6476e-14
 1.84410	7.6476e-14
 1.84464	7.6476e-14
 1.84518	7.6476e-14
 1.84572	7.6476e-14
 1.84626	7.6476e-14
 1.84680	7.6476e-14
 1.84734	7.6476e-14
 1.84788	7.6476e-14
 1.84842	7.6476e-14
 1.84896	7.6476e-14
 1.84950	7.6476e-14
 1.85004	7.6476e-14
 1.85058	7.6476e-14
 1.85112	7.6476e-14
 1.85166	7.6476e-14
 1.85220	7.6476e-14
 1.85274	7.6476e-14
 1.85328	7.6476e-14
 1.85382	7.6476e-14
 1.85436	7.6476e-14
 1.85490	7.6476e-14
 1.85544	7.6476e-14
 1.85598	7.6476e-14
 1.85652	7.6476e-14
 1.85706	7.6476e-14
 1.85760	7.6476e-14
 1.85814	7.6476e-14
 1.85868	7.6476e-14
 1.85922	7.6476e-14
 1.85976	7.6476e-14
 1.86030	7.6476e-14
 1.86084	7.6476e-14
 1.86138	7.6476e-14
 1.86192	4.5020e-13
 1.86246	1.4759e-12
 1.86300	3.1193e-12
 1.86354	5.1556e-12
 1.86408	6.8466e-12
 1.86462	7.2966e-12
 1.86516	6.2465e-12
 1.86570	4.3047e-12
 1.86624	2.4003e-12
 1.86678	1.1002e-12
 1.86732	4.0723e-13
 1.86786	1.3077e-13
 1.86840	7.6476e-14
 1.86894	7.6476e-14
 1.86948	7.6476e-14
 1.87002	7.6476e-14
 1.87056	7.6476e-14
 1.87110	7.6476e-14
 1.87164	7.6476e-14
 1.87218	7.6476e-14
 1.87272	7.6476e-14
 1.87326	7.6476e-14
 1.87380	7.6476e-14
 1.87434	7.6476e-14
 1.87488	7.6476e-14
 1.87542	7.6476e-14
 1.87596	7.6476e-14
 1.87650	7.6476e-14
 1.87704	7.6476e-14
 1.87758	7.6476e-14
 1.87812	7.6476e-14
 1.87866	7.6476e-14
 1.87920	7.6476e-14
 1.87974	7.6476e-14
 1.88028	7.6476e-14
 1.88082	7.6476e-14
 1.88136	7.6476e-14
 1.88190	7.6476e-14
 1.88244	7.6476e-14
 1.88298	7.6476e-14
 1.88352	7.6476e-14
 1.88406	7.6476e-14
 1.88460	7.6476e-14
 1.88514	7.6476e-14
 1.88568	7.6476e-14
 1.88622	7.6476e-14
 1.88676	7.6476e-14
 1.88730	7.6476e-14
 1.88784	7.6476e-14
 1.88838	7.6476e-14
 1.88892	7.6476e-14
 1.88946	7.6476e-14
 1.89000	7.6476e-14
 1.89054	7.6476e-14
 1.89108	7.6476e-14
 1.89162	7.6476e-14
 1.89216	7.6476e-14
 1.89270	7.6476e-14
 1.89324	7.6476e-14
 1.89378	7.6476e-14
 1.89432	7.6476e-14
 1.89486	7.6476e-14
 1.89540	7.6476e-14
 1.89594	7.6476e-14
 1.89648	7.6476e-14
 1.89702	7.6476e-14
 1.89756	7.6476e-14
 1.89810	7.6476e-14
 1.89864	7.6476e-14
 1.89918	7.6476e-14
 1.89972	7.6476e-14
 1.90026	7.6476e-14
 1.90080	7.6476e-14
 1.90134	7.6476e-14
 1.90188	7.6476e-14
 1.90242	7.6476e-14
 1.90296	7.6476e-14
 1.90350	7.6476e-14
 1.90404	7.6476e-14
 1.90458	7.6476e-14
 1.90512	7.6476e-14
 1.90566	7.6476e-14
 1.90620	7.6476e-14
 1.90674	7.6476e-14
 1.90728	7.6476e-14
 1.90782	7.6476e-14
 1.90836	7.6476e-14
 1.90890	7.6476e-14
 1.90944	7.6476e-14
 1.90998	7.6476e-14
 1.91052	7.6476e-14
 1.91106	7.6476e-14
 1.91160	7.6476e-14
 1.91214	7.6476e-14
 1.91268	7.6476e-14
 1.91322	7.6476e-14
 1.91376	7.6476e-14
 1.91430	7.6476e-14
 1.91484	7.6476e-14
 1.91538	7.6476e-14
 1.91592	7.6476e-14
 1.91646	7.6476e-14
 1.91700	7.6476e-14
 1.91754	7.6476e-14
 1.91808	7.6476e-14
