Time	Current
1.41426	4.6009e-13
1.41480	4.6005e-13
1.41534	4.6007e-13
1.41588	4.6005e-13
1.41642	4.6004e-13
1.41696	4.6004e-13
1.41750	4.6000e-13
1.41804	4.6003e-13
1.41858	4.5995e-13
1.41912	4.6000e-13
1.41966	4.5996e-13
1.42020	4.5998e-13
1.42074	4.5997e-13
1.42128	4.5996e-13
1.42182	4.5996e-13
1.42236	4.5992e-13
1.42290	4.5989e-13
1.42344	4.5987e-13
1.42398	4.5987e-13
1.42452	4.5982e-13
1.42506	4.5985e-13
1.42560	4.5984e-13
1.42614	4.5983e-13
1.42668	4.5977e-13
1.42722	4.5980e-13
1.42776	4.5978e-13
1.42830	4.5970e-13
1.42884	4.5969e-13
1.42938	4.5972e-13
1.42992	4.5969e-13
1.43046	4.5968e-13
1.43100	4.5968e-13
1.43154	4.5970e-13
1.43208	4.5967e-13
1.43262	4.5957e-13
1.43316	4.5963e-13
1.43370	4.5952e-13
1.43424	4.5952e-13
1.43478	4.5951e-13
1.43532	4.5950e-13
1.43586	4.5944e-13
1.43640	4.5946e-13
1.43694	4.5945e-13
1.43748	4.5944e-13
1.43802	4.5945e-13
1.43856	4.5942e-13
1.43910	4.5938e-13
1.43964	4.5929e-13
1.44018	4.5929e-13
1.44072	4.5932e-13
1.44126	4.5923e-13
1.44180	4.5920e-13
1.44234	4.5928e-13
1.44288	4.5924e-13
1.44342	4.5920e-13
1.44396	4.5918e-13
1.44450	4.5911e-13
1.44504	4.5912e-13
1.44558	4.5909e-13
1.44612	4.5907e-13
1.44666	4.5906e-13
1.44720	4.5901e-13
1.44774	4.5904e-13
1.44828	4.5903e-13
1.44882	4.5902e-13
1.44936	4.5897e-13
1.44990	4.5892e-13
1.45044	4.5889e-13
1.45098	4.5888e-13
1.45152	4.5882e-13
1.45206	4.5884e-13
1.45260	4.5875e-13
1.45314	4.5880e-13
1.45368	4.5876e-13
1.45422	4.5870e-13
1.45476	4.5867e-13
1.45530	4.5866e-13
1.45584	4.5860e-13
1.45638	4.5854e-13
1.45692	4.5858e-13
1.45746	4.5858e-13
1.45800	4.5851e-13
1.45854	4.5846e-13
1.45908	4.5842e-13
1.45962	4.5840e-13
1.46016	4.5834e-13
1.46070	4.5836e-13
1.46124	4.5826e-13
1.46178	4.5823e-13
1.46232	4.5816e-13
1.46286	4.5818e-13
1.46340	4.5816e-13
1.46394	4.5807e-13
1.46448	4.5805e-13
1.46502	4.5800e-13
1.46556	4.5796e-13
1.46610	4.5794e-13
1.46664	4.5795e-13
1.46718	4.5783e-13
1.46772	4.5785e-13
1.46826	4.5777e-13
1.46880	4.5769e-13
1.46934	4.5763e-13
1.46988	4.5759e-13
1.47042	4.5757e-13
1.47096	4.5757e-13
1.47150	4.5745e-13
1.47204	4.5740e-13
1.47258	4.5738e-13
1.47312	4.5738e-13
1.47366	4.5734e-13
1.47420	4.5730e-13
1.47474	4.5728e-13
1.47528	4.5722e-13
1.47582	4.5716e-13
1.47636	4.5713e-13
1.47690	4.5705e-13
1.47744	4.5698e-13
1.47798	4.5693e-13
1.47852	4.5690e-13
1.47906	4.5681e-13
1.47960	4.5681e-13
1.48014	4.5670e-13
1.48068	4.5673e-13
1.48122	4.5666e-13
1.48176	4.5660e-13
1.48230	4.5654e-13
1.48284	4.5644e-13
1.48338	4.5651e-13
1.48392	4.5639e-13
1.48446	4.5634e-13
1.48500	4.5631e-13
1.48554	4.5624e-13
1.48608	4.5626e-13
1.48662	4.5616e-13
1.48716	4.5605e-13
1.48770	4.5604e-13
1.48824	4.5599e-13
1.48878	4.5596e-13
1.48932	4.5587e-13
1.48986	4.5587e-13
1.49040	4.5582e-13
1.49094	4.5578e-13
1.49148	4.5570e-13
1.49202	4.5563e-13
1.49256	4.5558e-13
1.49310	4.5555e-13
1.49364	4.5547e-13
1.49418	4.5539e-13
1.49472	4.5534e-13
1.49526	4.5523e-13
1.49580	4.5528e-13
1.49634	4.5536e-13
1.49688	4.5553e-13
1.49742	4.5573e-13
1.49796	4.5606e-13
1.49850	4.5653e-13
1.49904	4.5714e-13
1.49958	4.5796e-13
1.50012	4.5899e-13
1.50066	4.6028e-13
1.50120	4.6187e-13
1.50174	4.6390e-13
1.50228	4.6619e-13
1.50282	4.6903e-13
1.50336	4.7244e-13
1.50390	4.7636e-13
1.50444	4.8097e-13
1.50498	4.8633e-13
1.50552	4.9253e-13
1.50606	4.9961e-13
1.50660	5.0763e-13
1.50714	5.1692e-13
1.50768	5.2734e-13
1.50822	5.3913e-13
1.50876	5.5242e-13
1.50930	5.6738e-13
1.50984	5.8407e-13
1.51038	6.0274e-13
1.51092	6.2356e-13
1.51146	6.4667e-13
1.51200	6.7231e-13
1.51254	7.0073e-13
1.51308	7.3216e-13
1.51362	7.6684e-13
1.51416	8.0487e-13
1.51470	8.4683e-13
1.51524	8.9283e-13
1.51578	9.4308e-13
1.51632	9.9799e-13
1.51686	1.0579e-12
1.51740	1.1234e-12
1.51794	1.1946e-12
1.51848	1.2721e-12
1.51902	1.3561e-12
1.51956	1.4472e-12
1.52010	1.5459e-12
1.52064	1.6527e-12
1.52118	1.7679e-12
1.52172	1.8923e-12
1.52226	2.0263e-12
1.52280	2.1706e-12
1.52334	2.3257e-12
1.52388	2.4923e-12
1.52442	2.6710e-12
1.52496	2.8626e-12
1.52550	3.0677e-12
1.52604	3.2871e-12
1.52658	3.5215e-12
1.52712	3.7718e-12
1.52766	4.0386e-12
1.52820	4.3229e-12
1.52874	4.6256e-12
1.52928	4.9475e-12
1.52982	5.2895e-12
1.53036	5.6526e-12
1.53090	6.0378e-12
1.53144	6.4460e-12
1.53198	6.8782e-12
1.53252	7.3354e-12
1.53306	7.8186e-12
1.53360	8.3291e-12
1.53414	8.8678e-12
1.53468	9.4358e-12
1.53522	1.0034e-11
1.53576	1.0664e-11
1.53630	1.1329e-11
1.53684	1.2028e-11
1.53738	1.2764e-11
1.53792	1.3537e-11
1.53846	1.4350e-11
1.53900	1.5202e-11
1.53954	1.6095e-11
1.54008	1.7033e-11
1.54062	1.8015e-11
1.54116	1.9044e-11
1.54170	2.0123e-11
1.54224	2.1249e-11
1.54278	2.2428e-11
1.54332	2.3660e-11
1.54386	2.4945e-11
1.54440	2.6287e-11
1.54494	2.7686e-11
1.54548	2.9145e-11
1.54602	3.0664e-11
1.54656	3.2246e-11
1.54710	3.3891e-11
1.54764	3.5602e-11
1.54818	3.7380e-11
1.54872	3.9226e-11
1.54926	4.1143e-11
1.54980	4.3132e-11
1.55034	4.5193e-11
1.55088	4.7330e-11
1.55142	4.9542e-11
1.55196	5.1833e-11
1.55250	5.4202e-11
1.55304	5.6651e-11
1.55358	5.9183e-11
1.55412	6.1798e-11
1.55466	6.4497e-11
1.55520	6.7282e-11
1.55574	7.0153e-11
1.55628	7.3111e-11
1.55682	7.6158e-11
1.55736	7.9297e-11
1.55790	8.2526e-11
1.55844	8.5847e-11
1.55898	8.9262e-11
1.55952	9.2770e-11
1.56006	9.6372e-11
1.56060	1.0007e-10
1.56114	1.0386e-10
1.56168	1.0775e-10
1.56222	1.1174e-10
1.56276	1.1582e-10
1.56330	1.2000e-10
1.56384	1.2428e-10
1.56438	1.2865e-10
1.56492	1.3312e-10
1.56546	1.3770e-10
1.56600	1.4236e-10
1.56654	1.4713e-10
1.56708	1.5199e-10
1.56762	1.5694e-10
1.56816	1.6200e-10
1.56870	1.6715e-10
1.56924	1.7239e-10
1.56978	1.7772e-10
1.57032	1.8315e-10
1.57086	1.8867e-10
1.57140	1.9428e-10
1.57194	1.9998e-10
1.57248	2.0576e-10
1.57302	2.1164e-10
1.57356	2.1759e-10
1.57410	2.2364e-10
1.57464	2.2976e-10
1.57518	2.3596e-10
1.57572	2.4224e-10
1.57626	2.4859e-10
1.57680	2.5502e-10
1.57734	2.6152e-10
1.57788	2.6809e-10
1.57842	2.7473e-10
1.57896	2.8143e-10
1.57950	2.8819e-10
1.58004	2.9502e-10
1.58058	3.0190e-10
1.58112	3.0883e-10
1.58166	3.1582e-10
1.58220	3.2286e-10
1.58274	3.2994e-10
1.58328	3.3707e-10
1.58382	3.4424e-10
1.58436	3.5144e-10
1.58490	3.5868e-10
1.58544	3.6596e-10
1.58598	3.7326e-10
1.58652	3.8059e-10
1.58706	3.8795e-10
1.58760	3.9533e-10
1.58814	4.0272e-10
1.58868	4.1013e-10
1.58922	4.1755e-10
1.58976	4.2499e-10
1.59030	4.3243e-10
1.59084	4.3987e-10
1.59138	4.4731e-10
1.59192	4.5476e-10
1.59246	4.6220e-10
1.59300	4.6963e-10
1.59354	4.7706e-10
1.59408	4.8447e-10
1.59462	4.9187e-10
1.59516	4.9926e-10
1.59570	5.0662e-10
1.59624	5.1397e-10
1.59678	5.2129e-10
1.59732	5.2859e-10
1.59786	5.3586e-10
1.59840	5.4310e-10
1.59894	5.5031e-10
1.59948	5.5748e-10
1.60002	5.6462e-10
1.60056	5.7173e-10
1.60110	5.7880e-10
1.60164	5.8582e-10
1.60218	5.9281e-10
1.60272	5.9975e-10
1.60326	6.0665e-10
1.60380	6.1351e-10
1.60434	6.2032e-10
1.60488	6.2708e-10
1.60542	6.3379e-10
1.60596	6.4046e-10
1.60650	6.4707e-10
1.60704	6.5363e-10
1.60758	6.6014e-10
1.60812	6.6660e-10
1.60866	6.7301e-10
1.60920	6.7936e-10
1.60974	6.8566e-10
1.61028	6.9190e-10
1.61082	6.9809e-10
1.61136	7.0423e-10
1.61190	7.1031e-10
1.61244	7.1633e-10
1.61298	7.2230e-10
1.61352	7.2822e-10
1.61406	7.3408e-10
1.61460	7.3988e-10
1.61514	7.4563e-10
1.61568	7.5132e-10
1.61622	7.5696e-10
1.61676	7.6254e-10
1.61730	7.6807e-10
1.61784	7.7354e-10
1.61838	7.7896e-10
1.61892	7.8433e-10
1.61946	7.8964e-10
1.62000	7.9490e-10
1.62054	8.0011e-10
1.62108	8.0527e-10
1.62162	8.1037e-10
1.62216	8.1542e-10
1.62270	8.2042e-10
1.62324	8.2537e-10
1.62378	8.3028e-10
1.62432	8.3513e-10
1.62486	8.3994e-10
1.62540	8.4469e-10
1.62594	8.4940e-10
1.62648	8.5407e-10
1.62702	8.5869e-10
1.62756	8.6326e-10
1.62810	8.6779e-10
1.62864	8.7228e-10
1.62918	8.7672e-10
1.62972	8.8112e-10
1.63026	8.8548e-10
1.63080	8.8980e-10
1.63134	8.9408e-10
1.63188	8.9832e-10
1.63242	9.0252e-10
1.63296	9.0669e-10
1.63350	9.1081e-10
1.63404	9.1490e-10
1.63458	9.1896e-10
1.63512	9.2297e-10
1.63566	9.2696e-10
1.63620	9.3091e-10
1.63674	9.3482e-10
1.63728	9.3871e-10
1.63782	9.4256e-10
1.63836	9.4638e-10
1.63890	9.5017e-10
1.63944	9.5392e-10
1.63998	9.5765e-10
1.64052	9.6135e-10
1.64106	9.6502e-10
1.64160	9.6866e-10
1.64214	9.7227e-10
1.64268	9.7586e-10
1.64322	9.7942e-10
1.64376	9.8295e-10
1.64430	9.8646e-10
1.64484	9.8994e-10
1.64538	9.9340e-10
1.64592	9.9683e-10
1.64646	1.0002e-09
1.64700	1.0036e-09
1.64754	1.0070e-09
1.64808	1.0103e-09
1.64862	1.0136e-09
1.64916	1.0169e-09
1.64970	1.0202e-09
1.65024	1.0235e-09
1.65078	1.0267e-09
1.65132	1.0299e-09
1.65186	1.0331e-09
1.65240	1.0363e-09
1.65294	1.0394e-09
1.65348	1.0425e-09
1.65402	1.0457e-09
1.65456	1.0487e-09
1.65510	1.0518e-09
1.65564	1.0549e-09
1.65618	1.0579e-09
1.65672	1.0609e-09
1.65726	1.0639e-09
1.65780	1.0669e-09
1.65834	1.0699e-09
1.65888	1.0728e-09
1.65942	1.0758e-09
1.65996	1.0787e-09
1.66050	1.0816e-09
1.66104	1.0845e-09
1.66158	1.0873e-09
1.66212	1.0902e-09
1.66266	1.0930e-09
1.66320	1.0959e-09
1.66374	1.0987e-09
1.66428	1.1015e-09
1.66482	1.1042e-09
1.66536	1.1070e-09
1.66590	1.1097e-09
1.66644	1.1125e-09
1.66698	1.1152e-09
1.66752	1.1179e-09
1.66806	1.1206e-09
1.66860	1.1233e-09
1.66914	1.1259e-09
1.66968	1.1286e-09
1.67022	1.1312e-09
1.67076	1.1338e-09
1.67130	1.1365e-09
1.67184	1.1391e-09
1.67238	1.1416e-09
1.67292	1.1442e-09
1.67346	1.1468e-09
1.67400	1.1493e-09
1.67454	1.1518e-09
1.67508	1.1544e-09
1.67562	1.1569e-09
1.67616	1.1594e-09
1.67670	1.1619e-09
1.67724	1.1643e-09
1.67778	1.1668e-09
1.67832	1.1692e-09
1.67886	1.1717e-09
1.67940	1.1741e-09
1.67994	1.1765e-09
1.68048	1.1789e-09
1.68102	1.1813e-09
1.68156	1.1837e-09
1.68210	1.1860e-09
1.68264	1.1884e-09
1.68318	1.1907e-09
1.68372	1.1931e-09
1.68426	1.1954e-09
1.68480	1.1977e-09
1.68534	1.2000e-09
1.68588	1.2023e-09
1.68642	1.2046e-09
1.68696	1.2068e-09
1.68750	1.2091e-09
1.68804	1.2113e-09
1.68858	1.2136e-09
1.68912	1.2158e-09
1.68966	1.2180e-09
1.69020	1.2202e-09
1.69074	1.2224e-09
1.69128	1.2246e-09
1.69182	1.2267e-09
1.69236	1.2289e-09
1.69290	1.2311e-09
1.69344	1.2332e-09
1.69398	1.2353e-09
1.69452	1.2375e-09
1.69506	1.2396e-09
1.69560	1.2417e-09
1.69614	1.2438e-09
1.69668	1.2458e-09
1.69722	1.2479e-09
1.69776	1.2500e-09
1.69830	1.2520e-09
1.69884	1.2541e-09
1.69938	1.2561e-09
1.69992	1.2581e-09
1.70046	1.2602e-09
1.70100	1.2622e-09
1.70154	1.2642e-09
1.70208	1.2662e-09
1.70262	1.2681e-09
1.70316	1.2701e-09
1.70370	1.2721e-09
1.70424	1.2740e-09
1.70478	1.2760e-09
1.70532	1.2779e-09
1.70586	1.2798e-09
1.70640	1.2818e-09
1.70694	1.2837e-09
1.70748	1.2856e-09
1.70802	1.2875e-09
1.70856	1.2893e-09
1.70910	1.2912e-09
1.70964	1.2931e-09
1.71018	1.2949e-09
1.71072	1.2968e-09
1.71126	1.2986e-09
1.71180	1.3005e-09
1.71234	1.3023e-09
1.71288	1.3041e-09
1.71342	1.3059e-09
1.71396	1.3077e-09
1.71450	1.3095e-09
1.71504	1.3113e-09
1.71558	1.3130e-09
1.71612	1.3148e-09
1.71666	1.3165e-09
1.71720	1.3183e-09
1.71774	1.3200e-09
1.71828	1.3218e-09
1.71882	1.3235e-09
1.71936	1.3252e-09
1.71990	1.3269e-09
1.72044	1.3286e-09
1.72098	1.3303e-09
1.72152	1.3319e-09
1.72206	1.3336e-09
1.72260	1.3353e-09
1.72314	1.3369e-09
1.72368	1.3386e-09
1.72422	1.3402e-09
1.72476	1.3418e-09
1.72530	1.3434e-09
1.72584	1.3450e-09
1.72638	1.3466e-09
1.72692	1.3482e-09
1.72746	1.3498e-09
1.72800	1.3514e-09
1.72854	1.3529e-09
1.72908	1.3545e-09
1.72962	1.3560e-09
1.73016	1.3575e-09
1.73070	1.3591e-09
1.73124	1.3606e-09
1.73178	1.3621e-09
1.73232	1.3636e-09
1.73286	1.3651e-09
1.73340	1.3666e-09
1.73394	1.3680e-09
1.73448	1.3695e-09
1.73502	1.3709e-09
1.73556	1.3724e-09
1.73610	1.3738e-09
1.73664	1.3752e-09
1.73718	1.3767e-09
1.73772	1.3781e-09
1.73826	1.3795e-09
1.73880	1.3809e-09
1.73934	1.3822e-09
1.73988	1.3836e-09
1.74042	1.3850e-09
1.74096	1.3863e-09
1.74150	1.3876e-09
1.74204	1.3890e-09
1.74258	1.3903e-09
1.74312	1.3916e-09
1.74366	1.3929e-09
1.74420	1.3942e-09
1.74474	1.3955e-09
1.74528	1.3967e-09
1.74582	1.3980e-09
1.74636	1.3992e-09
1.74690	1.4005e-09
1.74744	1.4017e-09
1.74798	1.4029e-09
1.74852	1.4041e-09
1.74906	1.4053e-09
1.74960	1.4065e-09
1.75014	1.4077e-09
1.75068	1.4089e-09
1.75122	1.4100e-09
1.75176	1.4112e-09
1.75230	1.4123e-09
1.75284	1.4134e-09
1.75338	1.4145e-09
1.75392	1.4156e-09
1.75446	1.4167e-09
1.75500	1.4178e-09
1.75554	1.4188e-09
1.75608	1.4199e-09
1.75662	1.4209e-09
1.75716	1.4220e-09
1.75770	1.4230e-09
1.75824	1.4240e-09
1.75878	1.4250e-09
1.75932	1.4260e-09
1.75986	1.4269e-09
1.76040	1.4279e-09
1.76094	1.4288e-09
1.76148	1.4298e-09
1.76202	1.4307e-09
1.76256	1.4316e-09
1.76310	1.4325e-09
1.76364	1.4333e-09
1.76418	1.4342e-09
1.76472	1.4350e-09
1.76526	1.4359e-09
1.76580	1.4367e-09
1.76634	1.4375e-09
1.76688	1.4383e-09
1.76742	1.4391e-09
1.76796	1.4399e-09
1.76850	1.4406e-09
1.76904	1.4413e-09
1.76958	1.4421e-09
1.77012	1.4428e-09
1.77066	1.4435e-09
1.77120	1.4441e-09
1.77174	1.4448e-09
1.77228	1.4454e-09
1.77282	1.4461e-09
1.77336	1.4467e-09
1.77390	1.4473e-09
1.77444	1.4479e-09
1.77498	1.4484e-09
1.77552	1.4490e-09
1.77606	1.4495e-09
1.77660	1.4501e-09
1.77714	1.4506e-09
1.77768	1.4511e-09
1.77822	1.4515e-09
1.77876	1.4520e-09
1.77930	1.4524e-09
1.77984	1.4529e-09
1.78038	1.4533e-09
1.78092	1.4537e-09
1.78146	1.4540e-09
1.78200	1.4544e-09
1.78254	1.4548e-09
1.78308	1.4551e-09
1.78362	1.4554e-09
1.78416	1.4557e-09
1.78470	1.4560e-09
1.78524	1.4563e-09
1.78578	1.4565e-09
1.78632	1.4567e-09
1.78686	1.4570e-09
1.78740	1.4572e-09
1.78794	1.4573e-09
1.78848	1.4575e-09
1.78902	1.4577e-09
1.78956	1.4578e-09
1.79010	1.4579e-09
1.79064	1.4581e-09
1.79118	1.4581e-09
1.79172	1.4582e-09
1.79226	1.4583e-09
1.79280	1.4583e-09
1.79334	1.4584e-09
1.79388	1.4584e-09
1.79442	1.4584e-09
1.79496	1.4584e-09
1.79550	1.4584e-09
1.79604	1.4584e-09
1.79658	1.4583e-09
1.79712	1.4583e-09
1.79766	1.4582e-09
1.79820	1.4581e-09
1.79874	1.4580e-09
1.79928	1.4579e-09
1.79982	1.4578e-09
1.80036	1.4577e-09
1.80090	1.4575e-09
1.80144	1.4574e-09
1.80198	1.4572e-09
1.80252	1.4570e-09
1.80306	1.4569e-09
1.80360	1.4567e-09
1.80414	1.4565e-09
1.80468	1.4563e-09
1.80522	1.4560e-09
1.80576	1.4558e-09
1.80630	1.4556e-09
1.80684	1.4553e-09
1.80738	1.4551e-09
1.80792	1.4548e-09
1.80846	1.4546e-09
1.80900	1.4543e-09
1.80954	1.4540e-09
1.81008	1.4537e-09
1.81062	1.4534e-09
1.81116	1.4531e-09
1.81170	1.4528e-09
1.81224	1.4525e-09
1.81278	1.4522e-09
1.81332	1.4519e-09
1.81386	1.4515e-09
1.81440	1.4512e-09
1.81494	1.4509e-09
1.81548	1.4505e-09
1.81602	1.4502e-09
1.81656	1.4498e-09
1.81710	1.4495e-09
1.81764	1.4491e-09
1.81818	1.4487e-09
1.81872	1.4484e-09
1.81926	1.4480e-09
1.81980	1.4476e-09
1.82034	1.4473e-09
1.82088	1.4469e-09
1.82142	1.4465e-09
1.82196	1.4461e-09
1.82250	1.4457e-09
1.82304	1.4453e-09
1.82358	1.4449e-09
1.82412	1.4445e-09
1.82466	1.4441e-09
1.82520	1.4437e-09
1.82574	1.4433e-09
1.82628	1.4429e-09
1.82682	1.4425e-09
1.82736	1.4421e-09
1.82790	1.4416e-09
1.82844	1.4412e-09
1.82898	1.4408e-09
1.82952	1.4404e-09
1.83006	1.4399e-09
1.83060	1.4395e-09
1.83114	1.4391e-09
1.83168	1.4386e-09
1.83222	1.4382e-09
1.83276	1.4377e-09
1.83330	1.4373e-09
1.83384	1.4368e-09
1.83438	1.4364e-09
1.83492	1.4359e-09
1.83546	1.4355e-09
1.83600	1.4350e-09
1.83654	1.4345e-09
1.83708	1.4341e-09
1.83762	1.4336e-09
1.83816	1.4331e-09
1.83870	1.4327e-09
1.83924	1.4322e-09
1.83978	1.4317e-09
1.84032	1.4312e-09
1.84086	1.4307e-09
1.84140	1.4302e-09
1.84194	1.4297e-09
1.84248	1.4292e-09
1.84302	1.4287e-09
1.84356	1.4282e-09
1.84410	1.4277e-09
1.84464	1.4272e-09
1.84518	1.4267e-09
1.84572	1.4261e-09
1.84626	1.4256e-09
1.84680	1.4251e-09
1.84734	1.4245e-09
1.84788	1.4240e-09
1.84842	1.4234e-09
1.84896	1.4229e-09
1.84950	1.4223e-09
1.85004	1.4218e-09
1.85058	1.4212e-09
1.85112	1.4207e-09
1.85166	1.4201e-09
1.85220	1.4195e-09
1.85274	1.4189e-09
1.85328	1.4183e-09
1.85382	1.4177e-09
1.85436	1.4171e-09
1.85490	1.4165e-09
1.85544	1.4159e-09
1.85598	1.4153e-09
1.85652	1.4147e-09
1.85706	1.4141e-09
1.85760	1.4135e-09
1.85814	1.4128e-09
1.85868	1.4122e-09
1.85922	1.4115e-09
1.85976	1.4109e-09
1.86030	1.4102e-09
1.86084	1.4096e-09
1.86138	1.4089e-09
1.86192	1.4082e-09
1.86246	1.4076e-09
1.86300	1.4069e-09
1.86354	1.4062e-09
1.86408	1.4055e-09
1.86462	1.4048e-09
1.86516	1.4041e-09
1.86570	1.4034e-09
1.86624	1.4027e-09
1.86678	1.4019e-09
1.86732	1.4012e-09
1.86786	1.4005e-09
1.86840	1.3997e-09
1.86894	1.3990e-09
1.86948	1.3982e-09
1.87002	1.3974e-09
1.87056	1.3967e-09
1.87110	1.3959e-09
1.87164	1.3951e-09
1.87218	1.3943e-09
1.87272	1.3935e-09
1.87326	1.3927e-09
1.87380	1.3919e-09
1.87434	1.3911e-09
1.87488	1.3903e-09
1.87542	1.3894e-09
1.87596	1.3886e-09
1.87650	1.3878e-09
1.87704	1.3869e-09
1.87758	1.3860e-09
1.87812	1.3852e-09
1.87866	1.3843e-09
1.87920	1.3834e-09
1.87974	1.3825e-09
1.88028	1.3816e-09
1.88082	1.3807e-09
1.88136	1.3798e-09
1.88190	1.3789e-09
1.88244	1.3780e-09
1.88298	1.3770e-09
1.88352	1.3761e-09
1.88406	1.3751e-09
1.88460	1.3742e-09
1.88514	1.3732e-09
1.88568	1.3723e-09
1.88622	1.3713e-09
1.88676	1.3703e-09
1.88730	1.3693e-09
1.88784	1.3683e-09
1.88838	1.3673e-09
1.88892	1.3662e-09
1.88946	1.3652e-09
1.89000	1.3642e-09
1.89054	1.3631e-09
1.89108	1.3621e-09
1.89162	1.3610e-09
1.89216	1.3600e-09
1.89270	1.3589e-09
1.89324	1.3578e-09
1.89378	1.3567e-09
1.89432	1.3556e-09
1.89486	1.3545e-09
1.89540	1.3534e-09
1.89594	1.3523e-09
1.89648	1.3511e-09
1.89702	1.3500e-09
1.89756	1.3488e-09
1.89810	1.3477e-09
1.89864	1.3465e-09
1.89918	1.3454e-09
1.89972	1.3442e-09
1.90026	1.3430e-09
1.90080	1.3418e-09
1.90134	1.3406e-09
1.90188	1.3394e-09
1.90242	1.3382e-09
1.90296	1.3370e-09
1.90350	1.3358e-09
1.90404	1.3346e-09
1.90458	1.3333e-09
1.90512	1.3321e-09
1.90566	1.3309e-09
1.90620	1.3296e-09
1.90674	1.3284e-09
1.90728	1.3271e-09
1.90782	1.3258e-09
1.90836	1.3246e-09
1.90890	1.3233e-09
1.90944	1.3220e-09
1.90998	1.3208e-09
1.91052	1.3195e-09
1.91106	1.3182e-09
1.91160	1.3169e-09
1.91214	1.3156e-09
1.91268	1.3143e-09
1.91322	1.3130e-09
1.91376	1.3117e-09
1.91430	1.3104e-09
1.91484	1.3092e-09
1.91538	1.3079e-09
1.91592	1.3066e-09
1.91646	1.3052e-09
1.91700	1.3039e-09
1.91754	1.3026e-09
1.91808	1.3013e-09
1.91862	1.3000e-09
1.91916	1.2987e-09
1.91970	1.2974e-09
1.92024	1.2961e-09
1.92078	1.2948e-09
1.92132	1.2935e-09
1.92186	1.2922e-09
1.92240	1.2909e-09
1.92294	1.2896e-09
1.92348	1.2883e-09
1.92402	1.2870e-09
1.92456	1.2857e-09
1.92510	1.2845e-09
1.92564	1.2832e-09
1.92618	1.2819e-09
1.92672	1.2806e-09
1.92726	1.2793e-09
1.92780	1.2780e-09
1.92834	1.2767e-09
1.92888	1.2755e-09
1.92942	1.2742e-09
1.92996	1.2729e-09
1.93050	1.2716e-09
1.93104	1.2704e-09
1.93158	1.2691e-09
1.93212	1.2678e-09
1.93266	1.2666e-09
1.93320	1.2653e-09
1.93374	1.2641e-09
1.93428	1.2628e-09
1.93482	1.2616e-09
1.93536	1.2603e-09
1.93590	1.2591e-09
1.93644	1.2578e-09
1.93698	1.2566e-09
1.93752	1.2553e-09
1.93806	1.2541e-09
1.93860	1.2529e-09
1.93914	1.2516e-09
1.93968	1.2504e-09
1.94022	1.2492e-09
1.94076	1.2480e-09
1.94130	1.2467e-09
1.94184	1.2455e-09
1.94238	1.2443e-09
1.94292	1.2431e-09
1.94346	1.2418e-09
1.94400	1.2406e-09
1.94454	1.2394e-09
1.94508	1.2382e-09
1.94562	1.2370e-09
1.94616	1.2357e-09
1.94670	1.2345e-09
1.94724	1.2333e-09
1.94778	1.2321e-09
1.94832	1.2309e-09
1.94886	1.2297e-09
1.94940	1.2284e-09
1.94994	1.2272e-09
1.95048	1.2260e-09
1.95102	1.2248e-09
1.95156	1.2236e-09
1.95210	1.2224e-09
1.95264	1.2212e-09
1.95318	1.2199e-09
1.95372	1.2187e-09
1.95426	1.2175e-09
1.95480	1.2163e-09
1.95534	1.2151e-09
1.95588	1.2139e-09
1.95642	1.2126e-09
1.95696	1.2114e-09
1.95750	1.2102e-09
1.95804	1.2090e-09
1.95858	1.2077e-09
1.95912	1.2065e-09
1.95966	1.2053e-09
1.96020	1.2041e-09
1.96074	1.2028e-09
1.96128	1.2016e-09
1.96182	1.2004e-09
1.96236	1.1991e-09
1.96290	1.1979e-09
1.96344	1.1967e-09
1.96398	1.1954e-09
1.96452	1.1942e-09
1.96506	1.1929e-09
1.96560	1.1917e-09
1.96614	1.1905e-09
1.96668	1.1892e-09
1.96722	1.1880e-09
1.96776	1.1867e-09
1.96830	1.1855e-09
1.96884	1.1842e-09
1.96938	1.1829e-09
1.96992	1.1817e-09
1.97046	1.1804e-09
1.97100	1.1792e-09
1.97154	1.1779e-09
1.97208	1.1766e-09
1.97262	1.1754e-09
1.97316	1.1741e-09
1.97370	1.1728e-09
1.97424	1.1716e-09
1.97478	1.1703e-09
1.97532	1.1690e-09
1.97586	1.1678e-09
1.97640	1.1665e-09
1.97694	1.1652e-09
1.97748	1.1639e-09
1.97802	1.1626e-09
1.97856	1.1614e-09
1.97910	1.1601e-09
1.97964	1.1588e-09
1.98018	1.1575e-09
1.98072	1.1562e-09
1.98126	1.1549e-09
1.98180	1.1536e-09
1.98234	1.1523e-09
1.98288	1.1510e-09
1.98342	1.1497e-09
1.98396	1.1484e-09
1.98450	1.1471e-09
1.98504	1.1458e-09
1.98558	1.1445e-09
1.98612	1.1432e-09
1.98666	1.1419e-09
1.98720	1.1406e-09
1.98774	1.1393e-09
1.98828	1.1380e-09
1.98882	1.1367e-09
1.98936	1.1354e-09
1.98990	1.1341e-09
1.99044	1.1328e-09
1.99098	1.1314e-09
1.99152	1.1301e-09
1.99206	1.1288e-09
1.99260	1.1275e-09
1.99314	1.1262e-09
1.99368	1.1248e-09
1.99422	1.1235e-09
1.99476	1.1222e-09
