Time	Current
2.04552	2.6293e-09
2.04606	2.6280e-09
2.04660	2.6266e-09
2.04714	2.6252e-09
2.04768	2.6239e-09
2.04822	2.6226e-09
2.04876	2.6212e-09
2.04930	2.6199e-09
2.04984	2.6185e-09
2.05038	2.6172e-09
2.05092	2.6159e-09
2.05146	2.6146e-09
2.05200	2.6133e-09
2.05254	2.6120e-09
2.05308	2.6107e-09
2.05362	2.6094e-09
2.05416	2.6081e-09
2.05470	2.6068e-09
2.05524	2.6055e-09
2.05578	2.6043e-09
2.05632	2.6030e-09
2.05686	2.6017e-09
2.05740	2.6005e-09
2.05794	2.5992e-09
2.05848	2.5980e-09
2.05902	2.5968e-09
2.05956	2.5955e-09
2.06010	2.5943e-09
2.06064	2.5931e-09
2.06118	2.5919e-09
2.06172	2.5907e-09
2.06226	2.5895e-09
2.06280	2.5884e-09
2.06334	2.5872e-09
2.06388	2.5860e-09
2.06442	2.5849e-09
2.06496	2.5837e-09
2.06550	2.5826e-09
2.06604	2.5814e-09
2.06658	2.5803e-09
2.06712	2.5792e-09
2.06766	2.5781e-09
2.06820	2.5770e-09
2.06874	2.5759e-09
2.06928	2.5748e-09
2.06982	2.5737e-09
2.07036	2.5726e-09
2.07090	2.5715e-09
2.07144	2.5705e-09
2.07198	2.5694e-09
2.07252	2.5683e-09
2.07306	2.5673e-09
2.07360	2.5662e-09
2.07414	2.5652e-09
2.07468	2.5642e-09
2.07522	2.5631e-09
2.07576	2.5621e-09
2.07630	2.5611e-09
2.07684	2.5601e-09
2.07738	2.5591e-09
2.07792	2.5581e-09
2.07846	2.5571e-09
2.07900	2.5561e-09
2.07954	2.5551e-09
2.08008	2.5541e-09
2.08062	2.5531e-09
2.08116	2.5521e-09
2.08170	2.5512e-09
2.08224	2.5502e-09
2.08278	2.5492e-09
2.08332	2.5482e-09
2.08386	2.5473e-09
2.08440	2.5463e-09
2.08494	2.5453e-09
2.08548	2.5444e-09
2.08602	2.5434e-09
2.08656	2.5425e-09
2.08710	2.5415e-09
2.08764	2.5405e-09
2.08818	2.5396e-09
2.08872	2.5386e-09
2.08926	2.5377e-09
2.08980	2.5367e-09
2.09034	2.5358e-09
2.09088	2.5348e-09
2.09142	2.5339e-09
2.09196	2.5329e-09
2.09250	2.5319e-09
2.09304	2.5310e-09
2.09358	2.5300e-09
2.09412	2.5291e-09
2.09466	2.5281e-09
2.09520	2.5272e-09
2.09574	2.5262e-09
2.09628	2.5252e-09
2.09682	2.5243e-09
2.09736	2.5233e-09
2.09790	2.5224e-09
2.09844	2.5214e-09
2.09898	2.5204e-09
2.09952	2.5195e-09
2.10006	2.5185e-09
2.10060	2.5175e-09
2.10114	2.5165e-09
2.10168	2.5156e-09
2.10222	2.5146e-09
2.10276	2.5136e-09
2.10330	2.5126e-09
2.10384	2.5116e-09
2.10438	2.5107e-09
2.10492	2.5097e-09
2.10546	2.5087e-09
2.10600	2.5077e-09
2.10654	2.5067e-09
2.10708	2.5057e-09
2.10762	2.5047e-09
2.10816	2.5037e-09
2.10870	2.5027e-09
2.10924	2.5017e-09
2.10978	2.5007e-09
2.11032	2.4997e-09
2.11086	2.4987e-09
2.11140	2.4976e-09
2.11194	2.4966e-09
2.11248	2.4956e-09
2.11302	2.4946e-09
2.11356	2.4936e-09
2.11410	2.4925e-09
2.11464	2.4915e-09
2.11518	2.4905e-09
2.11572	2.4894e-09
2.11626	2.4884e-09
2.11680	2.4874e-09
2.11734	2.4863e-09
2.11788	2.4853e-09
2.11842	2.4842e-09
2.11896	2.4832e-09
2.11950	2.4821e-09
2.12004	2.4811e-09
2.12058	2.4800e-09
2.12112	2.4790e-09
2.12166	2.4779e-09
2.12220	2.4769e-09
2.12274	2.4758e-09
2.12328	2.4747e-09
2.12382	2.4737e-09
2.12436	2.4726e-09
2.12490	2.4715e-09
2.12544	2.4704e-09
2.12598	2.4694e-09
2.12652	2.4683e-09
2.12706	2.4672e-09
2.12760	2.4661e-09
2.12814	2.4650e-09
2.12868	2.4639e-09
2.12922	2.4629e-09
2.12976	2.4618e-09
2.13030	2.4607e-09
2.13084	2.4596e-09
2.13138	2.4585e-09
2.13192	2.4574e-09
2.13246	2.4563e-09
2.13300	2.4552e-09
2.13354	2.4541e-09
2.13408	2.4529e-09
2.13462	2.4518e-09
2.13516	2.4507e-09
2.13570	2.4496e-09
2.13624	2.4485e-09
2.13678	2.4474e-09
2.13732	2.4462e-09
2.13786	2.4451e-09
2.13840	2.4440e-09
2.13894	2.4429e-09
2.13948	2.4417e-09
2.14002	2.4406e-09
2.14056	2.4395e-09
2.14110	2.4383e-09
2.14164	2.4372e-09
2.14218	2.4361e-09
2.14272	2.4349e-09
2.14326	2.4338e-09
2.14380	2.4326e-09
2.14434	2.4315e-09
2.14488	2.4303e-09
2.14542	2.4292e-09
2.14596	2.4280e-09
2.14650	2.4269e-09
2.14704	2.4257e-09
2.14758	2.4245e-09
2.14812	2.4234e-09
2.14866	2.4222e-09
2.14920	2.4211e-09
2.14974	2.4199e-09
2.15028	2.4187e-09
2.15082	2.4176e-09
2.15136	2.4164e-09
2.15190	2.4152e-09
2.15244	2.4140e-09
2.15298	2.4129e-09
2.15352	2.4117e-09
2.15406	2.4105e-09
2.15460	2.4093e-09
2.15514	2.4081e-09
2.15568	2.4069e-09
2.15622	2.4058e-09
2.15676	2.4046e-09
2.15730	2.4034e-09
2.15784	2.4022e-09
2.15838	2.4010e-09
2.15892	2.3998e-09
2.15946	2.3986e-09
2.16000	2.3974e-09
2.16054	2.3962e-09
2.16108	2.3950e-09
2.16162	2.3938e-09
2.16216	2.3926e-09
2.16270	2.3914e-09
2.16324	2.3902e-09
2.16378	2.3890e-09
2.16432	2.3878e-09
2.16486	2.3866e-09
2.16540	2.3854e-09
2.16594	2.3842e-09
2.16648	2.3830e-09
2.16702	2.3818e-09
2.16756	2.3806e-09
2.16810	2.3794e-09
2.16864	2.3782e-09
2.16918	2.3770e-09
2.16972	2.3758e-09
2.17026	2.3746e-09
2.17080	2.3734e-09
2.17134	2.3722e-09
2.17188	2.3710e-09
2.17242	2.3698e-09
2.17296	2.3686e-09
2.17350	2.3674e-09
2.17404	2.3662e-09
2.17458	2.3650e-09
2.17512	2.3638e-09
2.17566	2.3626e-09
2.17620	2.3614e-09
2.17674	2.3602e-09
2.17728	2.3590e-09
2.17782	2.3578e-09
2.17836	2.3566e-09
2.17890	2.3554e-09
2.17944	2.3543e-09
2.17998	2.3531e-09
2.18052	2.3519e-09
2.18106	2.3507e-09
2.18160	2.3496e-09
2.18214	2.3484e-09
2.18268	2.3472e-09
2.18322	2.3460e-09
2.18376	2.3449e-09
2.18430	2.3437e-09
2.18484	2.3426e-09
2.18538	2.3414e-09
2.18592	2.3403e-09
2.18646	2.3391e-09
2.18700	2.3380e-09
2.18754	2.3368e-09
2.18808	2.3357e-09
2.18862	2.3346e-09
2.18916	2.3335e-09
2.18970	2.3323e-09
2.19024	2.3312e-09
2.19078	2.3301e-09
2.19132	2.3290e-09
2.19186	2.3279e-09
2.19240	2.3268e-09
2.19294	2.3257e-09
2.19348	2.3246e-09
2.19402	2.3235e-09
2.19456	2.3224e-09
2.19510	2.3214e-09
2.19564	2.3203e-09
2.19618	2.3192e-09
2.19672	2.3182e-09
2.19726	2.3171e-09
2.19780	2.3161e-09
2.19834	2.3150e-09
2.19888	2.3140e-09
2.19942	2.3129e-09
2.19996	2.3119e-09
2.20050	2.3109e-09
2.20104	2.3099e-09
2.20158	2.3089e-09
2.20212	2.3079e-09
2.20266	2.3069e-09
2.20320	2.3059e-09
2.20374	2.3049e-09
2.20428	2.3039e-09
2.20482	2.3029e-09
2.20536	2.3020e-09
2.20590	2.3010e-09
2.20644	2.3000e-09
2.20698	2.2991e-09
2.20752	2.2981e-09
2.20806	2.2972e-09
2.20860	2.2963e-09
2.20914	2.2953e-09
2.20968	2.2944e-09
2.21022	2.2935e-09
2.21076	2.2926e-09
2.21130	2.2917e-09
2.21184	2.2908e-09
2.21238	2.2899e-09
2.21292	2.2890e-09
2.21346	2.2882e-09
2.21400	2.2873e-09
2.21454	2.2864e-09
2.21508	2.2856e-09
2.21562	2.2847e-09
2.21616	2.2839e-09
2.21670	2.2831e-09
2.21724	2.2822e-09
2.21778	2.2814e-09
2.21832	2.2806e-09
2.21886	2.2798e-09
2.21940	2.2790e-09
2.21994	2.2782e-09
2.22048	2.2774e-09
2.22102	2.2766e-09
2.22156	2.2759e-09
2.22210	2.2751e-09
2.22264	2.2743e-09
2.22318	2.2736e-09
2.22372	2.2728e-09
2.22426	2.2721e-09
2.22480	2.2714e-09
2.22534	2.2706e-09
2.22588	2.2699e-09
2.22642	2.2692e-09
2.22696	2.2685e-09
2.22750	2.2678e-09
2.22804	2.2671e-09
2.22858	2.2664e-09
2.22912	2.2657e-09
2.22966	2.2650e-09
2.23020	2.2644e-09
2.23074	2.2637e-09
2.23128	2.2631e-09
2.23182	2.2624e-09
2.23236	2.2618e-09
2.23290	2.2612e-09
2.23344	2.2605e-09
2.23398	2.2599e-09
2.23452	2.2593e-09
2.23506	2.2587e-09
2.23560	2.2581e-09
2.23614	2.2575e-09
2.23668	2.2569e-09
2.23722	2.2563e-09
2.23776	2.2558e-09
2.23830	2.2552e-09
2.23884	2.2546e-09
2.23938	2.2541e-09
2.23992	2.2536e-09
2.24046	2.2530e-09
2.24100	2.2525e-09
2.24154	2.2520e-09
2.24208	2.2514e-09
2.24262	2.2509e-09
2.24316	2.2504e-09
2.24370	2.2499e-09
2.24424	2.2494e-09
2.24478	2.2490e-09
2.24532	2.2485e-09
2.24586	2.2480e-09
2.24640	2.2476e-09
2.24694	2.2471e-09
2.24748	2.2466e-09
2.24802	2.2462e-09
2.24856	2.2458e-09
2.24910	2.2453e-09
2.24964	2.2449e-09
2.25018	2.2445e-09
2.25072	2.2441e-09
2.25126	2.2437e-09
2.25180	2.2433e-09
2.25234	2.2429e-09
2.25288	2.2425e-09
2.25342	2.2421e-09
2.25396	2.2418e-09
2.25450	2.2414e-09
2.25504	2.2411e-09
2.25558	2.2407e-09
2.25612	2.2404e-09
2.25666	2.2400e-09
2.25720	2.2397e-09
2.25774	2.2394e-09
2.25828	2.2391e-09
2.25882	2.2387e-09
2.25936	2.2384e-09
2.25990	2.2381e-09
2.26044	2.2379e-09
2.26098	2.2376e-09
2.26152	2.2373e-09
2.26206	2.2370e-09
2.26260	2.2368e-09
2.26314	2.2365e-09
2.26368	2.2363e-09
2.26422	2.2360e-09
2.26476	2.2358e-09
2.26530	2.2356e-09
2.26584	2.2353e-09
2.26638	2.2351e-09
2.26692	2.2349e-09
2.26746	2.2347e-09
2.26800	2.2345e-09
2.26854	2.2343e-09
2.26908	2.2342e-09
2.26962	2.2340e-09
2.27016	2.2338e-09
2.27070	2.2337e-09
2.27124	2.2335e-09
2.27178	2.2334e-09
2.27232	2.2332e-09
2.27286	2.2331e-09
2.27340	2.2330e-09
2.27394	2.2329e-09
2.27448	2.2328e-09
2.27502	2.2327e-09
2.27556	2.2326e-09
2.27610	2.2325e-09
2.27664	2.2324e-09
2.27718	2.2324e-09
2.27772	2.2323e-09
2.27826	2.2322e-09
2.27880	2.2322e-09
2.27934	2.2322e-09
2.27988	2.2321e-09
2.28042	2.2321e-09
2.28096	2.2321e-09
2.28150	2.2321e-09
2.28204	2.2321e-09
2.28258	2.2321e-09
2.28312	2.2322e-09
2.28366	2.2322e-09
2.28420	2.2322e-09
2.28474	2.2323e-09
2.28528	2.2324e-09
2.28582	2.2324e-09
2.28636	2.2325e-09
2.28690	2.2326e-09
2.28744	2.2327e-09
2.28798	2.2328e-09
2.28852	2.2329e-09
2.28906	2.2331e-09
2.28960	2.2332e-09
2.29014	2.2333e-09
2.29068	2.2335e-09
2.29122	2.2337e-09
2.29176	2.2338e-09
2.29230	2.2340e-09
2.29284	2.2342e-09
2.29338	2.2344e-09
2.29392	2.2347e-09
2.29446	2.2349e-09
2.29500	2.2351e-09
2.29554	2.2354e-09
2.29608	2.2356e-09
2.29662	2.2359e-09
2.29716	2.2362e-09
2.29770	2.2365e-09
2.29824	2.2368e-09
2.29878	2.2371e-09
2.29932	2.2374e-09
2.29986	2.2377e-09
2.30040	2.2381e-09
2.30094	2.2384e-09
2.30148	2.2388e-09
2.30202	2.2391e-09
2.30256	2.2395e-09
2.30310	2.2399e-09
2.30364	2.2403e-09
2.30418	2.2407e-09
2.30472	2.2411e-09
2.30526	2.2416e-09
2.30580	2.2420e-09
2.30634	2.2425e-09
2.30688	2.2429e-09
2.30742	2.2434e-09
2.30796	2.2439e-09
2.30850	2.2443e-09
2.30904	2.2448e-09
2.30958	2.2454e-09
2.31012	2.2459e-09
2.31066	2.2464e-09
2.31120	2.2469e-09
2.31174	2.2475e-09
2.31228	2.2480e-09
2.31282	2.2486e-09
2.31336	2.2491e-09
2.31390	2.2497e-09
2.31444	2.2503e-09
2.31498	2.2509e-09
2.31552	2.2515e-09
2.31606	2.2521e-09
2.31660	2.2527e-09
2.31714	2.2534e-09
2.31768	2.2540e-09
2.31822	2.2546e-09
2.31876	2.2553e-09
2.31930	2.2559e-09
2.31984	2.2566e-09
2.32038	2.2573e-09
2.32092	2.2580e-09
2.32146	2.2586e-09
2.32200	2.2593e-09
2.32254	2.2600e-09
2.32308	2.2608e-09
2.32362	2.2615e-09
2.32416	2.2622e-09
2.32470	2.2629e-09
2.32524	2.2637e-09
2.32578	2.2644e-09
2.32632	2.2652e-09
2.32686	2.2659e-09
2.32740	2.2667e-09
2.32794	2.2675e-09
2.32848	2.2682e-09
2.32902	2.2690e-09
2.32956	2.2698e-09
2.33010	2.2706e-09
2.33064	2.2714e-09
2.33118	2.2723e-09
2.33172	2.2731e-09
2.33226	2.2739e-09
2.33280	2.2747e-09
2.33334	2.2756e-09
2.33388	2.2764e-09
2.33442	2.2773e-09
2.33496	2.2782e-09
2.33550	2.2790e-09
2.33604	2.2799e-09
2.33658	2.2808e-09
2.33712	2.2817e-09
2.33766	2.2826e-09
2.33820	2.2835e-09
2.33874	2.2844e-09
2.33928	2.2853e-09
2.33982	2.2863e-09
2.34036	2.2872e-09
2.34090	2.2882e-09
2.34144	2.2891e-09
2.34198	2.2901e-09
2.34252	2.2910e-09
2.34306	2.2920e-09
2.34360	2.2930e-09
2.34414	2.2940e-09
2.34468	2.2950e-09
2.34522	2.2960e-09
2.34576	2.2970e-09
2.34630	2.2980e-09
2.34684	2.2991e-09
2.34738	2.3001e-09
2.34792	2.3012e-09
2.34846	2.3022e-09
2.34900	2.3033e-09
2.34954	2.3044e-09
2.35008	2.3054e-09
2.35062	2.3065e-09
2.35116	2.3076e-09
2.35170	2.3087e-09
2.35224	2.3099e-09
2.35278	2.3110e-09
2.35332	2.3121e-09
2.35386	2.3133e-09
2.35440	2.3144e-09
2.35494	2.3156e-09
2.35548	2.3167e-09
2.35602	2.3179e-09
2.35656	2.3191e-09
2.35710	2.3203e-09
2.35764	2.3215e-09
2.35818	2.3227e-09
2.35872	2.3240e-09
2.35926	2.3252e-09
2.35980	2.3264e-09
2.36034	2.3277e-09
2.36088	2.3290e-09
2.36142	2.3302e-09
2.36196	2.3315e-09
2.36250	2.3328e-09
2.36304	2.3341e-09
2.36358	2.3354e-09
2.36412	2.3367e-09
2.36466	2.3381e-09
2.36520	2.3394e-09
2.36574	2.3408e-09
2.36628	2.3421e-09
2.36682	2.3435e-09
2.36736	2.3449e-09
2.36790	2.3463e-09
2.36844	2.3477e-09
2.36898	2.3491e-09
2.36952	2.3505e-09
2.37006	2.3520e-09
2.37060	2.3534e-09
2.37114	2.3549e-09
2.37168	2.3564e-09
2.37222	2.3579e-09
2.37276	2.3594e-09
2.37330	2.3609e-09
2.37384	2.3624e-09
2.37438	2.3639e-09
2.37492	2.3655e-09
2.37546	2.3670e-09
2.37600	2.3686e-09
2.37654	2.3702e-09
2.37708	2.3718e-09
2.37762	2.3734e-09
2.37816	2.3750e-09
2.37870	2.3767e-09
2.37924	2.3783e-09
2.37978	2.3800e-09
2.38032	2.3817e-09
2.38086	2.3834e-09
2.38140	2.3851e-09
2.38194	2.3868e-09
2.38248	2.3886e-09
2.38302	2.3904e-09
2.38356	2.3921e-09
2.38410	2.3939e-09
2.38464	2.3958e-09
2.38518	2.3976e-09
2.38572	2.3994e-09
2.38626	2.4013e-09
2.38680	2.4032e-09
2.38734	2.4051e-09
2.38788	2.4070e-09
2.38842	2.4090e-09
2.38896	2.4110e-09
2.38950	2.4129e-09
2.39004	2.4149e-09
2.39058	2.4170e-09
2.39112	2.4190e-09
2.39166	2.4211e-09
2.39220	2.4232e-09
2.39274	2.4253e-09
2.39328	2.4274e-09
2.39382	2.4296e-09
2.39436	2.4317e-09
2.39490	2.4339e-09
2.39544	2.4361e-09
2.39598	2.4384e-09
2.39652	2.4406e-09
2.39706	2.4429e-09
2.39760	2.4452e-09
2.39814	2.4475e-09
2.39868	2.4499e-09
2.39922	2.4522e-09
2.39976	2.4546e-09
2.40030	2.4570e-09
2.40084	2.4594e-09
2.40138	2.4619e-09
2.40192	2.4644e-09
2.40246	2.4668e-09
2.40300	2.4694e-09
2.40354	2.4719e-09
2.40408	2.4744e-09
2.40462	2.4770e-09
2.40516	2.4796e-09
2.40570	2.4822e-09
2.40624	2.4849e-09
2.40678	2.4875e-09
2.40732	2.4902e-09
2.40786	2.4929e-09
2.40840	2.4956e-09
2.40894	2.4983e-09
2.40948	2.5010e-09
2.41002	2.5038e-09
2.41056	2.5066e-09
2.41110	2.5094e-09
2.41164	2.5122e-09
2.41218	2.5150e-09
2.41272	2.5179e-09
2.41326	2.5207e-09
2.41380	2.5236e-09
2.41434	2.5265e-09
2.41488	2.5294e-09
2.41542	2.5323e-09
2.41596	2.5353e-09
2.41650	2.5382e-09
2.41704	2.5412e-09
2.41758	2.5441e-09
2.41812	2.5471e-09
2.41866	2.5501e-09
2.41920	2.5531e-09
2.41974	2.5562e-09
2.42028	2.5592e-09
2.42082	2.5622e-09
2.42136	2.5653e-09
2.42190	2.5683e-09
2.42244	2.5714e-09
2.42298	2.5745e-09
2.42352	2.5776e-09
2.42406	2.5806e-09
2.42460	2.5837e-09
2.42514	2.5868e-09
2.42568	2.5900e-09
2.42622	2.5931e-09
2.42676	2.5962e-09
2.42730	2.5993e-09
2.42784	2.6025e-09
2.42838	2.6056e-09
2.42892	2.6087e-09
2.42946	2.6119e-09
2.43000	2.6150e-09
2.43054	2.6182e-09
2.43108	2.6214e-09
2.43162	2.6245e-09
2.43216	2.6277e-09
2.43270	2.6309e-09
2.43324	2.6340e-09
2.43378	2.6372e-09
2.43432	2.6404e-09
2.43486	2.6436e-09
2.43540	2.6467e-09
2.43594	2.6499e-09
2.43648	2.6531e-09
2.43702	2.6563e-09
2.43756	2.6594e-09
2.43810	2.6626e-09
2.43864	2.6658e-09
2.43918	2.6690e-09
2.43972	2.6722e-09
2.44026	2.6753e-09
2.44080	2.6785e-09
2.44134	2.6817e-09
2.44188	2.6849e-09
2.44242	2.6880e-09
2.44296	2.6912e-09
2.44350	2.6944e-09
2.44404	2.6975e-09
2.44458	2.7007e-09
2.44512	2.7039e-09
2.44566	2.7070e-09
2.44620	2.7102e-09
2.44674	2.7134e-09
2.44728	2.7165e-09
2.44782	2.7197e-09
2.44836	2.7228e-09
2.44890	2.7260e-09
2.44944	2.7291e-09
2.44998	2.7323e-09
2.45052	2.7354e-09
2.45106	2.7386e-09
2.45160	2.7417e-09
2.45214	2.7448e-09
2.45268	2.7480e-09
2.45322	2.7511e-09
2.45376	2.7542e-09
2.45430	2.7574e-09
2.45484	2.7605e-09
2.45538	2.7636e-09
2.45592	2.7667e-09
2.45646	2.7698e-09
2.45700	2.7730e-09
2.45754	2.7761e-09
2.45808	2.7792e-09
2.45862	2.7823e-09
2.45916	2.7854e-09
2.45970	2.7885e-09
2.46024	2.7916e-09
2.46078	2.7947e-09
2.46132	2.7977e-09
2.46186	2.8008e-09
2.46240	2.8039e-09
2.46294	2.8070e-09
2.46348	2.8101e-09
2.46402	2.8131e-09
2.46456	2.8162e-09
2.46510	2.8193e-09
2.46564	2.8223e-09
2.46618	2.8254e-09
2.46672	2.8284e-09
2.46726	2.8315e-09
2.46780	2.8345e-09
2.46834	2.8376e-09
2.46888	2.8406e-09
2.46942	2.8437e-09
2.46996	2.8467e-09
2.47050	2.8497e-09
2.47104	2.8528e-09
2.47158	2.8558e-09
2.47212	2.8588e-09
2.47266	2.8618e-09
2.47320	2.8648e-09
2.47374	2.8679e-09
2.47428	2.8709e-09
2.47482	2.8739e-09
2.47536	2.8769e-09
2.47590	2.8799e-09
2.47644	2.8829e-09
2.47698	2.8859e-09
2.47752	2.8888e-09
2.47806	2.8918e-09
2.47860	2.8948e-09
2.47914	2.8978e-09
2.47968	2.9008e-09
2.48022	2.9037e-09
2.48076	2.9067e-09
2.48130	2.9097e-09
2.48184	2.9126e-09
2.48238	2.9156e-09
2.48292	2.9185e-09
2.48346	2.9215e-09
2.48400	2.9244e-09
2.48454	2.9274e-09
2.48508	2.9303e-09
2.48562	2.9333e-09
2.48616	2.9362e-09
2.48670	2.9391e-09
2.48724	2.9420e-09
2.48778	2.9450e-09
2.48832	2.9479e-09
2.48886	2.9508e-09
2.48940	2.9537e-09
2.48994	2.9566e-09
2.49048	2.9595e-09
2.49102	2.9624e-09
2.49156	2.9653e-09
2.49210	2.9682e-09
2.49264	2.9711e-09
2.49318	2.9740e-09
2.49372	2.9769e-09
2.49426	2.9797e-09
2.49480	2.9826e-09
2.49534	2.9855e-09
2.49588	2.9884e-09
2.49642	2.9912e-09
2.49696	2.9941e-09
2.49750	2.9969e-09
2.49804	2.9998e-09
2.49858	3.0026e-09
2.49912	3.0055e-09
2.49966	3.0083e-09
2.50020	3.0112e-09
2.50074	3.0140e-09
2.50128	3.0168e-09
2.50182	3.0197e-09
2.50236	3.0225e-09
2.50290	3.0253e-09
2.50344	3.0281e-09
2.50398	3.0309e-09
2.50452	3.0337e-09
2.50506	3.0365e-09
2.50560	3.0393e-09
2.50614	3.0421e-09
2.50668	3.0449e-09
2.50722	3.0477e-09
2.50776	3.0505e-09
2.50830	3.0533e-09
2.50884	3.0561e-09
2.50938	3.0588e-09
2.50992	3.0616e-09
2.51046	3.0644e-09
2.51100	3.0671e-09
2.51154	3.0699e-09
2.51208	3.0726e-09
2.51262	3.0754e-09
2.51316	3.0781e-09
2.51370	3.0809e-09
2.51424	3.0836e-09
2.51478	3.0864e-09
2.51532	3.0891e-09
2.51586	3.0918e-09
2.51640	3.0945e-09
2.51694	3.0973e-09
2.51748	3.1000e-09
2.51802	3.1027e-09
2.51856	3.1054e-09
2.51910	3.1081e-09
2.51964	3.1108e-09
2.52018	3.1135e-09
2.52072	3.1162e-09
2.52126	3.1189e-09
2.52180	3.1216e-09
2.52234	3.1242e-09
2.52288	3.1269e-09
2.52342	3.1296e-09
2.52396	3.1323e-09
2.52450	3.1349e-09
2.52504	3.1376e-09
2.52558	3.1403e-09
2.52612	3.1429e-09
2.52666	3.1456e-09
2.52720	3.1482e-09
2.52774	3.1508e-09
2.52828	3.1535e-09
2.52882	3.1561e-09
2.52936	3.1587e-09
2.52990	3.1614e-09
2.53044	3.1640e-09
2.53098	3.1666e-09
2.53152	3.1692e-09
2.53206	3.1718e-09
2.53260	3.1745e-09
2.53314	3.1771e-09
2.53368	3.1797e-09
2.53422	3.1823e-09
2.53476	3.1849e-09
2.53530	3.1874e-09
2.53584	3.1900e-09
2.53638	3.1926e-09
2.53692	3.1952e-09
2.53746	3.1978e-09
2.53800	3.2003e-09
2.53854	3.2029e-09
2.53908	3.2055e-09
2.53962	3.2080e-09
2.54016	3.2106e-09
2.54070	3.2131e-09
2.54124	3.2157e-09
2.54178	3.2182e-09
2.54232	3.2208e-09
2.54286	3.2233e-09
2.54340	3.2258e-09
2.54394	3.2284e-09
2.54448	3.2309e-09
2.54502	3.2334e-09
2.54556	3.2359e-09
2.54610	3.2385e-09
2.54664	3.2410e-09
2.54718	3.2435e-09
2.54772	3.2460e-09
2.54826	3.2485e-09
2.54880	3.2510e-09
2.54934	3.2535e-09
2.54988	3.2560e-09
2.55042	3.2585e-09
2.55096	3.2609e-09
2.55150	3.2634e-09
2.55204	3.2659e-09
2.55258	3.2684e-09
2.55312	3.2708e-09
2.55366	3.2733e-09
2.55420	3.2758e-09
2.55474	3.2782e-09
2.55528	3.2807e-09
2.55582	3.2831e-09
2.55636	3.2856e-09
2.55690	3.2880e-09
2.55744	3.2904e-09
2.55798	3.2929e-09
2.55852	3.2953e-09
2.55906	3.2977e-09
2.55960	3.3002e-09
2.56014	3.3026e-09
2.56068	3.3050e-09
2.56122	3.3074e-09
2.56176	3.3098e-09
2.56230	3.3122e-09
2.56284	3.3146e-09
2.56338	3.3170e-09
2.56392	3.3194e-09
2.56446	3.3218e-09
2.56500	3.3242e-09
2.56554	3.3266e-09
2.56608	3.3290e-09
2.56662	3.3314e-09
2.56716	3.3337e-09
2.56770	3.3361e-09
2.56824	3.3385e-09
2.56878	3.3408e-09
2.56932	3.3432e-09
2.56986	3.3455e-09
2.57040	3.3479e-09
2.57094	3.3502e-09
2.57148	3.3526e-09
2.57202	3.3549e-09
2.57256	3.3573e-09
2.57310	3.3596e-09
2.57364	3.3619e-09
2.57418	3.3642e-09
2.57472	3.3666e-09
2.57526	3.3689e-09
2.57580	3.3712e-09
2.57634	3.3735e-09
2.57688	3.3758e-09
2.57742	3.3781e-09
2.57796	3.3804e-09
2.57850	3.3827e-09
2.57904	3.3850e-09
2.57958	3.3872e-09
2.58012	3.3895e-09
2.58066	3.3918e-09
2.58120	3.3941e-09
2.58174	3.3963e-09
2.58228	3.3986e-09
2.58282	3.4008e-09
2.58336	3.4031e-09
2.58390	3.4053e-09
2.58444	3.4076e-09
2.58498	3.4098e-09
2.58552	3.4120e-09
2.58606	3.4143e-09
2.58660	3.4165e-09
2.58714	3.4187e-09
2.58768	3.4209e-09
2.58822	3.4231e-09
2.58876	3.4253e-09
2.58930	3.4275e-09
2.58984	3.4297e-09
2.59038	3.4319e-09
2.59092	3.4340e-09
2.59146	3.4362e-09
2.59200	3.4384e-09
2.59254	3.4405e-09
2.59308	3.4427e-09
2.59362	3.4448e-09
2.59416	3.4470e-09
2.59470	3.4491e-09
2.59524	3.4512e-09
2.59578	3.4533e-09
2.59632	3.4555e-09
2.59686	3.4576e-09
2.59740	3.4597e-09
2.59794	3.4618e-09
2.59848	3.4639e-09
2.59902	3.4660e-09
2.59956	3.4680e-09
2.60010	3.4701e-09
2.60064	3.4722e-09
2.60118	3.4742e-09
2.60172	3.4763e-09
2.60226	3.4783e-09
2.60280	3.4804e-09
2.60334	3.4824e-09
2.60388	3.4845e-09
2.60442	3.4865e-09
2.60496	3.4885e-09
2.60550	3.4905e-09
2.60604	3.4925e-09
2.60658	3.4945e-09
2.60712	3.4965e-09
2.60766	3.4985e-09
2.60820	3.5005e-09
2.60874	3.5024e-09
2.60928	3.5044e-09
2.60982	3.5064e-09
2.61036	3.5083e-09
2.61090	3.5103e-09
2.61144	3.5122e-09
2.61198	3.5141e-09
2.61252	3.5161e-09
2.61306	3.5180e-09
2.61360	3.5199e-09
2.61414	3.5218e-09
2.61468	3.5238e-09
2.61522	3.5257e-09
2.61576	3.5276e-09
2.61630	3.5295e-09
2.61684	3.5313e-09
2.61738	3.5332e-09
2.61792	3.5351e-09
2.61846	3.5370e-09
2.61900	3.5389e-09
2.61954	3.5407e-09
2.62008	3.5426e-09
2.62062	3.5445e-09
2.62116	3.5463e-09
2.62170	3.5482e-09
2.62224	3.5500e-09
2.62278	3.5519e-09
2.62332	3.5537e-09
2.62386	3.5555e-09
2.62440	3.5574e-09
2.62494	3.5592e-09
2.62548	3.5610e-09
2.62602	3.5628e-09
