Time	Current
1.76364	1.5897e-09
1.76418	1.5880e-09
1.76472	1.5864e-09
1.76526	1.5847e-09
1.76580	1.5830e-09
1.76634	1.5814e-09
1.76688	1.5797e-09
1.76742	1.5780e-09
1.76796	1.5763e-09
1.76850	1.5747e-09
1.76904	1.5730e-09
1.76958	1.5713e-09
1.77012	1.5696e-09
1.77066	1.5679e-09
1.77120	1.5662e-09
1.77174	1.5645e-09
1.77228	1.5628e-09
1.77282	1.5611e-09
1.77336	1.5594e-09
1.77390	1.5577e-09
1.77444	1.5559e-09
1.77498	1.5542e-09
1.77552	1.5525e-09
1.77606	1.5507e-09
1.77660	1.5490e-09
1.77714	1.5473e-09
1.77768	1.5455e-09
1.77822	1.5438e-09
1.77876	1.5420e-09
1.77930	1.5403e-09
1.77984	1.5385e-09
1.78038	1.5368e-09
1.78092	1.5350e-09
1.78146	1.5332e-09
1.78200	1.5314e-09
1.78254	1.5297e-09
1.78308	1.5279e-09
1.78362	1.5261e-09
1.78416	1.5243e-09
1.78470	1.5225e-09
1.78524	1.5207e-09
1.78578	1.5189e-09
1.78632	1.5171e-09
1.78686	1.5153e-09
1.78740	1.5134e-09
1.78794	1.5116e-09
1.78848	1.5098e-09
1.78902	1.5079e-09
1.78956	1.5061e-09
1.79010	1.5042e-09
1.79064	1.5024e-09
1.79118	1.5005e-09
1.79172	1.4987e-09
1.79226	1.4968e-09
1.79280	1.4949e-09
1.79334	1.4930e-09
1.79388	1.4911e-09
1.79442	1.4892e-09
1.79496	1.4873e-09
1.79550	1.4854e-09
1.79604	1.4835e-09
1.79658	1.4816e-09
1.79712	1.4796e-09
1.79766	1.4777e-09
1.79820	1.4758e-09
1.79874	1.4738e-09
1.79928	1.4718e-09
1.79982	1.4699e-09
1.80036	1.4679e-09
1.80090	1.4659e-09
1.80144	1.4639e-09
1.80198	1.4619e-09
1.80252	1.4599e-09
1.80306	1.4579e-09
1.80360	1.4559e-09
1.80414	1.4538e-09
1.80468	1.4518e-09
1.80522	1.4498e-09
1.80576	1.4477e-09
1.80630	1.4456e-09
1.80684	1.4436e-09
1.80738	1.4415e-09
1.80792	1.4394e-09
1.80846	1.4373e-09
1.80900	1.4352e-09
1.80954	1.4331e-09
1.81008	1.4310e-09
1.81062	1.4289e-09
1.81116	1.4267e-09
1.81170	1.4246e-09
1.81224	1.4225e-09
1.81278	1.4203e-09
1.81332	1.4181e-09
1.81386	1.4160e-09
1.81440	1.4138e-09
1.81494	1.4116e-09
1.81548	1.4094e-09
1.81602	1.4072e-09
1.81656	1.4050e-09
1.81710	1.4028e-09
1.81764	1.4006e-09
1.81818	1.3984e-09
1.81872	1.3961e-09
1.81926	1.3939e-09
1.81980	1.3917e-09
1.82034	1.3894e-09
1.82088	1.3871e-09
1.82142	1.3849e-09
1.82196	1.3826e-09
1.82250	1.3803e-09
1.82304	1.3781e-09
1.82358	1.3758e-09
1.82412	1.3735e-09
1.82466	1.3712e-09
1.82520	1.3689e-09
1.82574	1.3666e-09
1.82628	1.3643e-09
1.82682	1.3620e-09
1.82736	1.3596e-09
1.82790	1.3573e-09
1.82844	1.3550e-09
1.82898	1.3526e-09
1.82952	1.3503e-09
1.83006	1.3479e-09
1.83060	1.3456e-09
1.83114	1.3432e-09
1.83168	1.3409e-09
1.83222	1.3385e-09
1.83276	1.3362e-09
1.83330	1.3338e-09
1.83384	1.3314e-09
1.83438	1.3290e-09
1.83492	1.3267e-09
1.83546	1.3243e-09
1.83600	1.3219e-09
1.83654	1.3195e-09
1.83708	1.3171e-09
1.83762	1.3147e-09
1.83816	1.3123e-09
1.83870	1.3099e-09
1.83924	1.3075e-09
1.83978	1.3051e-09
1.84032	1.3027e-09
1.84086	1.3002e-09
1.84140	1.2978e-09
1.84194	1.2954e-09
1.84248	1.2930e-09
1.84302	1.2905e-09
1.84356	1.2881e-09
1.84410	1.2857e-09
1.84464	1.2832e-09
1.84518	1.2808e-09
1.84572	1.2783e-09
1.84626	1.2759e-09
1.84680	1.2734e-09
1.84734	1.2710e-09
1.84788	1.2685e-09
1.84842	1.2661e-09
1.84896	1.2636e-09
1.84950	1.2612e-09
1.85004	1.2587e-09
1.85058	1.2562e-09
1.85112	1.2538e-09
1.85166	1.2513e-09
1.85220	1.2489e-09
1.85274	1.2464e-09
1.85328	1.2439e-09
1.85382	1.2414e-09
1.85436	1.2390e-09
1.85490	1.2365e-09
1.85544	1.2340e-09
1.85598	1.2316e-09
1.85652	1.2291e-09
1.85706	1.2266e-09
1.85760	1.2241e-09
1.85814	1.2217e-09
1.85868	1.2192e-09
1.85922	1.2167e-09
1.85976	1.2142e-09
1.86030	1.2118e-09
1.86084	1.2093e-09
1.86138	1.2068e-09
1.86192	1.2043e-09
1.86246	1.2018e-09
1.86300	1.1994e-09
1.86354	1.1969e-09
1.86408	1.1944e-09
1.86462	1.1920e-09
1.86516	1.1895e-09
1.86570	1.1870e-09
1.86624	1.1846e-09
1.86678	1.1821e-09
1.86732	1.1796e-09
1.86786	1.1772e-09
1.86840	1.1747e-09
1.86894	1.1723e-09
1.86948	1.1698e-09
1.87002	1.1674e-09
1.87056	1.1649e-09
1.87110	1.1625e-09
1.87164	1.1600e-09
1.87218	1.1576e-09
1.87272	1.1552e-09
1.87326	1.1528e-09
1.87380	1.1503e-09
1.87434	1.1479e-09
1.87488	1.1455e-09
1.87542	1.1431e-09
1.87596	1.1407e-09
1.87650	1.1383e-09
1.87704	1.1359e-09
1.87758	1.1335e-09
1.87812	1.1311e-09
1.87866	1.1287e-09
1.87920	1.1263e-09
1.87974	1.1240e-09
1.88028	1.1216e-09
1.88082	1.1192e-09
1.88136	1.1169e-09
1.88190	1.1145e-09
1.88244	1.1122e-09
1.88298	1.1099e-09
1.88352	1.1075e-09
1.88406	1.1052e-09
1.88460	1.1029e-09
1.88514	1.1006e-09
1.88568	1.0983e-09
1.88622	1.0960e-09
1.88676	1.0937e-09
1.88730	1.0914e-09
1.88784	1.0891e-09
1.88838	1.0868e-09
1.88892	1.0845e-09
1.88946	1.0823e-09
1.89000	1.0800e-09
1.89054	1.0777e-09
1.89108	1.0755e-09
1.89162	1.0732e-09
1.89216	1.0710e-09
1.89270	1.0688e-09
1.89324	1.0665e-09
1.89378	1.0643e-09
1.89432	1.0621e-09
1.89486	1.0599e-09
1.89540	1.0577e-09
1.89594	1.0555e-09
1.89648	1.0533e-09
1.89702	1.0511e-09
1.89756	1.0489e-09
1.89810	1.0468e-09
1.89864	1.0446e-09
1.89918	1.0424e-09
1.89972	1.0403e-09
1.90026	1.0381e-09
1.90080	1.0360e-09
1.90134	1.0338e-09
1.90188	1.0317e-09
1.90242	1.0296e-09
1.90296	1.0274e-09
1.90350	1.0253e-09
1.90404	1.0232e-09
1.90458	1.0211e-09
1.90512	1.0190e-09
1.90566	1.0169e-09
1.90620	1.0148e-09
1.90674	1.0127e-09
1.90728	1.0107e-09
1.90782	1.0086e-09
1.90836	1.0065e-09
1.90890	1.0045e-09
1.90944	1.0024e-09
1.90998	1.0004e-09
1.91052	9.9838e-10
1.91106	9.9635e-10
1.91160	9.9434e-10
1.91214	9.9233e-10
1.91268	9.9034e-10
1.91322	9.8835e-10
1.91376	9.8637e-10
1.91430	9.8440e-10
1.91484	9.8244e-10
1.91538	9.8048e-10
1.91592	9.7854e-10
1.91646	9.7661e-10
1.91700	9.7469e-10
1.91754	9.7278e-10
1.91808	9.7088e-10
1.91862	9.6899e-10
1.91916	9.6711e-10
1.91970	9.6524e-10
1.92024	9.6339e-10
1.92078	9.6155e-10
1.92132	9.5972e-10
1.92186	9.5790e-10
1.92240	9.5610e-10
1.92294	9.5431e-10
1.92348	9.5253e-10
1.92402	9.5077e-10
1.92456	9.4902e-10
1.92510	9.4729e-10
1.92564	9.4557e-10
1.92618	9.4386e-10
1.92672	9.4217e-10
1.92726	9.4049e-10
1.92780	9.3884e-10
1.92834	9.3719e-10
1.92888	9.3556e-10
1.92942	9.3395e-10
1.92996	9.3235e-10
1.93050	9.3077e-10
1.93104	9.2921e-10
1.93158	9.2766e-10
1.93212	9.2613e-10
1.93266	9.2462e-10
1.93320	9.2313e-10
1.93374	9.2164e-10
1.93428	9.2018e-10
1.93482	9.1874e-10
1.93536	9.1731e-10
1.93590	9.1590e-10
1.93644	9.1451e-10
1.93698	9.1313e-10
1.93752	9.1177e-10
1.93806	9.1043e-10
1.93860	9.0910e-10
1.93914	9.0780e-10
1.93968	9.0650e-10
1.94022	9.0523e-10
1.94076	9.0397e-10
1.94130	9.0273e-10
1.94184	9.0150e-10
1.94238	9.0029e-10
1.94292	8.9910e-10
1.94346	8.9792e-10
1.94400	8.9676e-10
1.94454	8.9561e-10
1.94508	8.9447e-10
1.94562	8.9335e-10
1.94616	8.9225e-10
1.94670	8.9116e-10
1.94724	8.9008e-10
1.94778	8.8902e-10
1.94832	8.8797e-10
1.94886	8.8693e-10
1.94940	8.8591e-10
1.94994	8.8490e-10
1.95048	8.8390e-10
1.95102	8.8291e-10
1.95156	8.8194e-10
1.95210	8.8097e-10
1.95264	8.8002e-10
1.95318	8.7908e-10
1.95372	8.7815e-10
1.95426	8.7722e-10
1.95480	8.7631e-10
1.95534	8.7541e-10
1.95588	8.7452e-10
1.95642	8.7363e-10
1.95696	8.7276e-10
1.95750	8.7189e-10
1.95804	8.7104e-10
1.95858	8.7018e-10
1.95912	8.6934e-10
1.95966	8.6851e-10
1.96020	8.6768e-10
1.96074	8.6686e-10
1.96128	8.6605e-10
1.96182	8.6524e-10
1.96236	8.6444e-10
1.96290	8.6364e-10
1.96344	8.6286e-10
1.96398	8.6207e-10
1.96452	8.6130e-10
1.96506	8.6053e-10
1.96560	8.5976e-10
1.96614	8.5900e-10
1.96668	8.5825e-10
1.96722	8.5750e-10
1.96776	8.5676e-10
1.96830	8.5602e-10
1.96884	8.5529e-10
1.96938	8.5456e-10
1.96992	8.5383e-10
1.97046	8.5311e-10
1.97100	8.5240e-10
1.97154	8.5169e-10
1.97208	8.5098e-10
1.97262	8.5028e-10
1.97316	8.4958e-10
1.97370	8.4889e-10
1.97424	8.4820e-10
1.97478	8.4752e-10
1.97532	8.4684e-10
1.97586	8.4616e-10
1.97640	8.4549e-10
1.97694	8.4483e-10
1.97748	8.4417e-10
1.97802	8.4351e-10
1.97856	8.4286e-10
1.97910	8.4221e-10
1.97964	8.4157e-10
1.98018	8.4093e-10
1.98072	8.4030e-10
1.98126	8.3967e-10
1.98180	8.3904e-10
1.98234	8.3842e-10
1.98288	8.3781e-10
1.98342	8.3720e-10
1.98396	8.3659e-10
1.98450	8.3599e-10
1.98504	8.3539e-10
1.98558	8.3480e-10
1.98612	8.3421e-10
1.98666	8.3362e-10
1.98720	8.3304e-10
1.98774	8.3247e-10
1.98828	8.3189e-10
1.98882	8.3133e-10
1.98936	8.3076e-10
1.98990	8.3020e-10
1.99044	8.2965e-10
1.99098	8.2910e-10
1.99152	8.2855e-10
1.99206	8.2801e-10
1.99260	8.2747e-10
1.99314	8.2694e-10
1.99368	8.2641e-10
1.99422	8.2588e-10
1.99476	8.2536e-10
1.99530	8.2484e-10
1.99584	8.2432e-10
1.99638	8.2381e-10
1.99692	8.2330e-10
1.99746	8.2280e-10
1.99800	8.2230e-10
1.99854	8.2180e-10
1.99908	8.2130e-10
1.99962	8.2081e-10
2.00016	8.2032e-10
2.00070	8.1983e-10
2.00124	8.1935e-10
2.00178	8.1887e-10
2.00232	8.1839e-10
2.00286	8.1791e-10
2.00340	8.1743e-10
2.00394	8.1696e-10
2.00448	8.1649e-10
2.00502	8.1602e-10
2.00556	8.1555e-10
2.00610	8.1509e-10
2.00664	8.1462e-10
2.00718	8.1416e-10
2.00772	8.1370e-10
2.00826	8.1324e-10
2.00880	8.1278e-10
2.00934	8.1233e-10
2.00988	8.1187e-10
2.01042	8.1142e-10
2.01096	8.1096e-10
2.01150	8.1051e-10
2.01204	8.1006e-10
2.01258	8.0961e-10
2.01312	8.0916e-10
2.01366	8.0871e-10
2.01420	8.0826e-10
2.01474	8.0781e-10
2.01528	8.0736e-10
2.01582	8.0691e-10
2.01636	8.0647e-10
2.01690	8.0602e-10
2.01744	8.0557e-10
2.01798	8.0513e-10
2.01852	8.0468e-10
2.01906	8.0423e-10
2.01960	8.0379e-10
2.02014	8.0334e-10
2.02068	8.0290e-10
2.02122	8.0245e-10
2.02176	8.0200e-10
2.02230	8.0156e-10
2.02284	8.0111e-10
2.02338	8.0067e-10
2.02392	8.0022e-10
2.02446	7.9978e-10
2.02500	7.9933e-10
2.02554	7.9889e-10
2.02608	7.9844e-10
2.02662	7.9800e-10
2.02716	7.9755e-10
2.02770	7.9711e-10
2.02824	7.9666e-10
2.02878	7.9622e-10
2.02932	7.9577e-10
2.02986	7.9533e-10
2.03040	7.9488e-10
2.03094	7.9444e-10
2.03148	7.9400e-10
2.03202	7.9355e-10
2.03256	7.9311e-10
2.03310	7.9267e-10
2.03364	7.9223e-10
2.03418	7.9179e-10
2.03472	7.9134e-10
2.03526	7.9091e-10
2.03580	7.9047e-10
2.03634	7.9003e-10
2.03688	7.8959e-10
2.03742	7.8915e-10
2.03796	7.8872e-10
2.03850	7.8828e-10
2.03904	7.8785e-10
2.03958	7.8742e-10
2.04012	7.8699e-10
2.04066	7.8656e-10
2.04120	7.8613e-10
2.04174	7.8570e-10
2.04228	7.8528e-10
2.04282	7.8485e-10
2.04336	7.8443e-10
2.04390	7.8401e-10
2.04444	7.8360e-10
2.04498	7.8318e-10
2.04552	7.8277e-10
2.04606	7.8235e-10
2.04660	7.8195e-10
2.04714	7.8154e-10
2.04768	7.8113e-10
2.04822	7.8073e-10
2.04876	7.8033e-10
2.04930	7.7994e-10
2.04984	7.7954e-10
2.05038	7.7915e-10
2.05092	7.7876e-10
2.05146	7.7838e-10
2.05200	7.7800e-10
2.05254	7.7762e-10
2.05308	7.7724e-10
2.05362	7.7687e-10
2.05416	7.7650e-10
2.05470	7.7614e-10
2.05524	7.7578e-10
2.05578	7.7542e-10
2.05632	7.7507e-10
2.05686	7.7472e-10
2.05740	7.7437e-10
2.05794	7.7403e-10
2.05848	7.7369e-10
2.05902	7.7336e-10
2.05956	7.7302e-10
2.06010	7.7270e-10
2.06064	7.7237e-10
2.06118	7.7206e-10
2.06172	7.7174e-10
2.06226	7.7143e-10
2.06280	7.7112e-10
2.06334	7.7082e-10
2.06388	7.7052e-10
2.06442	7.7023e-10
2.06496	7.6994e-10
2.06550	7.6965e-10
2.06604	7.6937e-10
2.06658	7.6909e-10
2.06712	7.6882e-10
2.06766	7.6855e-10
2.06820	7.6828e-10
2.06874	7.6802e-10
2.06928	7.6776e-10
2.06982	7.6750e-10
2.07036	7.6725e-10
2.07090	7.6700e-10
2.07144	7.6676e-10
2.07198	7.6652e-10
2.07252	7.6628e-10
2.07306	7.6604e-10
2.07360	7.6581e-10
2.07414	7.6558e-10
2.07468	7.6536e-10
2.07522	7.6513e-10
2.07576	7.6491e-10
2.07630	7.6470e-10
2.07684	7.6448e-10
2.07738	7.6427e-10
2.07792	7.6406e-10
2.07846	7.6385e-10
2.07900	7.6364e-10
2.07954	7.6344e-10
2.08008	7.6324e-10
2.08062	7.6303e-10
2.08116	7.6284e-10
2.08170	7.6264e-10
2.08224	7.6244e-10
2.08278	7.6225e-10
2.08332	7.6206e-10
2.08386	7.6186e-10
2.08440	7.6167e-10
2.08494	7.6148e-10
2.08548	7.6129e-10
2.08602	7.6111e-10
2.08656	7.6092e-10
2.08710	7.6073e-10
2.08764	7.6054e-10
2.08818	7.6035e-10
2.08872	7.6017e-10
2.08926	7.5998e-10
2.08980	7.5980e-10
2.09034	7.5961e-10
2.09088	7.5943e-10
2.09142	7.5924e-10
2.09196	7.5906e-10
2.09250	7.5887e-10
2.09304	7.5869e-10
2.09358	7.5850e-10
2.09412	7.5831e-10
2.09466	7.5813e-10
2.09520	7.5794e-10
2.09574	7.5775e-10
2.09628	7.5757e-10
2.09682	7.5738e-10
2.09736	7.5719e-10
2.09790	7.5700e-10
2.09844	7.5681e-10
2.09898	7.5662e-10
2.09952	7.5643e-10
2.10006	7.5624e-10
2.10060	7.5605e-10
2.10114	7.5586e-10
2.10168	7.5566e-10
2.10222	7.5547e-10
2.10276	7.5527e-10
2.10330	7.5508e-10
2.10384	7.5488e-10
2.10438	7.5468e-10
2.10492	7.5449e-10
2.10546	7.5429e-10
2.10600	7.5409e-10
2.10654	7.5389e-10
2.10708	7.5369e-10
2.10762	7.5349e-10
2.10816	7.5328e-10
2.10870	7.5308e-10
2.10924	7.5287e-10
2.10978	7.5267e-10
2.11032	7.5246e-10
2.11086	7.5226e-10
2.11140	7.5205e-10
2.11194	7.5184e-10
2.11248	7.5163e-10
2.11302	7.5142e-10
2.11356	7.5121e-10
2.11410	7.5099e-10
2.11464	7.5078e-10
2.11518	7.5056e-10
2.11572	7.5035e-10
2.11626	7.5013e-10
2.11680	7.4991e-10
2.11734	7.4969e-10
2.11788	7.4947e-10
2.11842	7.4925e-10
2.11896	7.4903e-10
2.11950	7.4881e-10
2.12004	7.4859e-10
2.12058	7.4836e-10
2.12112	7.4814e-10
2.12166	7.4791e-10
2.12220	7.4768e-10
2.12274	7.4746e-10
2.12328	7.4723e-10
2.12382	7.4700e-10
2.12436	7.4677e-10
2.12490	7.4654e-10
2.12544	7.4631e-10
2.12598	7.4607e-10
2.12652	7.4584e-10
2.12706	7.4560e-10
2.12760	7.4537e-10
2.12814	7.4513e-10
2.12868	7.4490e-10
2.12922	7.4466e-10
2.12976	7.4442e-10
2.13030	7.4418e-10
2.13084	7.4394e-10
2.13138	7.4369e-10
2.13192	7.4345e-10
2.13246	7.4321e-10
2.13300	7.4296e-10
2.13354	7.4272e-10
2.13408	7.4247e-10
2.13462	7.4222e-10
2.13516	7.4197e-10
2.13570	7.4173e-10
2.13624	7.4148e-10
2.13678	7.4122e-10
2.13732	7.4097e-10
2.13786	7.4072e-10
2.13840	7.4047e-10
2.13894	7.4021e-10
2.13948	7.3996e-10
2.14002	7.3970e-10
2.14056	7.3945e-10
2.14110	7.3919e-10
2.14164	7.3893e-10
2.14218	7.3867e-10
2.14272	7.3841e-10
2.14326	7.3815e-10
2.14380	7.3789e-10
2.14434	7.3763e-10
2.14488	7.3736e-10
2.14542	7.3710e-10
2.14596	7.3684e-10
2.14650	7.3657e-10
2.14704	7.3631e-10
2.14758	7.3604e-10
2.14812	7.3578e-10
2.14866	7.3551e-10
2.14920	7.3524e-10
2.14974	7.3498e-10
2.15028	7.3471e-10
2.15082	7.3444e-10
2.15136	7.3417e-10
2.15190	7.3390e-10
2.15244	7.3362e-10
2.15298	7.3335e-10
2.15352	7.3308e-10
2.15406	7.3281e-10
2.15460	7.3254e-10
2.15514	7.3226e-10
2.15568	7.3199e-10
2.15622	7.3172e-10
2.15676	7.3144e-10
2.15730	7.3117e-10
2.15784	7.3089e-10
2.15838	7.3061e-10
2.15892	7.3034e-10
2.15946	7.3006e-10
2.16000	7.2979e-10
2.16054	7.2951e-10
2.16108	7.2923e-10
2.16162	7.2895e-10
2.16216	7.2868e-10
2.16270	7.2840e-10
2.16324	7.2812e-10
2.16378	7.2784e-10
2.16432	7.2756e-10
2.16486	7.2728e-10
2.16540	7.2700e-10
2.16594	7.2672e-10
2.16648	7.2644e-10
2.16702	7.2616e-10
2.16756	7.2588e-10
2.16810	7.2561e-10
2.16864	7.2533e-10
2.16918	7.2505e-10
2.16972	7.2477e-10
2.17026	7.2449e-10
2.17080	7.2421e-10
2.17134	7.2393e-10
2.17188	7.2365e-10
2.17242	7.2337e-10
2.17296	7.2309e-10
2.17350	7.2281e-10
2.17404	7.2253e-10
2.17458	7.2225e-10
2.17512	7.2197e-10
2.17566	7.2170e-10
2.17620	7.2142e-10
2.17674	7.2114e-10
2.17728	7.2087e-10
2.17782	7.2059e-10
2.17836	7.2032e-10
2.17890	7.2004e-10
2.17944	7.1977e-10
2.17998	7.1950e-10
2.18052	7.1922e-10
2.18106	7.1895e-10
2.18160	7.1868e-10
2.18214	7.1842e-10
2.18268	7.1815e-10
2.18322	7.1788e-10
2.18376	7.1762e-10
2.18430	7.1735e-10
2.18484	7.1709e-10
2.18538	7.1683e-10
2.18592	7.1657e-10
2.18646	7.1631e-10
2.18700	7.1605e-10
2.18754	7.1580e-10
2.18808	7.1554e-10
2.18862	7.1529e-10
2.18916	7.1504e-10
2.18970	7.1479e-10
2.19024	7.1454e-10
2.19078	7.1430e-10
2.19132	7.1405e-10
2.19186	7.1381e-10
2.19240	7.1357e-10
2.19294	7.1333e-10
2.19348	7.1310e-10
2.19402	7.1286e-10
2.19456	7.1263e-10
2.19510	7.1240e-10
2.19564	7.1218e-10
2.19618	7.1195e-10
2.19672	7.1173e-10
2.19726	7.1151e-10
2.19780	7.1129e-10
2.19834	7.1108e-10
2.19888	7.1086e-10
2.19942	7.1065e-10
2.19996	7.1045e-10
2.20050	7.1024e-10
2.20104	7.1004e-10
2.20158	7.0984e-10
2.20212	7.0964e-10
2.20266	7.0945e-10
2.20320	7.0926e-10
2.20374	7.0907e-10
2.20428	7.0888e-10
2.20482	7.0870e-10
2.20536	7.0851e-10
2.20590	7.0833e-10
2.20644	7.0816e-10
2.20698	7.0798e-10
2.20752	7.0781e-10
2.20806	7.0765e-10
2.20860	7.0748e-10
2.20914	7.0732e-10
2.20968	7.0716e-10
2.21022	7.0701e-10
2.21076	7.0685e-10
2.21130	7.0670e-10
2.21184	7.0656e-10
2.21238	7.0641e-10
2.21292	7.0627e-10
2.21346	7.0613e-10
2.21400	7.0600e-10
2.21454	7.0586e-10
2.21508	7.0574e-10
2.21562	7.0561e-10
2.21616	7.0548e-10
2.21670	7.0536e-10
2.21724	7.0525e-10
2.21778	7.0513e-10
2.21832	7.0502e-10
2.21886	7.0491e-10
2.21940	7.0481e-10
2.21994	7.0470e-10
2.22048	7.0460e-10
2.22102	7.0451e-10
2.22156	7.0441e-10
2.22210	7.0432e-10
2.22264	7.0423e-10
2.22318	7.0415e-10
2.22372	7.0407e-10
2.22426	7.0399e-10
2.22480	7.0391e-10
2.22534	7.0384e-10
2.22588	7.0377e-10
2.22642	7.0370e-10
2.22696	7.0364e-10
2.22750	7.0358e-10
2.22804	7.0352e-10
2.22858	7.0346e-10
2.22912	7.0341e-10
2.22966	7.0336e-10
2.23020	7.0332e-10
2.23074	7.0327e-10
2.23128	7.0323e-10
2.23182	7.0319e-10
2.23236	7.0316e-10
2.23290	7.0313e-10
2.23344	7.0310e-10
2.23398	7.0307e-10
2.23452	7.0305e-10
2.23506	7.0303e-10
2.23560	7.0301e-10
2.23614	7.0300e-10
2.23668	7.0299e-10
2.23722	7.0298e-10
2.23776	7.0297e-10
2.23830	7.0297e-10
2.23884	7.0297e-10
2.23938	7.0297e-10
2.23992	7.0298e-10
2.24046	7.0299e-10
2.24100	7.0300e-10
2.24154	7.0301e-10
2.24208	7.0303e-10
2.24262	7.0305e-10
2.24316	7.0307e-10
2.24370	7.0310e-10
2.24424	7.0313e-10
2.24478	7.0316e-10
2.24532	7.0319e-10
2.24586	7.0323e-10
2.24640	7.0327e-10
2.24694	7.0331e-10
2.24748	7.0336e-10
2.24802	7.0341e-10
2.24856	7.0346e-10
2.24910	7.0351e-10
2.24964	7.0357e-10
2.25018	7.0363e-10
2.25072	7.0369e-10
2.25126	7.0376e-10
2.25180	7.0383e-10
2.25234	7.0390e-10
2.25288	7.0397e-10
2.25342	7.0405e-10
2.25396	7.0413e-10
2.25450	7.0421e-10
2.25504	7.0429e-10
2.25558	7.0438e-10
2.25612	7.0447e-10
2.25666	7.0456e-10
2.25720	7.0466e-10
2.25774	7.0476e-10
2.25828	7.0486e-10
2.25882	7.0496e-10
2.25936	7.0507e-10
2.25990	7.0518e-10
2.26044	7.0529e-10
2.26098	7.0541e-10
2.26152	7.0553e-10
2.26206	7.0565e-10
2.26260	7.0578e-10
2.26314	7.0590e-10
2.26368	7.0603e-10
2.26422	7.0617e-10
2.26476	7.0631e-10
2.26530	7.0645e-10
2.26584	7.0659e-10
2.26638	7.0674e-10
2.26692	7.0689e-10
2.26746	7.0704e-10
2.26800	7.0719e-10
2.26854	7.0735e-10
2.26908	7.0751e-10
2.26962	7.0768e-10
2.27016	7.0785e-10
2.27070	7.0802e-10
2.27124	7.0819e-10
2.27178	7.0837e-10
2.27232	7.0855e-10
2.27286	7.0874e-10
2.27340	7.0892e-10
2.27394	7.0912e-10
2.27448	7.0931e-10
2.27502	7.0951e-10
2.27556	7.0972e-10
2.27610	7.0992e-10
2.27664	7.1013e-10
2.27718	7.1035e-10
2.27772	7.1056e-10
2.27826	7.1078e-10
2.27880	7.1101e-10
2.27934	7.1124e-10
2.27988	7.1147e-10
2.28042	7.1171e-10
2.28096	7.1195e-10
2.28150	7.1219e-10
2.28204	7.1244e-10
2.28258	7.1269e-10
2.28312	7.1295e-10
2.28366	7.1321e-10
2.28420	7.1348e-10
2.28474	7.1375e-10
2.28528	7.1403e-10
2.28582	7.1430e-10
2.28636	7.1459e-10
2.28690	7.1487e-10
2.28744	7.1517e-10
2.28798	7.1546e-10
2.28852	7.1576e-10
2.28906	7.1607e-10
2.28960	7.1638e-10
2.29014	7.1670e-10
2.29068	7.1702e-10
2.29122	7.1734e-10
2.29176	7.1768e-10
2.29230	7.1801e-10
2.29284	7.1835e-10
2.29338	7.1870e-10
2.29392	7.1905e-10
2.29446	7.1940e-10
2.29500	7.1976e-10
2.29554	7.2013e-10
2.29608	7.2050e-10
2.29662	7.2087e-10
2.29716	7.2125e-10
2.29770	7.2164e-10
2.29824	7.2203e-10
2.29878	7.2243e-10
2.29932	7.2283e-10
2.29986	7.2324e-10
2.30040	7.2365e-10
2.30094	7.2407e-10
2.30148	7.2449e-10
2.30202	7.2492e-10
2.30256	7.2535e-10
2.30310	7.2579e-10
2.30364	7.2623e-10
2.30418	7.2668e-10
2.30472	7.2714e-10
2.30526	7.2759e-10
2.30580	7.2806e-10
2.30634	7.2853e-10
2.30688	7.2900e-10
2.30742	7.2948e-10
2.30796	7.2997e-10
2.30850	7.3046e-10
2.30904	7.3095e-10
2.30958	7.3145e-10
2.31012	7.3196e-10
2.31066	7.3247e-10
2.31120	7.3298e-10
2.31174	7.3350e-10
2.31228	7.3403e-10
2.31282	7.3456e-10
2.31336	7.3509e-10
2.31390	7.3563e-10
2.31444	7.3618e-10
2.31498	7.3673e-10
2.31552	7.3728e-10
2.31606	7.3784e-10
2.31660	7.3841e-10
2.31714	7.3898e-10
2.31768	7.3955e-10
2.31822	7.4013e-10
2.31876	7.4072e-10
2.31930	7.4131e-10
2.31984	7.4190e-10
2.32038	7.4250e-10
2.32092	7.4311e-10
2.32146	7.4372e-10
2.32200	7.4433e-10
2.32254	7.4495e-10
2.32308	7.4558e-10
2.32362	7.4621e-10
2.32416	7.4684e-10
2.32470	7.4748e-10
2.32524	7.4813e-10
2.32578	7.4878e-10
2.32632	7.4944e-10
2.32686	7.5010e-10
2.32740	7.5077e-10
2.32794	7.5144e-10
2.32848	7.5212e-10
2.32902	7.5281e-10
2.32956	7.5350e-10
2.33010	7.5419e-10
2.33064	7.5489e-10
2.33118	7.5560e-10
2.33172	7.5631e-10
2.33226	7.5703e-10
2.33280	7.5775e-10
2.33334	7.5848e-10
2.33388	7.5922e-10
2.33442	7.5996e-10
2.33496	7.6071e-10
2.33550	7.6146e-10
2.33604	7.6222e-10
2.33658	7.6299e-10
2.33712	7.6376e-10
2.33766	7.6454e-10
2.33820	7.6532e-10
2.33874	7.6611e-10
2.33928	7.6691e-10
2.33982	7.6771e-10
2.34036	7.6852e-10
2.34090	7.6934e-10
2.34144	7.7016e-10
2.34198	7.7099e-10
2.34252	7.7182e-10
2.34306	7.7267e-10
2.34360	7.7351e-10
2.34414	7.7437e-10
