TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
550	0.297	0.640943	0.442515	0.77647	1.17339	1.06537	1.10738	1.56737	1.69574	1.62501	0.357258	0.41832	0.376354	0.589318	0.530693	0.780887	0.821068	0.494478	1.30974	1.28022	0.281872	0.380708	0.614575	1.37062	0.290077	1.29403	0.506156	0.442485	1.09996	0.975955	1.15112	0.980351	1.12355	0.471026	1.0645	1.27535	0.926	1.05815	1.02512
551	0.29754	0.640831	0.442445	0.776295	1.17328	1.06522	1.10734	1.56733	1.69575	1.62503	0.357255	0.418377	0.376418	0.589266	0.530653	0.780698	0.820878	0.494513	1.30974	1.28023	0.281864	0.380721	0.614498	1.37063	0.290022	1.29402	0.506145	0.442488	1.1	0.97581	1.15096	0.980177	1.12357	0.47119	1.06447	1.27536	0.926004	1.05816	1.02512
552	0.29808	0.640719	0.442375	0.77612	1.17316	1.06507	1.10729	1.5673	1.69576	1.62504	0.357252	0.418435	0.376482	0.589214	0.530613	0.780508	0.820688	0.494548	1.30974	1.28023	0.281857	0.380734	0.614421	1.37064	0.289967	1.29402	0.506133	0.442491	1.10005	0.975664	1.1508	0.980003	1.12358	0.471355	1.06445	1.27538	0.926008	1.05816	1.02513
553	0.29862	0.640606	0.442305	0.775945	1.17305	1.06492	1.10725	1.56726	1.69577	1.62505	0.357249	0.418493	0.376546	0.589162	0.530573	0.780318	0.820497	0.494583	1.30974	1.28024	0.281849	0.380747	0.614344	1.37065	0.289912	1.29402	0.506122	0.442494	1.1001	0.975517	1.15064	0.979829	1.12359	0.471521	1.06442	1.27539	0.926012	1.05816	1.02513
554	0.29916	0.640493	0.442235	0.77577	1.17294	1.06477	1.1072	1.56723	1.69578	1.62506	0.357246	0.418551	0.376611	0.589109	0.530533	0.780127	0.820307	0.494619	1.30974	1.28024	0.281842	0.38076	0.614266	1.37066	0.289857	1.29401	0.50611	0.442497	1.10015	0.975371	1.15047	0.979655	1.12361	0.471687	1.06439	1.2754	0.926016	1.05816	1.02514
555	0.2997	0.64038	0.442165	0.775594	1.17282	1.06462	1.10716	1.56719	1.69579	1.62507	0.357244	0.418609	0.376676	0.589057	0.530493	0.779937	0.820116	0.494654	1.30973	1.28025	0.281834	0.380773	0.614188	1.37067	0.289801	1.29401	0.506099	0.4425	1.1002	0.975224	1.15031	0.979481	1.12362	0.471853	1.06436	1.27541	0.92602	1.05817	1.02514
556	0.30024	0.640266	0.442094	0.775418	1.17271	1.06447	1.10711	1.56716	1.6958	1.62508	0.357241	0.418668	0.376741	0.589004	0.530453	0.779746	0.819925	0.494689	1.30973	1.28025	0.281827	0.380787	0.61411	1.37068	0.289746	1.29401	0.506088	0.442503	1.10025	0.975077	1.15015	0.979307	1.12363	0.47202	1.06433	1.27542	0.926024	1.05817	1.02515
557	0.30078	0.640152	0.442023	0.775241	1.17259	1.06432	1.10707	1.56712	1.69581	1.62509	0.357238	0.418726	0.376807	0.588951	0.530413	0.779554	0.819734	0.494725	1.30973	1.28026	0.281819	0.3808	0.614032	1.37069	0.28969	1.294	0.506077	0.442507	1.1003	0.974929	1.14999	0.979133	1.12364	0.472188	1.0643	1.27544	0.926028	1.05817	1.02515
558	0.30132	0.640038	0.441952	0.775064	1.17248	1.06417	1.10702	1.56709	1.69583	1.6251	0.357235	0.418785	0.376872	0.588898	0.530372	0.779363	0.819543	0.494761	1.30973	1.28026	0.281812	0.380813	0.613953	1.3707	0.289634	1.294	0.506067	0.44251	1.10035	0.974781	1.14983	0.978959	1.12366	0.472356	1.06427	1.27545	0.926032	1.05817	1.02516
559	0.30186	0.639923	0.441881	0.774887	1.17236	1.06402	1.10698	1.56705	1.69584	1.62511	0.357232	0.418844	0.376938	0.588845	0.530332	0.779171	0.819351	0.494797	1.30973	1.28027	0.281804	0.380826	0.613874	1.37071	0.289578	1.294	0.506056	0.442513	1.1004	0.974633	1.14967	0.978784	1.12367	0.472524	1.06424	1.27546	0.926035	1.05818	1.02516
560	0.3024	0.639808	0.44181	0.77471	1.17225	1.06387	1.10693	1.56702	1.69585	1.62512	0.35723	0.418903	0.377004	0.588792	0.530291	0.778979	0.81916	0.494832	1.30973	1.28028	0.281797	0.38084	0.613795	1.37072	0.289522	1.294	0.506045	0.442516	1.10045	0.974485	1.1495	0.978609	1.12368	0.472693	1.06422	1.27547	0.926039	1.05818	1.02517
561	0.30294	0.639692	0.441738	0.774532	1.17213	1.06372	1.10688	1.56698	1.69586	1.62513	0.357227	0.418963	0.37707	0.588738	0.53025	0.778786	0.818968	0.494869	1.30973	1.28028	0.281789	0.380853	0.613716	1.37073	0.289465	1.29399	0.506035	0.442519	1.1005	0.974336	1.14934	0.978435	1.1237	0.472863	1.06419	1.27548	0.926043	1.05818	1.02517
562	0.30348	0.639576	0.441666	0.774354	1.17202	1.06357	1.10684	1.56695	1.69587	1.62514	0.357224	0.419022	0.377137	0.588685	0.530209	0.778593	0.818776	0.494905	1.30972	1.28029	0.281781	0.380867	0.613636	1.37074	0.289409	1.29399	0.506024	0.442523	1.10055	0.974187	1.14918	0.97826	1.12371	0.473033	1.06416	1.27549	0.926046	1.05818	1.02517
563	0.30402	0.63946	0.441594	0.774175	1.1719	1.06342	1.10679	1.56691	1.69588	1.62515	0.357221	0.419082	0.377203	0.588631	0.530168	0.7784	0.818584	0.494941	1.30972	1.28029	0.281774	0.38088	0.613557	1.37075	0.289352	1.29399	0.506014	0.442526	1.1006	0.974037	1.14902	0.978085	1.12372	0.473204	1.06413	1.27551	0.92605	1.05819	1.02518
564	0.30456	0.639344	0.441522	0.773996	1.17178	1.06327	1.10675	1.56688	1.69589	1.62516	0.357219	0.419142	0.37727	0.588577	0.530127	0.778206	0.818391	0.494977	1.30972	1.2803	0.281766	0.380894	0.613477	1.37076	0.289295	1.29399	0.506004	0.442529	1.10065	0.973888	1.14886	0.97791	1.12373	0.473375	1.0641	1.27552	0.926054	1.05819	1.02518
565	0.3051	0.639227	0.44145	0.773817	1.17167	1.06312	1.1067	1.56685	1.6959	1.62517	0.357216	0.419202	0.377337	0.588523	0.530086	0.778012	0.818199	0.495014	1.30972	1.2803	0.281759	0.380908	0.613396	1.37077	0.289238	1.29398	0.505994	0.442533	1.1007	0.973738	1.14869	0.977735	1.12375	0.473547	1.06408	1.27553	0.926057	1.05819	1.02519
566	0.30564	0.63911	0.441377	0.773637	1.17155	1.06297	1.10665	1.56681	1.69591	1.62518	0.357213	0.419263	0.377405	0.588469	0.530044	0.777818	0.818006	0.495051	1.30972	1.28031	0.281751	0.380921	0.613316	1.37078	0.28918	1.29398	0.505984	0.442536	1.10075	0.973587	1.14853	0.97756	1.12376	0.473719	1.06405	1.27554	0.92606	1.05819	1.02519
567	0.30618	0.638992	0.441304	0.773458	1.17143	1.06282	1.10661	1.56678	1.69592	1.62519	0.35721	0.419323	0.377472	0.588414	0.530003	0.777624	0.817813	0.495087	1.30972	1.28031	0.281743	0.380935	0.613235	1.37079	0.289123	1.29398	0.505974	0.442539	1.1008	0.973437	1.14837	0.977385	1.12377	0.473892	1.06402	1.27555	0.926064	1.0582	1.0252
568	0.30672	0.638874	0.441231	0.773277	1.17132	1.06266	1.10656	1.56675	1.69593	1.6252	0.357208	0.419384	0.37754	0.58836	0.529961	0.777429	0.817619	0.495124	1.30972	1.28032	0.281736	0.380949	0.613154	1.3708	0.289065	1.29398	0.505964	0.442543	1.10085	0.973285	1.14821	0.977209	1.12378	0.474065	1.06399	1.27556	0.926067	1.0582	1.0252
569	0.30726	0.638756	0.441158	0.773097	1.1712	1.06251	1.10651	1.56671	1.69594	1.62521	0.357205	0.419445	0.377608	0.588305	0.52992	0.777234	0.817426	0.495161	1.30972	1.28032	0.281728	0.380962	0.613073	1.37081	0.289008	1.29398	0.505954	0.442546	1.1009	0.973134	1.14804	0.977034	1.1238	0.474239	1.06397	1.27558	0.926071	1.0582	1.02521
570	0.3078	0.638637	0.441085	0.772916	1.17108	1.06236	1.10647	1.56668	1.69595	1.62522	0.357202	0.419506	0.377676	0.58825	0.529878	0.777038	0.817232	0.495198	1.30972	1.28033	0.28172	0.380976	0.612991	1.37082	0.28895	1.29397	0.505945	0.442549	1.10095	0.972982	1.14788	0.976858	1.12381	0.474413	1.06394	1.27559	0.926074	1.0582	1.02521
571	0.30834	0.638518	0.441011	0.772734	1.17096	1.06221	1.10642	1.56665	1.69596	1.62523	0.357199	0.419567	0.377745	0.588195	0.529836	0.776842	0.817038	0.495236	1.30972	1.28034	0.281712	0.38099	0.612909	1.37083	0.288891	1.29397	0.505935	0.442553	1.101	0.97283	1.14772	0.976682	1.12382	0.474588	1.06391	1.2756	0.926077	1.0582	1.02521
572	0.30888	0.638399	0.440937	0.772553	1.17084	1.06206	1.10637	1.56662	1.69597	1.62524	0.357197	0.419629	0.377813	0.58814	0.529794	0.776646	0.816844	0.495273	1.30972	1.28034	0.281705	0.381004	0.612827	1.37084	0.288833	1.29397	0.505926	0.442556	1.10106	0.972678	1.14756	0.976506	1.12383	0.474763	1.06388	1.27561	0.926081	1.05821	1.02522
573	0.30942	0.638279	0.440863	0.772371	1.17073	1.06191	1.10632	1.56658	1.69598	1.62525	0.357194	0.419691	0.377882	0.588085	0.529752	0.77645	0.81665	0.495311	1.30972	1.28035	0.281697	0.381018	0.612745	1.37085	0.288775	1.29397	0.505916	0.442559	1.10111	0.972525	1.14739	0.97633	1.12384	0.474939	1.06386	1.27562	0.926084	1.05821	1.02522
574	0.30996	0.638159	0.440789	0.772188	1.17061	1.06175	1.10628	1.56655	1.69599	1.62526	0.357191	0.419752	0.377951	0.588029	0.52971	0.776253	0.816455	0.495348	1.30972	1.28035	0.281689	0.381032	0.612663	1.37086	0.288716	1.29397	0.505907	0.442563	1.10116	0.972372	1.14723	0.976154	1.12386	0.475116	1.06383	1.27563	0.926087	1.05821	1.02523
575	0.3105	0.638039	0.440714	0.772005	1.17049	1.0616	1.10623	1.56652	1.69601	1.62527	0.357188	0.419815	0.378021	0.587973	0.529667	0.776055	0.81626	0.495386	1.30972	1.28036	0.281681	0.381046	0.61258	1.37087	0.288657	1.29397	0.505898	0.442566	1.10121	0.972219	1.14707	0.975977	1.12387	0.475292	1.0638	1.27564	0.92609	1.05821	1.02523
576	0.31104	0.637918	0.44064	0.771822	1.17037	1.06145	1.10618	1.56649	1.69602	1.62528	0.357186	0.419877	0.37809	0.587918	0.529625	0.775858	0.816065	0.495424	1.30972	1.28036	0.281673	0.38106	0.612497	1.37088	0.288598	1.29397	0.505889	0.44257	1.10126	0.972065	1.1469	0.975801	1.12388	0.47547	1.06378	1.27565	0.926094	1.05822	1.02523
577	0.31158	0.637797	0.440565	0.771639	1.17025	1.06129	1.10613	1.56646	1.69603	1.62529	0.357183	0.419939	0.37816	0.587862	0.529582	0.77566	0.81587	0.495462	1.30972	1.28037	0.281666	0.381074	0.612414	1.37089	0.288539	1.29396	0.50588	0.442573	1.10131	0.971911	1.14674	0.975624	1.12389	0.475648	1.06375	1.27567	0.926097	1.05822	1.02524
578	0.31212	0.637675	0.44049	0.771455	1.17013	1.06114	1.10608	1.56642	1.69604	1.6253	0.35718	0.420002	0.37823	0.587806	0.529539	0.775462	0.815674	0.4955	1.30972	1.28037	0.281658	0.381088	0.61233	1.37089	0.28848	1.29396	0.505871	0.442577	1.10137	0.971756	1.14658	0.975447	1.12391	0.475826	1.06372	1.27568	0.9261	1.05822	1.02524
579	0.31266	0.637553	0.440415	0.771271	1.17001	1.06099	1.10604	1.56639	1.69605	1.62531	0.357177	0.420065	0.3783	0.587749	0.529496	0.775263	0.815478	0.495538	1.30972	1.28038	0.28165	0.381103	0.612247	1.3709	0.28842	1.29396	0.505862	0.44258	1.10142	0.971602	1.14641	0.97527	1.12392	0.476005	1.0637	1.27569	0.926103	1.05822	1.02525
580	0.3132	0.637431	0.440339	0.771086	1.16989	1.06083	1.10599	1.56636	1.69606	1.62532	0.357175	0.420128	0.37837	0.587693	0.529453	0.775064	0.815282	0.495576	1.30972	1.28038	0.281642	0.381117	0.612163	1.37091	0.288361	1.29396	0.505853	0.442584	1.10147	0.971446	1.14625	0.975093	1.12393	0.476185	1.06367	1.2757	0.926106	1.05822	1.02525
581	0.31374	0.637308	0.440264	0.770901	1.16977	1.06068	1.10594	1.56633	1.69607	1.62533	0.357172	0.420191	0.378441	0.587636	0.52941	0.774865	0.815086	0.495615	1.30972	1.28039	0.281634	0.381131	0.612079	1.37092	0.288301	1.29396	0.505845	0.442587	1.10152	0.971291	1.14609	0.974915	1.12394	0.476365	1.06365	1.27571	0.926109	1.05822	1.02525
582	0.31428	0.637185	0.440188	0.770716	1.16965	1.06053	1.10589	1.5663	1.69608	1.62534	0.357169	0.420255	0.378512	0.58758	0.529367	0.774665	0.814889	0.495654	1.30972	1.2804	0.281626	0.381145	0.611994	1.37093	0.288241	1.29396	0.505836	0.442591	1.10158	0.971135	1.14592	0.974738	1.12395	0.476546	1.06362	1.27572	0.926112	1.05823	1.02526
583	0.31482	0.637062	0.440112	0.77053	1.16953	1.06037	1.10584	1.56627	1.69609	1.62535	0.357167	0.420319	0.378583	0.587523	0.529324	0.774465	0.814692	0.495692	1.30972	1.2804	0.281618	0.38116	0.611909	1.37094	0.288181	1.29396	0.505828	0.442594	1.10163	0.970979	1.14576	0.97456	1.12397	0.476727	1.06359	1.27573	0.926114	1.05823	1.02526
584	0.31536	0.636938	0.440036	0.770344	1.16941	1.06022	1.10579	1.56624	1.6961	1.62536	0.357164	0.420383	0.378654	0.587466	0.529281	0.774264	0.814495	0.495731	1.30972	1.28041	0.28161	0.381174	0.611824	1.37095	0.288121	1.29396	0.505819	0.442598	1.10168	0.970822	1.1456	0.974382	1.12398	0.476909	1.06357	1.27574	0.926117	1.05823	1.02527
585	0.3159	0.636814	0.439959	0.770157	1.16929	1.06007	1.10574	1.56621	1.69611	1.62537	0.357161	0.420447	0.378726	0.587409	0.529237	0.774064	0.814297	0.49577	1.30972	1.28041	0.281602	0.381189	0.611739	1.37096	0.28806	1.29396	0.505811	0.442601	1.10174	0.970665	1.14543	0.974204	1.12399	0.477091	1.06354	1.27575	0.92612	1.05823	1.02527
586	0.31644	0.63669	0.439882	0.769971	1.16917	1.05991	1.10569	1.56617	1.69612	1.62538	0.357159	0.420511	0.378797	0.587352	0.529193	0.773862	0.8141	0.495809	1.30973	1.28042	0.281594	0.381203	0.611654	1.37097	0.288	1.29396	0.505803	0.442605	1.10179	0.970508	1.14527	0.974026	1.124	0.477274	1.06351	1.27576	0.926123	1.05823	1.02527
587	0.31698	0.636565	0.439806	0.769783	1.16904	1.05976	1.10564	1.56614	1.69613	1.62539	0.357156	0.420576	0.378869	0.587294	0.52915	0.773661	0.813902	0.495848	1.30973	1.28042	0.281586	0.381218	0.611568	1.37098	0.287939	1.29396	0.505795	0.442608	1.10184	0.970351	1.1451	0.973847	1.12401	0.477457	1.06349	1.27578	0.926126	1.05824	1.02528
588	0.31752	0.63644	0.439729	0.769596	1.16892	1.0596	1.10559	1.56611	1.69614	1.6254	0.357153	0.42064	0.378942	0.587236	0.529106	0.773459	0.813704	0.495888	1.30973	1.28043	0.281578	0.381232	0.611482	1.37099	0.287878	1.29396	0.505787	0.442612	1.1019	0.970193	1.14494	0.973669	1.12402	0.477641	1.06346	1.27579	0.926129	1.05824	1.02528
589	0.31806	0.636315	0.439651	0.769408	1.1688	1.05945	1.10554	1.56608	1.69615	1.62541	0.357151	0.420705	0.379014	0.587179	0.529062	0.773257	0.813505	0.495927	1.30973	1.28044	0.28157	0.381247	0.611396	1.371	0.287817	1.29396	0.505779	0.442615	1.10195	0.970034	1.14477	0.97349	1.12404	0.477825	1.06344	1.2758	0.926131	1.05824	1.02528
590	0.3186	0.636189	0.439574	0.769219	1.16868	1.05929	1.10549	1.56605	1.69616	1.62542	0.357148	0.42077	0.379087	0.587121	0.529018	0.773054	0.813306	0.495967	1.30973	1.28044	0.281562	0.381261	0.61131	1.37101	0.287755	1.29396	0.505771	0.442619	1.102	0.969875	1.14461	0.973311	1.12405	0.47801	1.06341	1.27581	0.926134	1.05824	1.02529
591	0.31914	0.636063	0.439496	0.769031	1.16855	1.05913	1.10544	1.56602	1.69617	1.62543	0.357145	0.420836	0.379159	0.587063	0.528974	0.772851	0.813107	0.496006	1.30973	1.28045	0.281554	0.381276	0.611223	1.37102	0.287694	1.29396	0.505763	0.442623	1.10206	0.969716	1.14444	0.973131	1.12406	0.478195	1.06339	1.27582	0.926137	1.05824	1.02529
592	0.31968	0.635936	0.439418	0.768842	1.16843	1.05898	1.10539	1.56599	1.69618	1.62544	0.357142	0.420901	0.379232	0.587004	0.528929	0.772648	0.812908	0.496046	1.30973	1.28045	0.281546	0.381291	0.611136	1.37103	0.287632	1.29396	0.505755	0.442626	1.10211	0.969557	1.14428	0.972952	1.12407	0.478381	1.06336	1.27583	0.926139	1.05824	1.02529
593	0.32022	0.635809	0.43934	0.768652	1.16831	1.05882	1.10534	1.56596	1.69619	1.62545	0.35714	0.420967	0.379306	0.586946	0.528885	0.772444	0.812708	0.496086	1.30973	1.28046	0.281538	0.381306	0.611049	1.37103	0.287571	1.29396	0.505747	0.44263	1.10217	0.969397	1.14411	0.972772	1.12408	0.478568	1.06333	1.27584	0.926142	1.05825	1.0253
594	0.32076	0.635682	0.439262	0.768462	1.16818	1.05867	1.10529	1.56593	1.6962	1.62546	0.357137	0.421033	0.379379	0.586888	0.52884	0.77224	0.812508	0.496126	1.30974	1.28047	0.281529	0.381321	0.610962	1.37104	0.287509	1.29396	0.50574	0.442634	1.10222	0.969237	1.14395	0.972592	1.1241	0.478755	1.06331	1.27585	0.926144	1.05825	1.0253
595	0.3213	0.635554	0.439184	0.768272	1.16806	1.05851	1.10524	1.5659	1.69621	1.62547	0.357134	0.421099	0.379453	0.586829	0.528796	0.772035	0.812308	0.496167	1.30974	1.28047	0.281521	0.381335	0.610874	1.37105	0.287446	1.29396	0.505732	0.442637	1.10227	0.969076	1.14378	0.972412	1.12411	0.478942	1.06328	1.27586	0.926147	1.05825	1.02531
596	0.32184	0.635426	0.439105	0.768081	1.16794	1.05835	1.10519	1.56587	1.69622	1.62548	0.357132	0.421165	0.379527	0.58677	0.528751	0.77183	0.812107	0.496207	1.30974	1.28048	0.281513	0.38135	0.610786	1.37106	0.287384	1.29396	0.505725	0.442641	1.10233	0.968915	1.14361	0.972232	1.12412	0.479131	1.06326	1.27587	0.926149	1.05825	1.02531
597	0.32238	0.635298	0.439026	0.76789	1.16781	1.0582	1.10514	1.56584	1.69623	1.62548	0.357129	0.421232	0.379601	0.586711	0.528706	0.771625	0.811907	0.496247	1.30974	1.28048	0.281505	0.381365	0.610698	1.37107	0.287322	1.29396	0.505717	0.442645	1.10238	0.968754	1.14345	0.972051	1.12413	0.479319	1.06323	1.27588	0.926152	1.05825	1.02531
598	0.32292	0.635169	0.438947	0.767699	1.16769	1.05804	1.10509	1.56581	1.69623	1.62549	0.357127	0.421298	0.379676	0.586652	0.528661	0.771419	0.811705	0.496288	1.30974	1.28049	0.281497	0.38138	0.610609	1.37108	0.287259	1.29397	0.50571	0.442648	1.10244	0.968592	1.14328	0.971871	1.12414	0.479508	1.06321	1.27589	0.926154	1.05825	1.02532
599	0.32346	0.63504	0.438868	0.767507	1.16756	1.05788	1.10504	1.56578	1.69624	1.6255	0.357124	0.421365	0.37975	0.586593	0.528616	0.771213	0.811504	0.496329	1.30975	1.28049	0.281489	0.381395	0.610521	1.37109	0.287196	1.29397	0.505703	0.442652	1.10249	0.96843	1.14312	0.971689	1.12415	0.479698	1.06318	1.27591	0.926157	1.05826	1.02532
600	0.324	0.634911	0.438788	0.767314	1.16744	1.05772	1.10498	1.56575	1.69625	1.62551	0.357121	0.421432	0.379825	0.586533	0.528571	0.771007	0.811302	0.49637	1.30975	1.2805	0.28148	0.38141	0.610432	1.3711	0.287133	1.29397	0.505696	0.442656	1.10255	0.968268	1.14295	0.971508	1.12417	0.479888	1.06316	1.27592	0.926159	1.05826	1.02532
601	0.32454	0.634781	0.438709	0.767122	1.16731	1.05757	1.10493	1.56572	1.69626	1.62552	0.357119	0.4215	0.3799	0.586474	0.528526	0.7708	0.8111	0.496411	1.30975	1.28051	0.281472	0.381425	0.610343	1.37111	0.28707	1.29397	0.505688	0.44266	1.1026	0.968105	1.14278	0.971327	1.12418	0.480079	1.06313	1.27593	0.926162	1.05826	1.02533
602	0.32508	0.634651	0.438629	0.766929	1.16718	1.05741	1.10488	1.56569	1.69627	1.62553	0.357116	0.421567	0.379976	0.586414	0.52848	0.770593	0.810898	0.496452	1.30975	1.28051	0.281464	0.381441	0.610253	1.37112	0.287007	1.29397	0.505681	0.442663	1.10266	0.967942	1.14261	0.971145	1.12419	0.48027	1.06311	1.27594	0.926164	1.05826	1.02533
603	0.32562	0.63452	0.438549	0.766735	1.16706	1.05725	1.10483	1.56567	1.69628	1.62554	0.357113	0.421635	0.380051	0.586354	0.528435	0.770385	0.810695	0.496493	1.30976	1.28052	0.281455	0.381456	0.610164	1.37113	0.286944	1.29397	0.505674	0.442667	1.10272	0.967778	1.14245	0.970963	1.1242	0.480462	1.06308	1.27595	0.926166	1.05826	1.02533
604	0.32616	0.634389	0.438469	0.766541	1.16693	1.05709	1.10478	1.56564	1.69629	1.62555	0.357111	0.421703	0.380127	0.586294	0.528389	0.770177	0.810492	0.496534	1.30976	1.28052	0.281447	0.381471	0.610074	1.37114	0.28688	1.29397	0.505668	0.442671	1.10277	0.967614	1.14228	0.970781	1.12421	0.480654	1.06306	1.27596	0.926169	1.05826	1.02534
605	0.3267	0.634258	0.438388	0.766347	1.1668	1.05693	1.10472	1.56561	1.6963	1.62556	0.357108	0.421771	0.380203	0.586234	0.528344	0.769969	0.810289	0.496576	1.30976	1.28053	0.281439	0.381486	0.609984	1.37115	0.286816	1.29397	0.505661	0.442675	1.10283	0.96745	1.14211	0.970598	1.12422	0.480847	1.06303	1.27597	0.926171	1.05827	1.02534
606	0.32724	0.634127	0.438307	0.766153	1.16668	1.05677	1.10467	1.56558	1.69631	1.62557	0.357106	0.42184	0.380279	0.586174	0.528298	0.76976	0.810085	0.496617	1.30976	1.28054	0.281431	0.381502	0.609893	1.37115	0.286752	1.29398	0.505654	0.442679	1.10288	0.967285	1.14194	0.970415	1.12424	0.48104	1.063	1.27598	0.926173	1.05827	1.02534
607	0.32778	0.633995	0.438227	0.765958	1.16655	1.05662	1.10462	1.56555	1.69632	1.62558	0.357103	0.421908	0.380355	0.586113	0.528252	0.769551	0.809881	0.496659	1.30977	1.28054	0.281422	0.381517	0.609803	1.37116	0.286688	1.29398	0.505647	0.442682	1.10294	0.96712	1.14178	0.970232	1.12425	0.481234	1.06298	1.27599	0.926176	1.05827	1.02535
608	0.32832	0.633862	0.438145	0.765762	1.16642	1.05646	1.10457	1.56552	1.69633	1.62559	0.3571	0.421977	0.380432	0.586053	0.528206	0.769341	0.809677	0.496701	1.30977	1.28055	0.281414	0.381532	0.609712	1.37117	0.286624	1.29398	0.50564	0.442686	1.103	0.966954	1.14161	0.970049	1.12426	0.481429	1.06295	1.276	0.926178	1.05827	1.02535
609	0.32886	0.63373	0.438064	0.765566	1.16629	1.0563	1.10451	1.56549	1.69634	1.6256	0.357098	0.422046	0.380509	0.585992	0.52816	0.769131	0.809472	0.496743	1.30977	1.28056	0.281405	0.381548	0.609621	1.37118	0.28656	1.29398	0.505634	0.44269	1.10305	0.966788	1.14144	0.969866	1.12427	0.481624	1.06293	1.27601	0.92618	1.05827	1.02535
610	0.3294	0.633597	0.437983	0.76537	1.16617	1.05614	1.10446	1.56546	1.69635	1.62561	0.357095	0.422115	0.380586	0.585931	0.528113	0.76892	0.809267	0.496785	1.30977	1.28056	0.281397	0.381563	0.609529	1.37119	0.286495	1.29398	0.505627	0.442694	1.10311	0.966622	1.14127	0.969682	1.12428	0.481819	1.0629	1.27602	0.926182	1.05827	1.02535
611	0.32994	0.633463	0.437901	0.765174	1.16604	1.05598	1.10441	1.56543	1.69636	1.62562	0.357093	0.422184	0.380663	0.58587	0.528067	0.76871	0.809062	0.496827	1.30978	1.28057	0.281389	0.381579	0.609438	1.3712	0.28643	1.29399	0.505621	0.442698	1.10317	0.966455	1.1411	0.969498	1.12429	0.482015	1.06288	1.27603	0.926184	1.05827	1.02536
612	0.33048	0.633329	0.437819	0.764977	1.16591	1.05581	1.10435	1.5654	1.69637	1.62563	0.35709	0.422254	0.380741	0.585809	0.528021	0.768498	0.808856	0.496869	1.30978	1.28057	0.28138	0.381594	0.609346	1.37121	0.286365	1.29399	0.505614	0.442702	1.10322	0.966288	1.14093	0.969313	1.12431	0.482212	1.06285	1.27604	0.926187	1.05828	1.02536
613	0.33102	0.633195	0.437737	0.764779	1.16578	1.05565	1.1043	1.56538	1.69638	1.62564	0.357087	0.422324	0.380819	0.585747	0.527974	0.768287	0.80865	0.496912	1.30978	1.28058	0.281372	0.38161	0.609254	1.37122	0.2863	1.29399	0.505608	0.442706	1.10328	0.966121	1.14076	0.969129	1.12432	0.482409	1.06283	1.27605	0.926189	1.05828	1.02536
614	0.33156	0.633061	0.437655	0.764581	1.16565	1.05549	1.10425	1.56535	1.69639	1.62564	0.357085	0.422394	0.380897	0.585686	0.527927	0.768075	0.808444	0.496955	1.30979	1.28059	0.281363	0.381626	0.609162	1.37123	0.286235	1.29399	0.505602	0.44271	1.10334	0.965953	1.14059	0.968944	1.12433	0.482606	1.0628	1.27607	0.926191	1.05828	1.02537
615	0.3321	0.632926	0.437573	0.764383	1.16552	1.05533	1.10419	1.56532	1.6964	1.62565	0.357082	0.422464	0.380975	0.585624	0.527881	0.767862	0.808237	0.496997	1.30979	1.28059	0.281355	0.381641	0.609069	1.37124	0.28617	1.294	0.505595	0.442714	1.1034	0.965785	1.14042	0.968759	1.12434	0.482804	1.06278	1.27608	0.926193	1.05828	1.02537
616	0.33264	0.632791	0.43749	0.764184	1.16539	1.05517	1.10414	1.56529	1.69641	1.62566	0.35708	0.422534	0.381053	0.585562	0.527834	0.767649	0.808031	0.49704	1.30979	1.2806	0.281346	0.381657	0.608976	1.37125	0.286104	1.294	0.505589	0.442718	1.10345	0.965616	1.14025	0.968573	1.12435	0.483003	1.06275	1.27609	0.926195	1.05828	1.02537
617	0.33318	0.632655	0.437407	0.763985	1.16526	1.05501	1.10408	1.56526	1.69642	1.62567	0.357077	0.422605	0.381132	0.5855	0.527787	0.767436	0.807823	0.497083	1.3098	1.28061	0.281338	0.381673	0.608883	1.37126	0.286039	1.294	0.505583	0.442722	1.10351	0.965447	1.14008	0.968387	1.12436	0.483202	1.06273	1.2761	0.926197	1.05828	1.02538
618	0.33372	0.632519	0.437324	0.763786	1.16513	1.05485	1.10403	1.56523	1.69643	1.62568	0.357075	0.422675	0.381211	0.585438	0.52774	0.767222	0.807616	0.497126	1.3098	1.28061	0.281329	0.381689	0.60879	1.37126	0.285973	1.294	0.505577	0.442726	1.10357	0.965277	1.13991	0.968201	1.12437	0.483402	1.0627	1.27611	0.926199	1.05828	1.02538
