TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
411	0.22194	0.261191	0.186691	0.306228	0.515176	0.450281	0.511528	0.746295	0.815317	0.781461	0.171544	0.226231	0.208742	0.264023	0.241109	0.302714	0.319286	0.253341	0.624587	0.613822	0.133062	0.18795	0.263397	0.659222	0.118918	0.616529	0.238415	0.214	0.55149	0.405928	0.484614	0.397993	0.541221	0.293299	0.507791	0.613755	0.446692	0.509736	0.494703
412	0.22248	0.260989	0.186593	0.305964	0.514953	0.45001	0.511429	0.746342	0.815292	0.781436	0.171547	0.226347	0.208869	0.263958	0.241066	0.302427	0.318976	0.253418	0.624534	0.613789	0.133056	0.18797	0.263261	0.659195	0.118846	0.616474	0.2384	0.214008	0.551594	0.405639	0.484307	0.397667	0.541191	0.293582	0.507852	0.613726	0.446698	0.50974	0.494707
413	0.22302	0.260788	0.186495	0.305702	0.514732	0.44974	0.51133	0.74639	0.815265	0.78141	0.171549	0.226463	0.208994	0.263893	0.241024	0.302142	0.318669	0.253495	0.62448	0.613756	0.133049	0.187991	0.263125	0.659167	0.118774	0.616418	0.238384	0.214016	0.551698	0.405351	0.484001	0.397343	0.541161	0.293865	0.507914	0.613696	0.446704	0.509744	0.494711
414	0.22356	0.260587	0.186398	0.305441	0.51451	0.449471	0.511231	0.746439	0.815239	0.781383	0.171552	0.226579	0.209119	0.263828	0.240982	0.301858	0.318362	0.253572	0.624426	0.613722	0.133043	0.188011	0.26299	0.659138	0.118703	0.616363	0.238369	0.214024	0.551802	0.405064	0.483696	0.39702	0.54113	0.294147	0.507976	0.613666	0.44671	0.509748	0.494715
415	0.2241	0.260387	0.186301	0.305182	0.51429	0.449203	0.511133	0.746489	0.815212	0.781356	0.171555	0.226695	0.209244	0.263764	0.24094	0.301576	0.318057	0.253648	0.624372	0.613688	0.133036	0.188031	0.262856	0.65911	0.118632	0.616307	0.238354	0.214031	0.551905	0.404777	0.483392	0.396699	0.541098	0.294429	0.508039	0.613635	0.446716	0.509752	0.494719
416	0.22464	0.260188	0.186205	0.304923	0.51407	0.448936	0.511034	0.74654	0.815185	0.781329	0.171557	0.22681	0.209369	0.2637	0.240898	0.301295	0.317754	0.253725	0.624317	0.613654	0.13303	0.188051	0.262721	0.659081	0.118562	0.616252	0.238339	0.214039	0.552008	0.404492	0.48309	0.396378	0.541066	0.294709	0.508104	0.613604	0.446721	0.509756	0.494723
417	0.22518	0.259989	0.186109	0.304666	0.513851	0.44867	0.510936	0.746591	0.815157	0.781302	0.17156	0.226925	0.209493	0.263636	0.240857	0.301015	0.317452	0.253801	0.624263	0.61362	0.133024	0.188071	0.262588	0.659051	0.118492	0.616196	0.238324	0.214047	0.552111	0.404207	0.482789	0.396059	0.541034	0.294988	0.508169	0.613573	0.446727	0.50976	0.494726
418	0.22572	0.259791	0.186013	0.30441	0.513633	0.448405	0.510838	0.746644	0.815129	0.781274	0.171563	0.227039	0.209617	0.263573	0.240816	0.300737	0.317151	0.253877	0.624208	0.613585	0.133017	0.188091	0.262454	0.659021	0.118422	0.61614	0.23831	0.214055	0.552214	0.403923	0.482489	0.395742	0.541001	0.295267	0.508235	0.613541	0.446733	0.509763	0.49473
419	0.22626	0.259594	0.185918	0.304156	0.513415	0.448141	0.510741	0.746698	0.815101	0.781245	0.171565	0.227153	0.209741	0.26351	0.240775	0.30046	0.316852	0.253953	0.624153	0.61355	0.133011	0.188111	0.262322	0.658991	0.118353	0.616084	0.238296	0.214062	0.552316	0.40364	0.48219	0.395425	0.540968	0.295544	0.508301	0.613509	0.446738	0.509767	0.494733
420	0.2268	0.259398	0.185824	0.303903	0.513198	0.447878	0.510643	0.746752	0.815072	0.781217	0.171568	0.227267	0.209864	0.263447	0.240735	0.300185	0.316554	0.254028	0.624098	0.613515	0.133005	0.188131	0.262189	0.658961	0.118284	0.616028	0.238282	0.21407	0.552417	0.403358	0.481893	0.39511	0.540935	0.295821	0.508368	0.613477	0.446744	0.509771	0.494736
421	0.22734	0.259202	0.18573	0.303651	0.512981	0.447616	0.510546	0.746808	0.815043	0.781188	0.171571	0.227381	0.209987	0.263385	0.240694	0.299911	0.316258	0.254104	0.624043	0.613479	0.132999	0.18815	0.262057	0.65893	0.118215	0.615972	0.238268	0.214078	0.552519	0.403077	0.481597	0.394797	0.540901	0.296096	0.508437	0.613444	0.446749	0.509774	0.494739
422	0.22788	0.259007	0.185636	0.3034	0.512766	0.447356	0.510449	0.746864	0.815014	0.781159	0.171574	0.227494	0.210109	0.263323	0.240654	0.299638	0.315964	0.254179	0.623988	0.613444	0.132993	0.18817	0.261926	0.658899	0.118147	0.615915	0.238254	0.214085	0.55262	0.402797	0.481302	0.394484	0.540866	0.296371	0.508506	0.613411	0.446755	0.509778	0.494742
423	0.22842	0.258812	0.185543	0.303151	0.512551	0.447096	0.510353	0.746921	0.814984	0.781129	0.171577	0.227606	0.210231	0.263261	0.240615	0.299367	0.315671	0.254254	0.623932	0.613408	0.132987	0.18819	0.261795	0.658867	0.11808	0.615859	0.238241	0.214093	0.55272	0.402518	0.481009	0.394174	0.540832	0.296644	0.508575	0.613377	0.44676	0.509781	0.494745
424	0.22896	0.258619	0.185451	0.302903	0.512337	0.446837	0.510256	0.746979	0.814954	0.781099	0.17158	0.227719	0.210352	0.2632	0.240576	0.299098	0.31538	0.254329	0.623877	0.613372	0.132981	0.188209	0.261665	0.658836	0.118013	0.615802	0.238227	0.214101	0.552821	0.40224	0.480717	0.393864	0.540797	0.296916	0.508646	0.613343	0.446765	0.509785	0.494748
425	0.2295	0.258426	0.185359	0.302656	0.512123	0.44658	0.51016	0.747037	0.814924	0.781069	0.171583	0.227831	0.210473	0.263139	0.240536	0.29883	0.31509	0.254403	0.623821	0.613335	0.132975	0.188228	0.261535	0.658803	0.117946	0.615745	0.238214	0.214108	0.552921	0.401963	0.480426	0.393556	0.540761	0.297188	0.508717	0.613309	0.44677	0.509788	0.49475
426	0.23004	0.258234	0.185267	0.302411	0.511911	0.446324	0.510065	0.747097	0.814893	0.781038	0.171585	0.227942	0.210594	0.263079	0.240498	0.298563	0.314802	0.254478	0.623765	0.613299	0.132969	0.188248	0.261406	0.658771	0.117879	0.615688	0.238201	0.214116	0.55302	0.401687	0.480137	0.39325	0.540725	0.297458	0.508789	0.613274	0.446775	0.509791	0.494753
427	0.23058	0.258043	0.185176	0.302167	0.511699	0.446069	0.509969	0.747157	0.814862	0.781008	0.171588	0.228053	0.210714	0.263019	0.240459	0.298299	0.314515	0.254552	0.623709	0.613262	0.132963	0.188267	0.261277	0.658738	0.117813	0.615632	0.238188	0.214123	0.553119	0.401412	0.479849	0.392945	0.540689	0.297727	0.508861	0.613239	0.44678	0.509794	0.494755
428	0.23112	0.257852	0.185086	0.301925	0.511488	0.445815	0.509874	0.747218	0.814831	0.780976	0.171591	0.228164	0.210834	0.262959	0.240421	0.298035	0.31423	0.254625	0.623653	0.613225	0.132957	0.188286	0.261149	0.658705	0.117748	0.615575	0.238176	0.214131	0.553218	0.401139	0.479563	0.392642	0.540652	0.297995	0.508934	0.613204	0.446785	0.509798	0.494757
429	0.23166	0.257663	0.184996	0.301684	0.511278	0.445562	0.509779	0.74728	0.814799	0.780945	0.171594	0.228274	0.210953	0.2629	0.240383	0.297773	0.313947	0.254699	0.623597	0.613188	0.132952	0.188305	0.261022	0.658672	0.117683	0.615517	0.238164	0.214138	0.553316	0.400866	0.479278	0.39234	0.540615	0.298261	0.509008	0.613168	0.44679	0.509801	0.494759
430	0.2322	0.257474	0.184906	0.301444	0.511069	0.44531	0.509685	0.747343	0.814767	0.780913	0.171597	0.228384	0.211072	0.262841	0.240346	0.297513	0.313665	0.254772	0.623541	0.613151	0.132946	0.188324	0.260895	0.658639	0.117618	0.61546	0.238151	0.214146	0.553414	0.400594	0.478995	0.392039	0.540578	0.298527	0.509082	0.613132	0.446794	0.509804	0.494761
431	0.23274	0.257286	0.184818	0.301206	0.510861	0.44506	0.509591	0.747406	0.814735	0.780881	0.1716	0.228494	0.21119	0.262783	0.240308	0.297255	0.313385	0.254845	0.623484	0.613113	0.132941	0.188343	0.260768	0.658605	0.117554	0.615403	0.238139	0.214153	0.553512	0.400324	0.478713	0.39174	0.54054	0.298791	0.509158	0.613096	0.446799	0.509807	0.494763
432	0.23328	0.257099	0.184729	0.30097	0.510653	0.444811	0.509497	0.74747	0.814703	0.780849	0.171603	0.228603	0.211308	0.262725	0.240271	0.296998	0.313107	0.254918	0.623428	0.613075	0.132935	0.188361	0.260642	0.658571	0.11749	0.615346	0.238128	0.214161	0.553609	0.400055	0.478432	0.391443	0.540502	0.299054	0.509233	0.613059	0.446804	0.50981	0.494765
433	0.23382	0.256913	0.184641	0.300734	0.510446	0.444563	0.509403	0.747535	0.81467	0.780816	0.171606	0.228711	0.211425	0.262667	0.240235	0.296742	0.31283	0.25499	0.623371	0.613037	0.132929	0.18838	0.260517	0.658536	0.117426	0.615288	0.238116	0.214168	0.553705	0.399787	0.478153	0.391148	0.540464	0.299316	0.50931	0.613022	0.446808	0.509812	0.494767
434	0.23436	0.256728	0.184554	0.300501	0.510241	0.444316	0.50931	0.747601	0.814637	0.780783	0.171609	0.228819	0.211542	0.26261	0.240198	0.296488	0.312556	0.255063	0.623315	0.612999	0.132924	0.188398	0.260393	0.658502	0.117364	0.615231	0.238104	0.214175	0.553801	0.39952	0.477876	0.390854	0.540425	0.299577	0.509386	0.612985	0.446812	0.509815	0.494768
435	0.2349	0.256543	0.184468	0.300269	0.510036	0.444071	0.509218	0.747667	0.814603	0.78075	0.171612	0.228927	0.211658	0.262553	0.240162	0.296236	0.312283	0.255134	0.623258	0.612961	0.132919	0.188417	0.260269	0.658467	0.117301	0.615173	0.238093	0.214183	0.553897	0.399255	0.4776	0.390561	0.540386	0.299837	0.509464	0.612947	0.446817	0.509818	0.494769
436	0.23544	0.25636	0.184381	0.300038	0.509832	0.443827	0.509125	0.747734	0.81457	0.780717	0.171616	0.229034	0.211774	0.262497	0.240126	0.295986	0.312011	0.255206	0.623201	0.612922	0.132913	0.188435	0.260145	0.658431	0.117239	0.615115	0.238082	0.21419	0.553992	0.39899	0.477326	0.390271	0.540347	0.300095	0.509542	0.612909	0.446821	0.509821	0.494771
437	0.23598	0.256178	0.184296	0.299809	0.509629	0.443584	0.509033	0.747801	0.814536	0.780683	0.171619	0.22914	0.211889	0.262441	0.240091	0.295737	0.311742	0.255277	0.623144	0.612884	0.132908	0.188453	0.260023	0.658396	0.117177	0.615058	0.238071	0.214197	0.554087	0.398727	0.477053	0.389981	0.540307	0.300352	0.50962	0.612871	0.446825	0.509823	0.494772
438	0.23652	0.255996	0.184211	0.299581	0.509428	0.443343	0.508942	0.74787	0.814502	0.780649	0.171622	0.229246	0.212003	0.262385	0.240056	0.29549	0.311474	0.255348	0.623087	0.612845	0.132903	0.188471	0.259901	0.658361	0.117116	0.615	0.23806	0.214204	0.554181	0.398466	0.476782	0.389694	0.540267	0.300607	0.5097	0.612833	0.446829	0.509826	0.494773
439	0.23706	0.255816	0.184127	0.299355	0.509227	0.443103	0.50885	0.747939	0.814467	0.780615	0.171625	0.229352	0.212117	0.26233	0.240021	0.295245	0.311208	0.255419	0.62303	0.612806	0.132898	0.188489	0.259779	0.658325	0.117056	0.614942	0.23805	0.214212	0.554275	0.398205	0.476513	0.389408	0.540227	0.300861	0.509779	0.612794	0.446833	0.509828	0.494774
440	0.2376	0.255636	0.184043	0.299131	0.509027	0.442864	0.50876	0.748008	0.814432	0.78058	0.171628	0.229457	0.212231	0.262275	0.239986	0.295001	0.310944	0.255489	0.622973	0.612767	0.132893	0.188507	0.259659	0.658288	0.116995	0.614884	0.238039	0.214219	0.554368	0.397946	0.476245	0.389125	0.540186	0.301114	0.509859	0.612755	0.446837	0.509831	0.494774
441	0.23814	0.255458	0.18396	0.298908	0.508828	0.442627	0.508669	0.748078	0.814398	0.780545	0.171631	0.229562	0.212344	0.262221	0.239952	0.294759	0.310682	0.255559	0.622916	0.612727	0.132888	0.188525	0.259538	0.658252	0.116936	0.614827	0.238029	0.214226	0.554461	0.397689	0.475979	0.388842	0.540145	0.301365	0.50994	0.612716	0.446841	0.509833	0.494775
442	0.23868	0.25528	0.183877	0.298687	0.50863	0.442391	0.508579	0.748149	0.814362	0.78051	0.171634	0.229666	0.212456	0.262167	0.239918	0.294519	0.310421	0.255628	0.622858	0.612688	0.132883	0.188542	0.259419	0.658216	0.116876	0.614769	0.238019	0.214233	0.554553	0.397432	0.475714	0.388562	0.540104	0.301615	0.510021	0.612677	0.446845	0.509836	0.494776
443	0.23922	0.255104	0.183795	0.298467	0.508433	0.442156	0.50849	0.74822	0.814327	0.780475	0.171637	0.229769	0.212567	0.262113	0.239884	0.294281	0.310163	0.255698	0.622801	0.612648	0.132878	0.18856	0.2593	0.658179	0.116817	0.614711	0.238009	0.21424	0.554645	0.397177	0.475451	0.388283	0.540062	0.301864	0.510102	0.612637	0.446848	0.509838	0.494776
444	0.23976	0.254928	0.183713	0.298249	0.508238	0.441923	0.508401	0.748292	0.814291	0.78044	0.171641	0.229872	0.212679	0.26206	0.239851	0.294044	0.309906	0.255767	0.622744	0.612609	0.132873	0.188577	0.259182	0.658142	0.116759	0.614653	0.238	0.214247	0.554736	0.396924	0.47519	0.388007	0.54002	0.302111	0.510184	0.612597	0.446852	0.50984	0.494776
445	0.2403	0.254754	0.183633	0.298032	0.508043	0.441692	0.508312	0.748364	0.814255	0.780404	0.171644	0.229974	0.212789	0.262008	0.239818	0.293809	0.309651	0.255835	0.622686	0.612569	0.132868	0.188595	0.259065	0.658104	0.116701	0.614595	0.23799	0.214254	0.554827	0.396672	0.474931	0.387732	0.539978	0.302357	0.510267	0.612556	0.446856	0.509842	0.494776
446	0.24084	0.254581	0.183552	0.297818	0.50785	0.441461	0.508224	0.748437	0.814219	0.780368	0.171647	0.230076	0.212899	0.261955	0.239785	0.293576	0.309398	0.255903	0.622629	0.612529	0.132863	0.188612	0.258949	0.658067	0.116644	0.614537	0.237981	0.214261	0.554917	0.396421	0.474673	0.387458	0.539936	0.302601	0.51035	0.612516	0.446859	0.509844	0.494776
447	0.24138	0.254408	0.183473	0.297605	0.507657	0.441233	0.508136	0.748511	0.814182	0.780332	0.17165	0.230177	0.213008	0.261904	0.239753	0.293345	0.309147	0.255971	0.622571	0.612488	0.132858	0.188629	0.258833	0.658029	0.116587	0.614479	0.237972	0.214268	0.555007	0.396172	0.474418	0.387187	0.539893	0.302844	0.510433	0.612475	0.446863	0.509846	0.494776
448	0.24192	0.254237	0.183394	0.297393	0.507466	0.441005	0.508049	0.748585	0.814146	0.780296	0.171653	0.230278	0.213117	0.261852	0.239721	0.293115	0.308898	0.256039	0.622514	0.612448	0.132854	0.188646	0.258718	0.657991	0.11653	0.614421	0.237963	0.214275	0.555096	0.395925	0.474163	0.386918	0.53985	0.303085	0.510517	0.612434	0.446866	0.509848	0.494776
449	0.24246	0.254067	0.183315	0.297183	0.507276	0.44078	0.507962	0.74866	0.814109	0.780259	0.171656	0.230378	0.213224	0.261801	0.239689	0.292888	0.308651	0.256106	0.622456	0.612408	0.132849	0.188663	0.258603	0.657953	0.116474	0.614362	0.237954	0.214282	0.555184	0.395678	0.473911	0.38665	0.539806	0.303325	0.510601	0.612393	0.446869	0.50985	0.494776
450	0.243	0.253898	0.183238	0.296975	0.507087	0.440555	0.507876	0.748735	0.814072	0.780222	0.17166	0.230477	0.213332	0.261751	0.239657	0.292662	0.308406	0.256172	0.622399	0.612367	0.132845	0.188679	0.25849	0.657915	0.116419	0.614304	0.237945	0.214289	0.555272	0.395434	0.473661	0.386384	0.539763	0.303563	0.510685	0.612351	0.446872	0.509852	0.494775
451	0.24354	0.25373	0.183161	0.296769	0.506899	0.440333	0.50779	0.74881	0.814035	0.780185	0.171663	0.230576	0.213438	0.261701	0.239626	0.292438	0.308163	0.256239	0.622341	0.612327	0.13284	0.188696	0.258377	0.657877	0.116364	0.614246	0.237937	0.214296	0.55536	0.395191	0.473412	0.386121	0.539719	0.3038	0.51077	0.61231	0.446875	0.509854	0.494775
452	0.24408	0.253564	0.183084	0.296564	0.506712	0.440112	0.507704	0.748886	0.813997	0.780148	0.171666	0.230674	0.213544	0.261651	0.239595	0.292216	0.307922	0.256305	0.622283	0.612286	0.132836	0.188712	0.258265	0.657838	0.11631	0.614188	0.237929	0.214302	0.555446	0.39495	0.473165	0.385859	0.539675	0.304035	0.510855	0.612268	0.446878	0.509856	0.494774
453	0.24462	0.253398	0.183008	0.296361	0.506527	0.439892	0.50762	0.748963	0.813959	0.78011	0.171669	0.230772	0.213649	0.261602	0.239565	0.291996	0.307682	0.25637	0.622226	0.612245	0.132831	0.188729	0.258153	0.657799	0.116255	0.61413	0.23792	0.214309	0.555532	0.39471	0.47292	0.385599	0.539631	0.304268	0.510941	0.612225	0.446881	0.509858	0.494774
454	0.24516	0.253234	0.182933	0.29616	0.506343	0.439674	0.507535	0.74904	0.813921	0.780073	0.171672	0.230869	0.213754	0.261554	0.239535	0.291777	0.307445	0.256435	0.622168	0.612204	0.132827	0.188745	0.258043	0.657761	0.116202	0.614072	0.237912	0.214316	0.555618	0.394472	0.472677	0.385341	0.539586	0.3045	0.511027	0.612183	0.446884	0.509859	0.494773
455	0.2457	0.253071	0.182858	0.29596	0.50616	0.439458	0.507451	0.749117	0.813883	0.780035	0.171675	0.230965	0.213858	0.261505	0.239505	0.291561	0.30721	0.2565	0.62211	0.612163	0.132823	0.188761	0.257933	0.657721	0.116149	0.614014	0.237905	0.214322	0.555703	0.394235	0.472436	0.385085	0.539541	0.30473	0.511113	0.612141	0.446887	0.509861	0.494772
456	0.24624	0.252909	0.182784	0.295762	0.505978	0.439243	0.507368	0.749195	0.813845	0.779997	0.171679	0.231061	0.213961	0.261458	0.239475	0.291346	0.306977	0.256564	0.622053	0.612121	0.132818	0.188777	0.257824	0.657682	0.116096	0.613956	0.237897	0.214329	0.555787	0.394	0.472197	0.384832	0.539496	0.304959	0.511199	0.612098	0.44689	0.509863	0.494771
457	0.24678	0.252748	0.182711	0.295566	0.505798	0.439029	0.507285	0.749274	0.813806	0.779958	0.171682	0.231155	0.214063	0.26141	0.239446	0.291134	0.306746	0.256628	0.621995	0.61208	0.132814	0.188793	0.257716	0.657643	0.116044	0.613898	0.23789	0.214336	0.555871	0.393767	0.471959	0.38458	0.539451	0.305185	0.511286	0.612055	0.446892	0.509864	0.494769
458	0.24732	0.252589	0.182639	0.295372	0.505619	0.438818	0.507203	0.749352	0.813768	0.77992	0.171685	0.23125	0.214165	0.261364	0.239417	0.290923	0.306517	0.256691	0.621937	0.612039	0.13281	0.188809	0.257609	0.657603	0.115993	0.61384	0.237882	0.214342	0.555954	0.393535	0.471724	0.38433	0.539405	0.305411	0.511374	0.612012	0.446895	0.509866	0.494768
459	0.24786	0.25243	0.182567	0.295179	0.505441	0.438608	0.507122	0.749432	0.813729	0.779881	0.171688	0.231343	0.214265	0.261317	0.239389	0.290714	0.30629	0.256754	0.621879	0.611997	0.132806	0.188824	0.257502	0.657563	0.115942	0.613782	0.237875	0.214349	0.556037	0.393306	0.471491	0.384082	0.539359	0.305634	0.511461	0.611968	0.446898	0.509867	0.494767
460	0.2484	0.252273	0.182495	0.294989	0.505265	0.4384	0.507041	0.749511	0.813689	0.779843	0.171691	0.231436	0.214366	0.261271	0.23936	0.290508	0.306065	0.256817	0.621822	0.611955	0.132802	0.18884	0.257397	0.657523	0.115892	0.613724	0.237868	0.214355	0.556119	0.393078	0.471259	0.383837	0.539313	0.305856	0.511549	0.611925	0.4469	0.509868	0.494765
461	0.24894	0.252118	0.182425	0.2948	0.505089	0.438193	0.50696	0.749591	0.81365	0.779804	0.171694	0.231529	0.214465	0.261226	0.239332	0.290303	0.305843	0.256879	0.621764	0.611914	0.132798	0.188855	0.257292	0.657483	0.115842	0.613666	0.237861	0.214361	0.5562	0.392851	0.47103	0.383593	0.539267	0.306076	0.511637	0.611881	0.446902	0.50987	0.494763
462	0.24948	0.251963	0.182355	0.294612	0.504915	0.437988	0.50688	0.749672	0.813611	0.779764	0.171698	0.23162	0.214564	0.261181	0.239305	0.2901	0.305622	0.256941	0.621706	0.611872	0.132794	0.18887	0.257188	0.657443	0.115792	0.613608	0.237855	0.214368	0.55628	0.392627	0.470802	0.383352	0.539221	0.306294	0.511725	0.611837	0.446905	0.509871	0.494762
463	0.25002	0.25181	0.182285	0.294427	0.504743	0.437785	0.506801	0.749752	0.813571	0.779725	0.171701	0.231711	0.214661	0.261136	0.239277	0.289899	0.305404	0.257002	0.621648	0.61183	0.13279	0.188885	0.257085	0.657403	0.115743	0.61355	0.237848	0.214374	0.55636	0.392404	0.470576	0.383112	0.539174	0.30651	0.511814	0.611793	0.446907	0.509872	0.49476
464	0.25056	0.251658	0.182217	0.294244	0.504572	0.437584	0.506722	0.749834	0.813531	0.779686	0.171704	0.231801	0.214758	0.261092	0.23925	0.2897	0.305187	0.257062	0.621591	0.611788	0.132786	0.1889	0.256983	0.657362	0.115695	0.613492	0.237842	0.21438	0.556439	0.392183	0.470353	0.382875	0.539127	0.306725	0.511902	0.611749	0.446909	0.509873	0.494758
465	0.2511	0.251507	0.182149	0.294062	0.504402	0.437384	0.506644	0.749915	0.813491	0.779646	0.171707	0.23189	0.214855	0.261049	0.239224	0.289503	0.304973	0.257123	0.621533	0.611746	0.132782	0.188915	0.256881	0.657322	0.115647	0.613434	0.237836	0.214387	0.556518	0.391964	0.470132	0.38264	0.53908	0.306938	0.511992	0.611704	0.446911	0.509874	0.494756
466	0.25164	0.251358	0.182081	0.293882	0.504234	0.437186	0.506566	0.749997	0.813451	0.779606	0.17171	0.231979	0.21495	0.261005	0.239197	0.289308	0.304761	0.257182	0.621475	0.611704	0.132779	0.188929	0.256781	0.657281	0.115599	0.613376	0.23783	0.214393	0.556596	0.391747	0.469912	0.382407	0.539032	0.307149	0.512081	0.61166	0.446913	0.509875	0.494754
467	0.25218	0.25121	0.182015	0.293704	0.504067	0.43699	0.506489	0.750079	0.81341	0.779566	0.171713	0.232067	0.215045	0.260963	0.239171	0.289115	0.304551	0.257242	0.621418	0.611662	0.132775	0.188944	0.256681	0.65724	0.115552	0.613318	0.237824	0.214399	0.556673	0.391531	0.469695	0.382177	0.538985	0.307358	0.51217	0.611615	0.446915	0.509876	0.494751
468	0.25272	0.251063	0.181949	0.293528	0.503901	0.436795	0.506413	0.750162	0.81337	0.779526	0.171716	0.232154	0.215139	0.26092	0.239145	0.288924	0.304343	0.2573	0.62136	0.611619	0.132771	0.188958	0.256582	0.657199	0.115506	0.61326	0.237818	0.214405	0.556749	0.391318	0.46948	0.381948	0.538937	0.307566	0.51226	0.61157	0.446917	0.509877	0.494749
469	0.25326	0.250918	0.181884	0.293354	0.503737	0.436603	0.506337	0.750245	0.813329	0.779486	0.171719	0.23224	0.215232	0.260879	0.23912	0.288735	0.304138	0.257359	0.621302	0.611577	0.132768	0.188973	0.256485	0.657158	0.11546	0.613203	0.237812	0.214411	0.556825	0.391106	0.469266	0.381722	0.538889	0.307771	0.51235	0.611525	0.446919	0.509878	0.494746
470	0.2538	0.250774	0.181819	0.293181	0.503575	0.436412	0.506262	0.750328	0.813288	0.779445	0.171722	0.232326	0.215324	0.260837	0.239095	0.288549	0.303934	0.257417	0.621245	0.611535	0.132764	0.188987	0.256388	0.657117	0.115415	0.613145	0.237807	0.214417	0.5569	0.390896	0.469055	0.381498	0.538841	0.307975	0.51244	0.611479	0.446921	0.509879	0.494744
471	0.25434	0.250631	0.181755	0.293011	0.503413	0.436223	0.506188	0.750411	0.813247	0.779405	0.171725	0.232411	0.215415	0.260797	0.23907	0.288364	0.303733	0.257474	0.621187	0.611492	0.132761	0.189001	0.256292	0.657075	0.11537	0.613087	0.237802	0.214423	0.556975	0.390688	0.468846	0.381276	0.538793	0.308176	0.51253	0.611434	0.446923	0.50988	0.494741
472	0.25488	0.25049	0.181692	0.292842	0.503254	0.436036	0.506114	0.750495	0.813206	0.779364	0.171728	0.232495	0.215506	0.260756	0.239046	0.288181	0.303534	0.257531	0.621129	0.61145	0.132757	0.189014	0.256197	0.657034	0.115326	0.613029	0.237796	0.214429	0.557048	0.390482	0.46864	0.381057	0.538744	0.308376	0.512621	0.611388	0.446924	0.509881	0.494738
473	0.25542	0.25035	0.18163	0.292675	0.503096	0.43585	0.506041	0.750579	0.813164	0.779323	0.171731	0.232579	0.215596	0.260716	0.239021	0.288	0.303338	0.257587	0.621072	0.611407	0.132754	0.189028	0.256103	0.656992	0.115282	0.612972	0.237791	0.214434	0.557121	0.390278	0.468435	0.380839	0.538696	0.308574	0.512712	0.611342	0.446926	0.509882	0.494736
474	0.25596	0.250212	0.181568	0.29251	0.502939	0.435667	0.505968	0.750664	0.813123	0.779282	0.171734	0.232661	0.215685	0.260677	0.238998	0.287821	0.303143	0.257643	0.621014	0.611364	0.132751	0.189042	0.256009	0.65695	0.115239	0.612914	0.237787	0.21444	0.557193	0.390076	0.468232	0.380624	0.538647	0.30877	0.512803	0.611296	0.446927	0.509882	0.494733
475	0.2565	0.250074	0.181507	0.292347	0.502784	0.435485	0.505896	0.750748	0.813081	0.779241	0.171737	0.232743	0.215773	0.260638	0.238974	0.287645	0.302951	0.257698	0.620956	0.611322	0.132747	0.189055	0.255917	0.656908	0.115196	0.612857	0.237782	0.214446	0.557265	0.389876	0.468032	0.380412	0.538598	0.308964	0.512894	0.61125	0.446929	0.509883	0.49473
476	0.25704	0.249939	0.181446	0.292186	0.50263	0.435305	0.505825	0.750833	0.813039	0.779199	0.17174	0.232824	0.21586	0.2606	0.238951	0.28747	0.302761	0.257753	0.620899	0.611279	0.132744	0.189068	0.255826	0.656866	0.115154	0.612799	0.237777	0.214451	0.557336	0.389678	0.467834	0.380201	0.538548	0.309156	0.512985	0.611204	0.44693	0.509884	0.494726
477	0.25758	0.249804	0.181387	0.292027	0.502478	0.435127	0.505755	0.750919	0.812997	0.779158	0.171743	0.232904	0.215946	0.260562	0.238928	0.287298	0.302573	0.257807	0.620841	0.611236	0.132741	0.189081	0.255735	0.656824	0.115112	0.612742	0.237773	0.214457	0.557406	0.389482	0.467638	0.379993	0.538499	0.309346	0.513077	0.611158	0.446932	0.509884	0.494723
478	0.25812	0.249672	0.181328	0.291869	0.502327	0.434951	0.505685	0.751004	0.812955	0.779116	0.171746	0.232983	0.216031	0.260524	0.238905	0.287127	0.302387	0.25786	0.620784	0.611193	0.132738	0.189094	0.255646	0.656782	0.115071	0.612684	0.237768	0.214463	0.557475	0.389288	0.467444	0.379787	0.538449	0.309534	0.513168	0.611111	0.446933	0.509885	0.49472
479	0.25866	0.24954	0.181269	0.291714	0.502178	0.434777	0.505616	0.75109	0.812913	0.779075	0.171749	0.233062	0.216116	0.260487	0.238883	0.286959	0.302204	0.257914	0.620726	0.61115	0.132735	0.189107	0.255558	0.65674	0.11503	0.612627	0.237764	0.214468	0.557543	0.389096	0.467252	0.379584	0.538399	0.309721	0.51326	0.611064	0.446934	0.509885	0.494716
