TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
153	0.08262	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
154	0.08316	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
155	0.0837	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
156	0.08424	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
157	0.08478	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
158	0.08532	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
159	0.08586	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
160	0.0864	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
161	0.08694	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
162	0.08748	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
163	0.08802	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
164	0.08856	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
165	0.0891	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
166	0.08964	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
167	0.09018	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
168	0.09072	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
169	0.09126	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
170	0.0918	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
171	0.09234	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
172	0.09288	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
173	0.09342	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
174	0.09396	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
175	0.0945	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
176	0.09504	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
177	0.09558	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
178	0.09612	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
179	0.09666	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
180	0.0972	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
181	0.09774	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
182	0.09828	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
183	0.09882	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
184	0.09936	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
185	0.0999	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
186	0.10044	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
187	0.10098	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
188	0.10152	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
189	0.10206	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
190	0.1026	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
191	0.10314	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
192	0.10368	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
193	0.10422	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
194	0.10476	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
195	0.1053	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
196	0.10584	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
197	0.10638	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
198	0.10692	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
199	0.10746	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
200	0.108	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
201	0.10854	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
202	0.10908	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
203	0.10962	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
204	0.11016	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
205	0.1107	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
206	0.11124	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
207	0.11178	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
208	0.11232	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
209	0.11286	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
210	0.1134	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
211	0.11394	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
