TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
1376	0.74304	-0.788584	-0.0577132	-1.11398
1377	0.74358	-0.788507	-0.0574047	-1.11335
1378	0.74412	-0.788429	-0.057097	-1.11271
1379	0.74466	-0.78835	-0.0567903	-1.11208
1380	0.7452	-0.788271	-0.0564846	-1.11144
1381	0.74574	-0.78819	-0.0561797	-1.1108
1382	0.74628	-0.788108	-0.0558758	-1.11016
1383	0.74682	-0.788026	-0.0555728	-1.10953
1384	0.74736	-0.787942	-0.0552708	-1.10889
1385	0.7479	-0.787858	-0.0549696	-1.10825
1386	0.74844	-0.787772	-0.0546694	-1.10761
1387	0.74898	-0.787686	-0.0543701	-1.10697
1388	0.74952	-0.787599	-0.0540718	-1.10633
1389	0.75006	-0.787511	-0.0537744	-1.10569
1390	0.7506	-0.787422	-0.0534779	-1.10505
1391	0.75114	-0.787333	-0.0531823	-1.10441
1392	0.75168	-0.787242	-0.0528877	-1.10377
1393	0.75222	-0.787151	-0.0525939	-1.10313
1394	0.75276	-0.787059	-0.0523011	-1.10248
1395	0.7533	-0.786966	-0.0520093	-1.10184
1396	0.75384	-0.786873	-0.0517183	-1.1012
1397	0.75438	-0.786778	-0.0514283	-1.10055
1398	0.75492	-0.786683	-0.0511392	-1.09991
1399	0.75546	-0.786587	-0.0508511	-1.09927
1400	0.756	-0.78649	-0.0505639	-1.09862
1401	0.75654	-0.786393	-0.0502776	-1.09798
1402	0.75708	-0.786295	-0.0499922	-1.09733
1403	0.75762	-0.786196	-0.0497078	-1.09669
1404	0.75816	-0.786097	-0.0494242	-1.09604
1405	0.7587	-0.785997	-0.0491417	-1.09539
1406	0.75924	-0.785896	-0.04886	-1.09475
1407	0.75978	-0.785795	-0.0485793	-1.0941
1408	0.76032	-0.785693	-0.0482995	-1.09345
1409	0.76086	-0.78559	-0.0480206	-1.0928
1410	0.7614	-0.785487	-0.0477427	-1.09215
1411	0.76194	-0.785383	-0.0474657	-1.09151
1412	0.76248	-0.785278	-0.0471896	-1.09086
1413	0.76302	-0.785173	-0.0469145	-1.09021
1414	0.76356	-0.785068	-0.0466403	-1.08956
1415	0.7641	-0.784962	-0.046367	-1.08891
1416	0.76464	-0.784855	-0.0460947	-1.08825
1417	0.76518	-0.784748	-0.0458233	-1.0876
1418	0.76572	-0.78464	-0.0455529	-1.08695
1419	0.76626	-0.784532	-0.0452834	-1.0863
1420	0.7668	-0.784423	-0.0450148	-1.08565
1421	0.76734	-0.784314	-0.0447472	-1.08499
1422	0.76788	-0.784204	-0.0444805	-1.08434
1423	0.76842	-0.784094	-0.0442147	-1.08369
1424	0.76896	-0.783984	-0.0439499	-1.08303
1425	0.7695	-0.783873	-0.043686	-1.08238
1426	0.77004	-0.783762	-0.0434231	-1.08172
1427	0.77058	-0.78365	-0.0431612	-1.08107
1428	0.77112	-0.783538	-0.0429001	-1.08041
1429	0.77166	-0.783426	-0.04264	-1.07975
1430	0.7722	-0.783313	-0.0423809	-1.0791
1431	0.77274	-0.7832	-0.0421227	-1.07844
1432	0.77328	-0.783086	-0.0418655	-1.07778
1433	0.77382	-0.782973	-0.0416092	-1.07712
1434	0.77436	-0.782858	-0.0413539	-1.07647
1435	0.7749	-0.782744	-0.0410995	-1.07581
1436	0.77544	-0.78263	-0.0408461	-1.07515
1437	0.77598	-0.782515	-0.0405937	-1.07449
1438	0.77652	-0.7824	-0.0403422	-1.07383
1439	0.77706	-0.782284	-0.0400916	-1.07317
1440	0.7776	-0.782169	-0.0398421	-1.07251
1441	0.77814	-0.782053	-0.0395935	-1.07185
1442	0.77868	-0.781937	-0.0393458	-1.07118
1443	0.77922	-0.781821	-0.0390992	-1.07052
1444	0.77976	-0.781705	-0.0388535	-1.06986
1445	0.7803	-0.781589	-0.0386087	-1.06919
1446	0.78084	-0.781472	-0.038365	-1.06853
1447	0.78138	-0.781356	-0.0381222	-1.06787
1448	0.78192	-0.781239	-0.0378804	-1.0672
1449	0.78246	-0.781122	-0.0376395	-1.06654
1450	0.783	-0.781005	-0.0373997	-1.06587
1451	0.78354	-0.780888	-0.0371608	-1.06521
1452	0.78408	-0.780771	-0.0369229	-1.06454
1453	0.78462	-0.780654	-0.036686	-1.06387
1454	0.78516	-0.780537	-0.0364501	-1.06321
1455	0.7857	-0.78042	-0.0362152	-1.06254
1456	0.78624	-0.780303	-0.0359812	-1.06187
1457	0.78678	-0.780187	-0.0357483	-1.0612
1458	0.78732	-0.78007	-0.0355163	-1.06053
1459	0.78786	-0.779953	-0.0352854	-1.05986
1460	0.7884	-0.779836	-0.0350554	-1.05919
1461	0.78894	-0.779719	-0.0348265	-1.05852
1462	0.78948	-0.779603	-0.0345985	-1.05785
1463	0.79002	-0.779486	-0.0343716	-1.05718
1464	0.79056	-0.77937	-0.0341456	-1.05651
1465	0.7911	-0.779254	-0.0339207	-1.05584
1466	0.79164	-0.779138	-0.0336968	-1.05516
1467	0.79218	-0.779022	-0.0334739	-1.05449
1468	0.79272	-0.778907	-0.033252	-1.05382
1469	0.79326	-0.778791	-0.0330312	-1.05314
1470	0.7938	-0.778676	-0.0328113	-1.05247
1471	0.79434	-0.778561	-0.0325925	-1.05179
1472	0.79488	-0.778446	-0.0323747	-1.05112
1473	0.79542	-0.778332	-0.032158	-1.05044
1474	0.79596	-0.778218	-0.0319423	-1.04977
1475	0.7965	-0.778104	-0.0317276	-1.04909
1476	0.79704	-0.777991	-0.031514	-1.04841
1477	0.79758	-0.777878	-0.0313014	-1.04774
1478	0.79812	-0.777765	-0.0310898	-1.04706
1479	0.79866	-0.777652	-0.0308793	-1.04638
1480	0.7992	-0.77754	-0.0306698	-1.0457
1481	0.79974	-0.777428	-0.0304614	-1.04502
1482	0.80028	-0.777317	-0.0302541	-1.04434
1483	0.80082	-0.777206	-0.0300478	-1.04366
1484	0.80136	-0.777096	-0.0298426	-1.04298
1485	0.8019	-0.776986	-0.0296384	-1.0423
1486	0.80244	-0.776876	-0.0294353	-1.04161
1487	0.80298	-0.776767	-0.0292333	-1.04093
1488	0.80352	-0.776659	-0.0290323	-1.04025
1489	0.80406	-0.776551	-0.0288324	-1.03957
1490	0.8046	-0.776443	-0.0286337	-1.03888
1491	0.80514	-0.776336	-0.0284359	-1.0382
1492	0.80568	-0.77623	-0.0282393	-1.03751
1493	0.80622	-0.776124	-0.0280438	-1.03683
1494	0.80676	-0.776019	-0.0278494	-1.03614
1495	0.8073	-0.775914	-0.027656	-1.03546
1496	0.80784	-0.77581	-0.0274638	-1.03477
1497	0.80838	-0.775707	-0.0272726	-1.03408
1498	0.80892	-0.775604	-0.0270826	-1.0334
1499	0.80946	-0.775502	-0.0268937	-1.03271
1500	0.81	-0.775401	-0.0267059	-1.03202
1501	0.81054	-0.7753	-0.0265192	-1.03133
1502	0.81108	-0.775201	-0.0263337	-1.03064
1503	0.81162	-0.775101	-0.0261492	-1.02995
1504	0.81216	-0.775003	-0.0259659	-1.02926
1505	0.8127	-0.774905	-0.0257837	-1.02857
1506	0.81324	-0.774808	-0.0256027	-1.02788
1507	0.81378	-0.774712	-0.0254228	-1.02719
1508	0.81432	-0.774617	-0.0252441	-1.0265
1509	0.81486	-0.774522	-0.0250665	-1.02581
1510	0.8154	-0.774429	-0.02489	-1.02512
1511	0.81594	-0.774336	-0.0247147	-1.02442
1512	0.81648	-0.774244	-0.0245406	-1.02373
1513	0.81702	-0.774153	-0.0243676	-1.02304
1514	0.81756	-0.774063	-0.0241958	-1.02234
1515	0.8181	-0.773973	-0.0240252	-1.02165
1516	0.81864	-0.773885	-0.0238557	-1.02095
1517	0.81918	-0.773798	-0.0236875	-1.02026
1518	0.81972	-0.773711	-0.0235204	-1.01956
1519	0.82026	-0.773626	-0.0233545	-1.01886
1520	0.8208	-0.773542	-0.0231898	-1.01817
1521	0.82134	-0.773458	-0.0230263	-1.01747
1522	0.82188	-0.773376	-0.022864	-1.01677
1523	0.82242	-0.773294	-0.0227029	-1.01608
1524	0.82296	-0.773214	-0.022543	-1.01538
1525	0.8235	-0.773135	-0.0223843	-1.01468
1526	0.82404	-0.773057	-0.0222268	-1.01398
1527	0.82458	-0.772979	-0.0220706	-1.01328
1528	0.82512	-0.772903	-0.0219156	-1.01258
1529	0.82566	-0.772829	-0.0217618	-1.01188
1530	0.8262	-0.772755	-0.0216093	-1.01118
1531	0.82674	-0.772682	-0.021458	-1.01048
1532	0.82728	-0.772611	-0.021308	-1.00978
1533	0.82782	-0.772541	-0.0211592	-1.00908
1534	0.82836	-0.772472	-0.0210117	-1.00838
1535	0.8289	-0.772404	-0.0208654	-1.00768
1536	0.82944	-0.772338	-0.0207204	-1.00697
1537	0.82998	-0.772272	-0.0205767	-1.00627
1538	0.83052	-0.772208	-0.0204342	-1.00557
1539	0.83106	-0.772146	-0.020293	-1.00486
1540	0.8316	-0.772084	-0.0201531	-1.00416
1541	0.83214	-0.772024	-0.0200145	-1.00346
1542	0.83268	-0.771965	-0.0198772	-1.00275
1543	0.83322	-0.771908	-0.0197412	-1.00205
1544	0.83376	-0.771852	-0.0196065	-1.00134
1545	0.8343	-0.771797	-0.0194731	-1.00064
1546	0.83484	-0.771744	-0.019341	-0.999934
1547	0.83538	-0.771692	-0.0192103	-0.999229
1548	0.83592	-0.771641	-0.0190808	-0.998523
1549	0.83646	-0.771592	-0.0189527	-0.997817
1550	0.837	-0.771544	-0.018826	-0.997111
1551	0.83754	-0.771498	-0.0187005	-0.996405
1552	0.83808	-0.771453	-0.0185765	-0.995698
1553	0.83862	-0.77141	-0.0184537	-0.994991
1554	0.83916	-0.771369	-0.0183324	-0.994284
1555	0.8397	-0.771328	-0.0182124	-0.993577
1556	0.84024	-0.77129	-0.0180937	-0.992869
1557	0.84078	-0.771252	-0.0179765	-0.992161
1558	0.84132	-0.771217	-0.0178606	-0.991453
1559	0.84186	-0.771183	-0.0177461	-0.990745
1560	0.8424	-0.77115	-0.017633	-0.990037
1561	0.84294	-0.771119	-0.0175213	-0.989329
1562	0.84348	-0.77109	-0.0174109	-0.98862
1563	0.84402	-0.771063	-0.017302	-0.987912
1564	0.84456	-0.771037	-0.0171945	-0.987203
1565	0.8451	-0.771012	-0.0170885	-0.986494
1566	0.84564	-0.77099	-0.0169838	-0.985785
1567	0.84618	-0.770969	-0.0168806	-0.985076
1568	0.84672	-0.77095	-0.0167788	-0.984367
1569	0.84726	-0.770932	-0.0166785	-0.983657
1570	0.8478	-0.770916	-0.0165796	-0.982948
1571	0.84834	-0.770902	-0.0164821	-0.982239
1572	0.84888	-0.77089	-0.0163861	-0.981529
1573	0.84942	-0.770879	-0.0162916	-0.98082
1574	0.84996	-0.770871	-0.0161985	-0.98011
1575	0.8505	-0.770864	-0.0161069	-0.9794
1576	0.85104	-0.770858	-0.0160168	-0.978691
1577	0.85158	-0.770855	-0.0159282	-0.977981
1578	0.85212	-0.770854	-0.0158411	-0.977271
1579	0.85266	-0.770854	-0.0157555	-0.976562
1580	0.8532	-0.770856	-0.0156714	-0.975852
1581	0.85374	-0.77086	-0.0155888	-0.975143
1582	0.85428	-0.770865	-0.0155077	-0.974433
1583	0.85482	-0.770873	-0.0154282	-0.973724
1584	0.85536	-0.770883	-0.0153501	-0.973015
1585	0.8559	-0.770895	-0.0152736	-0.972305
1586	0.85644	-0.770909	-0.0151987	-0.971596
1587	0.85698	-0.770924	-0.0151253	-0.970887
1588	0.85752	-0.770942	-0.0150535	-0.970178
1589	0.85806	-0.770961	-0.0149832	-0.96947
1590	0.8586	-0.770983	-0.0149145	-0.968761
1591	0.85914	-0.771007	-0.0148473	-0.968053
1592	0.85968	-0.771032	-0.0147818	-0.967344
1593	0.86022	-0.77106	-0.0147178	-0.966636
1594	0.86076	-0.771089	-0.0146554	-0.965928
1595	0.8613	-0.771121	-0.0145946	-0.965221
1596	0.86184	-0.771155	-0.0145355	-0.964513
1597	0.86238	-0.771191	-0.0144779	-0.963806
1598	0.86292	-0.771229	-0.014422	-0.963099
1599	0.86346	-0.771269	-0.0143677	-0.962392
1600	0.864	-0.771311	-0.014315	-0.961686
1601	0.86454	-0.771356	-0.0142639	-0.96098
1602	0.86508	-0.771402	-0.0142145	-0.960274
1603	0.86562	-0.771451	-0.0141668	-0.959569
1604	0.86616	-0.771501	-0.0141207	-0.958864
1605	0.8667	-0.771554	-0.0140763	-0.958159
1606	0.86724	-0.77161	-0.0140335	-0.957455
1607	0.86778	-0.771667	-0.0139924	-0.956751
1608	0.86832	-0.771727	-0.0139531	-0.956047
1609	0.86886	-0.771788	-0.0139154	-0.955344
1610	0.8694	-0.771852	-0.0138794	-0.954641
1611	0.86994	-0.771919	-0.0138451	-0.953939
1612	0.87048	-0.771987	-0.0138125	-0.953237
1613	0.87102	-0.772058	-0.0137816	-0.952536
1614	0.87156	-0.772131	-0.0137525	-0.951835
1615	0.8721	-0.772206	-0.0137251	-0.951135
1616	0.87264	-0.772284	-0.0136994	-0.950435
1617	0.87318	-0.772364	-0.0136755	-0.949736
1618	0.87372	-0.772447	-0.0136533	-0.949037
1619	0.87426	-0.772531	-0.0136329	-0.948339
1620	0.8748	-0.772618	-0.0136143	-0.947642
1621	0.87534	-0.772707	-0.0135974	-0.946945
1622	0.87588	-0.772799	-0.0135824	-0.946249
1623	0.87642	-0.772893	-0.0135691	-0.945553
1624	0.87696	-0.77299	-0.0135576	-0.944858
1625	0.8775	-0.773089	-0.0135478	-0.944164
1626	0.87804	-0.77319	-0.01354	-0.943471
1627	0.87858	-0.773294	-0.0135339	-0.942778
1628	0.87912	-0.7734	-0.0135296	-0.942086
1629	0.87966	-0.773508	-0.0135272	-0.941395
1630	0.8802	-0.773619	-0.0135266	-0.940704
1631	0.88074	-0.773733	-0.0135278	-0.940015
1632	0.88128	-0.773849	-0.0135308	-0.939326
1633	0.88182	-0.773967	-0.0135357	-0.938638
1634	0.88236	-0.774088	-0.0135425	-0.937951
1635	0.8829	-0.774212	-0.0135511	-0.937265
1636	0.88344	-0.774337	-0.0135617	-0.93658
1637	0.88398	-0.774466	-0.0135742	-0.935895
1638	0.88452	-0.774597	-0.0135885	-0.935212
1639	0.88506	-0.77473	-0.0136048	-0.934529
1640	0.8856	-0.774866	-0.013623	-0.933848
1641	0.88614	-0.775005	-0.013643	-0.933168
1642	0.88668	-0.775146	-0.013665	-0.932488
1643	0.88722	-0.77529	-0.013689	-0.93181
1644	0.88776	-0.775436	-0.0137148	-0.931132
1645	0.8883	-0.775585	-0.0137426	-0.930456
1646	0.88884	-0.775736	-0.0137724	-0.929781
1647	0.88938	-0.77589	-0.0138041	-0.929107
1648	0.88992	-0.776047	-0.0138378	-0.928434
1649	0.89046	-0.776206	-0.0138735	-0.927763
1650	0.891	-0.776368	-0.0139111	-0.927092
1651	0.89154	-0.776532	-0.0139507	-0.926423
1652	0.89208	-0.776699	-0.0139923	-0.925755
1653	0.89262	-0.776869	-0.0140359	-0.925089
1654	0.89316	-0.777042	-0.0140816	-0.924423
1655	0.8937	-0.777217	-0.0141292	-0.923759
1656	0.89424	-0.777395	-0.0141789	-0.923096
1657	0.89478	-0.777575	-0.0142306	-0.922435
1658	0.89532	-0.777758	-0.0142843	-0.921775
1659	0.89586	-0.777944	-0.0143401	-0.921116
1660	0.8964	-0.778132	-0.0143979	-0.920459
1661	0.89694	-0.778324	-0.0144578	-0.919804
1662	0.89748	-0.778518	-0.0145197	-0.919149
1663	0.89802	-0.778714	-0.0145838	-0.918497
1664	0.89856	-0.778914	-0.0146499	-0.917845
1665	0.8991	-0.779116	-0.0147181	-0.917196
1666	0.89964	-0.779321	-0.0147884	-0.916548
1667	0.90018	-0.779528	-0.0148608	-0.915901
1668	0.90072	-0.779739	-0.0149353	-0.915257
1669	0.90126	-0.779952	-0.0150119	-0.914613
1670	0.9018	-0.780168	-0.0150907	-0.913972
1671	0.90234	-0.780386	-0.0151716	-0.913332
1672	0.90288	-0.780608	-0.0152546	-0.912694
1673	0.90342	-0.780832	-0.0153398	-0.912058
1674	0.90396	-0.781059	-0.0154271	-0.911423
1675	0.9045	-0.781288	-0.0155166	-0.91079
1676	0.90504	-0.781521	-0.0156083	-0.91016
1677	0.90558	-0.781756	-0.0157021	-0.90953
1678	0.90612	-0.781994	-0.0157981	-0.908903
1679	0.90666	-0.782235	-0.0158963	-0.908278
1680	0.9072	-0.782479	-0.0159968	-0.907655
1681	0.90774	-0.782726	-0.0160994	-0.907033
1682	0.90828	-0.782975	-0.0162042	-0.906414
1683	0.90882	-0.783227	-0.0163113	-0.905797
1684	0.90936	-0.783482	-0.0164205	-0.905181
1685	0.9099	-0.78374	-0.0165321	-0.904568
1686	0.91044	-0.784001	-0.0166458	-0.903957
1687	0.91098	-0.784265	-0.0167618	-0.903348
1688	0.91152	-0.784531	-0.0168801	-0.902741
1689	0.91206	-0.7848	-0.0170006	-0.902136
1690	0.9126	-0.785073	-0.0171234	-0.901534
1691	0.91314	-0.785348	-0.0172485	-0.900934
1692	0.91368	-0.785625	-0.0173759	-0.900336
1693	0.91422	-0.785906	-0.0175056	-0.89974
1694	0.91476	-0.78619	-0.0176375	-0.899146
1695	0.9153	-0.786476	-0.0177718	-0.898555
1696	0.91584	-0.786766	-0.0179084	-0.897967
1697	0.91638	-0.787058	-0.0180473	-0.89738
1698	0.91692	-0.787353	-0.0181885	-0.896797
1699	0.91746	-0.787651	-0.0183321	-0.896215
1700	0.918	-0.787952	-0.018478	-0.895636
1701	0.91854	-0.788255	-0.0186263	-0.89506
1702	0.91908	-0.788562	-0.0187769	-0.894486
1703	0.91962	-0.788872	-0.0189299	-0.893915
1704	0.92016	-0.789184	-0.0190853	-0.893346
1705	0.9207	-0.789499	-0.0192431	-0.89278
1706	0.92124	-0.789818	-0.0194032	-0.892217
1707	0.92178	-0.790139	-0.0195657	-0.891656
1708	0.92232	-0.790463	-0.0197307	-0.891098
1709	0.92286	-0.79079	-0.019898	-0.89054
1710	0.9234	-0.79112	-0.0200678	-0.889988
1711	0.92394	-0.791452	-0.02024	-0.889439
1712	0.92448	-0.791788	-0.0204146	-0.888893
1713	0.92502	-0.792126	-0.0205916	-0.888349
1714	0.92556	-0.792468	-0.0207711	-0.887809
1715	0.9261	-0.792812	-0.0209531	-0.887271
1716	0.92664	-0.79316	-0.0211375	-0.886736
1717	0.92718	-0.79351	-0.0213243	-0.886204
1718	0.92772	-0.793863	-0.0215137	-0.885675
1719	0.92826	-0.794219	-0.0217055	-0.885149
1720	0.9288	-0.794578	-0.0218998	-0.884626
1721	0.92934	-0.79494	-0.0220966	-0.884106
1722	0.92988	-0.795304	-0.0222959	-0.88359
1723	0.93042	-0.795672	-0.0224977	-0.883076
1724	0.93096	-0.796043	-0.0227021	-0.882566
1725	0.9315	-0.796416	-0.0229089	-0.882059
1726	0.93204	-0.796792	-0.0231183	-0.881555
1727	0.93258	-0.797172	-0.0233302	-0.881055
1728	0.93312	-0.797554	-0.0235446	-0.880557
1729	0.93366	-0.797939	-0.0237616	-0.880064
1730	0.9342	-0.798327	-0.0239812	-0.879573
1731	0.93474	-0.798718	-0.0242033	-0.879086
1732	0.93528	-0.799112	-0.0244279	-0.878603
1733	0.93582	-0.799508	-0.0246552	-0.878123
1734	0.93636	-0.799908	-0.024885	-0.877646
1735	0.9369	-0.80031	-0.0251175	-0.877173
1736	0.93744	-0.800716	-0.0253525	-0.876704
1737	0.93798	-0.801124	-0.0255901	-0.876238
1738	0.93852	-0.801535	-0.0258303	-0.875776
1739	0.93906	-0.801949	-0.0260732	-0.875317
1740	0.9396	-0.802366	-0.0263186	-0.874863
1741	0.94014	-0.802786	-0.0265667	-0.874412
1742	0.94068	-0.803209	-0.0268175	-0.873964
1743	0.94122	-0.803634	-0.0270708	-0.873521
1744	0.94176	-0.804063	-0.0273268	-0.873081
1745	0.9423	-0.804494	-0.0275855	-0.872646
1746	0.94284	-0.804928	-0.0278468	-0.872214
1747	0.94338	-0.805365	-0.0281108	-0.871786
1748	0.94392	-0.805805	-0.0283775	-0.871362
1749	0.94446	-0.806248	-0.0286468	-0.870942
1750	0.945	-0.806693	-0.0289189	-0.870526
1751	0.94554	-0.807142	-0.0291936	-0.870114
1752	0.94608	-0.807593	-0.029471	-0.869707
1753	0.94662	-0.808047	-0.0297512	-0.869303
1754	0.94716	-0.808504	-0.030034	-0.868903
1755	0.9477	-0.808964	-0.0303196	-0.868508
1756	0.94824	-0.809427	-0.0306078	-0.868117
1757	0.94878	-0.809892	-0.0308988	-0.86773
1758	0.94932	-0.810361	-0.0311926	-0.867348
1759	0.94986	-0.810832	-0.0314891	-0.866969
1760	0.9504	-0.811306	-0.0317883	-0.866596
1761	0.95094	-0.811782	-0.0320903	-0.866226
1762	0.95148	-0.812262	-0.032395	-0.865861
1763	0.95202	-0.812744	-0.0327025	-0.8655
1764	0.95256	-0.813229	-0.0330128	-0.865144
1765	0.9531	-0.813717	-0.0333259	-0.864793
1766	0.95364	-0.814208	-0.0336417	-0.864446
1767	0.95418	-0.814701	-0.0339603	-0.864103
1768	0.95472	-0.815197	-0.0342818	-0.863765
1769	0.95526	-0.815696	-0.034606	-0.863432
1770	0.9558	-0.816198	-0.034933	-0.863103
1771	0.95634	-0.816702	-0.0352629	-0.862779
1772	0.95688	-0.817209	-0.0355955	-0.86246
1773	0.95742	-0.817719	-0.035931	-0.862146
1774	0.95796	-0.818232	-0.0362693	-0.861836
1775	0.9585	-0.818747	-0.0366105	-0.861531
1776	0.95904	-0.819265	-0.0369544	-0.861231
1777	0.95958	-0.819786	-0.0373013	-0.860936
1778	0.96012	-0.820309	-0.0376509	-0.860646
1779	0.96066	-0.820835	-0.0380035	-0.860361
1780	0.9612	-0.821364	-0.0383589	-0.860081
1781	0.96174	-0.821896	-0.0387171	-0.859806
1782	0.96228	-0.82243	-0.0390782	-0.859535
1783	0.96282	-0.822966	-0.0394423	-0.85927
1784	0.96336	-0.823506	-0.0398091	-0.85901
1785	0.9639	-0.824048	-0.0401789	-0.858756
1786	0.96444	-0.824593	-0.0405516	-0.858506
1787	0.96498	-0.82514	-0.0409271	-0.858262
1788	0.96552	-0.82569	-0.0413056	-0.858023
1789	0.96606	-0.826242	-0.041687	-0.857789
1790	0.9666	-0.826798	-0.0420713	-0.85756
1791	0.96714	-0.827355	-0.0424585	-0.857337
1792	0.96768	-0.827915	-0.0428486	-0.857119
1793	0.96822	-0.828478	-0.0432417	-0.856907
1794	0.96876	-0.829044	-0.0436376	-0.8567
1795	0.9693	-0.829612	-0.0440366	-0.856498
1796	0.96984	-0.830182	-0.0444384	-0.856302
1797	0.97038	-0.830755	-0.0448432	-0.856111
1798	0.97092	-0.831331	-0.045251	-0.855926
1799	0.97146	-0.831909	-0.0456617	-0.855747
1800	0.972	-0.83249	-0.0460754	-0.855573
1801	0.97254	-0.833073	-0.046492	-0.855405
1802	0.97308	-0.833658	-0.0469116	-0.855242
1803	0.97362	-0.834246	-0.0473342	-0.855085
1804	0.97416	-0.834837	-0.0477597	-0.854934
1805	0.9747	-0.835429	-0.0481883	-0.854789
1806	0.97524	-0.836025	-0.0486198	-0.854649
1807	0.97578	-0.836623	-0.0490543	-0.854516
1808	0.97632	-0.837223	-0.0494918	-0.854388
1809	0.97686	-0.837825	-0.0499323	-0.854266
1810	0.9774	-0.83843	-0.0503758	-0.85415
1811	0.97794	-0.839038	-0.0508223	-0.854039
1812	0.97848	-0.839647	-0.0512718	-0.853935
1813	0.97902	-0.840259	-0.0517244	-0.853837
1814	0.97956	-0.840874	-0.0521799	-0.853745
1815	0.9801	-0.841491	-0.0526385	-0.853659
1816	0.98064	-0.84211	-0.0531001	-0.853579
1817	0.98118	-0.842731	-0.0535647	-0.853505
1818	0.98172	-0.843355	-0.0540324	-0.853437
1819	0.98226	-0.843981	-0.0545031	-0.853375
1820	0.9828	-0.844609	-0.0549768	-0.85332
1821	0.98334	-0.845239	-0.0554536	-0.853271
1822	0.98388	-0.845872	-0.0559335	-0.853228
1823	0.98442	-0.846507	-0.0564163	-0.853191
1824	0.98496	-0.847144	-0.0569023	-0.853161
1825	0.9855	-0.847784	-0.0573913	-0.853137
1826	0.98604	-0.848425	-0.0578833	-0.853119
1827	0.98658	-0.849069	-0.0583784	-0.853108
1828	0.98712	-0.849715	-0.0588766	-0.853103
1829	0.98766	-0.850363	-0.0593779	-0.853103
1830	0.9882	-0.851013	-0.0598822	-0.85311
1831	0.98874	-0.851666	-0.0603896	-0.853123
1832	0.98928	-0.85232	-0.0609001	-0.853143
1833	0.98982	-0.852977	-0.0614137	-0.85317
1834	0.99036	-0.853635	-0.0619303	-0.853203
1835	0.9909	-0.854296	-0.0624501	-0.853244
1836	0.99144	-0.854959	-0.0629729	-0.853291
1837	0.99198	-0.855623	-0.0634988	-0.853345
1838	0.99252	-0.85629	-0.0640279	-0.853405
1839	0.99306	-0.856959	-0.06456	-0.853473
1840	0.9936	-0.85763	-0.0650952	-0.853547
1841	0.99414	-0.858302	-0.0656335	-0.853628
1842	0.99468	-0.858977	-0.066175	-0.853715
1843	0.99522	-0.859654	-0.0667195	-0.85381
1844	0.99576	-0.860332	-0.0672671	-0.853911
1845	0.9963	-0.861013	-0.0678179	-0.854019
1846	0.99684	-0.861695	-0.0683718	-0.854134
1847	0.99738	-0.86238	-0.0689288	-0.854256
1848	0.99792	-0.863066	-0.0694889	-0.854385
1849	0.99846	-0.863754	-0.0700521	-0.854521
1850	0.999	-0.864444	-0.0706185	-0.854664
1851	0.99954	-0.865135	-0.071188	-0.854814
1852	1.00008	-0.865829	-0.0717606	-0.85497
1853	1.00062	-0.866524	-0.0723363	-0.855134
1854	1.00116	-0.867221	-0.0729152	-0.855305
1855	1.0017	-0.86792	-0.0734972	-0.855483
1856	1.00224	-0.868621	-0.0740823	-0.855668
1857	1.00278	-0.869323	-0.0746706	-0.85586
1858	1.00332	-0.870027	-0.075262	-0.856059
1859	1.00386	-0.870732	-0.0758566	-0.856266
1860	1.0044	-0.87144	-0.0764543	-0.856479
1861	1.00494	-0.872149	-0.0770551	-0.8567
1862	1.00548	-0.872859	-0.077659	-0.856928
1863	1.00602	-0.873571	-0.0782662	-0.857164
1864	1.00656	-0.874285	-0.0788764	-0.857406
1865	1.0071	-0.875001	-0.0794898	-0.857656
1866	1.00764	-0.875718	-0.0801064	-0.857913
1867	1.00818	-0.876436	-0.0807261	-0.858178
1868	1.00872	-0.877156	-0.0813489	-0.85845
1869	1.00926	-0.877878	-0.0819749	-0.858729
1870	1.0098	-0.878601	-0.082604	-0.859015
1871	1.01034	-0.879325	-0.0832363	-0.859309
1872	1.01088	-0.880051	-0.0838718	-0.859611
1873	1.01142	-0.880779	-0.0845104	-0.85992
1874	1.01196	-0.881507	-0.0851521	-0.860236
1875	1.0125	-0.882238	-0.085797	-0.86056
1876	1.01304	-0.882969	-0.0864451	-0.860891
1877	1.01358	-0.883702	-0.0870963	-0.86123
1878	1.01412	-0.884436	-0.0877506	-0.861576
1879	1.01466	-0.885172	-0.0884082	-0.86193
1880	1.0152	-0.885909	-0.0890688	-0.862291
1881	1.01574	-0.886647	-0.0897326	-0.86266
1882	1.01628	-0.887387	-0.0903996	-0.863036
1883	1.01682	-0.888127	-0.0910697	-0.86342
1884	1.01736	-0.888869	-0.091743	-0.863812
1885	1.0179	-0.889612	-0.0924195	-0.864211
1886	1.01844	-0.890357	-0.093099	-0.864618
1887	1.01898	-0.891102	-0.0937818	-0.865033
1888	1.01952	-0.891849	-0.0944677	-0.865455
1889	1.02006	-0.892597	-0.0951567	-0.865885
1890	1.0206	-0.893345	-0.0958489	-0.866323
1891	1.02114	-0.894095	-0.0965442	-0.866768
1892	1.02168	-0.894846	-0.0972427	-0.867221
1893	1.02222	-0.895599	-0.0979444	-0.867682
1894	1.02276	-0.896352	-0.0986492	-0.868151
