TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
2034	1.09836	-0.95767	-0.617542	-1.83461
2035	1.0989	-0.957304	-0.618168	-1.83461
2036	1.09944	-0.956971	-0.618859	-1.83461
2037	1.09998	-0.956671	-0.619617	-1.83461
2038	1.10052	-0.956406	-0.620442	-1.83461
2039	1.10106	-0.956176	-0.621334	-1.83461
2040	1.1016	-0.955982	-0.622294	-1.83461
2041	1.10214	-0.955825	-0.623321	-1.83461
2042	1.10268	-0.955705	-0.624414	-1.83461
2043	1.10322	-0.955621	-0.625572	-1.83461
2044	1.10376	-0.955574	-0.626794	-1.83461
2045	1.1043	-0.955564	-0.628077	-1.83461
2046	1.10484	-0.955588	-0.62942	-1.83461
2047	1.10538	-0.955648	-0.63082	-1.83461
2048	1.10592	-0.955741	-0.632274	-1.83461
2049	1.10646	-0.955867	-0.63378	-1.83461
2050	1.107	-0.956024	-0.635334	-1.83461
2051	1.10754	-0.956211	-0.636931	-1.83461
2052	1.10808	-0.956425	-0.63857	-1.83461
2053	1.10862	-0.956666	-0.640244	-1.83461
2054	1.10916	-0.956932	-0.64195	-1.83461
2055	1.1097	-0.957219	-0.643684	-1.83461
2056	1.11024	-0.957527	-0.64544	-1.83461
2057	1.11078	-0.957852	-0.647214	-1.83461
2058	1.11132	-0.958193	-0.649001	-1.83461
2059	1.11186	-0.958547	-0.650796	-1.83461
2060	1.1124	-0.958911	-0.652594	-1.83461
2061	1.11294	-0.959283	-0.654389	-1.83461
2062	1.11348	-0.959661	-0.656177	-1.83461
2063	1.11402	-0.960042	-0.657952	-1.83461
2064	1.11456	-0.960424	-0.65971	-1.83461
2065	1.1151	-0.960804	-0.661444	-1.83461
2066	1.11564	-0.961179	-0.663152	-1.83461
2067	1.11618	-0.961547	-0.664827	-1.83461
2068	1.11672	-0.961906	-0.666465	-1.83461
2069	1.11726	-0.962253	-0.668062	-1.83461
2070	1.1178	-0.962587	-0.669613	-1.83461
2071	1.11834	-0.962904	-0.671115	-1.83461
2072	1.11888	-0.963204	-0.672562	-1.83461
2073	1.11942	-0.963483	-0.673953	-1.83461
2074	1.11996	-0.963741	-0.675284	-1.83461
2075	1.1205	-0.963976	-0.676552	-1.83461
2076	1.12104	-0.964185	-0.677753	-1.83461
2077	1.12158	-0.964369	-0.678887	-1.83461
2078	1.12212	-0.964524	-0.67995	-1.83461
2079	1.12266	-0.964651	-0.680942	-1.83461
2080	1.1232	-0.964749	-0.681862	-1.83461
2081	1.12374	-0.964816	-0.682707	-1.83461
2082	1.12428	-0.964851	-0.683479	-1.83461
2083	1.12482	-0.964856	-0.684177	-1.83461
2084	1.12536	-0.964829	-0.6848	-1.83461
2085	1.1259	-0.96477	-0.685351	-1.83461
2086	1.12644	-0.96468	-0.685831	-1.83461
2087	1.12698	-0.964558	-0.68624	-1.83461
2088	1.12752	-0.964405	-0.68658	-1.83461
2089	1.12806	-0.964222	-0.686855	-1.83461
2090	1.1286	-0.96401	-0.687066	-1.83461
2091	1.12914	-0.963769	-0.687216	-1.83461
2092	1.12968	-0.9635	-0.68731	-1.83461
2093	1.13022	-0.963206	-0.687349	-1.83461
2094	1.13076	-0.962887	-0.68734	-1.83461
2095	1.1313	-0.962545	-0.687284	-1.83461
2096	1.13184	-0.962182	-0.687188	-1.83461
2097	1.13238	-0.961799	-0.687055	-1.83461
2098	1.13292	-0.961399	-0.686891	-1.83461
2099	1.13346	-0.960984	-0.686701	-1.83461
2100	1.134	-0.960555	-0.68649	-1.83461
2101	1.13454	-0.960116	-0.686263	-1.83461
2102	1.13508	-0.959668	-0.686026	-1.83461
2103	1.13562	-0.959214	-0.685784	-1.83461
2104	1.13616	-0.958756	-0.685544	-1.83461
2105	1.1367	-0.958298	-0.685309	-1.83461
2106	1.13724	-0.957841	-0.685087	-1.83461
2107	1.13778	-0.957387	-0.684883	-1.83461
2108	1.13832	-0.95694	-0.684701	-1.83461
2109	1.13886	-0.956502	-0.684547	-1.83461
2110	1.1394	-0.956075	-0.684427	-1.83461
2111	1.13994	-0.955662	-0.684345	-1.83461
2112	1.14048	-0.955265	-0.684307	-1.83461
2113	1.14102	-0.954886	-0.684316	-1.83461
2114	1.14156	-0.954527	-0.684377	-1.83461
2115	1.1421	-0.954191	-0.684494	-1.83461
2116	1.14264	-0.953878	-0.684671	-1.83461
2117	1.14318	-0.953591	-0.684911	-1.83461
2118	1.14372	-0.953331	-0.685217	-1.83461
2119	1.14426	-0.9531	-0.685592	-1.83461
2120	1.1448	-0.952898	-0.686038	-1.83461
2121	1.14534	-0.952727	-0.686558	-1.83461
2122	1.14588	-0.952587	-0.687153	-1.83461
2123	1.14642	-0.952479	-0.687823	-1.83461
2124	1.14696	-0.952404	-0.68857	-1.83461
2125	1.1475	-0.952361	-0.689394	-1.83461
2126	1.14804	-0.952351	-0.690296	-1.83461
2127	1.14858	-0.952372	-0.691273	-1.83461
2128	1.14912	-0.952425	-0.692327	-1.83461
2129	1.14966	-0.952509	-0.693454	-1.83461
2130	1.1502	-0.952623	-0.694654	-1.83461
2131	1.15074	-0.952766	-0.695924	-1.83461
2132	1.15128	-0.952937	-0.697262	-1.83461
2133	1.15182	-0.953133	-0.698665	-1.83461
2134	1.15236	-0.953354	-0.700129	-1.83461
2135	1.1529	-0.953597	-0.701651	-1.83461
2136	1.15344	-0.953861	-0.703226	-1.83461
2137	1.15398	-0.954143	-0.704851	-1.83461
2138	1.15452	-0.954441	-0.706522	-1.83461
2139	1.15506	-0.954753	-0.708232	-1.83461
2140	1.1556	-0.955076	-0.709977	-1.83461
2141	1.15614	-0.955407	-0.711752	-1.83461
2142	1.15668	-0.955744	-0.71355	-1.83461
2143	1.15722	-0.956084	-0.715368	-1.83461
2144	1.15776	-0.956425	-0.717198	-1.83461
2145	1.1583	-0.956763	-0.719034	-1.83461
2146	1.15884	-0.957095	-0.720872	-1.83461
2147	1.15938	-0.95742	-0.722704	-1.83461
2148	1.15992	-0.957733	-0.724526	-1.83461
2149	1.16046	-0.958033	-0.72633	-1.83461
2150	1.161	-0.958317	-0.728111	-1.83461
2151	1.16154	-0.958582	-0.729863	-1.83461
2152	1.16208	-0.958825	-0.731581	-1.83461
2153	1.16262	-0.959044	-0.733259	-1.83461
2154	1.16316	-0.959237	-0.734892	-1.83461
2155	1.1637	-0.959402	-0.736474	-1.83461
2156	1.16424	-0.959536	-0.738001	-1.83461
2157	1.16478	-0.959639	-0.739469	-1.83461
2158	1.16532	-0.959707	-0.740873	-1.83461
2159	1.16586	-0.959739	-0.742209	-1.83461
2160	1.1664	-0.959735	-0.743473	-1.83461
2161	1.16694	-0.959692	-0.744664	-1.83461
2162	1.16748	-0.95961	-0.745776	-1.83461
2163	1.16802	-0.959488	-0.74681	-1.83461
2164	1.16856	-0.959326	-0.747762	-1.83461
2165	1.1691	-0.959122	-0.748631	-1.83461
2166	1.16964	-0.958878	-0.749415	-1.83461
2167	1.17018	-0.958592	-0.750116	-1.83461
2168	1.17072	-0.958266	-0.750732	-1.83461
2169	1.17126	-0.957899	-0.751263	-1.83461
2170	1.1718	-0.957493	-0.751711	-1.83461
2171	1.17234	-0.957048	-0.752077	-1.83461
2172	1.17288	-0.956566	-0.752363	-1.83461
2173	1.17342	-0.956047	-0.752571	-1.83461
2174	1.17396	-0.955494	-0.752703	-1.83461
2175	1.1745	-0.954908	-0.752763	-1.83461
2176	1.17504	-0.954291	-0.752754	-1.83461
2177	1.17558	-0.953646	-0.75268	-1.83461
2178	1.17612	-0.952974	-0.752545	-1.83461
2179	1.17666	-0.952279	-0.752354	-1.83461
2180	1.1772	-0.951563	-0.752112	-1.83461
2181	1.17774	-0.950829	-0.751824	-1.83461
2182	1.17828	-0.950079	-0.751496	-1.83461
2183	1.17882	-0.949317	-0.751132	-1.83461
2184	1.17936	-0.948547	-0.75074	-1.83461
2185	1.1799	-0.947771	-0.750326	-1.83461
2186	1.18044	-0.946993	-0.749894	-1.83461
2187	1.18098	-0.946216	-0.749453	-1.83461
2188	1.18152	-0.945444	-0.749008	-1.83461
2189	1.18206	-0.94468	-0.748565	-1.83461
2190	1.1826	-0.943928	-0.748132	-1.83461
2191	1.18314	-0.943192	-0.747714	-1.83461
2192	1.18368	-0.942474	-0.747318	-1.83461
2193	1.18422	-0.941778	-0.74695	-1.83461
2194	1.18476	-0.941108	-0.746617	-1.83461
2195	1.1853	-0.940466	-0.746323	-1.83461
2196	1.18584	-0.939856	-0.746075	-1.83461
2197	1.18638	-0.939281	-0.745879	-1.83461
2198	1.18692	-0.938743	-0.745738	-1.83461
2199	1.18746	-0.938245	-0.745659	-1.83461
2200	1.188	-0.937789	-0.745646	-1.83461
2201	1.18854	-0.937378	-0.745702	-1.83461
2202	1.18908	-0.937013	-0.745832	-1.83461
2203	1.18962	-0.936697	-0.746039	-1.83461
2204	1.19016	-0.936429	-0.746326	-1.83461
2205	1.1907	-0.936213	-0.746696	-1.83461
2206	1.19124	-0.936048	-0.74715	-1.83461
2207	1.19178	-0.935934	-0.74769	-1.83461
2208	1.19232	-0.935874	-0.748318	-1.83461
2209	1.19286	-0.935865	-0.749033	-1.83461
2210	1.1934	-0.935908	-0.749836	-1.83461
2211	1.19394	-0.936002	-0.750727	-1.83461
2212	1.19448	-0.936147	-0.751705	-1.83461
2213	1.19502	-0.936341	-0.752768	-1.83461
2214	1.19556	-0.936582	-0.753915	-1.83461
2215	1.1961	-0.936868	-0.755143	-1.83461
2216	1.19664	-0.937199	-0.756449	-1.83461
2217	1.19718	-0.93757	-0.757831	-1.83461
2218	1.19772	-0.93798	-0.759284	-1.83461
2219	1.19826	-0.938425	-0.760805	-1.8346
2220	1.1988	-0.938903	-0.762388	-1.8346
2221	1.19934	-0.939411	-0.764029	-1.8346
2222	1.19988	-0.939944	-0.765724	-1.8346
2223	1.20042	-0.940499	-0.767465	-1.83459
2224	1.20096	-0.941073	-0.769248	-1.83459
2225	1.2015	-0.94166	-0.771066	-1.83459
2226	1.20204	-0.942259	-0.772913	-1.83459
2227	1.20258	-0.942864	-0.774782	-1.83458
2228	1.20312	-0.943471	-0.776667	-1.83458
2229	1.20366	-0.944076	-0.77856	-1.83458
2230	1.2042	-0.944676	-0.780455	-1.83458
2231	1.20474	-0.945264	-0.782345	-1.83458
2232	1.20528	-0.945838	-0.784223	-1.83458
2233	1.20582	-0.946394	-0.786082	-1.83457
2234	1.20636	-0.946927	-0.787915	-1.83457
2235	1.2069	-0.947434	-0.789715	-1.83457
2236	1.20744	-0.947911	-0.791475	-1.83457
2237	1.20798	-0.948354	-0.79319	-1.83457
2238	1.20852	-0.948761	-0.794852	-1.83457
2239	1.20906	-0.949126	-0.796457	-1.83457
2240	1.2096	-0.949449	-0.797997	-1.83457
2241	1.21014	-0.949724	-0.799469	-1.83457
2242	1.21068	-0.949951	-0.800867	-1.83457
2243	1.21122	-0.950126	-0.802186	-1.83457
2244	1.21176	-0.950248	-0.803423	-1.83457
2245	1.2123	-0.950314	-0.804573	-1.83457
2246	1.21284	-0.950322	-0.805634	-1.83457
2247	1.21338	-0.950272	-0.806602	-1.83457
2248	1.21392	-0.950162	-0.807476	-1.83457
2249	1.21446	-0.949992	-0.808255	-1.83457
2250	1.215	-0.94976	-0.808936	-1.83457
2251	1.21554	-0.949467	-0.809519	-1.83457
2252	1.21608	-0.949113	-0.810005	-1.83457
2253	1.21662	-0.948698	-0.810393	-1.83457
2254	1.21716	-0.948223	-0.810686	-1.83457
2255	1.2177	-0.947689	-0.810884	-1.83457
2256	1.21824	-0.947097	-0.81099	-1.83457
2257	1.21878	-0.946449	-0.811007	-1.83457
2258	1.21932	-0.945746	-0.810938	-1.83457
2259	1.21986	-0.944992	-0.810787	-1.83457
2260	1.2204	-0.944188	-0.810557	-1.83457
2261	1.22094	-0.943337	-0.810255	-1.83457
2262	1.22148	-0.942442	-0.809885	-1.83457
2263	1.22202	-0.941507	-0.809452	-1.83457
2264	1.22256	-0.940535	-0.808963	-1.83457
2265	1.2231	-0.93953	-0.808424	-1.83457
2266	1.22364	-0.938495	-0.807842	-1.83457
2267	1.22418	-0.937436	-0.807223	-1.83457
2268	1.22472	-0.936355	-0.806574	-1.83457
2269	1.22526	-0.935258	-0.805904	-1.83457
2270	1.2258	-0.934149	-0.805218	-1.83457
2271	1.22634	-0.933034	-0.804526	-1.83457
2272	1.22688	-0.931915	-0.803834	-1.83457
2273	1.22742	-0.930799	-0.80315	-1.83457
2274	1.22796	-0.92969	-0.802482	-1.83457
2275	1.2285	-0.928594	-0.801837	-1.83457
2276	1.22904	-0.927514	-0.801223	-1.83457
2277	1.22958	-0.926455	-0.800647	-1.83457
2278	1.23012	-0.925423	-0.800116	-1.83457
2279	1.23066	-0.924421	-0.799637	-1.83457
2280	1.2312	-0.923454	-0.799216	-1.83457
2281	1.23174	-0.922526	-0.798859	-1.83457
2282	1.23228	-0.921641	-0.798573	-1.83457
2283	1.23282	-0.920803	-0.798363	-1.83457
2284	1.23336	-0.920015	-0.798234	-1.83457
2285	1.2339	-0.91928	-0.79819	-1.83457
2286	1.23444	-0.918602	-0.798236	-1.83457
2287	1.23498	-0.917983	-0.798375	-1.83457
2288	1.23552	-0.917425	-0.798611	-1.83456
2289	1.23606	-0.91693	-0.798945	-1.83456
2290	1.2366	-0.916499	-0.79938	-1.83455
2291	1.23714	-0.916134	-0.799918	-1.83455
2292	1.23768	-0.915835	-0.800558	-1.83454
2293	1.23822	-0.915603	-0.801302	-1.83453
2294	1.23876	-0.915437	-0.802149	-1.83452
2295	1.2393	-0.915338	-0.803097	-1.83452
2296	1.23984	-0.915303	-0.804146	-1.83451
2297	1.24038	-0.915333	-0.805293	-1.8345
2298	1.24092	-0.915424	-0.806535	-1.83448
2299	1.24146	-0.915576	-0.80787	-1.83447
2300	1.242	-0.915785	-0.809293	-1.83446
2301	1.24254	-0.91605	-0.8108	-1.83445
2302	1.24308	-0.916366	-0.812386	-1.83444
2303	1.24362	-0.916731	-0.814046	-1.83443
2304	1.24416	-0.91714	-0.815774	-1.83441
2305	1.2447	-0.917591	-0.817563	-1.8344
2306	1.24524	-0.918078	-0.819408	-1.83439
2307	1.24578	-0.918598	-0.8213	-1.83438
2308	1.24632	-0.919145	-0.823233	-1.83436
2309	1.24686	-0.919716	-0.825199	-1.83435
2310	1.2474	-0.920305	-0.827191	-1.83434
2311	1.24794	-0.920907	-0.8292	-1.83433
2312	1.24848	-0.921517	-0.831218	-1.83432
2313	1.24902	-0.922131	-0.833236	-1.83431
2314	1.24956	-0.922743	-0.835248	-1.8343
2315	1.2501	-0.923348	-0.837243	-1.83429
2316	1.25064	-0.923941	-0.839214	-1.83428
2317	1.25118	-0.924517	-0.841153	-1.83427
2318	1.25172	-0.925072	-0.843052	-1.83426
2319	1.25226	-0.925601	-0.844902	-1.83425
2320	1.2528	-0.926099	-0.846696	-1.83425
2321	1.25334	-0.926561	-0.848427	-1.83424
2322	1.25388	-0.926984	-0.850088	-1.83424
2323	1.25442	-0.927365	-0.851672	-1.83423
2324	1.25496	-0.927698	-0.853173	-1.83423
2325	1.2555	-0.92798	-0.854585	-1.83422
2326	1.25604	-0.92821	-0.855902	-1.83422
2327	1.25658	-0.928382	-0.85712	-1.83422
2328	1.25712	-0.928496	-0.858235	-1.83422
2329	1.25766	-0.928549	-0.859244	-1.83422
2330	1.2582	-0.928538	-0.860142	-1.83422
2331	1.25874	-0.928463	-0.860928	-1.83422
2332	1.25928	-0.928322	-0.8616	-1.83422
2333	1.25982	-0.928114	-0.862156	-1.83422
2334	1.26036	-0.927839	-0.862597	-1.83422
2335	1.2609	-0.927496	-0.862923	-1.83422
2336	1.26144	-0.927086	-0.863135	-1.83422
2337	1.26198	-0.92661	-0.863233	-1.83422
2338	1.26252	-0.926068	-0.863222	-1.83422
2339	1.26306	-0.925461	-0.863103	-1.83422
2340	1.2636	-0.924792	-0.86288	-1.83422
2341	1.26414	-0.924063	-0.862558	-1.83422
2342	1.26468	-0.923275	-0.862141	-1.83422
2343	1.26522	-0.922432	-0.861635	-1.83422
2344	1.26576	-0.921537	-0.861046	-1.83422
2345	1.2663	-0.920593	-0.86038	-1.83422
2346	1.26684	-0.919604	-0.859644	-1.83422
2347	1.26738	-0.918574	-0.858846	-1.83422
2348	1.26792	-0.917506	-0.857993	-1.83422
2349	1.26846	-0.916407	-0.857095	-1.83422
2350	1.269	-0.91528	-0.856158	-1.83422
2351	1.26954	-0.91413	-0.855192	-1.83422
2352	1.27008	-0.912963	-0.854206	-1.83422
2353	1.27062	-0.911783	-0.853208	-1.83422
2354	1.27116	-0.910596	-0.852209	-1.83422
2355	1.2717	-0.909408	-0.851217	-1.83422
2356	1.27224	-0.908223	-0.850241	-1.83422
2357	1.27278	-0.907049	-0.849291	-1.83422
2358	1.27332	-0.905888	-0.848374	-1.83422
2359	1.27386	-0.904749	-0.847502	-1.83422
2360	1.2744	-0.903635	-0.846681	-1.83422
2361	1.27494	-0.902552	-0.84592	-1.83422
2362	1.27548	-0.901504	-0.845227	-1.83422
2363	1.27602	-0.900498	-0.844609	-1.83422
2364	1.27656	-0.899537	-0.844075	-1.83421
2365	1.2771	-0.898626	-0.84363	-1.83421
2366	1.27764	-0.897768	-0.84328	-1.8342
2367	1.27818	-0.896968	-0.843032	-1.8342
2368	1.27872	-0.896229	-0.84289	-1.83419
2369	1.27926	-0.895554	-0.842859	-1.83419
2370	1.2798	-0.894945	-0.842943	-1.83418
2371	1.28034	-0.894404	-0.843144	-1.83417
2372	1.28088	-0.893933	-0.843465	-1.83416
2373	1.28142	-0.893534	-0.843909	-1.83415
2374	1.28196	-0.893206	-0.844475	-1.83414
2375	1.2825	-0.892951	-0.845164	-1.83412
2376	1.28304	-0.892768	-0.845977	-1.83411
2377	1.28358	-0.892656	-0.846911	-1.8341
2378	1.28412	-0.892614	-0.847965	-1.83408
2379	1.28466	-0.89264	-0.849136	-1.83407
2380	1.2852	-0.892733	-0.850422	-1.83405
2381	1.28574	-0.892889	-0.851817	-1.83404
2382	1.28628	-0.893106	-0.853318	-1.83402
2383	1.28682	-0.89338	-0.854919	-1.834
2384	1.28736	-0.893708	-0.856614	-1.83399
2385	1.2879	-0.894085	-0.858396	-1.83397
2386	1.28844	-0.894507	-0.860259	-1.83395
2387	1.28898	-0.894968	-0.862196	-1.83394
2388	1.28952	-0.895465	-0.864197	-1.83392
2389	1.29006	-0.895991	-0.866254	-1.8339
2390	1.2906	-0.896541	-0.86836	-1.83389
2391	1.29114	-0.897109	-0.870503	-1.83387
2392	1.29168	-0.89769	-0.872676	-1.83386
2393	1.29222	-0.898278	-0.874867	-1.83384
2394	1.29276	-0.898867	-0.877068	-1.83383
2395	1.2933	-0.89945	-0.879268	-1.83381
2396	1.29384	-0.900023	-0.881457	-1.8338
2397	1.29438	-0.900579	-0.883625	-1.83378
2398	1.29492	-0.901112	-0.885762	-1.83377
2399	1.29546	-0.901616	-0.887859	-1.83376
2400	1.296	-0.902087	-0.889904	-1.83375
2401	1.29654	-0.902519	-0.89189	-1.83374
2402	1.29708	-0.902907	-0.893807	-1.83373
2403	1.29762	-0.903245	-0.895646	-1.83372
2404	1.29816	-0.90353	-0.897398	-1.83371
2405	1.2987	-0.903757	-0.899056	-1.8337
2406	1.29924	-0.903923	-0.900613	-1.8337
2407	1.29978	-0.904025	-0.902062	-1.83369
2408	1.30032	-0.904057	-0.903395	-1.83369
2409	1.30086	-0.904019	-0.904609	-1.83369
2410	1.3014	-0.903906	-0.905698	-1.83368
2411	1.30194	-0.903718	-0.906658	-1.83368
2412	1.30248	-0.903453	-0.907486	-1.83368
2413	1.30302	-0.90311	-0.908179	-1.83368
2414	1.30356	-0.902687	-0.908735	-1.83368
2415	1.3041	-0.902185	-0.909154	-1.83368
2416	1.30464	-0.901604	-0.909435	-1.83368
2417	1.30518	-0.900945	-0.90958	-1.83368
2418	1.30572	-0.900208	-0.909589	-1.83368
2419	1.30626	-0.899396	-0.909465	-1.83368
2420	1.3068	-0.89851	-0.909212	-1.83368
2421	1.30734	-0.897553	-0.908834	-1.83368
2422	1.30788	-0.896527	-0.908334	-1.83368
2423	1.30842	-0.895437	-0.90772	-1.83368
2424	1.30896	-0.894285	-0.906997	-1.83368
2425	1.3095	-0.893076	-0.906172	-1.83368
2426	1.31004	-0.891815	-0.905253	-1.83368
2427	1.31058	-0.890507	-0.904248	-1.83368
2428	1.31112	-0.889156	-0.903166	-1.83368
2429	1.31166	-0.887769	-0.902017	-1.83368
2430	1.3122	-0.886351	-0.900809	-1.83368
2431	1.31274	-0.884908	-0.899553	-1.83368
2432	1.31328	-0.883448	-0.89826	-1.83368
2433	1.31382	-0.881977	-0.89694	-1.83368
2434	1.31436	-0.8805	-0.895604	-1.83368
2435	1.3149	-0.879025	-0.894263	-1.83368
2436	1.31544	-0.877559	-0.892928	-1.83368
2437	1.31598	-0.876109	-0.89161	-1.83368
2438	1.31652	-0.874681	-0.89032	-1.83368
2439	1.31706	-0.873284	-0.88907	-1.83368
2440	1.3176	-0.871923	-0.887869	-1.83368
2441	1.31814	-0.870606	-0.886728	-1.83367
2442	1.31868	-0.869338	-0.885657	-1.83367
2443	1.31922	-0.868126	-0.884666	-1.83367
2444	1.31976	-0.866975	-0.883764	-1.83366
2445	1.3203	-0.865892	-0.88296	-1.83365
2446	1.32084	-0.864881	-0.882261	-1.83365
2447	1.32138	-0.863947	-0.881675	-1.83364
2448	1.32192	-0.863093	-0.88121	-1.83363
2449	1.32246	-0.862325	-0.88087	-1.83362
2450	1.323	-0.861645	-0.880662	-1.83361
2451	1.32354	-0.861055	-0.88059	-1.83359
2452	1.32408	-0.860558	-0.880658	-1.83358
2453	1.32462	-0.860155	-0.880869	-1.83357
2454	1.32516	-0.859846	-0.881225	-1.83355
2455	1.3257	-0.859633	-0.881728	-1.83354
2456	1.32624	-0.859513	-0.882376	-1.83352
2457	1.32678	-0.859486	-0.883171	-1.8335
2458	1.32732	-0.859551	-0.884111	-1.83348
2459	1.32786	-0.859704	-0.885193	-1.83346
2460	1.3284	-0.859943	-0.886415	-1.83345
2461	1.32894	-0.860263	-0.887772	-1.83343
2462	1.32948	-0.860661	-0.889259	-1.83341
2463	1.33002	-0.861131	-0.890871	-1.83339
2464	1.33056	-0.861669	-0.892601	-1.83337
2465	1.3311	-0.862268	-0.894442	-1.83335
2466	1.33164	-0.862922	-0.896386	-1.83333
2467	1.33218	-0.863624	-0.898425	-1.83331
2468	1.33272	-0.864368	-0.900549	-1.83328
2469	1.33326	-0.865146	-0.902749	-1.83327
2470	1.3338	-0.86595	-0.905014	-1.83325
2471	1.33434	-0.866772	-0.907333	-1.83323
2472	1.33488	-0.867605	-0.909695	-1.83321
2473	1.33542	-0.86844	-0.912089	-1.83319
2474	1.33596	-0.86927	-0.914503	-1.83317
2475	1.3365	-0.870085	-0.916925	-1.83316
2476	1.33704	-0.870878	-0.919343	-1.83314
2477	1.33758	-0.871641	-0.921744	-1.83312
2478	1.33812	-0.872365	-0.924117	-1.83311
2479	1.33866	-0.873044	-0.926449	-1.8331
2480	1.3392	-0.87367	-0.928728	-1.83309
2481	1.33974	-0.874234	-0.930944	-1.83307
2482	1.34028	-0.874732	-0.933084	-1.83306
2483	1.34082	-0.875156	-0.935139	-1.83305
2484	1.34136	-0.875499	-0.937096	-1.83305
2485	1.3419	-0.875757	-0.938947	-1.83304
2486	1.34244	-0.875924	-0.940682	-1.83303
2487	1.34298	-0.875995	-0.942293	-1.83303
2488	1.34352	-0.875967	-0.943772	-1.83303
2489	1.34406	-0.875834	-0.945111	-1.83302
2490	1.3446	-0.875594	-0.946305	-1.83302
2491	1.34514	-0.875245	-0.947348	-1.83302
2492	1.34568	-0.874785	-0.948236	-1.83302
2493	1.34622	-0.874212	-0.948965	-1.83302
2494	1.34676	-0.873525	-0.949532	-1.83302
2495	1.3473	-0.872724	-0.949937	-1.83302
2496	1.34784	-0.87181	-0.950179	-1.83302
2497	1.34838	-0.870784	-0.950257	-1.83302
2498	1.34892	-0.869647	-0.950175	-1.83302
2499	1.34946	-0.868402	-0.949934	-1.83302
2500	1.35	-0.867052	-0.949539	-1.83302
2501	1.35054	-0.865601	-0.948993	-1.83302
2502	1.35108	-0.864053	-0.948302	-1.83302
2503	1.35162	-0.862412	-0.947474	-1.83302
2504	1.35216	-0.860684	-0.946514	-1.83302
2505	1.3527	-0.858875	-0.945433	-1.83302
2506	1.35324	-0.856991	-0.944238	-1.83302
2507	1.35378	-0.85504	-0.942939	-1.83302
2508	1.35432	-0.85303	-0.941547	-1.83302
2509	1.35486	-0.850967	-0.940073	-1.83302
2510	1.3554	-0.848861	-0.93853	-1.83302
2511	1.35594	-0.84672	-0.936927	-1.83302
2512	1.35648	-0.844554	-0.93528	-1.83302
2513	1.35702	-0.842371	-0.933599	-1.83302
2514	1.35756	-0.840182	-0.931899	-1.83302
2515	1.3581	-0.837996	-0.930193	-1.83302
2516	1.35864	-0.835822	-0.928493	-1.83302
2517	1.35918	-0.833671	-0.926814	-1.83302
2518	1.35972	-0.831554	-0.925168	-1.83302
2519	1.36026	-0.829478	-0.923568	-1.83302
2520	1.3608	-0.827455	-0.922028	-1.83302
2521	1.36134	-0.825493	-0.920559	-1.83302
2522	1.36188	-0.823602	-0.919174	-1.83302
2523	1.36242	-0.821791	-0.917884	-1.83301
2524	1.36296	-0.820067	-0.9167	-1.83301
2525	1.3635	-0.818439	-0.915633	-1.833
2526	1.36404	-0.816914	-0.914692	-1.83299
2527	1.36458	-0.815499	-0.913886	-1.83298
2528	1.36512	-0.814199	-0.913223	-1.83297
2529	1.36566	-0.81302	-0.912711	-1.83296
2530	1.3662	-0.811966	-0.912355	-1.83295
2531	1.36674	-0.811042	-0.912161	-1.83293
2532	1.36728	-0.810249	-0.912133	-1.83291
2533	1.36782	-0.80959	-0.912275	-1.8329
2534	1.36836	-0.809066	-0.912589	-1.83288
2535	1.3689	-0.808677	-0.913077	-1.83286
2536	1.36944	-0.808422	-0.913738	-1.83284
2537	1.36998	-0.808299	-0.914571	-1.83282
2538	1.37052	-0.808306	-0.915576	-1.8328
2539	1.37106	-0.80844	-0.916748	-1.83277
2540	1.3716	-0.808695	-0.918084	-1.83275
2541	1.37214	-0.809067	-0.919578	-1.83273
2542	1.37268	-0.80955	-0.921226	-1.8327
2543	1.37322	-0.810136	-0.923018	-1.83268
2544	1.37376	-0.810819	-0.924948	-1.83265
2545	1.3743	-0.81159	-0.927006	-1.83263
2546	1.37484	-0.81244	-0.929184	-1.8326
2547	1.37538	-0.81336	-0.931469	-1.83258
2548	1.37592	-0.81434	-0.933851	-1.83255
2549	1.37646	-0.81537	-0.936319	-1.83253
2550	1.377	-0.816439	-0.938858	-1.83251
2551	1.37754	-0.817537	-0.941457	-1.83248
2552	1.37808	-0.818652	-0.944102	-1.83246
2553	1.37862	-0.819774	-0.946778	-1.83244
2554	1.37916	-0.820891	-0.949472	-1.83242
2555	1.3797	-0.821992	-0.952169	-1.8324
2556	1.38024	-0.823067	-0.954854	-1.83238
2557	1.38078	-0.824104	-0.957514	-1.83236
2558	1.38132	-0.825092	-0.960132	-1.83235
2559	1.38186	-0.826022	-0.962696	-1.83233
2560	1.3824	-0.826883	-0.965191	-1.83232
2561	1.38294	-0.827666	-0.967603	-1.83231
2562	1.38348	-0.828362	-0.969919	-1.8323
2563	1.38402	-0.828962	-0.972126	-1.83229
2564	1.38456	-0.829458	-0.974212	-1.83228
2565	1.3851	-0.829843	-0.976165	-1.83227
2566	1.38564	-0.83011	-0.977975	-1.83227
2567	1.38618	-0.830254	-0.979632	-1.83226
2568	1.38672	-0.830267	-0.981127	-1.83226
2569	1.38726	-0.830147	-0.982452	-1.83226
2570	1.3878	-0.82989	-0.983601	-1.83226
