TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
2263	1.22202	-0.772342	-0.0444081	-1.06101
2264	1.22256	-0.772265	-0.044261	-1.06059
2265	1.2231	-0.772188	-0.0441142	-1.06016
2266	1.22364	-0.772111	-0.0439678	-1.05974
2267	1.22418	-0.772034	-0.0438218	-1.05932
2268	1.22472	-0.771957	-0.0436763	-1.0589
2269	1.22526	-0.77188	-0.0435311	-1.05848
2270	1.2258	-0.771803	-0.0433863	-1.05806
2271	1.22634	-0.771726	-0.0432419	-1.05763
2272	1.22688	-0.771649	-0.0430979	-1.05721
2273	1.22742	-0.771573	-0.0429543	-1.05679
2274	1.22796	-0.771496	-0.0428111	-1.05637
2275	1.2285	-0.771419	-0.0426683	-1.05594
2276	1.22904	-0.771342	-0.0425259	-1.05552
2277	1.22958	-0.771265	-0.0423839	-1.0551
2278	1.23012	-0.771189	-0.0422423	-1.05467
2279	1.23066	-0.771112	-0.0421011	-1.05425
2280	1.2312	-0.771036	-0.0419603	-1.05383
2281	1.23174	-0.770959	-0.0418199	-1.0534
2282	1.23228	-0.770883	-0.0416799	-1.05298
2283	1.23282	-0.770806	-0.0415403	-1.05255
2284	1.23336	-0.77073	-0.0414012	-1.05213
2285	1.2339	-0.770654	-0.0412624	-1.0517
2286	1.23444	-0.770578	-0.041124	-1.05128
2287	1.23498	-0.770502	-0.040986	-1.05085
2288	1.23552	-0.770426	-0.0408485	-1.05043
2289	1.23606	-0.77035	-0.0407113	-1.05
2290	1.2366	-0.770274	-0.0405746	-1.04958
2291	1.23714	-0.770199	-0.0404383	-1.04915
2292	1.23768	-0.770123	-0.0403024	-1.04873
2293	1.23822	-0.770048	-0.0401668	-1.0483
2294	1.23876	-0.769972	-0.0400317	-1.04787
2295	1.2393	-0.769897	-0.0398971	-1.04745
2296	1.23984	-0.769822	-0.0397628	-1.04702
2297	1.24038	-0.769747	-0.0396289	-1.04659
2298	1.24092	-0.769672	-0.0394955	-1.04617
2299	1.24146	-0.769598	-0.0393624	-1.04574
2300	1.242	-0.769523	-0.0392298	-1.04531
2301	1.24254	-0.769449	-0.0390976	-1.04488
2302	1.24308	-0.769374	-0.0389658	-1.04446
2303	1.24362	-0.7693	-0.0388344	-1.04403
2304	1.24416	-0.769227	-0.0387035	-1.0436
2305	1.2447	-0.769153	-0.038573	-1.04317
2306	1.24524	-0.769079	-0.0384428	-1.04274
2307	1.24578	-0.769006	-0.0383132	-1.04232
2308	1.24632	-0.768933	-0.0381839	-1.04189
2309	1.24686	-0.768859	-0.038055	-1.04146
2310	1.2474	-0.768787	-0.0379266	-1.04103
2311	1.24794	-0.768714	-0.0377986	-1.0406
2312	1.24848	-0.768641	-0.037671	-1.04017
2313	1.24902	-0.768569	-0.0375439	-1.03974
2314	1.24956	-0.768497	-0.0374171	-1.03931
2315	1.2501	-0.768425	-0.0372908	-1.03888
2316	1.25064	-0.768353	-0.0371649	-1.03845
2317	1.25118	-0.768282	-0.0370395	-1.03802
2318	1.25172	-0.76821	-0.0369145	-1.03759
2319	1.25226	-0.768139	-0.0367899	-1.03716
2320	1.2528	-0.768068	-0.0366657	-1.03673
2321	1.25334	-0.767998	-0.036542	-1.03629
2322	1.25388	-0.767927	-0.0364187	-1.03586
2323	1.25442	-0.767857	-0.0362958	-1.03543
2324	1.25496	-0.767787	-0.0361734	-1.035
2325	1.2555	-0.767717	-0.0360514	-1.03457
2326	1.25604	-0.767648	-0.0359299	-1.03414
2327	1.25658	-0.767579	-0.0358087	-1.0337
2328	1.25712	-0.76751	-0.035688	-1.03327
2329	1.25766	-0.767441	-0.0355678	-1.03284
2330	1.2582	-0.767373	-0.035448	-1.03241
2331	1.25874	-0.767304	-0.0353286	-1.03197
2332	1.25928	-0.767236	-0.0352097	-1.03154
2333	1.25982	-0.767169	-0.0350912	-1.03111
2334	1.26036	-0.767101	-0.0349731	-1.03067
2335	1.2609	-0.767034	-0.0348555	-1.03024
2336	1.26144	-0.766967	-0.0347384	-1.0298
2337	1.26198	-0.766901	-0.0346217	-1.02937
2338	1.26252	-0.766835	-0.0345054	-1.02894
2339	1.26306	-0.766769	-0.0343896	-1.0285
2340	1.2636	-0.766703	-0.0342742	-1.02807
2341	1.26414	-0.766638	-0.0341593	-1.02763
2342	1.26468	-0.766573	-0.0340448	-1.0272
2343	1.26522	-0.766508	-0.0339308	-1.02676
2344	1.26576	-0.766444	-0.0338172	-1.02633
2345	1.2663	-0.76638	-0.0337041	-1.02589
2346	1.26684	-0.766316	-0.0335915	-1.02546
2347	1.26738	-0.766253	-0.0334792	-1.02502
2348	1.26792	-0.76619	-0.0333675	-1.02458
2349	1.26846	-0.766127	-0.0332562	-1.02415
2350	1.269	-0.766065	-0.0331453	-1.02371
2351	1.26954	-0.766002	-0.033035	-1.02328
2352	1.27008	-0.765941	-0.0329251	-1.02284
2353	1.27062	-0.76588	-0.0328156	-1.0224
2354	1.27116	-0.765819	-0.0327066	-1.02197
2355	1.2717	-0.765758	-0.0325981	-1.02153
2356	1.27224	-0.765698	-0.03249	-1.02109
2357	1.27278	-0.765638	-0.0323824	-1.02065
2358	1.27332	-0.765578	-0.0322752	-1.02022
2359	1.27386	-0.765519	-0.0321686	-1.01978
2360	1.2744	-0.765461	-0.0320624	-1.01934
2361	1.27494	-0.765402	-0.0319566	-1.0189
2362	1.27548	-0.765344	-0.0318514	-1.01846
2363	1.27602	-0.765287	-0.0317466	-1.01803
2364	1.27656	-0.76523	-0.0316422	-1.01759
2365	1.2771	-0.765173	-0.0315384	-1.01715
2366	1.27764	-0.765117	-0.031435	-1.01671
2367	1.27818	-0.765061	-0.0313321	-1.01627
2368	1.27872	-0.765005	-0.0312297	-1.01583
2369	1.27926	-0.76495	-0.0311277	-1.01539
2370	1.2798	-0.764895	-0.0310263	-1.01495
2371	1.28034	-0.764841	-0.0309253	-1.01451
2372	1.28088	-0.764787	-0.0308248	-1.01407
2373	1.28142	-0.764734	-0.0307247	-1.01363
2374	1.28196	-0.764681	-0.0306252	-1.01319
2375	1.2825	-0.764629	-0.0305261	-1.01275
2376	1.28304	-0.764577	-0.0304276	-1.01231
2377	1.28358	-0.764525	-0.0303295	-1.01187
2378	1.28412	-0.764474	-0.0302319	-1.01143
2379	1.28466	-0.764423	-0.0301348	-1.01099
2380	1.2852	-0.764373	-0.0300382	-1.01055
2381	1.28574	-0.764323	-0.029942	-1.01011
2382	1.28628	-0.764274	-0.0298464	-1.00967
2383	1.28682	-0.764225	-0.0297512	-1.00922
2384	1.28736	-0.764177	-0.0296566	-1.00878
2385	1.2879	-0.764129	-0.0295624	-1.00834
2386	1.28844	-0.764082	-0.0294688	-1.0079
2387	1.28898	-0.764035	-0.0293756	-1.00746
2388	1.28952	-0.763989	-0.029283	-1.00702
2389	1.29006	-0.763943	-0.0291908	-1.00657
2390	1.2906	-0.763898	-0.0290992	-1.00613
2391	1.29114	-0.763853	-0.029008	-1.00569
2392	1.29168	-0.763809	-0.0289174	-1.00525
2393	1.29222	-0.763765	-0.0288272	-1.0048
2394	1.29276	-0.763722	-0.0287376	-1.00436
2395	1.2933	-0.763679	-0.0286485	-1.00392
2396	1.29384	-0.763637	-0.0285598	-1.00347
2397	1.29438	-0.763595	-0.0284717	-1.00303
2398	1.29492	-0.763554	-0.0283841	-1.00259
2399	1.29546	-0.763513	-0.0282971	-1.00214
2400	1.296	-0.763473	-0.0282105	-1.0017
2401	1.29654	-0.763434	-0.0281244	-1.00126
2402	1.29708	-0.763395	-0.0280389	-1.00081
2403	1.29762	-0.763356	-0.0279539	-1.00037
2404	1.29816	-0.763319	-0.0278694	-0.999924
2405	1.2987	-0.763281	-0.0277854	-0.99948
2406	1.29924	-0.763245	-0.0277019	-0.999035
2407	1.29978	-0.763209	-0.027619	-0.998591
2408	1.30032	-0.763173	-0.0275366	-0.998146
2409	1.30086	-0.763138	-0.0274547	-0.997702
2410	1.3014	-0.763104	-0.0273734	-0.997257
2411	1.30194	-0.76307	-0.0272925	-0.996812
2412	1.30248	-0.763037	-0.0272122	-0.996367
2413	1.30302	-0.763004	-0.0271325	-0.995922
2414	1.30356	-0.762972	-0.0270532	-0.995477
2415	1.3041	-0.762941	-0.0269745	-0.995031
2416	1.30464	-0.76291	-0.0268964	-0.994586
2417	1.30518	-0.76288	-0.0268187	-0.994141
2418	1.30572	-0.76285	-0.0267416	-0.993695
2419	1.30626	-0.762821	-0.0266651	-0.993249
2420	1.3068	-0.762793	-0.0265891	-0.992804
2421	1.30734	-0.762765	-0.0265136	-0.992358
2422	1.30788	-0.762738	-0.0264387	-0.991912
2423	1.30842	-0.762712	-0.0263643	-0.991466
2424	1.30896	-0.762686	-0.0262905	-0.99102
2425	1.3095	-0.762661	-0.0262172	-0.990574
2426	1.31004	-0.762636	-0.0261444	-0.990128
2427	1.31058	-0.762612	-0.0260722	-0.989681
2428	1.31112	-0.762589	-0.0260006	-0.989235
2429	1.31166	-0.762567	-0.0259295	-0.988789
2430	1.3122	-0.762545	-0.025859	-0.988342
2431	1.31274	-0.762523	-0.025789	-0.987896
2432	1.31328	-0.762503	-0.0257196	-0.987449
2433	1.31382	-0.762483	-0.0256507	-0.987002
2434	1.31436	-0.762464	-0.0255824	-0.986555
2435	1.3149	-0.762445	-0.0255147	-0.986109
2436	1.31544	-0.762427	-0.0254475	-0.985662
2437	1.31598	-0.76241	-0.0253809	-0.985215
2438	1.31652	-0.762394	-0.0253148	-0.984768
2439	1.31706	-0.762378	-0.0252493	-0.984321
2440	1.3176	-0.762363	-0.0251844	-0.983874
2441	1.31814	-0.762349	-0.0251201	-0.983427
2442	1.31868	-0.762335	-0.0250563	-0.98298
2443	1.31922	-0.762322	-0.0249931	-0.982533
2444	1.31976	-0.76231	-0.0249305	-0.982085
2445	1.3203	-0.762298	-0.0248684	-0.981638
2446	1.32084	-0.762287	-0.024807	-0.981191
2447	1.32138	-0.762277	-0.0247461	-0.980743
2448	1.32192	-0.762268	-0.0246858	-0.980296
2449	1.32246	-0.762259	-0.0246261	-0.979849
2450	1.323	-0.762252	-0.0245669	-0.979402
2451	1.32354	-0.762244	-0.0245083	-0.978954
2452	1.32408	-0.762238	-0.0244504	-0.978507
2453	1.32462	-0.762232	-0.024393	-0.978059
2454	1.32516	-0.762227	-0.0243362	-0.977612
2455	1.3257	-0.762223	-0.02428	-0.977164
2456	1.32624	-0.76222	-0.0242244	-0.976717
2457	1.32678	-0.762217	-0.0241694	-0.976269
2458	1.32732	-0.762215	-0.0241149	-0.975822
2459	1.32786	-0.762213	-0.0240611	-0.975375
2460	1.3284	-0.762212	-0.0240079	-0.974927
2461	1.32894	-0.762211	-0.0239552	-0.97448
2462	1.32948	-0.762211	-0.0239032	-0.974032
2463	1.33002	-0.762211	-0.0238518	-0.973585
2464	1.33056	-0.762212	-0.023801	-0.973137
2465	1.3311	-0.762214	-0.0237507	-0.97269
2466	1.33164	-0.762216	-0.0237011	-0.972242
2467	1.33218	-0.76222	-0.0236521	-0.971795
2468	1.33272	-0.762225	-0.0236038	-0.971348
2469	1.33326	-0.762232	-0.023556	-0.970901
2470	1.3338	-0.762239	-0.0235088	-0.970454
2471	1.33434	-0.762247	-0.0234623	-0.970007
2472	1.33488	-0.762257	-0.0234163	-0.96956
2473	1.33542	-0.762267	-0.023371	-0.969113
2474	1.33596	-0.762278	-0.0233263	-0.968666
2475	1.3365	-0.762289	-0.0232823	-0.968219
2476	1.33704	-0.762302	-0.0232388	-0.967772
2477	1.33758	-0.762315	-0.023196	-0.967325
2478	1.33812	-0.762329	-0.0231538	-0.966878
2479	1.33866	-0.762344	-0.0231123	-0.966431
2480	1.3392	-0.76236	-0.0230713	-0.965985
2481	1.33974	-0.762377	-0.023031	-0.965538
2482	1.34028	-0.762394	-0.0229914	-0.965092
2483	1.34082	-0.762412	-0.0229523	-0.964645
2484	1.34136	-0.762432	-0.0229139	-0.964199
2485	1.3419	-0.762452	-0.0228762	-0.963752
2486	1.34244	-0.762473	-0.0228391	-0.963306
2487	1.34298	-0.762494	-0.0228026	-0.96286
2488	1.34352	-0.762517	-0.0227668	-0.962414
2489	1.34406	-0.762541	-0.0227316	-0.961968
2490	1.3446	-0.762565	-0.022697	-0.961522
2491	1.34514	-0.76259	-0.0226632	-0.961076
2492	1.34568	-0.762617	-0.0226299	-0.960631
2493	1.34622	-0.762644	-0.0225973	-0.960185
2494	1.34676	-0.762672	-0.0225654	-0.95974
2495	1.3473	-0.7627	-0.0225341	-0.959294
2496	1.34784	-0.76273	-0.0225035	-0.958849
2497	1.34838	-0.762761	-0.0224735	-0.958404
2498	1.34892	-0.762792	-0.0224442	-0.957959
2499	1.34946	-0.762825	-0.0224156	-0.957515
2500	1.35	-0.762858	-0.0223876	-0.95707
2501	1.35054	-0.762892	-0.0223603	-0.956625
2502	1.35108	-0.762927	-0.0223336	-0.956181
2503	1.35162	-0.762963	-0.0223076	-0.955737
2504	1.35216	-0.763	-0.0222823	-0.955293
2505	1.3527	-0.763038	-0.0222577	-0.954849
2506	1.35324	-0.763077	-0.0222337	-0.954406
2507	1.35378	-0.763117	-0.0222104	-0.953962
2508	1.35432	-0.763157	-0.0221878	-0.953519
2509	1.35486	-0.763199	-0.0221659	-0.953075
2510	1.3554	-0.763242	-0.0221446	-0.952632
2511	1.35594	-0.763285	-0.022124	-0.95219
2512	1.35648	-0.76333	-0.0221041	-0.951747
2513	1.35702	-0.763375	-0.0220849	-0.951305
2514	1.35756	-0.763421	-0.0220664	-0.950862
2515	1.3581	-0.763468	-0.0220486	-0.95042
2516	1.35864	-0.763517	-0.0220314	-0.949979
2517	1.35918	-0.763566	-0.022015	-0.949537
2518	1.35972	-0.763616	-0.0219992	-0.949095
2519	1.36026	-0.763667	-0.0219842	-0.948654
2520	1.3608	-0.763719	-0.0219698	-0.948213
2521	1.36134	-0.763772	-0.0219561	-0.947772
2522	1.36188	-0.763826	-0.0219432	-0.947332
2523	1.36242	-0.763881	-0.0219309	-0.946892
2524	1.36296	-0.763937	-0.0219194	-0.946451
2525	1.3635	-0.763994	-0.0219085	-0.946012
2526	1.36404	-0.764052	-0.0218984	-0.945572
2527	1.36458	-0.764111	-0.021889	-0.945133
2528	1.36512	-0.764171	-0.0218802	-0.944694
2529	1.36566	-0.764232	-0.0218722	-0.944255
2530	1.3662	-0.764293	-0.0218649	-0.943816
2531	1.36674	-0.764356	-0.0218584	-0.943378
2532	1.36728	-0.76442	-0.0218525	-0.94294
2533	1.36782	-0.764485	-0.0218474	-0.942502
2534	1.36836	-0.764551	-0.021843	-0.942065
2535	1.3689	-0.764618	-0.0218393	-0.941628
2536	1.36944	-0.764686	-0.0218363	-0.941191
2537	1.36998	-0.764754	-0.0218341	-0.940754
2538	1.37052	-0.764824	-0.0218326	-0.940318
2539	1.37106	-0.764895	-0.0218318	-0.939882
2540	1.3716	-0.764967	-0.0218314	-0.939446
2541	1.37214	-0.76504	-0.0218314	-0.939011
2542	1.37268	-0.765114	-0.0218318	-0.938576
2543	1.37322	-0.765189	-0.0218328	-0.938141
2544	1.37376	-0.765265	-0.0218349	-0.937707
2545	1.3743	-0.765342	-0.021838	-0.937273
2546	1.37484	-0.76542	-0.0218422	-0.93684
2547	1.37538	-0.765499	-0.0218473	-0.936406
2548	1.37592	-0.76558	-0.0218533	-0.935974
2549	1.37646	-0.765661	-0.02186	-0.935541
2550	1.377	-0.765743	-0.0218674	-0.935109
2551	1.37754	-0.765826	-0.0218756	-0.934677
2552	1.37808	-0.765911	-0.0218845	-0.934245
2553	1.37862	-0.765996	-0.0218941	-0.933814
2554	1.37916	-0.766083	-0.0219045	-0.933384
2555	1.3797	-0.76617	-0.0219157	-0.932953
2556	1.38024	-0.766259	-0.0219276	-0.932523
2557	1.38078	-0.766348	-0.0219403	-0.932094
2558	1.38132	-0.766439	-0.0219537	-0.931665
2559	1.38186	-0.766531	-0.0219679	-0.931236
2560	1.3824	-0.766624	-0.0219829	-0.930808
2561	1.38294	-0.766718	-0.0219987	-0.93038
2562	1.38348	-0.766813	-0.0220152	-0.929952
2563	1.38402	-0.766909	-0.0220325	-0.929525
2564	1.38456	-0.767006	-0.0220506	-0.929099
2565	1.3851	-0.767104	-0.0220695	-0.928672
2566	1.38564	-0.767203	-0.0220891	-0.928247
2567	1.38618	-0.767304	-0.0221095	-0.927822
2568	1.38672	-0.767405	-0.0221307	-0.927397
2569	1.38726	-0.767508	-0.0221527	-0.926973
2570	1.3878	-0.767611	-0.0221755	-0.926549
2571	1.38834	-0.767716	-0.022199	-0.926125
2572	1.38888	-0.767822	-0.0222234	-0.925703
2573	1.38942	-0.767929	-0.0222485	-0.92528
2574	1.38996	-0.768037	-0.0222745	-0.924858
2575	1.3905	-0.768146	-0.0223012	-0.924437
2576	1.39104	-0.768256	-0.0223287	-0.924016
2577	1.39158	-0.768367	-0.0223571	-0.923596
2578	1.39212	-0.76848	-0.0223862	-0.923176
2579	1.39266	-0.768593	-0.0224162	-0.922757
2580	1.3932	-0.768708	-0.0224469	-0.922338
2581	1.39374	-0.768824	-0.0224784	-0.92192
2582	1.39428	-0.76894	-0.0225108	-0.921502
2583	1.39482	-0.769058	-0.022544	-0.921085
2584	1.39536	-0.769177	-0.022578	-0.920668
2585	1.3959	-0.769298	-0.0226128	-0.920252
2586	1.39644	-0.769419	-0.0226484	-0.919837
2587	1.39698	-0.769542	-0.0226848	-0.919422
2588	1.39752	-0.769665	-0.022722	-0.919008
2589	1.39806	-0.76979	-0.0227601	-0.918594
2590	1.3986	-0.769916	-0.022799	-0.918181
2591	1.39914	-0.770043	-0.0228388	-0.917768
2592	1.39968	-0.770171	-0.0228793	-0.917356
2593	1.40022	-0.7703	-0.0229207	-0.916945
2594	1.40076	-0.77043	-0.0229629	-0.916534
2595	1.4013	-0.770562	-0.0230059	-0.916124
2596	1.40184	-0.770694	-0.0230498	-0.915715
2597	1.40238	-0.770828	-0.0230945	-0.915306
2598	1.40292	-0.770963	-0.0231401	-0.914898
2599	1.40346	-0.771099	-0.0231865	-0.91449
2600	1.404	-0.771236	-0.0232337	-0.914083
2601	1.40454	-0.771375	-0.0232818	-0.913677
2602	1.40508	-0.771514	-0.0233307	-0.913271
2603	1.40562	-0.771655	-0.0233805	-0.912867
2604	1.40616	-0.771797	-0.0234311	-0.912462
2605	1.4067	-0.77194	-0.0234826	-0.912059
2606	1.40724	-0.772084	-0.023535	-0.911656
2607	1.40778	-0.772229	-0.0235881	-0.911254
2608	1.40832	-0.772375	-0.0236422	-0.910852
2609	1.40886	-0.772523	-0.0236971	-0.910452
2610	1.4094	-0.772672	-0.0237529	-0.910052
2611	1.40994	-0.772822	-0.0238095	-0.909653
2612	1.41048	-0.772973	-0.023867	-0.909254
2613	1.41102	-0.773125	-0.0239253	-0.908857
2614	1.41156	-0.773278	-0.0239846	-0.90846
2615	1.4121	-0.773433	-0.0240447	-0.908063
2616	1.41264	-0.773589	-0.0241056	-0.907668
2617	1.41318	-0.773746	-0.0241675	-0.907273
2618	1.41372	-0.773904	-0.0242302	-0.906879
2619	1.41426	-0.774063	-0.0242938	-0.906486
2620	1.4148	-0.774223	-0.0243582	-0.906093
2621	1.41534	-0.774385	-0.0244236	-0.905702
2622	1.41588	-0.774548	-0.0244898	-0.905311
2623	1.41642	-0.774711	-0.024557	-0.904921
2624	1.41696	-0.774877	-0.024625	-0.904532
2625	1.4175	-0.775043	-0.0246939	-0.904143
2626	1.41804	-0.77521	-0.0247637	-0.903756
2627	1.41858	-0.775379	-0.0248343	-0.903369
2628	1.41912	-0.775549	-0.0249059	-0.902983
2629	1.41966	-0.77572	-0.0249784	-0.902598
2630	1.4202	-0.775892	-0.0250517	-0.902214
2631	1.42074	-0.776065	-0.025126	-0.901831
2632	1.42128	-0.77624	-0.0252012	-0.901448
2633	1.42182	-0.776416	-0.0252772	-0.901067
2634	1.42236	-0.776593	-0.0253542	-0.900686
2635	1.4229	-0.776771	-0.0254321	-0.900306
2636	1.42344	-0.77695	-0.0255109	-0.899927
2637	1.42398	-0.777131	-0.0255906	-0.89955
2638	1.42452	-0.777312	-0.0256712	-0.899173
2639	1.42506	-0.777495	-0.0257527	-0.898796
2640	1.4256	-0.777679	-0.0258352	-0.898421
2641	1.42614	-0.777865	-0.0259185	-0.898047
2642	1.42668	-0.778051	-0.0260028	-0.897674
2643	1.42722	-0.778239	-0.026088	-0.897301
2644	1.42776	-0.778428	-0.0261741	-0.89693
2645	1.4283	-0.778618	-0.0262612	-0.89656
2646	1.42884	-0.778809	-0.0263492	-0.89619
2647	1.42938	-0.779001	-0.0264381	-0.895822
2648	1.42992	-0.779195	-0.0265279	-0.895454
2649	1.43046	-0.77939	-0.0266187	-0.895088
2650	1.431	-0.779586	-0.0267104	-0.894722
2651	1.43154	-0.779783	-0.026803	-0.894357
2652	1.43208	-0.779982	-0.0268966	-0.893994
2653	1.43262	-0.780181	-0.0269911	-0.893632
2654	1.43316	-0.780382	-0.0270865	-0.89327
2655	1.4337	-0.780584	-0.0271829	-0.89291
2656	1.43424	-0.780788	-0.0272803	-0.89255
2657	1.43478	-0.780992	-0.0273786	-0.892192
2658	1.43532	-0.781198	-0.0274778	-0.891835
2659	1.43586	-0.781405	-0.027578	-0.891479
2660	1.4364	-0.781613	-0.0276791	-0.891124
2661	1.43694	-0.781822	-0.0277812	-0.89077
2662	1.43748	-0.782032	-0.0278843	-0.890417
2663	1.43802	-0.782244	-0.0279883	-0.890065
2664	1.43856	-0.782457	-0.0280933	-0.889715
2665	1.4391	-0.782671	-0.0281992	-0.889365
2666	1.43964	-0.782887	-0.0283061	-0.889017
2667	1.44018	-0.783103	-0.0284139	-0.888669
2668	1.44072	-0.783321	-0.0285227	-0.888323
2669	1.44126	-0.78354	-0.0286325	-0.887978
2670	1.4418	-0.78376	-0.0287433	-0.887634
2671	1.44234	-0.783981	-0.028855	-0.887291
2672	1.44288	-0.784204	-0.0289677	-0.88695
2673	1.44342	-0.784428	-0.0290814	-0.886609
2674	1.44396	-0.784653	-0.029196	-0.88627
2675	1.4445	-0.784879	-0.0293117	-0.885932
2676	1.44504	-0.785106	-0.0294283	-0.885596
2677	1.44558	-0.785335	-0.0295459	-0.88526
2678	1.44612	-0.785565	-0.0296645	-0.884926
2679	1.44666	-0.785796	-0.029784	-0.884593
2680	1.4472	-0.786028	-0.0299046	-0.884261
2681	1.44774	-0.786261	-0.0300261	-0.88393
2682	1.44828	-0.786496	-0.0301486	-0.883601
2683	1.44882	-0.786732	-0.0302722	-0.883273
2684	1.44936	-0.786969	-0.0303967	-0.882946
2685	1.4499	-0.787207	-0.0305222	-0.88262
2686	1.45044	-0.787447	-0.0306487	-0.882296
2687	1.45098	-0.787687	-0.0307762	-0.881973
2688	1.45152	-0.787929	-0.0309047	-0.881651
2689	1.45206	-0.788172	-0.0310342	-0.881331
2690	1.4526	-0.788417	-0.0311647	-0.881012
2691	1.45314	-0.788662	-0.0312963	-0.880694
2692	1.45368	-0.788909	-0.0314288	-0.880377
2693	1.45422	-0.789157	-0.0315623	-0.880062
2694	1.45476	-0.789406	-0.0316969	-0.879748
2695	1.4553	-0.789656	-0.0318325	-0.879436
2696	1.45584	-0.789908	-0.031969	-0.879125
2697	1.45638	-0.790161	-0.0321066	-0.878815
2698	1.45692	-0.790415	-0.0322452	-0.878507
2699	1.45746	-0.79067	-0.0323849	-0.8782
2700	1.458	-0.790926	-0.0325255	-0.877894
2701	1.45854	-0.791184	-0.0326672	-0.87759
2702	1.45908	-0.791443	-0.0328099	-0.877288
2703	1.45962	-0.791703	-0.0329536	-0.876986
2704	1.46016	-0.791964	-0.0330984	-0.876686
2705	1.4607	-0.792226	-0.0332442	-0.876388
2706	1.46124	-0.79249	-0.033391	-0.876091
2707	1.46178	-0.792755	-0.0335388	-0.875795
2708	1.46232	-0.793021	-0.0336877	-0.875501
2709	1.46286	-0.793288	-0.0338376	-0.875208
2710	1.4634	-0.793556	-0.0339886	-0.874917
2711	1.46394	-0.793826	-0.0341406	-0.874628
2712	1.46448	-0.794097	-0.0342936	-0.87434
2713	1.46502	-0.794369	-0.0344477	-0.874053
2714	1.46556	-0.794642	-0.0346028	-0.873768
2715	1.4661	-0.794916	-0.034759	-0.873484
2716	1.46664	-0.795192	-0.0349162	-0.873202
2717	1.46718	-0.795469	-0.0350745	-0.872921
2718	1.46772	-0.795747	-0.0352338	-0.872642
2719	1.46826	-0.796026	-0.0353942	-0.872365
2720	1.4688	-0.796306	-0.0355556	-0.872089
2721	1.46934	-0.796588	-0.0357181	-0.871814
2722	1.46988	-0.796871	-0.0358816	-0.871542
2723	1.47042	-0.797155	-0.0360462	-0.871271
2724	1.47096	-0.79744	-0.0362118	-0.871001
2725	1.4715	-0.797726	-0.0363786	-0.870733
2726	1.47204	-0.798013	-0.0365463	-0.870466
2727	1.47258	-0.798302	-0.0367152	-0.870202
2728	1.47312	-0.798592	-0.0368851	-0.869938
2729	1.47366	-0.798883	-0.0370561	-0.869677
2730	1.4742	-0.799175	-0.0372281	-0.869417
2731	1.47474	-0.799469	-0.0374012	-0.869159
2732	1.47528	-0.799763	-0.0375754	-0.868902
2733	1.47582	-0.800059	-0.0377507	-0.868647
2734	1.47636	-0.800356	-0.037927	-0.868394
2735	1.4769	-0.800654	-0.0381045	-0.868142
2736	1.47744	-0.800953	-0.038283	-0.867892
2737	1.47798	-0.801254	-0.0384625	-0.867644
2738	1.47852	-0.801555	-0.0386432	-0.867398
2739	1.47906	-0.801858	-0.0388249	-0.867153
2740	1.4796	-0.802162	-0.0390078	-0.86691
2741	1.48014	-0.802467	-0.0391917	-0.866669
2742	1.48068	-0.802774	-0.0393767	-0.866429
2743	1.48122	-0.803081	-0.0395628	-0.866191
2744	1.48176	-0.80339	-0.03975	-0.865955
2745	1.4823	-0.803699	-0.0399382	-0.865721
2746	1.48284	-0.80401	-0.0401276	-0.865488
2747	1.48338	-0.804322	-0.040318	-0.865258
2748	1.48392	-0.804636	-0.0405096	-0.865029
2749	1.48446	-0.80495	-0.0407023	-0.864802
2750	1.485	-0.805266	-0.040896	-0.864576
2751	1.48554	-0.805583	-0.0410909	-0.864353
2752	1.48608	-0.8059	-0.0412868	-0.864131
2753	1.48662	-0.806219	-0.0414839	-0.863911
2754	1.48716	-0.80654	-0.0416821	-0.863693
2755	1.4877	-0.806861	-0.0418813	-0.863477
2756	1.48824	-0.807184	-0.0420817	-0.863262
2757	1.48878	-0.807507	-0.0422832	-0.86305
2758	1.48932	-0.807832	-0.0424858	-0.862839
2759	1.48986	-0.808158	-0.0426895	-0.862631
2760	1.4904	-0.808485	-0.0428944	-0.862424
2761	1.49094	-0.808813	-0.0431003	-0.862219
2762	1.49148	-0.809142	-0.0433074	-0.862016
2763	1.49202	-0.809473	-0.0435156	-0.861815
2764	1.49256	-0.809804	-0.0437248	-0.861616
2765	1.4931	-0.810137	-0.0439353	-0.861419
2766	1.49364	-0.810471	-0.0441468	-0.861223
2767	1.49418	-0.810806	-0.0443594	-0.86103
2768	1.49472	-0.811142	-0.0445732	-0.860839
2769	1.49526	-0.811479	-0.0447881	-0.860649
2770	1.4958	-0.811818	-0.0450042	-0.860462
2771	1.49634	-0.812157	-0.0452214	-0.860277
2772	1.49688	-0.812498	-0.0454397	-0.860093
2773	1.49742	-0.812839	-0.0456591	-0.859912
2774	1.49796	-0.813182	-0.0458796	-0.859732
2775	1.4985	-0.813526	-0.0461013	-0.859555
2776	1.49904	-0.813871	-0.0463242	-0.859379
2777	1.49958	-0.814217	-0.0465481	-0.859206
2778	1.50012	-0.814564	-0.0467732	-0.859035
2779	1.50066	-0.814913	-0.0469995	-0.858865
2780	1.5012	-0.815262	-0.0472268	-0.858698
2781	1.50174	-0.815613	-0.0474554	-0.858533
