TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
241	0.13014	24.1851	287.246	9.93286	55.2589	38.1236	43.337	497.747	540.023	24.7609	328.83	0	0	555.503	109.433	42.4016	3.79784	499.959	74.0021	173.104	1.57767	0	420.535	1287.94	184.314	0	87.7809	129.284	217.941	16.6622	12.5847	10.0761	471.864	0	1738.8	2668.29	1398.8	1088.06	966.886
242	0.13068	24.1998	287.133	9.9314	55.2645	37.9386	43.3874	497.251	540.01	24.781	329.022	0	0	555.632	109.573	42.3899	3.79007	500.112	74.1153	173.309	1.58068	0	420.258	1288.24	184.293	0	87.833	129.63	218.309	16.6634	12.5864	10.0817	471.94	0	1736.04	2669.6	1399.23	1088.35	967.372
243	0.13122	24.2144	287.02	9.92993	55.2698	37.7539	43.4376	496.756	540.03	24.8009	329.212	0	0	555.758	109.713	42.3779	3.78229	500.267	74.2279	173.498	1.58368	0	419.983	1288.55	184.272	0	87.8838	129.974	218.675	16.6646	12.5881	10.0872	472.017	0	1733.48	2670.91	1399.6	1088.65	967.884
244	0.13176	24.2289	286.907	9.92847	55.2749	37.5695	43.4875	496.26	539.974	24.8207	329.4	0	0	555.882	109.852	42.3658	3.77452	500.42	74.3398	173.693	1.58668	0	419.709	1288.86	184.25	0	87.9334	130.317	219.04	16.6657	12.5897	10.0927	472.096	0	1730.82	2672.2	1400.04	1088.94	968.374
245	0.1323	24.2433	286.796	9.92699	55.2797	37.3852	43.5372	495.764	539.981	24.8403	329.586	0	0	556.004	109.991	42.3535	3.76674	500.573	74.451	173.91	1.58968	0	419.436	1289.16	184.229	0	87.9818	130.657	219.401	16.6668	12.5912	10.0981	472.151	0	1728.14	2673.49	1400.42	1089.24	968.843
246	0.13284	24.2577	286.684	9.92551	55.2844	37.2013	43.5867	495.268	539.939	24.8596	329.768	0	0	556.123	110.13	42.3411	3.75897	500.727	74.5613	174.083	1.59268	0	419.165	1289.46	184.207	0	88.0291	130.994	219.76	16.6678	12.5927	10.1034	472.137	0	1725.51	2674.76	1400.86	1089.54	969.339
247	0.13338	24.2719	286.572	9.92402	55.2888	37.0178	43.636	494.772	539.933	24.8789	329.949	0	0	556.241	110.268	42.3285	3.75119	500.879	74.6711	174.293	1.59568	0	418.894	1289.76	184.185	0	88.0754	131.33	220.119	16.6688	12.5942	10.1087	472.204	0	1722.89	2676.03	1401.22	1089.83	969.814
248	0.13392	24.286	286.461	9.92253	55.293	36.8343	43.685	494.275	539.853	24.8979	330.128	0	0	556.356	110.406	42.3156	3.74342	501.033	74.78	174.484	1.59868	0	418.625	1290.05	184.163	0	88.1203	131.665	220.475	16.6698	12.5956	10.1139	472.226	0	1720.27	2677.29	1401.65	1090.14	970.269
249	0.13446	24.3001	286.35	9.92103	55.297	36.6511	43.7338	493.779	539.838	24.9168	330.305	0	0	556.469	110.544	42.3027	3.73565	501.185	74.8884	174.68	1.60167	0	418.357	1290.34	184.141	0	88.1641	131.997	220.828	16.6707	12.5969	10.119	472.277	0	1717.61	2678.54	1402.07	1090.44	970.728
250	0.135	24.3141	286.239	9.91952	55.3007	36.4685	43.7824	493.283	539.751	24.9355	330.479	0	0	556.58	110.682	42.2895	3.72787	501.338	74.996	174.866	1.60467	0	418.091	1290.63	184.118	0	88.207	132.325	221.18	16.6716	12.5982	10.124	472.259	0	1715.02	2679.78	1402.45	1090.73	971.168
251	0.13554	24.328	286.128	9.918	55.3043	36.286	43.8307	492.786	539.783	24.9541	330.651	0	0	556.688	110.819	42.2762	3.7201	501.49	75.1029	175.06	1.60766	0	417.826	1290.92	184.096	0	88.2487	132.653	221.53	16.6724	12.5994	10.129	472.25	0	1712.47	2681.01	1402.82	1091.03	971.636
252	0.13608	24.3418	286.018	9.91648	55.3076	36.1037	43.8789	492.29	539.711	24.9724	330.821	0	0	556.794	110.956	42.2627	3.71233	501.643	75.209	175.255	1.61065	0	417.562	1291.21	184.073	0	88.2894	132.978	221.878	16.6732	12.6006	10.134	472.274	0	1709.92	2682.23	1403.23	1091.33	972.085
253	0.13662	24.3555	285.907	9.91496	55.3107	35.9218	43.9268	491.794	539.652	24.9906	330.99	0	0	556.898	111.092	42.2491	3.70456	501.794	75.3147	175.451	1.61365	0	417.298	1291.49	184.05	0	88.329	133.302	222.225	16.674	12.6018	10.1388	472.279	0	1707.36	2683.44	1403.65	1091.64	972.537
254	0.13716	24.3691	285.797	9.91343	55.3136	35.7401	43.9745	491.298	539.603	25.0087	331.156	0	0	557.001	111.229	42.2353	3.69679	501.946	75.4194	175.647	1.61664	0	417.037	1291.77	184.027	0	88.3676	133.622	222.57	16.6748	12.6028	10.1436	472.242	0	1704.81	2684.65	1404.02	1091.94	972.972
255	0.1377	24.3826	285.688	9.91189	55.3163	35.559	44.022	490.802	539.511	25.0266	331.32	0	0	557.101	111.364	42.2213	3.68902	502.098	75.5237	175.833	1.61963	0	416.776	1292.04	184.004	0	88.405	133.942	222.913	16.6755	12.6039	10.1484	472.216	0	1702.3	2685.84	1404.43	1092.25	973.411
256	0.13824	24.3961	285.578	9.91035	55.3187	35.378	44.0692	490.306	539.407	25.0443	331.482	0	0	557.199	111.5	42.2071	3.68125	502.25	75.6271	176.016	1.62262	0	416.517	1292.32	183.98	0	88.4415	134.259	223.254	16.6761	12.6049	10.1531	472.225	0	1699.78	2687.02	1404.8	1092.54	973.855
257	0.13878	24.4094	285.469	9.9088	55.321	35.1972	44.1162	489.812	539.318	25.0619	331.642	0	0	557.295	111.635	42.1929	3.67349	502.402	75.7299	176.218	1.62561	0	416.259	1292.6	183.957	0	88.4769	134.574	223.594	16.6768	12.6058	10.1577	472.166	0	1697.26	2688.2	1405.23	1092.86	974.235
258	0.13932	24.4227	285.36	9.90724	55.3231	35.0169	44.163	489.317	539.217	25.0793	331.801	0	0	557.389	111.77	42.1784	3.66572	502.553	75.832	176.414	1.6286	0	416.001	1292.86	183.933	0	88.5115	134.887	223.931	16.6774	12.6068	10.1622	472.12	0	1694.77	2689.37	1405.61	1093.16	974.692
259	0.13986	24.4359	285.251	9.90569	55.325	34.8368	44.2096	488.822	539.157	25.0965	331.957	0	0	557.481	111.905	42.1639	3.65796	502.704	75.9336	176.6	1.63159	0	415.746	1293.13	183.909	0	88.545	135.198	224.267	16.6779	12.6076	10.1667	472.086	0	1692.28	2690.53	1405.99	1093.46	975.107
260	0.1404	24.449	285.142	9.90412	55.3267	34.657	44.256	488.328	539.055	25.1136	332.112	0	0	557.571	112.04	42.1491	3.65021	502.855	76.0344	176.792	1.63457	0	415.491	1293.39	183.886	0	88.5775	135.507	224.602	16.6784	12.6084	10.1712	472.013	0	1689.83	2691.68	1406.43	1093.77	975.482
261	0.14094	24.462	285.033	9.90255	55.3281	34.4777	44.3022	487.834	538.942	25.1306	332.264	0	0	557.66	112.174	42.1342	3.64245	503.006	76.1345	176.975	1.63756	0	415.237	1293.65	183.861	0	88.6092	135.815	224.934	16.6789	12.6092	10.1755	471.953	0	1687.32	2692.82	1406.8	1094.07	975.887
262	0.14148	24.4749	284.925	9.90097	55.3294	34.2985	44.3482	487.339	538.846	25.1474	332.415	0	0	557.746	112.307	42.1192	3.6347	503.157	76.234	177.167	1.64054	0	414.984	1293.91	183.837	0	88.6398	136.119	225.266	16.6794	12.61	10.1798	471.881	0	1684.94	2693.95	1407.15	1094.37	976.323
263	0.14202	24.4877	284.817	9.89939	55.3304	34.1198	44.3939	486.846	538.737	25.164	332.564	0	0	557.83	112.441	42.1041	3.62694	503.308	76.3329	177.349	1.64353	0	414.732	1294.17	183.813	0	88.6697	136.423	225.597	16.6798	12.6106	10.1841	471.847	0	1682.49	2695.07	1407.51	1094.68	976.717
264	0.14256	24.5005	284.709	9.89781	55.3313	33.9414	44.4394	486.354	538.618	25.1805	332.711	0	0	557.913	112.574	42.0888	3.61919	503.458	76.431	177.539	1.64651	0	414.481	1294.42	183.788	0	88.6984	136.724	225.925	16.6802	12.6113	10.1883	471.725	0	1680.08	2696.19	1407.95	1094.99	977.096
265	0.1431	24.5132	284.601	9.89621	55.332	33.7631	44.4847	485.861	538.49	25.1969	332.856	0	0	557.993	112.707	42.0733	3.61144	503.608	76.5286	177.731	1.64949	0	414.232	1294.67	183.763	0	88.7264	137.024	226.251	16.6805	12.6119	10.1924	471.621	0	1677.69	2697.29	1408.28	1095.28	977.483
266	0.14364	24.5257	284.493	9.89461	55.3325	33.5854	44.5298	485.369	538.353	25.2131	333	0	0	558.072	112.84	42.0578	3.6037	503.76	76.6255	177.924	1.65247	0	413.983	1294.92	183.739	0	88.7534	137.321	226.577	16.6808	12.6125	10.1965	471.557	0	1675.33	2698.39	1408.7	1095.59	977.831
267	0.14418	24.5383	284.386	9.89301	55.3329	33.4079	44.5747	484.878	538.234	25.2291	333.141	0	0	558.149	112.972	42.0421	3.59596	503.909	76.7218	178.106	1.65545	0	413.736	1295.16	183.713	0	88.7797	137.617	226.902	16.6811	12.613	10.2005	471.432	0	1672.95	2699.48	1409.04	1095.89	978.211
268	0.14472	24.5507	284.278	9.89141	55.3329	33.2307	44.6194	484.387	538.107	25.2451	333.282	0	0	558.224	113.104	42.0262	3.58822	504.059	76.8175	178.285	1.65842	0	413.489	1295.41	183.688	0	88.8051	137.911	227.224	16.6814	12.6135	10.2045	471.324	0	1670.55	2700.56	1409.4	1096.19	978.576
269	0.14526	24.563	284.171	9.88979	55.3329	33.0539	44.6639	483.897	537.996	25.2608	333.42	0	0	558.297	113.235	42.0103	3.58048	504.209	76.9124	178.473	1.6614	0	413.244	1295.64	183.663	0	88.8294	138.202	227.546	16.6816	12.614	10.2084	471.233	0	1668.27	2701.64	1409.81	1096.49	978.972
270	0.1458	24.5753	284.064	9.88818	55.3327	32.8775	44.7082	483.407	537.823	25.2765	333.556	0	0	558.368	113.367	41.9942	3.57275	504.359	77.0068	178.684	1.66437	0	412.999	1295.88	183.637	0	88.8531	138.493	227.866	16.6818	12.6144	10.2123	471.083	0	1665.91	2702.7	1410.19	1096.79	979.33
271	0.14634	24.5874	283.957	9.88655	55.3323	32.7012	44.7522	482.917	537.646	25.292	333.691	0	0	558.438	113.498	41.978	3.56502	504.509	77.1005	178.84	1.66735	0	412.756	1296.11	183.612	0	88.876	138.781	228.183	16.6819	12.6148	10.2161	471.002	0	1663.62	2703.76	1410.54	1097.1	979.65
272	0.14688	24.5995	283.85	9.88493	55.3317	32.5256	44.7961	482.429	537.518	25.3073	333.825	0	0	558.506	113.629	41.9616	3.55729	504.658	77.1937	179.021	1.67032	0	412.513	1296.34	183.586	0	88.898	139.068	228.501	16.682	12.6151	10.2198	470.837	0	1661.26	2704.8	1410.89	1097.39	980.027
273	0.14742	24.6115	283.744	9.8833	55.3309	32.3502	44.8398	481.941	537.354	25.3225	333.956	0	0	558.572	113.759	41.9452	3.54957	504.808	77.2862	179.208	1.67329	0	412.272	1296.58	183.56	0	88.9192	139.352	228.816	16.6821	12.6154	10.2235	470.741	0	1659.01	2705.84	1411.27	1097.71	980.366
274	0.14796	24.6235	283.637	9.88166	55.33	32.1751	44.8832	481.454	537.213	25.3376	334.086	0.148601	0	558.637	113.889	41.9285	3.54185	504.958	77.3782	179.397	1.67626	0	412.031	1296.8	183.534	0	88.9397	139.635	229.132	16.6821	12.6157	10.2271	470.562	0	1656.73	2706.87	1411.65	1097.99	980.715
275	0.1485	24.6353	283.531	9.88002	55.3289	32.0002	44.9264	480.967	537.011	25.3526	334.215	0.351463	0	558.699	114.019	41.9118	3.53414	505.107	77.4694	179.566	1.67923	0	411.791	1297.02	183.507	0	88.9594	139.916	229.445	16.6822	12.6159	10.2307	470.454	0	1654.41	2707.89	1412.01	1098.3	981.027
276	0.14904	24.6471	283.425	9.87837	55.3275	31.8259	44.9695	480.481	536.86	25.3674	334.342	0.551046	0	558.76	114.149	41.895	3.52643	505.256	77.5601	179.759	1.6822	0	411.552	1297.24	183.481	0	88.9783	140.195	229.757	16.6821	12.6161	10.2342	470.265	0	1652.17	2708.91	1412.36	1098.59	981.35
277	0.14958	24.6588	283.319	9.87673	55.326	31.6519	45.0123	479.997	536.651	25.3821	334.467	0.747797	0	558.82	114.278	41.8781	3.51872	505.405	77.6502	179.948	1.68517	0	411.314	1297.46	183.454	0	88.9964	140.472	230.068	16.6821	12.6163	10.2377	470.097	0	1649.89	2709.91	1412.71	1098.89	981.707
278	0.15012	24.6704	283.213	9.87507	55.3244	31.4782	45.055	479.512	536.468	25.3967	334.591	0.942162	0	558.878	114.407	41.861	3.51102	505.555	77.7396	180.106	1.68813	0	411.078	1297.68	183.428	0	89.0138	140.748	230.378	16.682	12.6164	10.2411	469.926	0	1647.68	2710.91	1413.09	1099.19	981.98
279	0.15066	24.6819	283.107	9.87341	55.3226	31.3049	45.0974	479.028	536.281	25.4111	334.713	1.13357	0	558.933	114.535	41.8439	3.50332	505.703	77.8286	180.295	1.6911	0	410.841	1297.89	183.401	0	89.0304	141.022	230.686	16.6819	12.6165	10.2445	469.776	0	1645.52	2711.9	1413.43	1099.48	982.312
280	0.1512	24.6933	283.002	9.87175	55.3206	31.1318	45.1396	478.546	536.145	25.4254	334.834	1.32246	0	558.987	114.664	41.8266	3.49563	505.852	77.9169	180.482	1.69406	0	410.606	1298.1	183.374	0	89.0464	141.294	230.993	16.6817	12.6166	10.2478	469.622	0	1643.27	2712.88	1413.82	1099.78	982.632
281	0.15174	24.7047	282.896	9.87008	55.3185	30.9593	45.1816	478.064	535.869	25.4396	334.953	1.50868	0	559.04	114.792	41.8092	3.48794	506.001	78.0045	180.648	1.69702	0	410.372	1298.31	183.346	0	89.0617	141.565	231.3	16.6816	12.6166	10.2511	469.413	0	1641.12	2713.85	1414.12	1100.07	982.962
282	0.15228	24.716	282.79	9.8684	55.3162	30.7871	45.2235	477.583	535.758	25.4536	335.071	1.69225	0	559.091	114.919	41.7918	3.48026	506.15	78.0917	180.828	1.69998	0	410.138	1298.51	183.319	0	89.0762	141.833	231.605	16.6814	12.6166	10.2543	469.203	0	1638.89	2714.82	1414.53	1100.37	983.233
283	0.15282	24.7272	282.685	9.86672	55.3137	30.6152	45.2651	477.103	535.557	25.4676	335.188	1.87282	0	559.141	115.047	41.7742	3.47258	506.298	78.1782	181.022	1.70294	0	409.905	1298.71	183.291	0	89.0901	142.101	231.91	16.6811	12.6166	10.2574	469.043	0	1636.76	2715.77	1414.87	1100.66	983.54
284	0.15336	24.7383	282.58	9.86504	55.3111	30.4436	45.3066	476.623	535.301	25.4814	335.302	2.05123	0	559.189	115.174	41.7565	3.4649	506.447	78.2641	181.169	1.7059	0	409.674	1298.91	183.263	0	89.1033	142.366	232.213	16.6809	12.6166	10.2606	468.829	0	1634.59	2716.72	1415.19	1100.94	983.836
285	0.1539	24.7493	282.475	9.86335	55.3083	30.2725	45.3478	476.145	535.077	25.4951	335.416	2.22711	0	559.236	115.301	41.7387	3.45723	506.596	78.3495	181.363	1.70886	0	409.443	1299.1	183.235	0	89.1157	142.63	232.515	16.6806	12.6165	10.2636	468.639	0	1632.47	2717.66	1415.52	1101.23	984.143
286	0.15444	24.7603	282.37	9.86166	55.3054	30.1018	45.3888	475.668	534.854	25.5086	335.528	2.4005	0	559.28	115.427	41.7208	3.44957	506.744	78.4344	181.539	1.71181	0	409.213	1299.3	183.207	0	89.1277	142.892	232.816	16.6802	12.6164	10.2666	468.447	0	1630.4	2718.59	1415.89	1101.52	984.416
287	0.15498	24.7712	282.265	9.85996	55.3022	29.9311	45.4297	475.19	534.684	25.5221	335.638	2.57142	0	559.324	115.554	41.7028	3.44191	506.893	78.5186	181.7	1.71477	0	408.983	1299.49	183.179	0	89.1388	143.153	233.114	16.6799	12.6162	10.2696	468.229	0	1628.28	2719.52	1416.24	1101.8	984.702
288	0.15552	24.782	282.16	9.85826	55.299	29.7612	45.4704	474.715	534.457	25.5354	335.748	2.74033	0	559.365	115.679	41.6847	3.43426	507.041	78.6023	181.886	1.71772	0	408.755	1299.67	183.151	0	89.1494	143.411	233.414	16.6795	12.616	10.2725	467.987	0	1626.2	2720.43	1416.55	1102.1	984.954
289	0.15606	24.7928	282.055	9.85656	55.2955	29.5915	45.5108	474.24	534.232	25.5486	335.856	2.90664	0	559.405	115.805	41.6665	3.42661	507.189	78.6853	182.039	1.72067	0	408.527	1299.86	183.122	0	89.1593	143.669	233.712	16.6791	12.6158	10.2754	467.771	0	1624.08	2721.34	1416.93	1102.37	985.242
290	0.1566	24.8034	281.95	9.85485	55.2919	29.4223	45.5511	473.767	534.007	25.5617	335.962	3.07039	0	559.444	115.93	41.6482	3.41896	507.338	78.7679	182.222	1.72362	0	408.3	1300.04	183.093	0	89.1686	143.925	234.008	16.6786	12.6156	10.2782	467.555	0	1622.05	2722.24	1417.26	1102.66	985.52
291	0.15714	24.814	281.846	9.85313	55.2882	29.2532	45.5912	473.294	533.784	25.5747	336.067	3.23262	0	559.482	116.055	41.6299	3.41132	507.486	78.8499	182.403	1.72657	0	408.074	1300.22	183.064	0	89.1773	144.178	234.305	16.6781	12.6153	10.281	467.339	0	1620.01	2723.14	1417.6	1102.94	985.765
292	0.15768	24.8245	281.741	9.85141	55.2843	29.0847	45.631	472.822	533.588	25.5875	336.171	3.39175	0	559.518	116.18	41.6114	3.40369	507.634	78.9314	182.573	1.72951	0	407.848	1300.39	183.035	0	89.1855	144.431	234.6	16.6776	12.6151	10.2837	467.074	0	1617.97	2724.02	1417.95	1103.22	986.047
293	0.15822	24.8349	281.636	9.84969	55.2804	28.9166	45.6707	472.353	533.311	25.6003	336.274	3.54922	0	559.552	116.305	41.5928	3.39606	507.782	79.0122	182.73	1.73247	0	407.623	1300.57	183.006	0	89.1929	144.682	234.894	16.6771	12.6148	10.2864	466.837	0	1615.87	2724.9	1418.21	1103.49	986.295
294	0.15876	24.8453	281.532	9.84796	55.2762	28.7487	45.7102	471.882	533.04	25.6129	336.375	3.70406	0	559.584	116.429	41.5742	3.38844	507.931	79.0925	182.903	1.73541	0	407.399	1300.74	182.977	0	89.2	144.931	235.187	16.6765	12.6144	10.2891	466.578	0	1613.92	2725.77	1418.57	1103.77	986.535
295	0.1593	24.8555	281.428	9.84623	55.2718	28.5812	45.7495	471.414	532.802	25.6255	336.475	3.85731	0	559.616	116.552	41.5555	3.38082	508.079	79.1723	183.079	1.73835	0	407.176	1300.9	182.947	0	89.2063	145.178	235.479	16.6759	12.6141	10.2917	466.321	0	1611.91	2726.64	1418.9	1104.04	986.789
296	0.15984	24.8657	281.323	9.84449	55.2673	28.4142	45.7887	470.946	532.592	25.6379	336.574	4.00818	0	559.646	116.676	41.5366	3.37321	508.227	79.2516	183.257	1.74129	0	406.953	1301.07	182.917	0	89.2121	145.424	235.771	16.6753	12.6137	10.2942	466.093	0	1609.98	2727.49	1419.21	1104.32	987.033
297	0.16038	24.8759	281.219	9.84275	55.2627	28.2476	45.8276	470.48	532.329	25.6502	336.672	4.15732	0	559.674	116.799	41.5177	3.36561	508.375	79.3303	183.394	1.74424	0	406.731	1301.23	182.887	0	89.2174	145.67	236.062	16.6746	12.6133	10.2967	465.791	0	1607.94	2728.33	1419.57	1104.6	987.246
298	0.16092	24.8859	281.115	9.84101	55.258	28.0813	45.8664	470.015	532.044	25.6624	336.768	4.30394	0	559.701	116.922	41.4987	3.35801	508.523	79.4084	183.569	1.74718	0	406.51	1301.39	182.857	0	89.2221	145.912	236.351	16.6739	12.6129	10.2992	465.57	0	1605.95	2729.17	1419.91	1104.86	987.475
299	0.16146	24.8959	281.011	9.83926	55.2531	27.9154	45.9049	469.551	531.793	25.6745	336.863	4.44888	0	559.727	117.045	41.4797	3.35042	508.672	79.4861	183.744	1.75011	0	406.289	1301.55	182.827	0	89.2263	146.154	236.64	16.6732	12.6124	10.3016	465.276	0	1604.08	2730.01	1420.18	1105.14	987.696
300	0.162	24.9058	280.907	9.8375	55.248	27.7499	45.9433	469.088	531.493	25.6865	336.957	4.59156	0	559.751	117.167	41.4605	3.34284	508.819	79.5632	183.909	1.75305	0	406.069	1301.71	182.796	0	89.23	146.394	236.928	16.6725	12.6119	10.304	465.012	0	1602.15	2730.83	1420.53	1105.41	987.932
301	0.16254	24.9156	280.802	9.83574	55.2429	27.5848	45.9814	468.626	531.281	25.6983	337.05	4.73283	0	559.774	117.289	41.4413	3.33526	508.967	79.6398	184.071	1.75598	0	405.85	1301.85	182.766	0	89.233	146.632	237.216	16.6717	12.6114	10.3063	464.752	0	1600.21	2731.65	1420.81	1105.67	988.16
302	0.16308	24.9253	280.698	9.83398	55.2376	27.4201	46.0195	468.166	530.989	25.7101	337.142	4.87169	0	559.796	117.411	41.422	3.32768	509.115	79.7159	184.241	1.75892	0	405.631	1302	182.735	0	89.2356	146.869	237.502	16.6709	12.6109	10.3086	464.421	0	1598.3	2732.46	1421.13	1105.93	988.379
303	0.16362	24.935	280.594	9.83221	55.2321	27.2558	46.0573	467.706	530.758	25.7218	337.232	5.00918	0	559.817	117.532	41.4026	3.32012	509.263	79.7914	184.393	1.76185	0	405.413	1302.15	182.704	0	89.2378	147.105	237.788	16.6701	12.6104	10.3108	464.149	0	1596.37	2733.26	1421.46	1106.2	988.592
304	0.16416	24.9446	280.49	9.83044	55.2265	27.0917	46.0949	467.248	530.449	25.7334	337.321	5.14473	0.0102243	559.835	117.653	41.3831	3.31255	509.411	79.8664	184.55	1.76478	0	405.196	1302.29	182.673	0	89.2394	147.339	238.073	16.6692	12.6098	10.3131	463.88	0	1594.48	2734.05	1421.74	1106.46	988.797
305	0.1647	24.9541	280.386	9.82866	55.2207	26.9283	46.1323	466.791	530.229	25.7448	337.41	5.27835	0.284879	559.853	117.774	41.3636	3.305	509.559	79.9409	184.717	1.76771	0	404.979	1302.44	182.641	0	89.2405	147.571	238.356	16.6683	12.6092	10.3152	463.591	0	1592.71	2734.84	1422.1	1106.72	988.972
306	0.16524	24.9636	280.283	9.82688	55.2149	26.765	46.1696	466.335	529.904	25.7562	337.496	5.40968	0.556598	559.869	117.895	41.344	3.29745	509.707	80.0149	184.867	1.77064	0	404.763	1302.57	182.61	0	89.2412	147.803	238.64	16.6674	12.6086	10.3173	463.283	0	1590.82	2735.62	1422.41	1106.98	989.187
307	0.16578	24.973	280.179	9.8251	55.2088	26.6022	46.2067	465.881	529.563	25.7675	337.582	5.53995	0.824915	559.884	118.015	41.3243	3.28991	509.855	80.0885	185.041	1.77356	0	404.548	1302.71	182.578	0	89.2415	148.032	238.923	16.6665	12.608	10.3194	462.958	0	1589	2736.39	1422.7	1107.24	989.396
308	0.16632	24.9823	280.075	9.82331	55.2027	26.4399	46.2436	465.427	529.315	25.7786	337.667	5.66817	1.09012	559.898	118.135	41.3046	3.28238	510.004	80.1614	185.192	1.77649	0	404.332	1302.84	182.546	0	89.2411	148.261	239.206	16.6655	12.6074	10.3215	462.665	0	1587.16	2737.16	1423	1107.49	989.551
309	0.16686	24.9915	279.971	9.82151	55.1965	26.2778	46.2803	464.976	529.017	25.7897	337.751	5.79477	1.35226	559.911	118.255	41.2847	3.27486	510.152	80.2339	185.356	1.77941	0	404.118	1302.98	182.514	0	89.2404	148.487	239.486	16.6645	12.6067	10.3235	462.329	0	1585.35	2737.92	1423.3	1107.74	989.77
310	0.1674	25.0007	279.867	9.81972	55.1901	26.1162	46.3168	464.525	528.753	25.8007	337.834	5.91978	1.61137	559.921	118.374	41.2648	3.26733	510.3	80.3059	185.502	1.78233	0	403.904	1303.1	182.482	0	89.2393	148.712	239.767	16.6635	12.606	10.3254	462.051	0	1583.52	2738.67	1423.6	1108	989.936
311	0.16794	25.0098	279.763	9.81791	55.1835	25.955	46.3532	464.075	528.468	25.8116	337.915	6.04302	1.86799	559.931	118.493	41.2449	3.25982	510.448	80.3774	185.674	1.78525	0	403.691	1303.23	182.449	0	89.2376	148.937	240.048	16.6624	12.6054	10.3274	461.705	0	1581.76	2739.41	1423.91	1108.25	990.097
312	0.16848	25.0188	279.659	9.81611	55.1769	25.7941	46.3894	463.627	528.137	25.8224	337.996	6.16491	2.1214	559.94	118.612	41.2249	3.25232	510.596	80.4484	185.812	1.78816	0	403.478	1303.35	182.417	0	89.2356	149.16	240.327	16.6614	12.6047	10.3292	461.392	0	1579.97	2740.15	1424.2	1108.49	990.299
313	0.16902	25.0277	279.555	9.81429	55.1701	25.6338	46.4254	463.18	527.898	25.833	338.075	6.28508	2.37188	559.947	118.73	41.2048	3.24482	510.744	80.5189	185.97	1.79108	0	403.266	1303.47	182.384	0	89.2331	149.38	240.605	16.6603	12.6039	10.3311	461.087	0	1578.21	2740.88	1424.49	1108.74	990.472
314	0.16956	25.0366	279.451	9.81248	55.1632	25.4737	46.4612	462.735	527.528	25.8436	338.154	6.40354	2.61973	559.953	118.848	41.1846	3.23733	510.892	80.5889	186.133	1.794	0	403.054	1303.59	182.351	0	89.2303	149.601	240.884	16.6591	12.6032	10.3329	460.74	0	1576.51	2741.61	1424.79	1108.98	990.616
315	0.1701	25.0454	279.348	9.81066	55.1561	25.3142	46.4968	462.29	527.227	25.8541	338.231	6.52092	2.86473	559.958	118.966	41.1644	3.22984	511.041	80.6586	186.287	1.79691	0	402.843	1303.7	182.318	0	89.227	149.818	241.16	16.658	12.6024	10.3347	460.427	0	1574.78	2742.32	1425.07	1109.22	990.779
316	0.17064	25.0541	279.243	9.80884	55.149	25.1549	46.5323	461.847	526.961	25.8645	338.307	6.63664	3.10691	559.962	119.084	41.1441	3.22236	511.189	80.7275	186.428	1.79982	0	402.632	1303.81	182.284	0	89.2233	150.035	241.438	16.6568	12.6016	10.3364	460.072	0	1573.07	2743.03	1425.37	1109.48	990.937
317	0.17118	25.0628	279.14	9.807	55.1417	24.9961	46.5676	461.406	526.647	25.8749	338.383	6.75072	3.34606	559.964	119.201	41.1237	3.21489	511.338	80.7961	186.585	1.80273	0	402.423	1303.92	182.251	0	89.2192	150.252	241.713	16.6556	12.6008	10.3381	459.703	0	1571.32	2743.73	1425.69	1109.71	991.09
318	0.17172	25.0714	279.036	9.80517	55.1343	24.8376	46.6027	460.966	526.316	25.8851	338.458	6.86339	3.58297	559.966	119.318	41.1033	3.20743	511.486	80.8642	186.725	1.80564	0	402.213	1304.03	182.217	0	89.2148	150.467	241.989	16.6543	12.6	10.3397	459.346	0	1569.65	2744.42	1425.96	1109.95	991.262
319	0.17226	25.0799	278.932	9.80333	55.1268	24.6797	46.6377	460.527	526.023	25.8952	338.531	6.97465	3.81717	559.965	119.434	41.0829	3.19997	511.634	80.9319	186.891	1.80855	0	402.004	1304.13	182.183	0	89.2099	150.679	242.264	16.6531	12.5992	10.3414	459.049	0	1567.99	2745.11	1426.21	1110.18	991.406
320	0.1728	25.0883	278.828	9.80148	55.1191	24.5219	46.6724	460.091	525.659	25.9053	338.603	7.08454	4.04868	559.964	119.551	41.0623	3.19252	511.783	80.9991	187.032	1.81145	0	401.795	1304.23	182.149	0	89.2047	150.891	242.54	16.6518	12.5984	10.3429	458.683	0	1566.3	2745.79	1426.53	1110.42	991.545
