TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
759	0.40986	420.985	4067.13	164.561	853.583	82.1824	854.15	6601.71	7266.92	429.361	5526.23	189.289	293.014	8719.69	2501.75	585.065	34.8231	8725.04	1455.87	3152.55	48.2992	591.943	5789.4	20549.9	2779.92	0	1401.64	2914.3	4590.4	265.411	253.477	179.715	5923.45	0	23675.4	44317	22968.8	17829.9	15446.9
760	0.4104	420.932	4065.72	164.526	853.29	81.2053	854.167	6600	7265.58	429.374	5526.12	189.678	293.623	8718.14	2502.38	584.805	34.7579	8727.1	1455.91	3152.86	48.3357	592.75	5787.27	20549.4	2779.06	0	1401.45	2914.63	4593.27	265.335	253.445	179.665	5921.68	0	23669.4	44317.5	22969.7	17829.8	15445.5
761	0.41094	420.879	4064.3	164.491	852.996	80.2319	854.182	6598.29	7263.13	429.387	5526.01	190.07	294.244	8716.59	2503.02	584.544	34.6927	8729.16	1455.96	3153.72	48.372	593.552	5785.14	20549	2778.2	0	1401.25	2914.95	4596.13	265.26	253.414	179.615	5919.68	0	23664.3	44318.1	22970.4	17829.5	15444.2
762	0.41148	420.825	4062.88	164.455	852.703	79.2583	854.196	6596.58	7262.2	429.4	5525.89	190.464	294.858	8715.03	2503.65	584.284	34.6275	8731.23	1456.01	3154.24	48.4084	594.359	5782.99	20548.6	2777.34	0	1401.06	2915.27	4599	265.184	253.383	179.565	5917.87	0	23659.2	44318.7	22971.6	17829.3	15443
763	0.41202	420.772	4061.47	164.42	852.409	78.2846	854.21	6594.88	7259.7	429.413	5525.78	190.862	295.48	8713.47	2504.27	584.023	34.5622	8733.3	1456.06	3154.67	48.4447	595.162	5780.85	20548.1	2776.48	0	1400.87	2915.58	4601.88	265.108	253.351	179.515	5916.23	0	23653.4	44319.2	22971.9	17829.1	15441.9
764	0.41256	420.717	4060.04	164.384	852.114	77.3108	854.224	6593.2	7257.9	429.425	5525.67	191.254	296.098	8711.91	2504.9	583.762	34.497	8735.37	1456.11	3155.23	48.481	595.962	5778.71	20547.6	2775.61	0	1400.68	2915.9	4604.76	265.032	253.319	179.465	5913.96	0	23648.5	44319.8	22972.7	17828.9	15440.4
765	0.4131	420.663	4058.62	164.349	851.819	76.3388	854.236	6591.53	7256.29	429.438	5525.55	191.65	296.725	8710.34	2505.52	583.501	34.4317	8737.45	1456.16	3155.83	48.5172	596.765	5776.55	20547.2	2774.74	0	1400.5	2916.23	4607.65	264.956	253.288	179.414	5911.5	0	23643.6	44320.3	22973.6	17828.8	15439.1
766	0.41364	420.608	4057.19	164.312	851.523	75.3647	854.248	6589.85	7254.87	429.451	5525.44	192.053	297.352	8708.77	2506.14	583.24	34.3663	8739.54	1456.21	3156.59	48.5534	597.566	5774.4	20546.8	2773.87	0	1400.31	2916.54	4610.53	264.879	253.255	179.364	5909.67	0	23638	44320.9	22974.7	17828.7	15437.8
767	0.41418	420.553	4055.75	164.276	851.229	74.3943	854.26	6588.19	7253.61	429.463	5525.32	192.448	297.979	8707.19	2506.76	582.979	34.301	8741.62	1456.25	3157.08	48.5896	598.367	5772.23	20546.3	2773	0	1400.12	2916.86	4613.42	264.802	253.223	179.313	5908	0	23632.6	44321.4	22974.9	17828.4	15436.3
768	0.41472	420.498	4054.32	164.24	850.932	73.42	854.271	6586.54	7251.64	429.475	5525.21	192.853	298.61	8705.62	2507.37	582.717	34.2356	8743.72	1456.3	3157.33	48.6257	599.162	5770.07	20545.8	2772.12	0	1399.94	2917.18	4616.3	264.725	253.19	179.263	5906.11	0	23628	44322	22975.6	17828	15434.8
769	0.41526	420.442	4052.88	164.204	850.636	72.4493	854.281	6584.88	7249.9	429.488	5525.09	193.252	299.241	8704.04	2507.98	582.455	34.1702	8745.81	1456.35	3158.15	48.6619	599.959	5767.89	20545.4	2771.25	0	1399.76	2917.49	4619.2	264.648	253.158	179.212	5903.6	0	23622.7	44322.5	22976.1	17827.9	15433.8
770	0.4158	420.386	4051.44	164.167	850.339	71.4785	854.291	6583.24	7247.92	429.5	5524.97	193.659	299.873	8702.45	2508.59	582.193	34.1048	8747.92	1456.4	3158.8	48.6979	600.752	5765.72	20544.9	2770.37	0	1399.57	2917.81	4622.09	264.571	253.124	179.161	5901.71	0	23618.3	44323	22977.1	17827.6	15432.4
771	0.41634	420.33	4050	164.13	850.041	70.5057	854.3	6581.61	7247.01	429.512	5524.86	194.063	300.508	8700.87	2509.2	581.931	34.0393	8750.02	1456.44	3159.26	48.734	601.549	5763.53	20544.5	2769.48	0	1399.39	2918.12	4625	264.493	253.091	179.11	5900.4	0	23611.6	44323.5	22978.2	17827.3	15431.2
772	0.41688	420.274	4048.55	164.093	849.743	69.5347	854.308	6579.98	7245.37	429.525	5524.74	194.471	301.144	8699.27	2509.8	581.669	33.9738	8752.14	1456.49	3159.81	48.77	602.341	5761.35	20544.1	2768.6	0	1399.21	2918.44	4627.89	264.416	253.058	179.059	5898.04	0	23607.5	44324	22978.2	17827.2	15429.7
773	0.41742	420.217	4047.1	164.056	849.444	68.5655	854.316	6578.36	7243.9	429.537	5524.62	194.88	301.783	8697.68	2510.4	581.406	33.9084	8754.26	1456.54	3160.39	48.806	603.133	5759.15	20543.6	2767.71	0	1399.03	2918.75	4630.8	264.338	253.024	179.008	5896.28	0	23602.6	44324.5	22979.6	17826.8	15428.9
774	0.41796	420.16	4045.65	164.018	849.146	67.5961	854.323	6576.76	7242.18	429.549	5524.51	195.286	302.427	8696.08	2511	581.144	33.8427	8756.38	1456.58	3160.81	48.8419	603.926	5756.97	20543.2	2766.82	0	1398.85	2919.06	4633.71	264.26	252.99	178.957	5894.3	0	23597.1	44325	22980.4	17826.7	15427.2
775	0.4185	420.102	4044.2	163.981	848.846	66.6247	854.329	6575.14	7241.08	429.561	5524.39	195.699	303.067	8694.48	2511.59	580.881	33.7772	8758.5	1456.63	3161.68	48.8779	604.719	5754.76	20542.7	2765.93	0	1398.67	2919.37	4636.61	264.181	252.956	178.906	5892.9	0	23591.7	44325.6	22980.7	17826.5	15426.2
776	0.41904	420.044	4042.74	163.943	848.547	65.6551	854.335	6573.53	7238.41	429.573	5524.27	196.11	303.715	8692.87	2512.19	580.618	33.7116	8760.64	1456.68	3161.85	48.9137	605.507	5752.56	20542.3	2765.03	0	1398.5	2919.7	4639.52	264.103	252.922	178.854	5890.84	0	23586.5	44326	22981.9	17826.3	15424.2
777	0.41958	419.986	4041.28	163.905	848.246	64.6853	854.34	6571.96	7237.72	429.585	5524.16	196.524	304.362	8691.26	2512.78	580.355	33.6459	8762.77	1456.72	3162.65	48.9496	606.297	5750.35	20541.8	2764.14	0	1398.32	2919.99	4642.44	264.024	252.887	178.803	5888.98	0	23582.9	44326.5	22982.1	17826	15423.5
778	0.42012	419.928	4039.81	163.867	847.945	63.7174	854.345	6570.37	7236.27	429.596	5524.04	196.939	305.01	8689.65	2513.37	580.091	33.5803	8764.92	1456.77	3162.96	48.9854	607.083	5748.13	20541.4	2763.24	0	1398.14	2920.31	4645.36	263.945	252.853	178.751	5886.9	0	23577.1	44327	22982.9	17825.8	15421.6
779	0.42066	419.869	4038.35	163.829	847.645	62.7473	854.349	6568.79	7234.99	429.608	5523.92	197.355	305.657	8688.04	2513.95	579.828	33.5146	8767.07	1456.81	3163.79	49.0212	607.87	5745.92	20541	2762.33	0	1397.97	2920.61	4648.28	263.866	252.818	178.7	5885.4	0	23572.9	44327.5	22983.4	17825.5	15420.7
780	0.4212	419.81	4036.88	163.791	847.342	61.7772	854.353	6567.24	7233	429.62	5523.8	197.774	306.313	8686.42	2514.53	579.564	33.4489	8769.22	1456.86	3164.27	49.0569	608.653	5743.69	20540.6	2761.43	0	1397.79	2920.93	4651.2	263.787	252.783	178.648	5883.26	0	23567.3	44328	22983.5	17825.1	15419.7
781	0.42174	419.751	4035.4	163.752	847.041	60.8089	854.356	6565.65	7231.66	429.631	5523.68	198.191	306.964	8684.79	2515.11	579.3	33.3832	8771.36	1456.9	3164.49	49.0926	609.44	5741.46	20540.1	2760.52	0	1397.62	2921.23	4654.13	263.707	252.748	178.596	5881.32	0	23561.9	44328.4	22985.1	17824.9	15418.1
782	0.42228	419.691	4033.93	163.713	846.738	59.8404	854.357	6564.1	7230.05	429.643	5523.56	198.615	307.627	8683.17	2515.69	579.036	33.3173	8773.53	1456.95	3165.62	49.1283	610.222	5739.23	20539.6	2759.61	0	1397.45	2921.54	4657.08	263.628	252.712	178.544	5879.56	0	23557.5	44328.9	22985.4	17824.6	15416.6
783	0.42282	419.631	4032.45	163.674	846.435	58.8718	854.36	6562.55	7228.61	429.655	5523.44	199.029	308.282	8681.53	2516.26	578.771	33.2515	8775.7	1456.99	3165.69	49.1639	611.005	5736.99	20539.2	2758.7	0	1397.28	2921.85	4660	263.548	252.676	178.492	5878.36	0	23553.8	44329.4	22985.8	17824.3	15415.5
784	0.42336	419.571	4030.97	163.635	846.132	57.9031	854.361	6561.01	7226.92	429.666	5523.32	199.457	308.941	8679.9	2516.84	578.507	33.1857	8777.87	1457.03	3166.45	49.1995	611.785	5734.75	20538.8	2757.79	0	1397.11	2922.15	4662.95	263.468	252.64	178.44	5876.49	0	23548	44329.9	22986.5	17824.2	15413.8
785	0.4239	419.51	4029.48	163.596	845.828	56.9342	854.361	6559.47	7225.42	429.677	5523.21	199.882	309.604	8678.26	2517.41	578.242	33.1198	8780.04	1457.08	3166.74	49.2351	612.565	5732.5	20538.4	2756.87	0	1396.94	2922.46	4665.91	263.387	252.604	178.388	5875.19	0	23543.1	44330.4	22987.2	17823.8	15412.9
786	0.42444	419.449	4027.99	163.556	845.524	55.9652	854.361	6557.94	7224.5	429.689	5523.08	200.305	310.266	8676.62	2517.97	577.977	33.0538	8782.23	1457.12	3167.39	49.2706	613.349	5730.25	20537.9	2755.95	0	1396.77	2922.76	4668.84	263.307	252.567	178.335	5872.84	0	23537.7	44330.8	22988.4	17823.7	15411.7
787	0.42498	419.388	4026.5	163.517	845.22	54.998	854.36	6556.4	7222.85	429.7	5522.96	200.734	310.932	8674.98	2518.54	577.712	32.9879	8784.41	1457.17	3167.97	49.3061	614.124	5727.99	20537.5	2755.03	0	1396.6	2923.07	4671.79	263.226	252.531	178.283	5871.1	0	23533.9	44331.3	22988.7	17823.3	15409.8
788	0.42552	419.327	4025.01	163.477	844.913	54.0307	854.359	6554.9	7221.38	429.712	5522.84	201.157	311.598	8673.33	2519.1	577.446	32.9219	8786.61	1457.21	3168.37	49.3416	614.901	5725.72	20537.1	2754.1	0	1396.44	2923.38	4674.75	263.145	252.494	178.23	5869.52	0	23528.7	44331.7	22988.8	17822.9	15409.1
789	0.42606	419.265	4023.51	163.437	844.608	53.0633	854.357	6553.39	7219.23	429.723	5522.73	201.59	312.271	8671.68	2519.66	577.181	32.8559	8788.8	1457.25	3169.21	49.3771	615.68	5723.46	20536.6	2753.18	0	1396.27	2923.68	4677.71	263.064	252.457	178.178	5867.3	0	23523.7	44332.1	22989.8	17822.7	15407.4
790	0.4266	419.203	4022.01	163.396	844.302	52.0938	854.354	6551.89	7218.59	429.734	5522.6	202.021	312.94	8670.03	2520.21	576.915	32.7898	8791	1457.29	3169.36	49.4124	616.454	5721.18	20536.3	2752.25	0	1396.11	2923.98	4680.67	262.983	252.42	178.125	5866.07	0	23518.9	44332.6	22990.2	17822.4	15406.5
791	0.42714	419.141	4020.5	163.356	843.994	51.128	854.351	6550.39	7217.18	429.745	5522.48	202.452	313.617	8668.36	2520.77	576.649	32.7237	8793.21	1457.34	3169.96	49.4478	617.229	5718.91	20535.8	2751.32	0	1395.95	2924.29	4683.63	262.901	252.382	178.072	5864.57	0	23514.2	44333	22990.8	17822.2	15404.9
792	0.42768	419.078	4019	163.316	843.688	50.1582	854.348	6548.91	7215.5	429.756	5522.36	202.886	314.293	8666.7	2521.32	576.383	32.6576	8795.42	1457.38	3170.69	49.4831	618.002	5716.63	20535.4	2750.38	0	1395.78	2924.58	4686.61	262.82	252.344	178.019	5862.82	0	23509.7	44333.5	22990.9	17821.9	15404.2
793	0.42822	419.015	4017.49	163.275	843.38	49.1903	854.343	6547.43	7214.44	429.767	5522.24	203.317	314.969	8665.04	2521.87	576.117	32.5915	8797.63	1457.43	3171.29	49.5185	618.775	5714.34	20534.9	2749.45	0	1395.62	2924.88	4689.57	262.738	252.306	177.966	5861.24	0	23503.9	44333.9	22991.8	17821.5	15402.4
794	0.42876	418.952	4015.98	163.234	843.073	48.2222	854.338	6545.95	7212.65	429.778	5522.12	203.755	315.648	8663.36	2522.41	575.85	32.5252	8799.85	1457.47	3171.53	49.5537	619.548	5712.05	20534.6	2748.51	0	1395.46	2925.19	4692.54	262.656	252.268	177.913	5859.8	0	23499.9	44334.3	22992.8	17821.4	15401
795	0.4293	418.888	4014.46	163.193	842.764	47.2559	854.333	6544.48	7211.48	429.789	5522	204.187	316.327	8661.69	2522.95	575.583	32.459	8802.09	1457.51	3172.15	49.5889	620.319	5709.75	20534.1	2747.57	0	1395.3	2925.49	4695.51	262.573	252.23	177.86	5857.33	0	23495.2	44334.8	22993.5	17820.9	15400.1
796	0.42984	418.824	4012.94	163.151	842.456	46.2876	854.327	6543	7210.45	429.8	5521.88	204.626	317.01	8660.02	2523.5	575.316	32.3927	8804.31	1457.55	3172.88	49.6242	621.091	5707.45	20533.7	2746.63	0	1395.14	2925.79	4698.5	262.491	252.191	177.807	5855.86	0	23490.6	44335.1	22993.4	17820.7	15398.5
797	0.43038	418.76	4011.42	163.11	842.146	45.3192	854.32	6541.54	7208.69	429.811	5521.76	205.068	317.692	8658.34	2524.03	575.049	32.3263	8806.56	1457.59	3173.16	49.6593	621.86	5705.14	20533.2	2745.68	0	1394.98	2926.09	4701.5	262.408	252.152	177.753	5854.53	0	23486.3	44335.6	22994.8	17820.2	15397.4
798	0.43092	418.696	4009.89	163.068	841.836	44.3525	854.313	6540.09	7207.54	429.821	5521.64	205.511	318.381	8656.65	2524.57	574.781	32.26	8808.79	1457.64	3173.3	49.6945	622.628	5702.83	20532.9	2744.73	0	1394.83	2926.39	4704.47	262.325	252.113	177.7	5852.94	0	23480.6	44336	22994.9	17820.1	15396
799	0.43146	418.631	4008.37	163.026	841.526	43.3857	854.304	6538.65	7206.11	429.832	5521.51	205.947	319.074	8654.96	2525.1	574.514	32.1936	8811.04	1457.68	3174.21	49.7296	623.395	5700.52	20532.5	2743.78	0	1394.67	2926.68	4707.47	262.242	252.073	177.646	5851.5	0	23477.4	44336.4	22995.2	17819.6	15394.6
800	0.432	418.566	4006.84	162.984	841.214	42.4169	854.296	6537.21	7204.84	429.843	5521.39	206.396	319.758	8653.27	2525.63	574.246	32.1272	8813.3	1457.72	3174.84	49.7646	624.163	5698.19	20532.1	2742.83	0	1394.51	2926.98	4710.46	262.159	252.034	177.592	5849.81	0	23472	44336.8	22996	17819.4	15393.7
801	0.43254	418.5	4005.3	162.942	840.903	41.448	854.287	6535.78	7203.28	429.854	5521.27	206.839	320.45	8651.58	2526.16	573.977	32.0607	8815.55	1457.76	3175.24	49.7996	624.926	5695.87	20531.6	2741.87	0	1394.36	2927.28	4713.46	262.075	251.994	177.539	5848.27	0	23467	44337.3	22996.9	17819.1	15392.1
802	0.43308	418.435	4003.76	162.9	840.591	40.4809	854.277	6534.35	7202.33	429.864	5521.14	207.285	321.145	8649.88	2526.69	573.709	31.9942	8817.82	1457.8	3175.75	49.8346	625.695	5693.53	20531.2	2740.91	0	1394.2	2927.58	4716.44	261.991	251.954	177.485	5846.49	0	23462.2	44337.6	22996.9	17818.6	15391
803	0.43362	418.369	4002.22	162.857	840.279	39.5136	854.267	6532.91	7200.64	429.875	5521.02	207.732	321.844	8648.18	2527.21	573.44	31.9276	8820.08	1457.84	3176.27	49.8696	626.459	5691.2	20530.8	2739.95	0	1394.05	2927.88	4719.47	261.907	251.914	177.431	5844.87	0	23458.3	44338	22997.4	17818.4	15389.6
804	0.43416	418.302	4000.68	162.814	839.967	38.5443	854.256	6531.51	7198.71	429.885	5520.9	208.182	322.537	8646.48	2527.73	573.172	31.861	8822.35	1457.88	3176.8	49.9046	627.221	5688.86	20530.4	2738.99	0	1393.9	2928.18	4722.47	261.823	251.873	177.377	5843.01	0	23453.8	44338.5	22998.1	17818.1	15388.6
805	0.4347	418.236	3999.13	162.772	839.653	37.5768	854.244	6530.1	7198.26	429.895	5520.77	208.625	323.238	8644.77	2528.25	572.903	31.7944	8824.63	1457.92	3177.17	49.9394	627.984	5686.51	20530.1	2738.02	0	1393.75	2928.47	4725.48	261.739	251.832	177.323	5842.11	0	23447.3	44338.9	22998.5	17817.7	15387
806	0.43524	418.169	3997.58	162.728	839.339	36.6073	854.233	6528.72	7196.61	429.906	5520.65	209.082	323.943	8643.05	2528.76	572.633	31.7276	8826.91	1457.97	3177.98	49.9743	628.747	5684.16	20529.6	2737.05	0	1393.6	2928.76	4728.51	261.654	251.791	177.268	5840.52	0	23444.2	44339.2	22999.4	17817.5	15385.8
807	0.43578	418.102	3996.03	162.685	839.025	35.6395	854.22	6527.31	7195.55	429.916	5520.53	209.532	324.646	8641.34	2529.27	572.364	31.6608	8829.2	1458.01	3178.26	50.0091	629.507	5681.8	20529.3	2736.08	0	1393.45	2929.07	4731.52	261.569	251.75	177.214	5839.47	0	23440.4	44339.6	22999.7	17817.2	15384.3
808	0.43632	418.034	3994.48	162.642	838.71	34.6697	854.207	6525.92	7194.2	429.926	5520.4	209.988	325.345	8639.62	2529.78	572.094	31.5941	8831.49	1458.05	3178.89	50.0439	630.268	5679.44	20528.9	2735.11	0	1393.3	2929.35	4734.55	261.484	251.709	177.159	5836.96	0	23434.5	44340	23000.5	17816.7	15382.8
809	0.43686	417.966	3992.92	162.598	838.394	33.7037	854.193	6524.52	7193	429.937	5520.28	210.438	326.051	8637.89	2530.29	571.824	31.5272	8833.79	1458.09	3179.28	50.0787	631.027	5677.07	20528.5	2734.14	0	1393.15	2929.65	4737.57	261.399	251.667	177.105	5836.24	0	23430.5	44340.4	23000.1	17816.5	15382.2
810	0.4374	417.898	3991.35	162.554	838.079	32.7337	854.18	6523.14	7191.51	429.947	5520.16	210.901	326.765	8636.17	2530.79	571.554	31.4603	8836.1	1458.13	3179.76	50.1134	631.784	5674.7	20528.1	2733.16	0	1393.01	2929.95	4740.6	261.314	251.625	177.05	5834.81	0	23425.1	44340.8	23000.6	17816	15380.6
811	0.43794	417.83	3989.79	162.51	837.763	31.7635	854.164	6521.77	7190.19	429.957	5520.03	211.348	327.473	8634.44	2531.3	571.283	31.3934	8838.4	1458.17	3180.28	50.1482	632.544	5672.32	20527.7	2732.18	0	1392.86	2930.24	4743.64	261.228	251.583	176.995	5832.74	0	23420.9	44341.2	23001.8	17815.8	15379.7
812	0.43848	417.761	3988.22	162.466	837.445	30.7952	854.149	6520.41	7189.02	429.967	5519.91	211.811	328.189	8632.7	2531.79	571.012	31.3264	8840.72	1458.21	3180.96	50.1828	633.302	5669.94	20527.3	2731.19	0	1392.71	2930.53	4746.67	261.142	251.54	176.94	5831.24	0	23416	44341.6	23001.8	17815.5	15377.8
813	0.43902	417.692	3986.65	162.421	837.128	29.8248	854.134	6519.05	7188.4	429.977	5519.79	212.274	328.899	8630.96	2532.29	570.741	31.2595	8843.04	1458.25	3181.2	50.2174	634.058	5667.55	20526.9	2730.21	0	1392.57	2930.83	4749.73	261.056	251.498	176.885	5829.89	0	23412.2	44341.9	23002.7	17815.1	15377.2
814	0.43956	417.623	3985.07	162.377	836.811	28.8563	854.117	6517.7	7187.02	429.987	5519.65	212.734	329.617	8629.22	2532.79	570.47	31.1924	8845.37	1458.29	3181.8	50.252	634.814	5665.16	20526.5	2729.22	0	1392.43	2931.12	4752.78	260.97	251.455	176.83	5828.67	0	23407.1	44342.4	23003.2	17814.7	15375.8
815	0.4401	417.553	3983.5	162.332	836.492	27.8857	854.099	6516.34	7186.21	429.997	5519.53	213.193	330.334	8627.48	2533.28	570.199	31.1253	8847.7	1458.33	3182.18	50.2866	635.568	5662.77	20526.1	2728.23	0	1392.28	2931.41	4755.83	260.884	251.412	176.775	5827.18	0	23403	44342.7	23003.3	17814.3	15374.5
816	0.44064	417.483	3981.91	162.287	836.173	26.915	854.081	6515	7184.23	430.007	5519.41	213.656	331.054	8625.73	2533.77	569.927	31.0581	8850.03	1458.37	3182.98	50.3211	636.32	5660.37	20525.7	2727.24	0	1392.14	2931.71	4758.87	260.797	251.368	176.72	5825.43	0	23399.2	44343.1	23003.8	17814.1	15373.6
817	0.44118	417.413	3980.33	162.242	835.855	25.9441	854.063	6513.65	7182.88	430.017	5519.29	214.122	331.773	8623.98	2534.25	569.655	30.9909	8852.37	1458.41	3183.41	50.3556	637.075	5657.96	20525.4	2726.24	0	1392	2931.99	4761.94	260.71	251.325	176.664	5824.23	0	23393.2	44343.5	23004.2	17813.7	15371.7
818	0.44172	417.343	3978.74	162.196	835.534	24.9732	854.045	6512.32	7182.12	430.027	5519.16	214.588	332.495	8622.22	2534.74	569.383	30.9236	8854.71	1458.45	3183.74	50.39	637.828	5655.54	20525	2725.24	0	1391.86	2932.28	4765	260.623	251.28	176.609	5822.77	0	23390	44343.8	23004.9	17813.4	15370.6
819	0.44226	417.272	3977.15	162.151	835.214	24.0041	854.025	6510.99	7181.01	430.036	5519.04	215.05	333.224	8620.47	2535.22	569.111	30.8563	8857.07	1458.49	3184.21	50.4245	638.576	5653.13	20524.6	2724.25	0	1391.72	2932.57	4768.07	260.536	251.236	176.553	5821.04	0	23383.9	44344.2	23004.9	17812.9	15369.6
820	0.4428	417.201	3975.56	162.105	834.893	23.031	854.006	6509.66	7179.62	430.046	5518.9	215.519	333.944	8618.7	2535.7	568.838	30.789	8859.42	1458.53	3184.7	50.4589	639.327	5650.71	20524.3	2723.24	0	1391.58	2932.86	4771.13	260.448	251.192	176.498	5819.87	0	23379.7	44344.6	23005.3	17812.5	15368
821	0.44334	417.129	3973.96	162.059	834.572	22.0597	853.984	6508.35	7178.8	430.056	5518.79	215.99	334.675	8616.93	2536.17	568.565	30.7216	8861.78	1458.57	3185.37	50.4932	640.081	5648.28	20523.9	2722.24	0	1391.45	2933.16	4774.21	260.361	251.147	176.442	5818.82	0	23375.8	44344.9	23005.8	17812.1	15367.1
822	0.44388	417.058	3972.36	162.013	834.25	21.0883	853.964	6507.03	7177.23	430.066	5518.66	216.459	335.404	8615.16	2536.65	568.292	30.6541	8864.15	1458.61	3185.59	50.5275	640.828	5645.84	20523.5	2721.23	0	1391.31	2933.44	4777.29	260.273	251.102	176.386	5817.08	0	23372	44345.3	23006.5	17811.8	15365.9
823	0.44442	416.986	3970.76	161.966	833.928	20.1149	853.942	6505.74	7176.26	430.075	5518.53	216.933	336.133	8613.39	2537.12	568.018	30.5866	8866.52	1458.65	3186.35	50.5618	641.576	5643.4	20523.1	2720.22	0	1391.17	2933.74	4780.37	260.184	251.057	176.33	5816.68	0	23367.7	44345.7	23007.2	17811.6	15364.4
824	0.44496	416.913	3969.15	161.92	833.605	19.1433	853.92	6504.44	7174.55	430.085	5518.41	217.404	336.869	8611.61	2537.59	567.745	30.519	8868.91	1458.69	3186.6	50.5961	642.324	5640.96	20522.8	2719.21	0	1391.04	2934.03	4783.44	260.096	251.011	176.274	5814.77	0	23362.9	44346.1	23006.8	17811	15363.4
825	0.4455	416.841	3967.54	161.873	833.282	18.1697	853.897	6503.13	7173.88	430.094	5518.28	217.878	337.607	8609.84	2538.06	567.471	30.4513	8871.29	1458.72	3187.52	50.6303	643.07	5638.51	20522.4	2718.19	0	1390.91	2934.31	4786.54	260.008	250.966	176.217	5813.02	0	23358.4	44346.4	23008.1	17810.8	15361.7
826	0.44604	416.768	3965.93	161.826	832.957	17.196	853.874	6501.83	7172.86	430.104	5518.15	218.352	338.341	8608.05	2538.52	567.197	30.3838	8873.68	1458.76	3187.65	50.6645	643.819	5636.06	20522.1	2717.18	0	1390.77	2934.6	4789.64	259.919	250.92	176.161	5811.84	0	23352.8	44346.8	23008.5	17810.3	15360.8
827	0.44658	416.695	3964.32	161.779	832.633	16.224	853.85	6500.55	7171.96	430.114	5518.02	218.825	339.081	8606.26	2538.98	566.922	30.316	8876.07	1458.8	3188.22	50.6987	644.567	5633.6	20521.7	2716.16	0	1390.64	2934.89	4792.73	259.83	250.873	176.104	5810.76	0	23349.1	44347.2	23008.7	17810	15359.6
828	0.44712	416.621	3962.7	161.732	832.307	15.2501	853.826	6499.27	7170.75	430.123	5517.91	219.305	339.824	8604.47	2539.44	566.648	30.2482	8878.46	1458.84	3188.74	50.7328	645.312	5631.14	20521.4	2715.13	0	1390.51	2935.18	4795.84	259.74	250.827	176.048	5809.8	0	23344.1	44347.5	23008.8	17809.6	15358.1
829	0.44766	416.548	3961.07	161.684	831.982	14.276	853.8	6497.99	7169.25	430.132	5517.77	219.784	340.561	8602.67	2539.89	566.372	30.1804	8880.87	1458.88	3189.09	50.7668	646.055	5628.67	20521	2714.11	0	1390.38	2935.46	4798.96	259.651	250.78	175.991	5808.14	0	23340.2	44347.9	23009.6	17809.2	15357.5
830	0.4482	416.474	3959.45	161.637	831.655	13.2999	853.774	6496.72	7169.6	430.142	5517.65	220.263	341.306	8600.87	2540.35	566.097	30.1126	8883.28	1458.92	3189.7	50.8009	646.798	5626.19	20520.7	2713.08	0	1390.24	2935.75	4802.04	259.561	250.733	175.935	5807.04	0	23335	44348.2	23009.8	17809	15355.7
831	0.44874	416.399	3957.82	161.589	831.33	12.3257	853.749	6495.46	7168.24	430.151	5517.52	220.745	342.053	8599.07	2540.8	565.822	30.0446	8885.7	1458.96	3190.07	50.835	647.542	5623.71	20520.3	2712.05	0	1390.12	2936.04	4805.16	259.472	250.686	175.878	5805.25	0	23331	44348.6	23010.2	17808.5	15354.1
832	0.44928	416.325	3956.19	161.541	831.002	11.3494	853.722	6494.2	7166.61	430.16	5517.4	221.23	342.799	8597.27	2541.25	565.546	29.9766	8888.12	1459	3190.86	50.8689	648.284	5621.23	20520	2711.02	0	1389.99	2936.33	4808.28	259.381	250.638	175.82	5804.42	0	23326.5	44349	23010.7	17808	15353.6
833	0.44982	416.25	3954.55	161.493	830.675	10.3749	853.695	6492.94	7165.58	430.169	5517.26	221.711	343.547	8595.46	2541.7	565.27	29.9085	8890.55	1459.04	3191.12	50.9029	649.027	5618.74	20519.7	2709.98	0	1389.86	2936.62	4811.43	259.291	250.59	175.763	5803.28	0	23322.3	44349.4	23010.7	17807.6	15352.1
834	0.45036	416.174	3952.92	161.444	830.346	9.39839	853.667	6491.69	7164.24	430.179	5517.14	222.192	344.299	8593.64	2542.14	564.993	29.8403	8892.99	1459.07	3191.55	50.9368	649.767	5616.25	20519.3	2708.95	0	1389.73	2936.91	4814.54	259.201	250.542	175.706	5801.85	0	23318.4	44349.7	23011.2	17807.2	15351
835	0.4509	416.099	3951.27	161.396	830.018	8.42179	853.638	6490.44	7163.9	430.188	5517.01	222.679	345.052	8591.83	2542.58	564.717	29.7722	8895.42	1459.11	3192.03	50.9707	650.506	5613.74	20519	2707.91	0	1389.61	2937.18	4817.66	259.11	250.494	175.649	5800.96	0	23313.3	44350.1	23011.4	17807	15349.7
