TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
847	0.45738	21.7781	177.4	6.2334	36.5291	0	48.5374	366.4	458.204	27.1591	340.414	46.2894	71.109	460.108	140.378	24.1487	0	672.448	91.4843	219.567	2.97806	59.592	236.438	1298.95	120.851	0	83.6431	193.195	445.318	11.4538	8.37174	7.59458	379.186	1.63225	1215.54	2818.34	1474.69	1126.95	977.704
848	0.45792	21.7617	177.135	6.22036	36.4648	0	48.5206	366.267	458.225	27.1599	340.418	46.3423	71.1909	459.83	140.364	24.1027	0	672.941	91.4824	219.601	2.9797	59.6714	235.996	1298.99	120.678	0	83.6254	193.237	445.932	11.4344	8.3471	7.58114	379.055	1.65656	1215.06	2818.46	1474.95	1127.12	977.921
849	0.45846	21.7453	176.87	6.2073	36.4003	0	48.5039	366.133	458.139	27.1607	340.422	46.3942	71.2726	459.553	140.35	24.0567	0	673.436	91.4805	219.622	2.98134	59.7505	235.554	1299.03	120.505	0	83.6076	193.278	446.548	11.4151	8.32241	7.56768	379.011	1.68083	1214.6	2818.58	1475.2	1127.27	978.129
850	0.459	21.7289	176.605	6.19423	36.3358	0	48.4871	366	458.09	27.1616	340.426	46.4458	71.3534	459.275	140.337	24.0107	0	673.93	91.4784	219.639	2.98298	59.8297	235.112	1299.07	120.333	0	83.5897	193.32	447.163	11.3957	8.29764	7.55419	378.947	1.70507	1214.15	2818.71	1475.43	1127.44	978.306
851	0.45954	21.7125	176.34	6.18115	36.2714	0	48.4702	365.867	457.994	27.1623	340.43	46.4968	71.433	458.998	140.323	23.9647	0	674.424	91.4762	219.654	2.98462	59.9085	234.67	1299.11	120.16	0	83.5717	193.362	447.78	11.3763	8.27281	7.54067	378.841	1.72926	1213.66	2818.83	1475.68	1127.62	978.523
852	0.46008	21.696	176.076	6.16807	36.2067	0	48.4534	365.735	457.935	27.1632	340.435	46.548	71.5126	458.721	140.309	23.9186	0	674.919	91.4739	219.668	2.98626	59.987	234.229	1299.15	119.988	0	83.5537	193.403	448.397	11.3568	8.24791	7.52713	378.72	1.75342	1213.24	2818.95	1475.96	1127.78	978.73
853	0.46062	21.6796	175.811	6.15497	36.1421	0	48.4365	365.602	457.883	27.1639	340.439	46.5982	71.5915	458.445	140.295	23.8726	0	675.414	91.4715	219.691	2.98791	60.0657	233.787	1299.19	119.815	0	83.5354	193.444	449.014	11.3374	8.22294	7.51356	378.66	1.77754	1212.68	2819.06	1476.2	1127.95	978.93
854	0.46116	21.6631	175.547	6.14186	36.0774	0	48.4196	365.47	457.732	27.1648	340.444	46.6485	71.6696	458.168	140.282	23.8265	0	675.909	91.469	219.716	2.98954	60.144	233.346	1299.23	119.643	0	83.5172	193.486	449.631	11.3179	8.19792	7.49996	378.533	1.80163	1212.2	2819.18	1476.47	1128.12	979.099
855	0.4617	21.6467	175.282	6.12874	36.0127	0	48.4026	365.338	457.703	27.1655	340.448	46.6977	71.7468	457.892	140.268	23.7804	0	676.405	91.4664	219.712	2.99118	60.2221	232.904	1299.26	119.471	0	83.4987	193.526	450.25	11.2984	8.17281	7.48634	378.467	1.82567	1211.87	2819.3	1476.76	1128.29	979.308
856	0.46224	21.6302	175.018	6.11562	35.9479	0	48.3857	365.207	457.678	27.1663	340.453	46.747	71.8235	457.616	140.254	23.7343	0	676.9	91.4636	219.739	2.99282	60.2999	232.463	1299.3	119.299	0	83.4803	193.568	450.868	11.2789	8.14764	7.4727	378.333	1.84969	1211.39	2819.41	1476.99	1128.46	979.508
857	0.46278	21.6138	174.754	6.10249	35.8831	0	48.3687	365.075	457.551	27.1671	340.458	46.7953	71.9	457.34	140.24	23.6881	0	677.396	91.4607	219.764	2.99446	60.3775	232.021	1299.34	119.127	0	83.4615	193.609	451.488	11.2594	8.12241	7.45903	378.262	1.87366	1210.93	2819.53	1477.23	1128.64	979.701
858	0.46332	21.5973	174.49	6.08935	35.8182	0	48.3516	364.944	457.49	27.1679	340.463	46.8439	71.9752	457.064	140.226	23.642	0	677.893	91.4578	219.748	2.99609	60.455	231.581	1299.37	118.956	0	83.4428	193.65	452.108	11.2398	8.09711	7.44533	378.124	1.89759	1210.53	2819.64	1477.49	1128.8	979.909
859	0.46386	21.5808	174.226	6.07619	35.7532	0	48.3346	364.812	457.411	27.1687	340.468	46.8915	72.0501	456.789	140.212	23.5958	0	678.389	91.4547	219.77	2.99773	60.5322	231.14	1299.41	118.784	0	83.4239	193.691	452.729	11.2203	8.07174	7.43161	378.048	1.92149	1210.09	2819.75	1477.72	1128.98	980.132
860	0.4644	21.5643	173.963	6.06304	35.6882	0	48.3175	364.682	457.367	27.1695	340.473	46.9388	72.1245	456.514	140.199	23.5496	0	678.885	91.4515	219.802	2.99937	60.6093	230.699	1299.44	118.613	0	83.405	193.732	453.35	11.2007	8.04632	7.41786	377.93	1.94535	1209.71	2819.87	1478	1129.15	980.323
861	0.46494	21.5478	173.699	6.04987	35.6231	0	48.3003	364.551	457.249	27.1702	340.478	46.9859	72.1977	456.239	140.185	23.5034	0	679.382	91.4482	219.817	3.001	60.6863	230.258	1299.48	118.441	0	83.3858	193.773	453.971	11.1811	8.02083	7.4041	377.849	1.96915	1209.28	2819.97	1478.26	1129.33	980.507
862	0.46548	21.5313	173.436	6.03669	35.5581	0	48.2832	364.42	457.171	27.171	340.484	47.0323	72.2707	455.965	140.171	23.4572	0	679.879	91.4447	219.786	3.00264	60.763	229.817	1299.51	118.27	0	83.3667	193.813	454.593	11.1615	7.99528	7.3903	377.726	1.99294	1208.91	2820.08	1478.53	1129.5	980.73
863	0.46602	21.5148	173.173	6.02351	35.4929	0	48.266	364.29	457.075	27.1718	340.489	47.0783	72.3428	455.69	140.157	23.4109	0	680.377	91.4411	219.833	3.00427	60.8394	229.377	1299.54	118.099	0	83.3474	193.854	455.215	11.1418	7.96966	7.37648	377.59	2.01667	1208.54	2820.19	1478.77	1129.68	980.921
864	0.46656	21.4982	172.91	6.01033	35.4277	0	48.2488	364.16	456.99	27.1725	340.495	47.124	72.4138	455.416	140.143	23.3647	0	680.874	91.4375	219.83	3.00591	60.9159	228.937	1299.57	117.928	0	83.3281	193.895	455.838	11.1222	7.94397	7.36264	377.491	2.04037	1208.13	2820.29	1479.05	1129.85	981.128
865	0.4671	21.4817	172.647	5.99713	35.3625	0	48.2315	364.03	456.915	27.1733	340.501	47.1691	72.4849	455.142	140.129	23.3184	0	681.372	91.4337	219.822	3.00754	60.9918	228.497	1299.6	117.758	0	83.3086	193.936	456.461	11.1025	7.91822	7.34877	377.377	2.06403	1207.73	2820.39	1479.31	1130.04	981.327
866	0.46764	21.4652	172.385	5.98392	35.2971	0	48.2143	363.901	456.822	27.174	340.506	47.2139	72.5549	454.869	140.115	23.2721	0	681.87	91.4298	219.854	3.00917	61.0677	228.057	1299.63	117.587	0	83.289	193.976	457.086	11.0828	7.89241	7.33488	377.274	2.08765	1207.38	2820.5	1479.55	1130.22	981.541
867	0.46818	21.4486	172.122	5.97071	35.2318	0	48.197	363.772	456.713	27.1748	340.512	47.2583	72.6245	454.596	140.101	23.2258	0	682.368	91.4257	219.855	3.01081	61.1435	227.617	1299.66	117.417	0	83.2694	194.016	457.708	11.0631	7.86655	7.32096	377.107	2.11122	1207.03	2820.6	1479.86	1130.38	981.747
868	0.46872	21.4321	171.86	5.9575	35.1664	0	48.1797	363.644	456.643	27.1755	340.518	47.3021	72.6934	454.323	140.087	23.1795	0	682.866	91.4216	219.868	3.01244	61.2189	227.178	1299.69	117.246	0	83.2495	194.057	458.333	11.0434	7.84061	7.30703	377.053	2.13476	1206.63	2820.7	1480.13	1130.56	981.945
869	0.46926	21.4156	171.598	5.94427	35.101	0	48.1623	363.514	456.581	27.1763	340.524	47.3454	72.7615	454.05	140.073	23.1332	0	683.364	91.4173	219.853	3.01407	61.2942	226.738	1299.72	117.076	0	83.2296	194.096	458.959	11.0237	7.81462	7.29307	376.906	2.15826	1206.29	2820.8	1480.39	1130.75	982.135
870	0.4698	21.399	171.336	5.93104	35.0355	0	48.1449	363.386	456.42	27.177	340.53	47.3886	72.829	453.778	140.058	23.0869	0	683.863	91.4129	219.87	3.01571	61.3692	226.299	1299.74	116.906	0	83.2095	194.137	459.585	11.0039	7.78857	7.27908	376.773	2.18171	1206	2820.9	1480.63	1130.93	982.319
871	0.47034	21.3824	171.074	5.91781	34.97	0	48.1275	363.258	456.383	27.1777	340.537	47.4309	72.8952	453.506	140.044	23.0405	0	684.361	91.4083	219.865	3.01734	61.4441	225.86	1299.77	116.736	0	83.1894	194.177	460.21	10.9841	7.76245	7.26508	376.604	2.20513	1205.65	2820.99	1480.9	1131.09	982.541
872	0.47088	21.3659	170.813	5.90456	34.9045	0	48.1101	363.13	456.245	27.1785	340.543	47.4728	72.9615	453.234	140.03	22.9942	0	684.861	91.4038	219.864	3.01897	61.5187	225.421	1299.79	116.567	0	83.1692	194.217	460.837	10.9644	7.73628	7.25105	376.523	2.2285	1205.35	2821.09	1481.17	1131.28	982.731
873	0.47142	21.3493	170.551	5.89132	34.8388	0	48.0926	363.003	456.121	27.1792	340.55	47.5145	73.0265	452.962	140.016	22.9478	0	685.36	91.3991	219.883	3.02061	61.5932	224.983	1299.81	116.397	0	83.1489	194.257	461.463	10.9446	7.71004	7.23699	376.376	2.25183	1204.96	2821.18	1481.45	1131.46	982.915
874	0.47196	21.3327	170.29	5.87806	34.7733	0	48.0751	362.876	456.038	27.1799	340.556	47.5557	73.0912	452.691	140.002	22.9015	0	685.859	91.3943	219.877	3.02224	61.6674	224.545	1299.84	116.228	0	83.1285	194.297	462.091	10.9248	7.68375	7.22293	376.242	2.27512	1204.71	2821.28	1481.73	1131.64	983.114
875	0.4725	21.3162	170.029	5.86481	34.7076	0	48.0576	362.749	455.938	27.1806	340.563	47.5962	73.155	452.42	139.988	22.8551	0	686.358	91.3893	219.864	3.02387	61.7415	224.106	1299.86	116.059	0	83.108	194.336	462.718	10.9049	7.6574	7.20884	376.096	2.29837	1204.36	2821.37	1481.99	1131.83	983.329
876	0.47304	21.2996	169.769	5.85154	34.6419	0	48.0401	362.623	455.77	27.1814	340.57	47.6362	73.2184	452.15	139.974	22.8087	0	686.858	91.3842	219.878	3.0255	61.8155	223.668	1299.88	115.89	0	83.0873	194.377	463.345	10.8851	7.631	7.19472	375.988	2.32157	1204.06	2821.46	1482.24	1132.01	983.536
877	0.47358	21.283	169.508	5.83827	34.5761	0	48.0226	362.496	455.725	27.1821	340.577	47.676	73.2812	451.879	139.96	22.7623	0	687.357	91.379	219.89	3.02713	61.8889	223.23	1299.9	115.721	0	83.0667	194.416	463.974	10.8652	7.60452	7.18058	375.841	2.34473	1203.8	2821.55	1482.5	1132.19	983.758
878	0.47412	21.2664	169.248	5.825	34.5103	0	48.005	362.371	455.581	27.1828	340.584	47.7151	73.3429	451.609	139.946	22.7159	0	687.857	91.3737	219.859	3.02876	61.9624	222.793	1299.92	115.552	0	83.0458	194.456	464.602	10.8454	7.57799	7.16642	375.683	2.36785	1203.49	2821.64	1482.83	1132.38	983.948
879	0.47466	21.2498	168.988	5.81172	34.4445	0	47.9874	362.246	455.531	27.1835	340.59	47.7542	73.4041	451.34	139.932	22.6695	0	688.357	91.3681	219.868	3.03039	62.0358	222.356	1299.94	115.384	0	83.0248	194.495	465.231	10.8255	7.55141	7.15224	375.539	2.39093	1203.32	2821.72	1483.09	1132.55	984.131
880	0.4752	21.2332	168.728	5.79844	34.3786	0	47.9697	362.121	455.382	27.1842	340.598	47.7925	73.4643	451.07	139.917	22.6231	0	688.857	91.3626	219.886	3.03202	62.1085	221.919	1299.96	115.215	0	83.0038	194.535	465.861	10.8056	7.52476	7.13804	375.383	2.41396	1203.03	2821.8	1483.36	1132.74	984.353
881	0.47574	21.2166	168.468	5.78515	34.3127	0	47.9521	361.996	455.275	27.1849	340.605	47.8303	73.5238	450.801	139.903	22.5767	0	689.358	91.3569	219.856	3.03365	62.1814	221.482	1299.98	115.047	0	82.9827	194.574	466.49	10.7857	7.49807	7.12383	375.266	2.43695	1202.7	2821.89	1483.6	1132.93	984.566
882	0.47628	21.2	168.209	5.77186	34.2468	0	47.9344	361.871	455.18	27.1855	340.612	47.868	73.583	450.532	139.889	22.5303	0	689.857	91.3511	219.853	3.03528	62.2541	221.045	1299.99	114.879	0	82.9615	194.614	467.12	10.7658	7.47134	7.10958	375.11	2.4599	1202.46	2821.97	1483.92	1133.11	984.749
883	0.47682	21.1834	167.949	5.75857	34.1809	0	47.9167	361.748	455.069	27.1862	340.62	47.9047	73.6414	450.264	139.875	22.4839	0	690.358	91.3452	219.846	3.03691	62.3263	220.609	1300.01	114.712	0	82.94	194.652	467.75	10.7458	7.44453	7.09532	374.969	2.48279	1202.21	2822.05	1484.17	1133.3	984.947
884	0.47736	21.1668	167.69	5.74527	34.1149	0	47.899	361.624	454.971	27.1869	340.627	47.9414	73.6989	449.995	139.861	22.4374	0	690.858	91.3391	219.848	3.03853	62.3987	220.173	1300.02	114.544	0	82.9187	194.692	468.381	10.7259	7.41765	7.08104	374.766	2.50565	1202	2822.13	1484.42	1133.47	985.138
885	0.4779	21.1502	167.431	5.73197	34.0489	0	47.8813	361.5	454.83	27.1876	340.635	47.9774	73.756	449.728	139.847	22.391	0	691.359	91.3331	219.831	3.04016	62.4704	219.737	1300.04	114.377	0	82.8971	194.731	469.013	10.706	7.39075	7.06674	374.655	2.52848	1201.78	2822.2	1484.7	1133.66	985.345
886	0.47844	21.1336	167.173	5.71866	33.9829	0	47.8635	361.378	454.705	27.1882	340.643	48.0128	73.8118	449.461	139.833	22.3446	0	691.86	91.3267	219.819	3.04179	62.5423	219.302	1300.05	114.21	0	82.8755	194.77	469.644	10.686	7.36377	7.05242	374.48	2.55124	1201.51	2822.28	1484.97	1133.85	985.521
887	0.47898	21.117	166.914	5.70536	33.9168	0	47.8457	361.255	454.62	27.1889	340.651	48.0479	73.8674	449.193	139.819	22.2981	0	692.36	91.3203	219.817	3.04342	62.6138	218.866	1300.06	114.043	0	82.8538	194.809	470.274	10.666	7.33674	7.03808	374.321	2.57397	1201.27	2822.36	1485.28	1134.04	985.76
888	0.47952	21.1004	166.656	5.69205	33.8507	0	47.8279	361.133	454.439	27.1896	340.659	48.0825	73.9228	448.926	139.805	22.2517	0	692.861	91.3137	219.798	3.04505	62.6852	218.431	1300.07	113.876	0	82.8319	194.848	470.906	10.646	7.30969	7.02373	374.152	2.59665	1201.13	2822.43	1485.56	1134.23	985.966
889	0.48006	21.0838	166.398	5.67873	33.7846	0	47.8101	361.012	454.357	27.1902	340.667	48.1168	73.9762	448.66	139.79	22.2053	0	693.362	91.3071	219.793	3.04668	62.7561	217.997	1300.08	113.709	0	82.81	194.886	471.538	10.626	7.28255	7.00935	373.972	2.61929	1200.96	2822.5	1485.84	1134.42	986.165
890	0.4806	21.0671	166.141	5.66542	33.7184	0	47.7923	360.89	454.205	27.1909	340.675	48.1504	74.0298	448.394	139.776	22.1588	0	693.862	91.3004	219.792	3.0483	62.8272	217.562	1300.09	113.543	0	82.7879	194.925	472.17	10.606	7.25537	6.99495	373.833	2.64188	1200.78	2822.57	1486.1	1134.6	986.333
891	0.48114	21.0505	165.883	5.6521	33.6523	0	47.7744	360.769	454.095	27.1915	340.683	48.1835	74.0821	448.128	139.762	22.1124	0	694.363	91.2935	219.761	3.04993	62.8978	217.128	1300.1	113.377	0	82.7659	194.963	472.804	10.586	7.22814	6.98054	373.683	2.66442	1200.54	2822.64	1486.4	1134.8	986.518
892	0.48168	21.0339	165.626	5.63878	33.5861	0	47.7565	360.649	453.971	27.1922	340.691	48.2164	74.1344	447.863	139.748	22.066	0	694.865	91.2866	219.752	3.05156	62.9682	216.694	1300.1	113.21	0	82.7437	195.001	473.436	10.566	7.20087	6.96611	373.471	2.68692	1200.34	2822.7	1486.67	1134.98	986.742
893	0.48222	21.0173	165.369	5.62546	33.5199	0	47.7386	360.529	453.861	27.1928	340.7	48.2486	74.1852	447.597	139.734	22.0195	0	695.366	91.2794	219.737	3.05319	63.0385	216.26	1300.11	113.045	0	82.7213	195.04	474.069	10.5459	7.17353	6.95165	373.352	2.70937	1200.22	2822.77	1487	1135.17	986.935
894	0.48276	21.0007	165.113	5.61213	33.4536	0	47.7207	360.41	453.71	27.1934	340.708	48.2803	74.2356	447.333	139.72	21.9731	0	695.867	91.2721	219.741	3.05481	63.1086	215.827	1300.12	112.879	0	82.6989	195.078	474.702	10.5259	7.14614	6.93719	373.121	2.73178	1200.03	2822.83	1487.26	1135.36	987.143
895	0.4833	20.9841	164.856	5.59881	33.3873	0	47.7028	360.29	453.628	27.1941	340.717	48.3116	74.2857	447.068	139.706	21.9267	0	696.368	91.2647	219.709	3.05644	63.1782	215.394	1300.12	112.714	0	82.6763	195.116	475.336	10.5058	7.11871	6.9227	372.983	2.75414	1199.89	2822.9	1487.53	1135.55	987.367
896	0.48384	20.9675	164.6	5.58548	33.3211	0	47.6848	360.172	453.45	27.1947	340.726	48.3425	74.3343	446.804	139.692	21.8802	0	696.869	91.2572	219.698	3.05807	63.2477	214.962	1300.12	112.549	0	82.6538	195.155	475.97	10.4857	7.09123	6.9082	372.833	2.77646	1199.81	2822.95	1487.81	1135.73	987.536
897	0.48438	20.9508	164.344	5.57216	33.2548	0	47.6668	360.054	453.264	27.1953	340.735	48.3727	74.3826	446.541	139.678	21.8338	0	697.37	91.2497	219.66	3.05969	63.3174	214.529	1300.12	112.383	0	82.631	195.193	476.603	10.4657	7.06369	6.89368	372.598	2.79873	1199.62	2823.01	1488.08	1135.93	987.722
898	0.48492	20.9342	164.088	5.55883	33.1885	0	47.6488	359.936	453.204	27.1959	340.744	48.4026	74.4303	446.277	139.664	21.7874	0	697.872	91.2418	219.656	3.06132	63.3862	214.097	1300.13	112.219	0	82.6082	195.231	477.239	10.4456	7.03611	6.87915	372.433	2.82095	1199.56	2823.07	1488.39	1136.12	987.924
899	0.48546	20.9176	163.833	5.5455	33.1221	0	47.6308	359.818	452.992	27.1965	340.752	48.4322	74.4769	446.014	139.65	21.741	0	698.373	91.234	219.629	3.06295	63.4554	213.665	1300.13	112.054	0	82.5853	195.269	477.872	10.4255	7.00849	6.86459	372.233	2.84313	1199.38	2823.13	1488.65	1136.31	988.119
900	0.486	20.901	163.578	5.53217	33.0558	0	47.6127	359.702	452.909	27.1971	340.762	48.4609	74.523	445.752	139.636	21.6945	0	698.874	91.226	219.616	3.06458	63.5239	213.234	1300.13	111.89	0	82.5623	195.306	478.506	10.4054	6.98082	6.85002	372.074	2.86526	1199.29	2823.18	1488.95	1136.5	988.329
901	0.48654	20.8844	163.323	5.51884	32.9894	0	47.5947	359.586	452.729	27.1977	340.771	48.4893	74.5687	445.49	139.622	21.6481	0	699.375	91.2179	219.586	3.0662	63.5924	212.803	1300.13	111.726	0	82.5394	195.344	479.142	10.3853	6.95309	6.83544	371.881	2.88735	1199.13	2823.23	1489.24	1136.7	988.509
902	0.48708	20.8678	163.069	5.50551	32.923	0	47.5766	359.47	452.621	27.1983	340.78	48.5174	74.613	445.228	139.608	21.6017	0	699.877	91.2098	219.58	3.06783	63.6607	212.372	1300.12	111.562	0	82.5161	195.381	479.777	10.3651	6.92532	6.82083	371.679	2.90937	1199.09	2823.28	1489.51	1136.88	988.705
903	0.48762	20.8512	162.814	5.49218	32.8566	0	47.5586	359.354	452.472	27.1989	340.79	48.5449	74.6571	444.966	139.594	21.5553	0	700.378	91.2014	219.531	3.06945	63.7287	211.942	1300.12	111.398	0	82.4929	195.419	480.41	10.345	6.8975	6.80622	371.495	2.93136	1199.07	2823.33	1489.78	1137.07	988.893
904	0.48816	20.8346	162.56	5.47884	32.7902	0	47.5404	359.24	452.313	27.1995	340.8	48.5716	74.7001	444.705	139.581	21.5089	0	700.88	91.193	219.509	3.07108	63.7967	211.512	1300.12	111.235	0	82.4695	195.457	481.046	10.3249	6.86965	6.79159	371.303	2.9533	1198.98	2823.38	1490.09	1137.26	989.098
905	0.4887	20.818	162.306	5.46552	32.7237	0	47.5223	359.125	452.171	27.2	340.809	48.5986	74.7426	444.444	139.567	21.4626	0	701.381	91.1844	219.504	3.07271	63.8643	211.082	1300.11	111.071	0	82.4461	195.494	481.682	10.3047	6.84175	6.77694	371.127	2.97519	1198.92	2823.42	1490.34	1137.46	989.296
906	0.48924	20.8014	162.053	5.45219	32.6573	0	47.5042	359.012	451.991	27.2006	340.818	48.6244	74.7845	444.184	139.553	21.4162	0	701.882	91.1757	219.473	3.07434	63.9316	210.653	1300.1	110.908	0	82.4225	195.531	482.316	10.2846	6.81381	6.76228	370.917	2.99703	1198.83	2823.47	1490.65	1137.65	989.485
907	0.48978	20.7848	161.799	5.43886	32.5908	0	47.486	358.898	451.884	27.2012	340.828	48.6498	74.8255	443.924	139.539	21.3698	0	702.383	91.1668	219.435	3.07596	63.9989	210.224	1300.1	110.746	0	82.3988	195.568	482.954	10.2644	6.78581	6.7476	370.725	3.01882	1198.77	2823.51	1490.94	1137.85	989.691
908	0.49032	20.7682	161.547	5.42553	32.5244	0	47.4679	358.785	451.735	27.2017	340.838	48.675	74.8651	443.665	139.525	21.3235	0	702.884	91.1578	219.414	3.07759	64.0655	209.795	1300.09	110.583	0	82.3751	195.605	483.589	10.2443	6.75777	6.7329	370.526	3.04058	1198.74	2823.55	1491.23	1138.03	989.844
909	0.49086	20.7516	161.294	5.41221	32.4579	0	47.4497	358.674	451.576	27.2023	340.848	48.6997	74.9048	443.405	139.511	21.2771	0	703.386	91.1488	219.386	3.07922	64.1326	209.367	1300.08	110.421	0	82.3513	195.642	484.226	10.2241	6.7297	6.7182	370.343	3.06227	1198.73	2823.59	1491.53	1138.23	990.06
910	0.4914	20.735	161.042	5.39888	32.3914	0	47.4315	358.561	451.407	27.2028	340.858	48.7234	74.9434	443.147	139.498	21.2308	0	703.887	91.1396	219.357	3.08084	64.1989	208.939	1300.07	110.259	0	82.3275	195.68	484.861	10.2039	6.70158	6.70348	370.152	3.08392	1198.69	2823.63	1491.8	1138.42	990.268
911	0.49194	20.7184	160.79	5.38555	32.3249	0	47.4133	358.451	451.283	27.2034	340.868	48.747	74.9818	442.888	139.484	21.1845	0	704.388	91.1302	219.316	3.08247	64.2653	208.512	1300.05	110.097	0	82.3034	195.716	485.498	10.1838	6.67341	6.68875	369.928	3.10551	1198.63	2823.66	1492.12	1138.61	990.445
912	0.49248	20.7018	160.538	5.37223	32.2584	0	47.3951	358.34	451.172	27.2039	340.878	48.7705	75.0188	442.63	139.47	21.1382	0	704.889	91.1209	219.292	3.08409	64.3313	208.085	1300.04	109.935	0	82.2794	195.753	486.134	10.1636	6.64521	6.674	369.723	3.12706	1198.64	2823.7	1492.39	1138.81	990.639
913	0.49302	20.6853	160.286	5.35891	32.1919	0	47.3768	358.23	451.021	27.2044	340.888	48.7928	75.0555	442.373	139.457	21.0919	0	705.39	91.1114	219.251	3.08572	64.3972	207.658	1300.03	109.774	0	82.2552	195.789	486.77	10.1434	6.61698	6.65924	369.486	3.14856	1198.67	2823.73	1492.7	1139	990.826
914	0.49356	20.6687	160.035	5.34559	32.1254	0	47.3586	358.121	450.78	27.205	340.899	48.8152	75.0913	442.115	139.443	21.0456	0	705.89	91.1017	219.225	3.08735	64.4627	207.232	1300.02	109.613	0	82.231	195.826	487.407	10.1232	6.58868	6.64447	369.294	3.17001	1198.62	2823.75	1492.97	1139.2	991.029
915	0.4941	20.6521	159.784	5.33228	32.0589	0	47.3403	358.012	450.644	27.2055	340.909	48.8369	75.1259	441.859	139.429	20.9993	0	706.392	91.0919	219.193	3.08897	64.5282	206.806	1300	109.452	0	82.2066	195.863	488.044	10.103	6.56036	6.62968	369.094	3.19141	1198.69	2823.78	1493.29	1139.39	991.202
916	0.49464	20.6355	159.534	5.31896	31.9924	0	47.322	357.904	450.496	27.206	340.92	48.8581	75.1607	441.602	139.416	20.953	0	706.892	91.082	219.148	3.0906	64.5934	206.38	1299.99	109.291	0	82.1822	195.899	488.68	10.0828	6.532	6.61488	368.862	3.21276	1198.68	2823.81	1493.56	1139.58	991.414
917	0.49518	20.619	159.283	5.30565	31.9259	0	47.3038	357.796	450.337	27.2065	340.931	48.8785	75.1937	441.346	139.402	20.9068	0	707.393	91.0718	219.109	3.09223	64.6581	205.955	1299.97	109.131	0	82.1577	195.936	489.318	10.0626	6.50359	6.60007	368.674	3.23406	1198.7	2823.84	1493.83	1139.78	991.573
918	0.49572	20.6024	159.033	5.29234	31.8594	0	47.2854	357.688	450.195	27.207	340.942	48.8987	75.227	441.09	139.389	20.8606	0	707.894	91.0618	219.081	3.09385	64.7226	205.531	1299.95	108.971	0	82.1331	195.971	489.953	10.0424	6.47516	6.58525	368.429	3.25531	1198.73	2823.86	1494.14	1139.98	991.795
919	0.49626	20.5859	158.784	5.27904	31.7929	0	47.2671	357.582	449.963	27.2075	340.952	48.9186	75.2591	440.835	139.375	20.8144	0	708.394	91.0515	219.056	3.09548	64.7874	205.106	1299.93	108.811	0	82.1085	196.008	490.591	10.0222	6.44667	6.57041	368.229	3.27652	1198.83	2823.88	1494.43	1140.17	991.963
920	0.4968	20.5693	158.534	5.26574	31.7263	0	47.2488	357.476	449.835	27.208	340.963	48.9374	75.2903	440.581	139.362	20.7682	0	708.895	91.0411	219	3.09711	64.8515	204.683	1299.91	108.651	0	82.0837	196.044	491.227	10.002	6.41817	6.55556	367.972	3.29768	1198.85	2823.9	1494.7	1140.37	992.148
921	0.49734	20.5528	158.285	5.25244	31.6598	0	47.2305	357.371	449.641	27.2085	340.975	48.9566	75.3209	440.326	139.348	20.722	0	709.394	91.0306	218.956	3.09873	64.9155	204.259	1299.89	108.492	0	82.0589	196.08	491.864	9.98177	6.38961	6.54071	367.761	3.31883	1198.98	2823.92	1494.97	1140.55	992.326
922	0.49788	20.5362	158.037	5.23914	31.5933	0	47.2121	357.266	449.494	27.2089	340.985	48.9742	75.3508	440.072	139.335	20.6758	0	709.895	91.0199	218.934	3.10036	64.9792	203.836	1299.86	108.333	0	82.0339	196.115	492.5	9.96156	6.36103	6.52584	367.569	3.33998	1199.07	2823.93	1495.29	1140.76	992.498
923	0.49842	20.5197	157.788	5.22585	31.5267	0	47.1938	357.161	449.336	27.2094	340.997	48.9923	75.3799	439.819	139.321	20.6296	0	710.395	91.0091	218.878	3.10199	65.0429	203.414	1299.85	108.174	0	82.009	196.151	493.138	9.94134	6.33239	6.51095	367.343	3.36112	1199.13	2823.95	1495.59	1140.95	992.71
924	0.49896	20.5032	157.54	5.21257	31.4603	0	47.1754	357.058	449.143	27.2099	341.008	49.0094	75.4078	439.566	139.308	20.5835	0	710.895	90.9983	218.832	3.10361	65.1062	202.991	1299.82	108.015	0	81.9839	196.187	493.775	9.92111	6.30373	6.49606	367.112	3.38225	1199.2	2823.96	1495.9	1141.14	992.914
925	0.4995	20.4867	157.292	5.19928	31.3938	0	47.157	356.956	448.996	27.2103	341.019	49.0261	75.4354	439.313	139.295	20.5374	0	711.395	90.9872	218.787	3.10524	65.1692	202.57	1299.8	107.857	0	81.9587	196.222	494.41	9.90088	6.27504	6.48116	366.852	3.40337	1199.34	2823.97	1496.17	1141.35	993.065
