TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
1824	0.98496	-0.370123	-1.33952	-0.362173
1825	0.9855	-0.40544	-0.921348	-0.374328
1826	0.98604	-0.423858	-0.505103	-0.388459
1827	0.98658	-0.424661	-0.10227	-0.401783
1828	0.98712	-0.410787	0.288683	-0.412365
1829	0.98766	-0.38556	0.674009	-0.418908
1830	0.9882	-0.350419	1.07402	-0.420666
1831	0.98874	-0.306768	1.50508	-0.416636
1832	0.98928	-0.260083	1.95938	-0.406164
1833	0.98982	-0.220047	2.41575	-0.390606
1834	0.99036	-0.197679	2.83783	-0.374035
1835	0.9909	-0.195169	-3.05206	-0.359485
1836	0.99144	-0.211465	-2.68856	-0.349175
1837	0.99198	-0.24203	-2.3357	-0.343399
1838	0.99252	-0.282651	-1.97806	-0.342521
1839	0.99306	-0.32879	-1.59243	-0.346844
1840	0.9936	-0.371867	-1.18144	-0.356469
1841	0.99414	-0.40122	-0.768877	-0.369456
1842	0.99468	-0.413221	-0.361872	-0.383327
1843	0.99522	-0.408829	0.0289358	-0.395512
1844	0.99576	-0.391453	0.406931	-0.404417
1845	0.9963	-0.36389	0.784259	-0.409173
1846	0.99684	-0.326997	1.18153	-0.409081
1847	0.99738	-0.28282	1.60864	-0.403177
1848	0.99792	-0.237206	2.05703	-0.391135
1849	0.99846	-0.200441	2.50047	-0.374875
1850	0.999	-0.181713	2.9105	-0.358372
1851	0.99954	-0.182503	-2.99362	-0.344477
1852	1.00008	-0.200804	-2.63953	-0.334772
1853	1.00062	-0.232133	-2.29679	-0.329552
1854	1.00116	-0.272989	-1.9433	-0.32903
1855	1.0017	-0.318726	-1.5612	-0.333607
1856	1.00224	-0.360814	-1.15369	-0.34329
1857	1.00278	-0.388979	-0.74531	-0.35608
1858	1.00332	-0.399973	-0.344035	-0.369506
1859	1.00386	-0.395065	0.0396193	-0.381107
1860	1.0044	-0.37783	0.408533	-0.389446
1861	1.00494	-0.351031	0.774149	-0.39377
1862	1.00548	-0.31534	1.15812	-0.393515
1863	1.00602	-0.272163	1.57337	-0.38778
1864	1.00656	-0.226591	2.01343	-0.376087
1865	1.0071	-0.188394	2.45328	-0.360023
1866	1.00764	-0.167316	2.8615	-0.343445
1867	1.00818	-0.165337	-3.04288	-0.329177
1868	1.00872	-0.181025	-2.69132	-0.318979
1869	1.00926	-0.210141	-2.35209	-0.313137
1870	1.0098	-0.249134	-2.00711	-0.311879
1871	1.01034	-0.294211	-1.63385	-0.315541
1872	1.01088	-0.337697	-1.23256	-0.324354
1873	1.01142	-0.369091	-0.82533	-0.336719
1874	1.01196	-0.383676	-0.423145	-0.350194
1875	1.0125	-0.381885	-0.0386754	-0.362202
1876	1.01304	-0.367155	0.331136	-0.371272
1877	1.01358	-0.34264	0.693028	-0.376482
1878	1.01412	-0.309168	1.0695	-0.377348
1879	1.01466	-0.267484	1.4775	-0.372993
1880	1.0152	-0.221872	1.91262	-0.362703
1881	1.01574	-0.180793	2.35694	-0.347402
1882	1.01628	-0.155601	2.77118	-0.330842
1883	1.01682	-0.149186	-3.12492	-0.315947
1884	1.01736	-0.161287	-2.77128	-0.30505
1885	1.0179	-0.187753	-2.43072	-0.298371
1886	1.01844	-0.22467	-2.09323	-0.296268
1887	1.01898	-0.268954	-1.72955	-0.298878
1888	1.01952	-0.314112	-1.33591	-0.306665
1889	1.02006	-0.349718	-0.929633	-0.318526
1890	1.0206	-0.369418	-0.522389	-0.332275
1891	1.02114	-0.371928	-0.128974	-0.345169
1892	1.02168	-0.36003	0.254552	-0.355526
1893	1.02222	-0.337092	0.627618	-0.361966
1894	1.02276	-0.304341	1.01477	-0.363987
1895	1.0233	-0.262528	1.43298	-0.360574
1896	1.02384	-0.216475	1.87534	-0.350989
1897	1.02438	-0.173998	2.33002	-0.335943
1898	1.02492	-0.148046	2.74799	-0.319528
1899	1.02546	-0.140795	3.14086	-0.30449
1900	1.026	-0.152647	-2.78939	-0.293641
1901	1.02654	-0.179052	-2.4477	-0.286896
1902	1.02708	-0.215979	-2.11353	-0.284782
1903	1.02762	-0.260324	-1.75452	-0.287254
1904	1.02816	-0.306189	-1.36515	-0.29486
1905	1.0287	-0.343049	-0.963646	-0.306533
1906	1.02924	-0.364634	-0.559413	-0.320284
1907	1.02978	-0.369102	-0.169097	-0.333349
1908	1.03032	-0.359181	0.208443	-0.343966
1909	1.03086	-0.338444	0.571065	-0.350758
1910	1.0314	-0.308379	0.942236	-0.353367
1911	1.03194	-0.269284	1.34122	-0.350951
1912	1.03248	-0.224715	1.76721	-0.342712
1913	1.03302	-0.180936	2.21266	-0.32879
1914	1.03356	-0.150276	2.63408	-0.312378
1915	1.0341	-0.137332	3.03034	-0.296573
1916	1.03464	-0.143646	-2.89816	-0.284469
1917	1.03518	-0.165295	-2.55823	-0.27628
1918	1.03572	-0.198116	-2.23373	-0.272576
1919	1.03626	-0.239475	-1.89032	-0.273177
1920	1.0368	-0.284899	-1.51802	-0.278665
1921	1.03734	-0.325652	-1.12376	-0.288729
1922	1.03788	-0.353292	-0.724117	-0.30168
1923	1.03842	-0.364144	-0.335123	-0.314895
1924	1.03896	-0.359938	0.0324429	-0.326099
1925	1.0395	-0.344609	0.378961	-0.334045
1926	1.04004	-0.320963	0.71498	-0.338247
1927	1.04058	-0.289453	1.06292	-0.338469
1928	1.04112	-0.250169	1.44266	-0.334064
1929	1.04166	-0.205513	1.85754	-0.324144
1930	1.0422	-0.163886	2.28362	-0.309409
1931	1.04274	-0.13484	2.69396	-0.292677
1932	1.04328	-0.123726	3.07467	-0.277286
1933	1.04382	-0.130477	-2.85917	-0.265377
1934	1.04436	-0.151874	-2.52799	-0.257553
1935	1.0449	-0.183904	-2.20641	-0.254016
1936	1.04544	-0.224416	-1.86417	-0.254831
1937	1.04598	-0.268597	-1.49243	-0.260481
1938	1.04652	-0.308052	-1.09687	-0.270704
1939	1.04706	-0.333868	-0.699084	-0.283552
1940	1.0476	-0.343086	-0.312001	-0.296505
1941	1.04814	-0.337518	0.0550429	-0.307399
1942	1.04868	-0.320995	0.402991	-0.315086
1943	1.04922	-0.295985	0.743851	-0.31907
1944	1.04976	-0.262662	1.10149	-0.319011
1945	1.0503	-0.221201	1.49422	-0.314088
1946	1.05084	-0.175231	1.91902	-0.303513
1947	1.05138	-0.133395	2.35409	-0.288213
1948	1.05192	-0.10672	2.7611	-0.271807
1949	1.05246	-0.0982736	3.14122	-0.257123
1950	1.053	-0.107922	-2.79563	-0.246384
1951	1.05354	-0.13193	-2.4631	-0.239807
1952	1.05408	-0.166559	-2.13667	-0.237711
1953	1.05462	-0.209237	-1.78606	-0.240134
1954	1.05516	-0.254573	-1.40425	-0.247586
1955	1.0557	-0.292622	-1.00563	-0.259262
1956	1.05624	-0.315936	-0.605446	-0.273091
1957	1.05678	-0.322389	-0.217079	-0.286489
1958	1.05732	-0.314274	0.154181	-0.297464
1959	1.05786	-0.2953	0.510147	-0.304884
1960	1.0584	-0.267071	0.869966	-0.308297
1961	1.05894	-0.229499	1.2571	-0.307037
1962	1.05948	-0.184772	1.67765	-0.300148
1963	1.06002	-0.138372	2.12448	-0.287297
1964	1.06056	-0.102588	2.55682	-0.271114
1965	1.0611	-0.084733	2.95743	-0.255296
1966	1.06164	-0.086321	-2.96244	-0.242736
1967	1.06218	-0.104459	-2.62099	-0.234312
1968	1.06272	-0.135197	-2.2934	-0.230388
1969	1.06326	-0.175486	-1.9541	-0.230925
1970	1.0638	-0.221387	-1.58669	-0.236316
1971	1.06434	-0.265061	-1.19229	-0.246541
1972	1.06488	-0.296581	-0.791848	-0.259925
1973	1.06542	-0.311408	-0.398651	-0.273977
1974	1.06596	-0.310322	-0.0243868	-0.286293
1975	1.0665	-0.296912	0.330975	-0.295421
1976	1.06704	-0.274106	0.676605	-0.300694
1977	1.06758	-0.242449	1.03549	-0.301796
1978	1.06812	-0.201772	1.42921	-0.29792
1979	1.06866	-0.155521	1.85553	-0.2882
1980	1.0692	-0.111412	2.29828	-0.273162
1981	1.06974	-0.0819488	2.71118	-0.256506
1982	1.07028	-0.0704749	3.09806	-0.241129
1983	1.07082	-0.077752	-2.83801	-0.229777
1984	1.07136	-0.0998114	-2.50474	-0.222498
1985	1.0719	-0.132814	-2.18359	-0.219753
1986	1.07244	-0.174279	-1.84073	-0.22137
1987	1.07298	-0.219701	-1.4664	-0.227925
1988	1.07352	-0.25954	-1.07228	-0.238825
1989	1.07406	-0.285748	-0.673501	-0.252229
1990	1.0746	-0.29507	-0.285246	-0.265532
1991	1.07514	-0.289341	0.0839127	-0.276586
1992	1.07568	-0.272368	0.434483	-0.284178
1993	1.07622	-0.246199	0.783786	-0.287905
1994	1.07676	-0.210835	1.15465	-0.287252
1995	1.0773	-0.16727	1.56076	-0.281335
1996	1.07784	-0.119256	2.00084	-0.269366
1997	1.07838	-0.0784067	2.43618	-0.253196
1998	1.07892	-0.0539641	2.8404	-0.236557
1999	1.07946	-0.0486222	-3.07436	-0.222511
2000	1.08	-0.060633	-2.73463	-0.212502
2001	1.08054	-0.0864081	-2.41109	-0.20686
2002	1.08108	-0.122446	-2.08768	-0.205589
2003	1.08162	-0.166156	-1.73924	-0.208862
2004	1.08216	-0.211776	-1.35969	-0.217027
2005	1.0827	-0.249498	-0.963745	-0.229151
2006	1.08324	-0.271983	-0.569759	-0.242961
2007	1.08378	-0.277869	-0.189442	-0.256001
2008	1.08432	-0.269802	0.170536	-0.266393
2009	1.08486	-0.25155	0.512304	-0.273175
2010	1.0854	-0.224561	0.855748	-0.276079
2011	1.08594	-0.188489	1.22509	-0.274583
2012	1.08648	-0.144593	1.63048	-0.267763
2013	1.08702	-0.0975997	2.06576	-0.255114
2014	1.08756	-0.0588799	2.49397	-0.238767
2015	1.0881	-0.0371607	2.88835	-0.222543
2016	1.08864	-0.0340924	-3.03554	-0.209168
2017	1.08918	-0.0477651	-2.70306	-0.199879
2018	1.08972	-0.0745045	-2.3861	-0.194894
2019	1.09026	-0.111206	-2.06669	-0.194194
2020	1.0908	-0.155221	-1.72169	-0.197955
2021	1.09134	-0.200973	-1.34467	-0.206529
2022	1.09188	-0.238511	-0.952931	-0.218884
2023	1.09242	-0.260931	-0.563922	-0.232774
2024	1.09296	-0.267065	-0.189217	-0.245814
2025	1.0935	-0.259614	0.163486	-0.256143
2026	1.09404	-0.242337	0.496458	-0.262892
2027	1.09458	-0.21663	0.830533	-0.26591
2028	1.09512	-0.182106	1.18834	-0.264707
2029	1.09566	-0.139566	1.58232	-0.258421
2030	1.0962	-0.0926478	2.01066	-0.246339
2031	1.09674	-0.0522653	2.43724	-0.230205
2032	1.09728	-0.0277808	2.83242	-0.213712
2033	1.09782	-0.0215776	-3.08916	-0.199692
2034	1.09836	-0.0323382	-2.75776	-0.189684
2035	1.0989	-0.0565292	-2.44317	-0.183897
2036	1.09944	-0.0908395	-2.13188	-0.182338
2037	1.09998	-0.133133	-1.79732	-0.185063
2038	1.10052	-0.178835	-1.43025	-0.192518
2039	1.10106	-0.218728	-1.0432	-0.204058
2040	1.1016	-0.244881	-0.654174	-0.217706
2041	1.10214	-0.254677	-0.277212	-0.231002
2042	1.10268	-0.25009	0.0791059	-0.241943
2043	1.10322	-0.235032	0.412813	-0.249429
2044	1.10376	-0.21141	0.743225	-0.253286
2045	1.1043	-0.179137	1.09128	-0.253106
2046	1.10484	-0.138228	1.47541	-0.248116
2047	1.10538	-0.0913735	1.89648	-0.237393
2048	1.10592	-0.0481324	2.32398	-0.221988
2049	1.10646	-0.0185758	2.7273	-0.205199
2050	1.107	-0.00706895	3.0969	-0.190261
2051	1.10754	-0.0131695	-2.85129	-0.17915
2052	1.10808	-0.0336332	-2.53612	-0.172218
2053	1.10862	-0.0648136	-2.23238	-0.169523
2054	1.10916	-0.104816	-1.91114	-0.170951
2055	1.1097	-0.150179	-1.55928	-0.176921
2056	1.11024	-0.193502	-1.17971	-0.187343
2057	1.11078	-0.225494	-0.79242	-0.200627
2058	1.11132	-0.24149	-0.414471	-0.214318
2059	1.11186	-0.242297	-0.0571641	-0.226195
2060	1.1124	-0.231675	0.274696	-0.234923
2061	1.11294	-0.212658	0.58995	-0.240092
2062	1.11348	-0.185912	0.909519	-0.241633
2063	1.11402	-0.150558	1.25791	-0.239085
2064	1.11456	-0.107318	1.64556	-0.231529
2065	1.1151	-0.0607256	2.06499	-0.218495
2066	1.11564	-0.0211585	2.48282	-0.201858
2067	1.11618	0.00224586	2.86751	-0.185392
2068	1.11672	0.00794549	-3.06241	-0.171561
2069	1.11726	-0.00285213	-2.7385	-0.16182
2070	1.1178	-0.0265807	-2.43048	-0.156245
2071	1.11834	-0.0603659	-2.12449	-0.154868
2072	1.11888	-0.102151	-1.79472	-0.157716
2073	1.11942	-0.147756	-1.43099	-0.165276
2074	1.11996	-0.187787	-1.04781	-0.176843
2075	1.1205	-0.21462	-0.659734	-0.190591
2076	1.12104	-0.225097	-0.283367	-0.203976
2077	1.12158	-0.221119	0.0754265	-0.215119
2078	1.12212	-0.206357	0.412257	-0.222803
2079	1.12266	-0.182499	0.750152	-0.22688
2080	1.1232	-0.149385	1.10858	-0.226774
2081	1.12374	-0.10743	1.5035	-0.221632
2082	1.12428	-0.0598753	1.93347	-0.210573
2083	1.12482	-0.0174647	2.36239	-0.195079
2084	1.12536	0.0104441	2.7646	-0.178543
2085	1.1259	0.0197432	3.12859	-0.164291
2086	1.12644	0.0116398	-2.82345	-0.153956
2087	1.12698	-0.0105807	-2.51364	-0.14791
2088	1.12752	-0.0432562	-2.21354	-0.146042
2089	1.12806	-0.08459	-1.89593	-0.148285
2090	1.1286	-0.131057	-1.54771	-0.154986
2091	1.12914	-0.175379	-1.17184	-0.166034
2092	1.12968	-0.208318	-0.78913	-0.17979
2093	1.13022	-0.225365	-0.416598	-0.1938
2094	1.13076	-0.227411	-0.0656961	-0.205905
2095	1.1313	-0.218302	0.257078	-0.214779
2096	1.13184	-0.201145	0.560409	-0.220109
2097	1.13238	-0.176738	0.864125	-0.221936
2098	1.13292	-0.144149	1.19272	-0.219947
2099	1.13346	-0.10328	1.56087	-0.213307
2100	1.134	-0.0571744	1.96657	-0.20127
2101	1.13454	-0.0148168	2.38191	-0.184979
2102	1.13508	0.0132982	2.768	-0.168024
2103	1.13562	0.024691	3.12721	-0.152917
2104	1.13616	0.0191539	-2.83225	-0.141767
2105	1.1367	0.000147275	-2.52531	-0.13461
2106	1.13724	-0.0291763	-2.23091	-0.131658
2107	1.13778	-0.0671344	-1.91798	-0.13266
2108	1.13832	-0.111046	-1.57279	-0.138156
2109	1.13886	-0.153321	-1.20136	-0.147959
2110	1.1394	-0.185645	-0.816036	-0.160823
2111	1.13994	-0.202194	-0.439296	-0.174166
2112	1.14048	-0.20345	-0.0825102	-0.185784
2113	1.14102	-0.193092	0.248543	-0.194344
2114	1.14156	-0.174142	0.56305	-0.199443
2115	1.1421	-0.147242	0.881976	-0.200981
2116	1.14264	-0.111462	1.23098	-0.198518
2117	1.14318	-0.0668584	1.62307	-0.190979
2118	1.14372	-0.0189005	2.04402	-0.177973
2119	1.14426	0.0228719	2.46761	-0.161155
2120	1.1448	0.0476856	2.85141	-0.144758
2121	1.14534	0.0548034	-3.07699	-0.130922
2122	1.14588	0.0448847	-2.75732	-0.121446
2123	1.14642	0.0218017	-2.45192	-0.116089
2124	1.14696	-0.011634	-2.15326	-0.115043
2125	1.1475	-0.0534626	-1.83241	-0.118129
2126	1.14804	-0.100458	-1.47631	-0.125927
2127	1.14858	-0.143166	-1.10022	-0.137757
2128	1.14912	-0.174218	-0.711917	-0.152173
2129	1.14966	-0.188762	-0.334044	-0.166448
2130	1.1502	-0.188235	0.027338	-0.178642
2131	1.15074	-0.176248	0.365368	-0.187383
2132	1.15128	-0.154771	0.702967	-0.192524
2133	1.15182	-0.123752	1.05904	-0.193495
2134	1.15236	-0.0833433	1.45162	-0.189465
2135	1.1529	-0.0364026	1.88014	-0.179451
2136	1.15344	0.00680351	2.31053	-0.164659
2137	1.15398	0.0365651	2.71623	-0.148328
2138	1.15452	0.0478827	3.0822	-0.133966
2139	1.15506	0.0416311	-2.87072	-0.12341
2140	1.1556	0.0209976	-2.56417	-0.117088
2141	1.15614	-0.0103274	-2.27036	-0.114879
2142	1.15668	-0.0504524	-1.96436	-0.116652
2143	1.15722	-0.0965288	-1.63027	-0.122649
2144	1.15776	-0.142595	-1.26591	-0.132969
2145	1.1583	-0.179384	-0.8901	-0.146313
2146	1.15884	-0.201129	-0.52133	-0.16038
2147	1.15938	-0.207574	-0.172076	-0.172963
2148	1.15992	-0.202062	0.148518	-0.182537
2149	1.16046	-0.188192	0.44275	-0.188582
2150	1.161	-0.167389	0.731008	-0.191331
2151	1.16154	-0.139187	1.03315	-0.190617
2152	1.16208	-0.102633	1.37017	-0.185886
2153	1.16262	-0.0583419	1.74992	-0.176139
2154	1.16316	-0.0125279	2.15398	-0.161428
2155	1.1637	0.0253457	2.55331	-0.143888
2156	1.16424	0.047632	2.92179	-0.12701
2157	1.16478	0.0531294	-3.02526	-0.113037
2158	1.16532	0.0435145	-2.71609	-0.103023
2159	1.16586	0.0221422	-2.42452	-0.0970423
2160	1.1664	-0.00875943	-2.13292	-0.0950143
2161	1.16694	-0.0475598	-1.81873	-0.096999
2162	1.16748	-0.0910498	-1.46959	-0.103493
2163	1.16802	-0.130549	-1.09914	-0.113921
2164	1.16856	-0.158522	-0.719487	-0.126717
2165	1.1691	-0.170795	-0.349819	-0.139399
2166	1.16964	-0.168661	-0.00209659	-0.149943
2167	1.17018	-0.156039	0.319722	-0.157322
2168	1.17072	-0.135069	0.634235	-0.161447
2169	1.17126	-0.105769	0.961126	-0.16201
2170	1.1718	-0.0673144	1.3232	-0.158373
2171	1.17234	-0.020777	1.72649	-0.149426
2172	1.17288	0.0267859	2.15064	-0.135289
2173	1.17342	0.0644129	2.56069	-0.118615
2174	1.17396	0.0848149	2.93534	-0.103032
2175	1.1745	0.0870578	-3.01206	-0.0908784
2176	1.17504	0.0735622	-2.7025	-0.0828753
2177	1.17558	0.0477691	-2.41147	-0.0791098
2178	1.17612	0.0121353	-2.12022	-0.0793895
2179	1.17666	-0.0316033	-1.80673	-0.0837666
2180	1.1772	-0.0798889	-1.45874	-0.0926255
2181	1.17774	-0.123962	-1.08926	-0.105344
2182	1.17828	-0.156135	-0.711444	-0.120289
2183	1.17882	-0.172452	-0.342349	-0.135053
2184	1.17936	-0.174137	0.00421787	-0.147526
2185	1.1799	-0.16504	0.325653	-0.156648
2186	1.18044	-0.147375	0.639026	-0.162296
2187	1.18098	-0.121242	0.963971	-0.164213
2188	1.18152	-0.0859735	1.32221	-0.161788
2189	1.18206	-0.0426834	1.71978	-0.153977
2190	1.1826	0.00220065	2.13921	-0.140799
2191	1.18314	0.0384119	2.54873	-0.124598
2192	1.18368	0.0582994	2.92331	-0.108984
2193	1.18422	0.0607928	-3.02194	-0.0963746
2194	1.18476	0.0479281	-2.71157	-0.0877467
2195	1.1853	0.0232836	-2.41969	-0.0831442
2196	1.18584	-0.0106367	-2.1291	-0.0824298
2197	1.18638	-0.0519088	-1.81779	-0.0855821
2198	1.18692	-0.0972644	-1.47336	-0.0930209
2199	1.18746	-0.138259	-1.10903	-0.104152
2200	1.188	-0.167861	-0.735738	-0.11752
2201	1.18854	-0.181985	-0.372143	-0.130733
2202	1.18908	-0.18176	-0.0318854	-0.141716
2203	1.18962	-0.171159	0.278444	-0.149356
2204	1.19016	-0.152643	0.575962	-0.153668
2205	1.1907	-0.126577	0.878252	-0.154553
2206	1.19124	-0.0919265	1.21026	-0.151657
2207	1.19178	-0.0483844	1.58457	-0.143949
2208	1.19232	-0.000550595	1.98912	-0.130961
2209	1.19286	0.0440937	2.40818	-0.113675
2210	1.1934	0.0727609	2.78421	-0.0965297
2211	1.19394	0.0854202	3.13837	-0.0812128
2212	1.19448	0.0810702	-2.83393	-0.0702356
2213	1.19502	0.0638507	-2.53522	-0.0629718
2214	1.19556	0.0363763	-2.2546	-0.0600039
2215	1.1961	0.000411559	-1.9571	-0.0607395
2216	1.19664	-0.0427757	-1.62718	-0.0658859
2217	1.19718	-0.0855206	-1.27366	-0.0750798
2218	1.19772	-0.121446	-0.89492	-0.0877633
2219	1.19826	-0.142472	-0.521291	-0.101316
2220	1.1988	-0.147967	-0.164228	-0.113543
2221	1.19934	-0.141162	0.162037	-0.122787
2222	1.19988	-0.12545	0.471027	-0.128831
2223	1.20042	-0.102068	0.775481	-0.13144
2224	1.20096	-0.0702021	1.10407	-0.130473
2225	1.2015	-0.028795	1.47416	-0.124909
2226	1.20204	0.0179827	1.87484	-0.114152
2227	1.20258	0.0643614	2.29959	-0.0985238
2228	1.20312	0.0953712	2.67968	-0.0825099
2229	1.20366	0.110975	3.04208	-0.0676856
2230	1.2042	0.108322	-2.93203	-0.0573402
2231	1.20474	0.0922081	-2.6343	-0.0504927
2232	1.20528	0.0649973	-2.36333	-0.048064
2233	1.20582	0.0290493	-2.0824	-0.0491056
2234	1.20636	-0.0151139	-1.77678	-0.0542507
2235	1.2069	-0.0620067	-1.4438	-0.0633267
2236	1.20744	-0.106291	-1.07804	-0.0763828
2237	1.20798	-0.1378	-0.714248	-0.0910814
2238	1.20852	-0.154449	-0.357821	-0.105557
2239	1.20906	-0.157193	-0.0316989	-0.117516
2240	1.2096	-0.150187	0.267827	-0.12635
2241	1.21014	-0.136075	0.544551	-0.131769
2242	1.21068	-0.115177	0.825572	-0.134138
2243	1.21122	-0.0864828	1.12757	-0.13301
2244	1.21176	-0.0497928	1.46573	-0.127802
2245	1.2123	-0.00537749	1.85011	-0.117407
2246	1.21284	0.0374281	2.24332	-0.10276
2247	1.21338	0.0714348	2.63098	-0.0859086
2248	1.21392	0.089286	2.98293	-0.0704628
2249	1.21446	0.0912278	-2.97883	-0.0580689
2250	1.215	0.0790655	-2.68619	-0.0496703
2251	1.21554	0.0564115	-2.41136	-0.0450356
2252	1.21608	0.0249251	-2.13615	-0.0440651
2253	1.21662	-0.0138849	-1.83967	-0.0467194
2254	1.21716	-0.0576785	-1.50848	-0.0535099
2255	1.2177	-0.0984449	-1.15587	-0.0639204
2256	1.21824	-0.129525	-0.789465	-0.0768028
2257	1.21878	-0.145645	-0.434349	-0.0896525
2258	1.21932	-0.147671	-0.105338	-0.100439
2259	1.21986	-0.139735	0.188276	-0.108087
2260	1.2204	-0.124929	0.457075	-0.112597
2261	1.22094	-0.104336	0.715684	-0.114123
2262	1.22148	-0.0771347	0.988652	-0.112765
2263	1.22202	-0.041571	1.29703	-0.107934
2264	1.22256	0.00201853	1.64878	-0.0987771
2265	1.2231	0.0509795	2.0438	-0.0845816
2266	1.22364	0.0937722	2.43546	-0.067423
2267	1.22418	0.123213	2.80613	-0.0501819
2268	1.22472	0.135648	3.14095	-0.0356538
2269	1.22526	0.132527	-2.83421	-0.0248238
2270	1.2258	0.116392	-2.55134	-0.0182048
2271	1.22634	0.0902534	-2.27964	-0.0154909
2272	1.22688	0.0551396	-1.99557	-0.0165806
2273	1.22742	0.0124416	-1.68074	-0.0218011
2274	1.22796	-0.0329088	-1.33211	-0.0313655
2275	1.2285	-0.0720713	-0.964287	-0.0442985
2276	1.22904	-0.0978111	-0.596745	-0.0584813
2277	1.22958	-0.108221	-0.245312	-0.0716259
2278	1.23012	-0.106041	0.0764381	-0.0820851
2279	1.23066	-0.0949883	0.372487	-0.0893718
2280	1.2312	-0.0768107	0.658652	-0.093525
2281	1.23174	-0.0511499	0.956286	-0.0944413
2282	1.23228	-0.0166419	1.28887	-0.0915822
2283	1.23282	0.0267446	1.66707	-0.0838579
2284	1.23336	0.0735244	2.07573	-0.0710098
2285	1.2339	0.113346	2.48071	-0.0550692
2286	1.23444	0.137364	2.85202	-0.0396797
2287	1.23498	0.144019	-3.09366	-0.0271312
2288	1.23552	0.134591	-2.78863	-0.0186884
2289	1.23606	0.112569	-2.50443	-0.0143049
2290	1.2366	0.0807569	-2.23083	-0.013864
2291	1.23714	0.0404295	-1.94109	-0.0171282
2292	1.23768	-0.00665463	-1.61873	-0.024521
2293	1.23822	-0.0538731	-1.26781	-0.0358959
2294	1.23876	-0.0933642	-0.897185	-0.0503037
2295	1.2393	-0.118255	-0.529325	-0.0654498
2296	1.23984	-0.127486	-0.179572	-0.0790375
2297	1.24038	-0.124314	0.140239	-0.0895098
2298	1.24092	-0.112232	0.436729	-0.0964896
2299	1.24146	-0.092702	0.726323	-0.100048
2300	1.242	-0.0649638	1.03391	-0.100074
2301	1.24254	-0.0275501	1.38166	-0.0958016
2302	1.24308	0.0179811	1.77234	-0.0862531
2303	1.24362	0.0659615	2.19373	-0.071312
2304	1.24416	0.102964	2.59104	-0.0542852
2305	1.2447	0.124887	2.96697	-0.0377485
2306	1.24524	0.128458	-2.9873	-0.025005
2307	1.24578	0.117377	-2.67677	-0.0159764
2308	1.24632	0.0945197	-2.3918	-0.0113256
2309	1.24686	0.0624043	-2.10163	-0.0103932
2310	1.2474	0.0221401	-1.78906	-0.0135761
2311	1.24794	-0.0218797	-1.4452	-0.0209746
2312	1.24848	-0.0625395	-1.07397	-0.0322768
2313	1.24902	-0.090334	-0.703086	-0.0452534
2314	1.24956	-0.102693	-0.342572	-0.0577979
2315	1.2501	-0.101005	-0.0104202	-0.067835
2316	1.25064	-0.0893534	0.293557	-0.0746467
2317	1.25118	-0.0701285	0.581493	-0.0781688
2318	1.25172	-0.0433825	0.876714	-0.0784741
2319	1.25226	-0.00762612	1.20324	-0.0750837
2320	1.2528	0.037398	1.57466	-0.0670464
2321	1.25334	0.0887301	1.98895	-0.0535166
2322	1.25388	0.134475	2.40078	-0.0364341
2323	1.25442	0.165412	2.78244	-0.0193087
2324	1.25496	0.178532	3.12765	-0.00486632
2325	1.2555	0.174902	-2.84501	0.00549348
2326	1.25604	0.157659	-2.55765	0.0116233
2327	1.25658	0.129912	-2.28521	0.0136459
2328	1.25712	0.0930051	-2.00091	0.0118625
2329	1.25766	0.0481474	-1.68619	0.00589963
2330	1.2582	0.000577626	-1.33838	-0.00434179
2331	1.25874	-0.0412588	-0.968064	-0.0180213
2332	1.25928	-0.0693365	-0.597438	-0.0329023
2333	1.25982	-0.0815383	-0.242365	-0.0466512
2334	1.26036	-0.0805784	0.0829256	-0.0575602
2335	1.2609	-0.0702515	0.38279	-0.0651351
2336	1.26144	-0.0524356	0.671626	-0.0693705
2337	1.26198	-0.0267441	0.972879	-0.0702242
2338	1.26252	0.00831802	1.31022	-0.0670834
2339	1.26306	0.05223	1.69209	-0.0589309
2340	1.2636	0.0999595	2.10741	-0.0454318
2341	1.26414	0.138792	2.5063	-0.0293415
2342	1.26468	0.162618	2.87833	-0.0136424
2343	1.26522	0.168406	-3.07651	-0.00129967
2344	1.26576	0.15895	-2.77406	0.00724484
2345	1.2663	0.137201	-2.49876	0.0115737
2346	1.26684	0.106109	-2.23047	0.0122355
2347	1.26738	0.0665818	-1.94793	0.00923045
2348	1.26792	0.0205975	-1.63414	0.00234344
2349	1.26846	-0.0264833	-1.28835	-0.00851577
2350	1.269	-0.0659262	-0.926222	-0.0222005
2351	1.26954	-0.0915221	-0.565593	-0.0366818
2352	1.27008	-0.101786	-0.223905	-0.0496739
2353	1.27062	-0.099854	0.0844774	-0.0596158
2354	1.27116	-0.0895306	0.363859	-0.0661862
2355	1.2717	-0.0727184	0.628198	-0.0695737
2356	1.27224	-0.0492049	0.897926	-0.0698773
2357	1.27278	-0.0174273	1.19764	-0.0667875
2358	1.27332	0.023834	1.5439	-0.059331
2359	1.27386	0.0714187	1.93008	-0.0468159
2360	1.2744	0.1181	2.33717	-0.0299118
2361	1.27494	0.151044	2.70974	-0.012601
2362	1.27548	0.168843	3.06212	0.0032604
