TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
615	0.3321	70	90.0932	85.5258	97.2633	99.9991	93.2533	99.275	78.5301	87.9953	96.4775	99.2958	97.6922	85.6413	71.7039	81.2029	99.7037	96.0003	96.8525	99.9395	76.3312	99.0223	94.6328	86.5566	77.7062	99.9949	95.3417	97.2809	99.7189	91.7135	96.6677	88.847	93.9005	97.7312	99.5267	91.6808	99.0334	98.6735	89.009
616	0.33264	70	90.11	85.555	97.268	99.9992	93.2567	99.2754	78.5293	87.9947	96.4778	99.2986	97.6981	85.6531	71.7193	81.2396	99.7069	95.9958	96.8524	99.9395	76.3358	99.0213	94.6422	86.5558	77.7401	99.9949	95.3424	97.2805	99.7183	91.7274	96.6747	88.8653	93.8998	97.7428	99.5271	91.6802	99.0334	98.6734	89.0088
617	0.33318	70	90.1268	85.5842	97.2726	99.9993	93.2602	99.2758	78.5284	87.9941	96.4782	99.3014	97.704	85.6649	71.7347	81.2763	99.7101	95.9913	96.8523	99.9395	76.3405	99.0203	94.6515	86.5551	77.774	99.9949	95.3431	97.2802	99.7176	91.7413	96.6816	88.8836	93.8991	97.7545	99.5274	91.6795	99.0333	98.6734	89.0085
618	0.33372	70	90.1436	85.6134	97.2773	99.9994	93.2637	99.2761	78.5276	87.9936	96.4785	99.3042	97.7099	85.6767	71.7501	81.3131	99.7133	95.9869	96.8522	99.9395	76.3452	99.0194	94.6609	86.5544	77.808	99.9949	95.3438	97.2798	99.717	91.7553	96.6886	88.9019	93.8984	97.7662	99.5278	91.6788	99.0333	98.6733	89.0082
619	0.33426	70	90.1605	85.6427	97.282	99.9995	93.2671	99.2765	78.5268	87.993	96.4789	99.3071	97.7158	85.6886	71.7655	81.3499	99.7165	95.9824	96.852	99.9394	76.3498	99.0184	94.6703	86.5537	77.8421	99.9949	95.3444	97.2794	99.7164	91.7693	96.6956	88.9202	93.8977	97.7778	99.5282	91.6782	99.0332	98.6733	89.0079
620	0.3348	70	90.1773	85.672	97.2866	99.9996	93.2706	99.2769	78.526	87.9924	96.4792	99.3099	97.7217	85.7004	71.781	81.3868	99.7196	95.9779	96.8519	99.9394	76.3545	99.0174	94.6797	86.553	77.8762	99.9949	95.3451	97.2791	99.7157	91.7833	96.7025	88.9385	93.897	97.7895	99.5286	91.6775	99.0332	98.6733	89.0076
621	0.33534	70	90.1943	85.7014	97.2913	99.9996	93.2741	99.2772	78.5251	87.9918	96.4796	99.3127	97.7277	85.7123	71.7965	81.4237	99.7227	95.9733	96.8518	99.9394	76.3592	99.0164	94.6891	86.5522	77.9104	99.9949	95.3458	97.2787	99.7151	91.7973	96.7095	88.9569	93.8964	97.8011	99.5289	91.6768	99.0331	98.6732	89.0074
622	0.33588	70	90.2112	85.7308	97.296	99.9997	93.2776	99.2776	78.5243	87.9912	96.4799	99.3156	97.7336	85.7242	71.812	81.4606	99.7259	95.9688	96.8517	99.9393	76.3639	99.0154	94.6986	86.5515	77.9446	99.9949	95.3465	97.2783	99.7144	91.8113	96.7165	88.9753	93.8957	97.8128	99.5293	91.6762	99.0331	98.6732	89.0071
623	0.33642	70	90.2281	85.7602	97.3007	99.9997	93.2811	99.2779	78.5235	87.9907	96.4802	99.3184	97.7395	85.7362	71.8276	81.4975	99.729	95.9642	96.8515	99.9393	76.3686	99.0144	94.7081	86.5508	77.9789	99.9949	95.3471	97.2779	99.7137	91.8254	96.7235	88.9936	93.895	97.8245	99.5297	91.6755	99.033	98.6732	89.0068
624	0.33696	70	90.2451	85.7896	97.3054	99.9998	93.2846	99.2783	78.5226	87.9901	96.4806	99.3213	97.7455	85.7481	71.8431	81.5345	99.7321	95.9596	96.8514	99.9393	76.3734	99.0134	94.7175	86.5501	78.0132	99.9949	95.3478	97.2775	99.7131	91.8395	96.7305	89.012	93.8943	97.8361	99.5301	91.6748	99.033	98.6731	89.0066
625	0.3375	70	90.2621	85.8191	97.3101	99.9998	93.2882	99.2787	78.5218	87.9895	96.4809	99.3241	97.7514	85.7601	71.8587	81.5716	99.7352	95.955	96.8512	99.9393	76.3781	99.0124	94.727	86.5493	78.0476	99.9949	95.3484	97.2771	99.7124	91.8536	96.7375	89.0305	93.8936	97.8478	99.5304	91.6742	99.0329	98.6731	89.0063
626	0.33804	70	90.2791	85.8485	97.3148	99.9999	93.2917	99.279	78.521	87.9889	96.4813	99.327	97.7574	85.7721	71.8744	81.6086	99.7382	95.9504	96.8511	99.9392	76.3828	99.0114	94.7365	86.5486	78.082	99.9949	95.3491	97.2768	99.7118	91.8677	96.7445	89.0489	93.8929	97.8594	99.5308	91.6735	99.0329	98.6731	89.006
627	0.33858	70	90.2962	85.8781	97.3195	99.9999	93.2952	99.2794	78.5201	87.9883	96.4816	99.3298	97.7634	85.7841	71.8901	81.6457	99.7413	95.9458	96.851	99.9392	76.3876	99.0104	94.7461	86.5479	78.1165	99.9949	95.3497	97.2764	99.7111	91.8819	96.7515	89.0673	93.8923	97.8711	99.5312	91.6728	99.0328	98.673	89.0058
628	0.33912	70	90.3132	85.9076	97.3242	99.9999	93.2988	99.2798	78.5193	87.9878	96.482	99.3327	97.7694	85.7962	71.9058	81.6829	99.7444	95.9411	96.8508	99.9392	76.3923	99.0094	94.7556	86.5472	78.1511	99.9949	95.3504	97.276	99.7104	91.8961	96.7585	89.0858	93.8916	97.8827	99.5316	91.6721	99.0328	98.673	89.0055
629	0.33966	70	90.3303	85.9372	97.329	100	93.3024	99.2801	78.5185	87.9872	96.4823	99.3355	97.7754	85.8082	71.9215	81.72	99.7474	95.9365	96.8507	99.9391	76.3971	99.0084	94.7652	86.5464	78.1857	99.9949	95.351	97.2756	99.7098	91.9102	96.7655	89.1043	93.8909	97.8944	99.532	91.6715	99.0327	98.673	89.0052
630	0.3402	70	90.3474	85.9668	97.3337	100	93.3059	99.2805	78.5177	87.9866	96.4826	99.3384	97.7814	85.8203	71.9372	81.7572	99.7504	95.9318	96.8505	99.9391	76.4018	99.0074	94.7747	86.5457	78.2204	99.9949	95.3516	97.2752	99.7091	91.9245	96.7725	89.1228	93.8902	97.906	99.5323	91.6708	99.0327	98.673	89.005
631	0.34074	70	90.3646	85.9965	97.3385	100	93.3095	99.2809	78.5168	87.986	96.483	99.3412	97.7874	85.8324	71.953	81.7945	99.7534	95.9271	96.8504	99.9391	76.4066	99.0064	94.7843	86.545	78.2551	99.9949	95.3522	97.2748	99.7084	91.9387	96.7795	89.1413	93.8895	97.9177	99.5327	91.6701	99.0327	98.6729	89.0047
632	0.34128	70	90.3817	86.0261	97.3432	100	93.3131	99.2812	78.516	87.9854	96.4833	99.3441	97.7934	85.8446	71.9688	81.8317	99.7564	95.9224	96.8502	99.939	76.4114	99.0053	94.7939	86.5442	78.2898	99.9949	95.3529	97.2744	99.7077	91.953	96.7865	89.1598	93.8888	97.9293	99.5331	91.6694	99.0326	98.6729	89.0044
633	0.34182	70	90.3989	86.0558	97.348	100	93.3167	99.2816	78.5151	87.9848	96.4836	99.3469	97.7995	85.8567	71.9847	81.869	99.7594	95.9177	96.8501	99.939	76.4162	99.0043	94.8035	86.5435	78.3246	99.9949	95.3535	97.274	99.7071	91.9672	96.7935	89.1783	93.8881	97.9409	99.5335	91.6688	99.0326	98.6729	89.0042
634	0.34236	70	90.4161	86.0855	97.3528	100	93.3203	99.2819	78.5143	87.9842	96.484	99.3498	97.8055	85.8689	72.0005	81.9064	99.7624	95.9129	96.8499	99.939	76.4209	99.0033	94.8132	86.5427	78.3595	99.9949	95.3541	97.2736	99.7064	91.9815	96.8006	89.1969	93.8874	97.9526	99.5338	91.6681	99.0325	98.6728	89.0039
635	0.3429	70	90.4334	86.1153	97.3575	100	93.3239	99.2823	78.5135	87.9837	96.4843	99.3527	97.8115	85.8811	72.0164	81.9438	99.7654	95.9082	96.8498	99.939	76.4258	99.0023	94.8228	86.542	78.3944	99.9949	95.3547	97.2732	99.7057	91.9959	96.8076	89.2155	93.8867	97.9642	99.5342	91.6674	99.0325	98.6728	89.0037
636	0.34344	70	90.4506	86.1451	97.3623	100	93.3276	99.2827	78.5126	87.9831	96.4846	99.3555	97.8176	85.8933	72.0324	81.9812	99.7683	95.9034	96.8496	99.9389	76.4306	99.0012	94.8325	86.5412	78.4294	99.9949	95.3553	97.2728	99.705	92.0102	96.8146	89.2341	93.886	97.9758	99.5346	91.6667	99.0324	98.6728	89.0034
637	0.34398	70	90.4679	86.1749	97.3671	99.9999	93.3312	99.283	78.5118	87.9825	96.485	99.3584	97.8236	85.9055	72.0483	82.0186	99.7712	95.8986	96.8494	99.9389	76.4354	99.0002	94.8422	86.5405	78.4644	99.995	95.3559	97.2724	99.7043	92.0246	96.8217	89.2527	93.8854	97.9874	99.535	91.666	99.0324	98.6727	89.0032
638	0.34452	70	90.4852	86.2047	97.3719	99.9999	93.3348	99.2834	78.511	87.9819	96.4853	99.3613	97.8297	85.9178	72.0643	82.0561	99.7742	95.8938	96.8493	99.9389	76.4402	98.9992	94.8518	86.5398	78.4994	99.995	95.3565	97.272	99.7036	92.0389	96.8287	89.2713	93.8847	97.999	99.5353	91.6654	99.0323	98.6727	89.0029
639	0.34506	70	90.5025	86.2346	97.3767	99.9999	93.3385	99.2837	78.5101	87.9813	96.4856	99.3641	97.8358	85.9301	72.0803	82.0936	99.7771	95.889	96.8491	99.9388	76.445	98.9981	94.8615	86.539	78.5346	99.995	95.3571	97.2716	99.7029	92.0533	96.8358	89.29	93.884	98.0106	99.5357	91.6647	99.0323	98.6727	89.0027
640	0.3456	70	90.5199	86.2645	97.3815	99.9998	93.3421	99.2841	78.5093	87.9807	96.486	99.367	97.8419	85.9424	72.0963	82.1311	99.78	95.8841	96.8489	99.9388	76.4499	98.9971	94.8713	86.5383	78.5697	99.995	95.3577	97.2712	99.7022	92.0678	96.8428	89.3087	93.8833	98.0222	99.5361	91.664	99.0322	98.6727	89.0024
641	0.34614	70	90.5372	86.2944	97.3863	99.9998	93.3458	99.2845	78.5084	87.9801	96.4863	99.3699	97.848	85.9547	72.1124	82.1687	99.7828	95.8793	96.8488	99.9388	76.4547	98.996	94.881	86.5375	78.6049	99.995	95.3583	97.2708	99.7015	92.0822	96.8499	89.3274	93.8826	98.0338	99.5365	91.6633	99.0322	98.6726	89.0022
642	0.34668	70	90.5546	86.3244	97.3911	99.9997	93.3495	99.2848	78.5076	87.9795	96.4866	99.3728	97.8541	85.967	72.1285	82.2063	99.7857	95.8744	96.8486	99.9388	76.4596	98.995	94.8908	86.5368	78.6402	99.995	95.3589	97.2704	99.7008	92.0967	96.857	89.3461	93.8819	98.0454	99.5369	91.6626	99.0322	98.6726	89.0019
643	0.34722	70	90.572	86.3543	97.3959	99.9996	93.3532	99.2852	78.5067	87.9789	96.487	99.3756	97.8602	85.9794	72.1446	82.244	99.7886	95.8695	96.8484	99.9387	76.4644	98.9939	94.9005	86.536	78.6755	99.995	95.3595	97.27	99.7001	92.1112	96.864	89.3648	93.8812	98.057	99.5372	91.6619	99.0321	98.6726	89.0016
644	0.34776	70	90.5894	86.3843	97.4008	99.9996	93.3569	99.2855	78.5059	87.9783	96.4873	99.3785	97.8663	85.9918	72.1607	82.2817	99.7914	95.8646	96.8482	99.9387	76.4693	98.9929	94.9103	86.5353	78.7108	99.995	95.3601	97.2696	99.6994	92.1257	96.8711	89.3835	93.8805	98.0686	99.5376	91.6612	99.0321	98.6725	89.0014
645	0.3483	70	90.6069	86.4144	97.4056	99.9995	93.3606	99.2859	78.505	87.9777	96.4876	99.3814	97.8724	86.0042	72.1769	82.3194	99.7942	95.8597	96.8481	99.9387	76.4742	98.9918	94.9201	86.5345	78.7462	99.995	95.3606	97.2692	99.6987	92.1402	96.8782	89.4023	93.8798	98.0801	99.538	91.6606	99.032	98.6725	89.0012
646	0.34884	70	90.6243	86.4444	97.4105	99.9994	93.3643	99.2863	78.5042	87.9771	96.4879	99.3843	97.8785	86.0166	72.1931	82.3571	99.797	95.8548	96.8479	99.9386	76.479	98.9907	94.9299	86.5338	78.7816	99.995	95.3612	97.2688	99.698	92.1548	96.8853	89.4211	93.8791	98.0917	99.5384	91.6599	99.032	98.6725	89.0009
647	0.34938	70	90.6418	86.4745	97.4153	99.9993	93.368	99.2866	78.5033	87.9765	96.4883	99.3871	97.8847	86.029	72.2093	82.3949	99.7998	95.8498	96.8477	99.9386	76.4839	98.9897	94.9397	86.533	78.8171	99.995	95.3618	97.2684	99.6972	92.1693	96.8924	89.4399	93.8784	98.1032	99.5388	91.6592	99.0319	98.6725	89.0007
648	0.34992	70	90.6593	86.5046	97.4202	99.9992	93.3718	99.287	78.5025	87.9759	96.4886	99.39	97.8908	86.0415	72.2255	82.4327	99.8026	95.8448	96.8475	99.9386	76.4888	98.9886	94.9495	86.5322	78.8526	99.995	95.3624	97.2679	99.6965	92.1839	96.8995	89.4587	93.8777	98.1148	99.5391	91.6585	99.0319	98.6724	89.0004
649	0.35046	70	90.6769	86.5348	97.425	99.9991	93.3755	99.2873	78.5016	87.9753	96.4889	99.3929	97.897	86.0539	72.2418	82.4706	99.8054	95.8399	96.8473	99.9385	76.4937	98.9875	94.9594	86.5314	78.8882	99.995	95.3629	97.2675	99.6958	92.1985	96.9066	89.4776	93.877	98.1263	99.5395	91.6578	99.0318	98.6724	89.0002
650	0.351	70	90.6944	86.5649	97.4299	99.999	93.3793	99.2877	78.5007	87.9747	96.4892	99.3958	97.9031	86.0664	72.2581	82.5084	99.8081	95.8348	96.8471	99.9385	76.4986	98.9865	94.9692	86.5307	78.9238	99.995	95.3635	97.2671	99.6951	92.2132	96.9137	89.4965	93.8763	98.1378	99.5399	91.6571	99.0318	98.6724	88.9999
651	0.35154	70	90.712	86.5951	97.4348	99.9989	93.383	99.2881	78.4999	87.9741	96.4896	99.3986	97.9093	86.079	72.2744	82.5463	99.8109	95.8298	96.847	99.9385	76.5035	98.9854	94.9791	86.5299	78.9595	99.995	95.3641	97.2667	99.6943	92.2278	96.9208	89.5153	93.8755	98.1493	99.5403	91.6564	99.0318	98.6723	88.9997
652	0.35208	70	90.7296	86.6253	97.4397	99.9988	93.3868	99.2884	78.499	87.9735	96.4899	99.4015	97.9154	86.0915	72.2907	82.5843	99.8136	95.8248	96.8468	99.9384	76.5085	98.9843	94.989	86.5292	78.9952	99.995	95.3646	97.2663	99.6936	92.2425	96.9279	89.5343	93.8748	98.1608	99.5407	91.6557	99.0317	98.6723	88.9994
653	0.35262	70	90.7472	86.6556	97.4446	99.9986	93.3906	99.2888	78.4982	87.9729	96.4902	99.4044	97.9216	86.104	72.3071	82.6222	99.8163	95.8197	96.8466	99.9384	76.5134	98.9832	94.9989	86.5284	79.0309	99.995	95.3652	97.2659	99.6929	92.2572	96.9351	89.5532	93.8741	98.1723	99.5411	91.655	99.0317	98.6723	88.9992
654	0.35316	70	90.7648	86.6858	97.4495	99.9985	93.3943	99.2892	78.4973	87.9723	96.4905	99.4073	97.9278	86.1166	72.3235	82.6602	99.819	95.8147	96.8464	99.9384	76.5183	98.9821	95.0088	86.5276	79.0667	99.995	95.3658	97.2654	99.6921	92.2719	96.9422	89.5722	93.8734	98.1838	99.5414	91.6543	99.0316	98.6723	88.9989
655	0.3537	70	90.7824	86.7161	97.4544	99.9984	93.3981	99.2895	78.4964	87.9717	96.4908	99.4102	97.934	86.1292	72.3399	82.6983	99.8217	95.8096	96.8462	99.9383	76.5232	98.981	95.0188	86.5268	79.1025	99.9951	95.3663	97.265	99.6914	92.2867	96.9493	89.5911	93.8727	98.1953	99.5418	91.6536	99.0316	98.6722	88.9987
656	0.35424	70	90.8001	86.7464	97.4593	99.9982	93.4019	99.2899	78.4955	87.9711	96.4912	99.413	97.9402	86.1418	72.3563	82.7364	99.8244	95.8045	96.846	99.9383	76.5282	98.98	95.0287	86.526	79.1384	99.9951	95.3669	97.2646	99.6907	92.3014	96.9565	89.6101	93.872	98.2067	99.5422	91.6529	99.0315	98.6722	88.9985
657	0.35478	70	90.8178	86.7768	97.4642	99.9981	93.4058	99.2902	78.4947	87.9705	96.4915	99.4159	97.9464	86.1544	72.3728	82.7745	99.827	95.7994	96.8458	99.9383	76.5331	98.9789	95.0386	86.5253	79.1743	99.9951	95.3674	97.2642	99.6899	92.3162	96.9636	89.6291	93.8713	98.2182	99.5426	91.6522	99.0315	98.6722	88.9982
658	0.35532	70	90.8354	86.8071	97.4692	99.9979	93.4096	99.2906	78.4938	87.9699	96.4918	99.4188	97.9526	86.1671	72.3893	82.8126	99.8297	95.7942	96.8456	99.9382	76.5381	98.9778	95.0486	86.5245	79.2102	99.9951	95.368	97.2637	99.6891	92.331	96.9708	89.6482	93.8706	98.2297	99.543	91.6514	99.0315	98.6721	88.998
659	0.35586	70	90.8532	86.8375	97.4741	99.9977	93.4134	99.291	78.493	87.9692	96.4921	99.4217	97.9588	86.1797	72.4058	82.8508	99.8323	95.7891	96.8454	99.9382	76.5431	98.9767	95.0586	86.5237	79.2462	99.9951	95.3685	97.2633	99.6884	92.3458	96.978	89.6672	93.8699	98.2411	99.5434	91.6507	99.0314	98.6721	88.9977
660	0.3564	70	90.8709	86.8679	97.479	99.9976	93.4172	99.2913	78.4921	87.9686	96.4924	99.4246	97.965	86.1924	72.4223	82.8889	99.8349	95.7839	96.8452	99.9382	76.548	98.9756	95.0686	86.5229	79.2823	99.9951	95.3691	97.2629	99.6876	92.3606	96.9851	89.6863	93.8691	98.2525	99.5438	91.65	99.0314	98.6721	88.9975
661	0.35694	70	90.8886	86.8984	97.484	99.9974	93.4211	99.2917	78.4912	87.968	96.4928	99.4275	97.9712	86.2051	72.4389	82.9272	99.8375	95.7787	96.845	99.9381	76.553	98.9745	95.0786	86.5221	79.3183	99.9951	95.3697	97.2624	99.6869	92.3755	96.9923	89.7054	93.8684	98.2639	99.5441	91.6493	99.0313	98.6721	88.9972
662	0.35748	70	90.9064	86.9288	97.4889	99.9972	93.4249	99.2921	78.4903	87.9674	96.4931	99.4303	97.9775	86.2178	72.4555	82.9654	99.84	95.7735	96.8448	99.9381	76.558	98.9733	95.0886	86.5213	79.3544	99.9951	95.3702	97.262	99.6861	92.3904	96.9995	89.7246	93.8677	98.2753	99.5445	91.6486	99.0313	98.672	88.997
663	0.35802	70	90.9242	86.9593	97.4939	99.997	93.4288	99.2924	78.4894	87.9668	96.4934	99.4332	97.9837	86.2305	72.4721	83.0037	99.8426	95.7683	96.8446	99.9381	76.563	98.9722	95.0986	86.5205	79.3905	99.9951	95.3707	97.2616	99.6854	92.4053	97.0067	89.7437	93.867	98.2867	99.5449	91.6479	99.0312	98.672	88.9967
664	0.35856	70	90.942	86.9898	97.4989	99.9968	93.4327	99.2928	78.4885	87.9661	96.4937	99.4361	97.9899	86.2433	72.4887	83.042	99.8451	95.7631	96.8444	99.938	76.568	98.9711	95.1086	86.5197	79.4267	99.9951	95.3713	97.2611	99.6846	92.4202	97.0139	89.7629	93.8663	98.298	99.5453	91.6472	99.0312	98.672	88.9965
665	0.3591	70	90.9598	87.0203	97.5038	99.9966	93.4366	99.2932	78.4877	87.9655	96.494	99.439	97.9962	86.2561	72.5054	83.0804	99.8477	95.7578	96.8442	99.938	76.573	98.97	95.1187	86.5189	79.463	99.9951	95.3719	97.2607	99.6838	92.4351	97.0211	89.7821	93.8655	98.3094	99.5457	91.6464	99.0312	98.6719	88.9963
666	0.35964	70	90.9776	87.0509	97.5088	99.9963	93.4405	99.2935	78.4868	87.9649	96.4943	99.4419	98.0024	86.2688	72.522	83.1187	99.8502	95.7526	96.844	99.938	76.578	98.9689	95.1288	86.5181	79.4992	99.9951	95.3724	97.2603	99.6831	92.4501	97.0283	89.8013	93.8648	98.3207	99.5461	91.6457	99.0311	98.6719	88.996
667	0.36018	70	90.9955	87.0815	97.5138	99.9961	93.4444	99.2939	78.4859	87.9643	96.4946	99.4447	98.0087	86.2817	72.5387	83.1571	99.8527	95.7473	96.8438	99.9379	76.583	98.9678	95.1388	86.5173	79.5355	99.9951	95.3729	97.2598	99.6823	92.465	97.0355	89.8205	93.8641	98.3321	99.5465	91.645	99.0311	98.6719	88.9958
668	0.36072	70	91.0133	87.1121	97.5188	99.9959	93.4483	99.2943	78.485	87.9636	96.4949	99.4476	98.0149	86.2945	72.5554	83.1956	99.8552	95.742	96.8436	99.9379	76.588	98.9666	95.1489	86.5165	79.5718	99.9951	95.3735	97.2594	99.6815	92.48	97.0427	89.8398	93.8633	98.3434	99.5469	91.6443	99.031	98.6718	88.9955
669	0.36126	70	91.0312	87.1427	97.5238	99.9956	93.4522	99.2946	78.4841	87.963	96.4952	99.4505	98.0212	86.3073	72.5722	83.234	99.8576	95.7366	96.8434	99.9379	76.593	98.9655	95.159	86.5157	79.6082	99.9951	95.3741	97.2589	99.6807	92.495	97.05	89.8591	93.8626	98.3547	99.5473	91.6435	99.031	98.6718	88.9953
670	0.3618	70	91.0491	87.1733	97.5288	99.9954	93.4561	99.295	78.4832	87.9624	96.4955	99.4534	98.0275	86.3202	72.5889	83.2725	99.8601	95.7313	96.8432	99.9378	76.5981	98.9644	95.1691	86.5149	79.6446	99.9951	95.3746	97.2585	99.6799	92.5101	97.0572	89.8784	93.8619	98.366	99.5477	91.6428	99.0309	98.6718	88.995
671	0.36234	70	91.067	87.204	97.5338	99.9951	93.46	99.2954	78.4823	87.9618	96.4958	99.4562	98.0337	86.333	72.6057	83.3111	99.8625	95.726	96.843	99.9378	76.6031	98.9632	95.1792	86.5141	79.681	99.9951	95.3752	97.2581	99.6791	92.5251	97.0645	89.8977	93.8612	98.3772	99.5481	91.6421	99.0309	98.6718	88.9948
672	0.36288	70	91.0849	87.2347	97.5388	99.9948	93.464	99.2957	78.4814	87.9611	96.4961	99.4591	98.04	86.3459	72.6225	83.3496	99.8649	95.7206	96.8427	99.9378	76.6081	98.9621	95.1893	86.5132	79.7175	99.9952	95.3757	97.2576	99.6784	92.5402	97.0717	89.9171	93.8604	98.3885	99.5484	91.6413	99.0308	98.6717	88.9945
673	0.36342	70	91.1029	87.2654	97.5438	99.9946	93.4679	99.2961	78.4805	87.9605	96.4964	99.462	98.0463	86.3588	72.6393	83.3882	99.8673	95.7152	96.8425	99.9377	76.6132	98.9609	95.1995	86.5124	79.754	99.9952	95.3763	97.2572	99.6776	92.5553	97.079	89.9365	93.8597	98.3997	99.5488	91.6406	99.0308	98.6717	88.9943
674	0.36396	70	91.1208	87.2961	97.5489	99.9943	93.4719	99.2965	78.4796	87.9599	96.4967	99.4649	98.0526	86.3717	72.6562	83.4268	99.8697	95.7098	96.8423	99.9377	76.6182	98.9598	95.2096	86.5116	79.7905	99.9952	95.3768	97.2567	99.6768	92.5704	97.0862	89.9559	93.8589	98.4109	99.5492	91.6399	99.0308	98.6717	88.9941
675	0.3645	70	91.1388	87.3268	97.5539	99.994	93.4758	99.2969	78.4787	87.9592	96.497	99.4677	98.0589	86.3846	72.673	83.4654	99.8721	95.7044	96.8421	99.9377	76.6233	98.9587	95.2198	86.5108	79.8271	99.9952	95.3774	97.2563	99.676	92.5855	97.0935	89.9753	93.8582	98.4221	99.5496	91.6391	99.0307	98.6716	88.9938
676	0.36504	70	91.1567	87.3576	97.5589	99.9937	93.4798	99.2972	78.4778	87.9586	96.4973	99.4706	98.0652	86.3976	72.6899	83.5041	99.8744	95.699	96.8419	99.9376	76.6283	98.9575	95.2299	86.5099	79.8636	99.9952	95.3779	97.2558	99.6752	92.6007	97.1008	89.9947	93.8575	98.4333	99.55	91.6384	99.0307	98.6716	88.9936
677	0.36558	70	91.1747	87.3884	97.564	99.9934	93.4838	99.2976	78.4769	87.9579	96.4976	99.4735	98.0715	86.4106	72.7068	83.5428	99.8767	95.6935	96.8417	99.9376	76.6334	98.9564	95.2401	86.5091	79.9003	99.9952	95.3785	97.2554	99.6743	92.6158	97.1081	90.0142	93.8567	98.4445	99.5504	91.6376	99.0306	98.6716	88.9933
678	0.36612	70	91.1927	87.4192	97.5691	99.9931	93.4878	99.298	78.476	87.9573	96.4979	99.4764	98.0778	86.4235	72.7237	83.5815	99.879	95.688	96.8415	99.9375	76.6385	98.9552	95.2503	86.5083	79.9369	99.9952	95.379	97.2549	99.6735	92.631	97.1154	90.0337	93.856	98.4556	99.5508	91.6369	99.0306	98.6715	88.9931
679	0.36666	70	91.2107	87.45	97.5741	99.9928	93.4918	99.2983	78.475	87.9566	96.4982	99.4792	98.0841	86.4365	72.7407	83.6202	99.8813	95.6825	96.8412	99.9375	76.6436	98.954	95.2605	86.5074	79.9736	99.9952	95.3796	97.2545	99.6727	92.6462	97.1227	90.0532	93.8552	98.4668	99.5512	91.6361	99.0305	98.6715	88.9928
680	0.3672	70	91.2288	87.4809	97.5792	99.9924	93.4958	99.2987	78.4741	87.956	96.4985	99.4821	98.0904	86.4495	72.7576	83.659	99.8836	95.677	96.841	99.9375	76.6487	98.9529	95.2707	86.5066	80.0103	99.9952	95.3801	97.254	99.6719	92.6614	97.13	90.0728	93.8545	98.4779	99.5516	91.6354	99.0305	98.6715	88.9926
681	0.36774	70	91.2468	87.5117	97.5843	99.9921	93.4998	99.2991	78.4732	87.9553	96.4988	99.485	98.0967	86.4626	72.7746	83.6978	99.8859	95.6715	96.8408	99.9374	76.6537	98.9517	95.2809	86.5058	80.0471	99.9952	95.3807	97.2536	99.6711	92.6767	97.1373	90.0923	93.8537	98.489	99.552	91.6347	99.0304	98.6714	88.9923
682	0.36828	70	91.2649	87.5426	97.5893	99.9917	93.5038	99.2995	78.4723	87.9547	96.4991	99.4878	98.103	86.4756	72.7916	83.7366	99.8881	95.666	96.8406	99.9374	76.6588	98.9505	95.2912	86.5049	80.0838	99.9952	95.3813	97.2531	99.6703	92.6919	97.1446	90.1119	93.853	98.5001	99.5524	91.6339	99.0304	98.6714	88.9921
683	0.36882	70	91.283	87.5735	97.5944	99.9914	93.5079	99.2999	78.4714	87.954	96.4994	99.4907	98.1093	86.4886	72.8086	83.7754	99.8903	95.6604	96.8404	99.9374	76.6639	98.9494	95.3014	86.504	80.1206	99.9952	95.3818	97.2526	99.6694	92.7072	97.1519	90.1316	93.8522	98.5111	99.5528	91.6331	99.0303	98.6714	88.9918
684	0.36936	70	91.301	87.6044	97.5995	99.991	93.5119	99.3002	78.4704	87.9534	96.4997	99.4936	98.1157	86.5017	72.8257	83.8143	99.8925	95.6549	96.8401	99.9373	76.669	98.9482	95.3117	86.5032	80.1575	99.9952	95.3824	97.2522	99.6686	92.7225	97.1593	90.1512	93.8515	98.5222	99.5532	91.6324	99.0303	98.6713	88.9916
685	0.3699	70	91.3191	87.6353	97.6046	99.9907	93.516	99.3006	78.4695	87.9527	96.5	99.4964	98.122	86.5148	72.8427	83.8532	99.8947	95.6493	96.8399	99.9373	76.6741	98.947	95.3219	86.5023	80.1943	99.9952	95.3829	97.2517	99.6678	92.7378	97.1666	90.1709	93.8507	98.5332	99.5536	91.6316	99.0303	98.6713	88.9913
