TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
681	0.36774	70	98.0998	99.2546	99.7704	97.7136	95.8234	98.9841	79.9888	89.0157	96.4401	99.7434	100	92.1322	80.1116	99.0736	95.5543	91.4178	98.31	99.9997	78.767	98.2225	99.3288	87.7999	94.3065	99.7519	97.3062	96.9357	98.7525	99.3647	99.9561	99.7147	95.044	98.211	98.8632	92.8055	98.7836	98.4768	88.3372
682	0.36828	70	98.0811	99.2408	99.7654	97.7256	95.812	98.988	79.9802	89.0099	96.4415	99.7498	100	92.112	80.0872	99.0592	95.5695	91.4448	98.3133	99.9997	78.7607	98.2264	99.3179	87.7912	94.2663	99.7507	97.3189	96.9376	98.7562	99.3523	99.9567	99.7117	95.0387	98.2444	98.8673	92.7991	98.7816	98.4752	88.3324
683	0.36882	70	98.0621	99.2265	99.7603	97.7378	95.8005	98.9921	79.9713	89.0039	96.4429	99.7562	99.9999	92.0915	80.0625	99.0443	95.5852	91.472	98.3164	99.9997	78.7542	98.2304	99.3068	87.7824	94.2253	99.7495	97.3317	96.9395	98.7599	99.3397	99.9573	99.7085	95.0331	98.2779	98.8715	92.7924	98.7795	98.4737	88.3275
684	0.36936	70	98.0427	99.2118	99.7551	97.7502	95.7888	98.9962	79.9621	88.9977	96.4443	99.7626	99.9997	92.0706	80.0373	99.029	95.6012	91.4994	98.3195	99.9997	78.7477	98.2344	99.2954	87.7732	94.1835	99.7483	97.3444	96.9414	98.7637	99.3267	99.9579	99.7053	95.0274	98.3114	98.8758	92.7855	98.7775	98.4721	88.3226
685	0.3699	70	98.0229	99.1968	99.7498	97.7628	95.7769	99.0004	79.9526	88.9913	96.4457	99.769	99.9994	92.0495	80.0117	99.0133	95.6175	91.5272	98.3225	99.9997	78.741	98.2384	99.2839	87.7637	94.141	99.7472	97.3571	96.9434	98.7675	99.3135	99.9585	99.702	95.0214	98.3451	98.8803	92.7784	98.7754	98.4706	88.3177
686	0.37044	70	98.0028	99.1813	99.7443	97.7755	95.765	99.0047	79.9427	88.9847	96.4471	99.7754	99.999	92.0279	79.9856	98.9972	95.6343	91.5551	98.3255	99.9997	78.7342	98.2425	99.272	87.754	94.0977	99.7461	97.3699	96.9453	98.7714	99.3	99.9592	99.6985	95.0152	98.3788	98.885	92.771	98.7733	98.469	88.3128
687	0.37098	70	97.9823	99.1654	99.7387	97.7883	95.7528	99.009	79.9326	88.9779	96.4485	99.7817	99.9985	92.0061	79.9591	98.9806	95.6514	91.5834	98.3283	99.9996	78.7272	98.2467	99.26	87.744	94.0536	99.745	97.3827	96.9473	98.7753	99.2862	99.9599	99.6949	95.0088	98.4125	98.8897	92.7634	98.7713	98.4675	88.3078
688	0.37152	70	97.9614	99.1491	99.733	97.8013	95.7405	99.0135	79.9221	88.9709	96.4499	99.7881	99.9979	91.9839	79.9322	98.9635	95.6689	91.6119	98.3311	99.9996	78.7201	98.2508	99.2476	87.7337	94.0086	99.7439	97.3954	96.9494	98.7793	99.272	99.9605	99.6912	95.0021	98.4463	98.8947	92.7556	98.7692	98.4659	88.3028
689	0.37206	70	97.94	99.1323	99.7271	97.8145	95.7281	99.0181	79.9113	88.9636	96.4513	99.7944	99.9971	91.9613	79.9048	98.946	95.6869	91.6407	98.3338	99.9996	78.7129	98.2551	99.2351	87.7231	93.9629	99.7429	97.4082	96.9514	98.7833	99.2576	99.9612	99.6874	94.9953	98.4801	98.8997	92.7475	98.7671	98.4644	88.2979
690	0.3726	70	97.9183	99.115	99.7211	97.8279	95.7155	99.0228	79.9003	88.9561	96.4527	99.8007	99.9962	91.9384	79.8769	98.9279	95.7052	91.6697	98.3364	99.9996	78.7056	98.2594	99.2222	87.7123	93.9162	99.7418	97.4209	96.9534	98.7874	99.2428	99.9619	99.6835	94.9882	98.514	98.905	92.7392	98.765	98.4628	88.2929
691	0.37314	70	97.8962	99.0973	99.715	97.8414	95.7028	99.0275	79.8889	88.9484	96.4541	99.8069	99.9951	91.9151	79.8486	98.9094	95.7239	91.699	98.339	99.9996	78.6981	98.2637	99.2092	87.7011	93.8688	99.7408	97.4336	96.9555	98.7915	99.2277	99.9627	99.6794	94.9809	98.5478	98.9103	92.7307	98.7628	98.4612	88.2879
692	0.37368	70	97.8736	99.0791	99.7087	97.8551	95.6899	99.0324	79.8773	88.9406	96.4555	99.8131	99.994	91.8915	79.8198	98.8904	95.7431	91.7285	98.3414	99.9996	78.6905	98.2681	99.1958	87.6897	93.8204	99.7399	97.4464	96.9576	98.7957	99.2122	99.9634	99.6752	94.9734	98.5817	98.9158	92.722	98.7607	98.4596	88.2829
693	0.37422	70	97.8506	99.0605	99.7023	97.8689	95.6769	99.0373	79.8653	88.9325	96.4569	99.8193	99.9927	91.8675	79.7905	98.8708	95.7626	91.7583	98.3438	99.9996	78.6827	98.2725	99.1822	87.6781	93.7712	99.7389	97.4591	96.9597	98.7999	99.1964	99.9642	99.6709	94.9657	98.6155	98.9215	92.713	98.7586	98.458	88.2778
694	0.37476	70	97.8272	99.0413	99.6958	97.8829	95.6637	99.0423	79.8531	88.9241	96.4583	99.8255	99.9912	91.8431	79.7608	98.8507	95.7826	91.7883	98.3461	99.9995	78.6748	98.2769	99.1683	87.6661	93.721	99.738	97.4717	96.9619	98.8042	99.1803	99.965	99.6665	94.9577	98.6493	98.9272	92.7038	98.7565	98.4565	88.2728
695	0.3753	70	97.8033	99.0215	99.6891	97.897	95.6504	99.0474	79.8406	88.9156	96.4597	99.8316	99.9896	91.8184	79.7306	98.8301	95.803	91.8186	98.3484	99.9995	78.6668	98.2815	99.1541	87.6539	93.6699	99.7371	97.4844	96.964	98.8085	99.1638	99.9658	99.6619	94.9495	98.683	98.9332	92.6943	98.7543	98.4549	88.2678
696	0.37584	70	97.779	99.0013	99.6822	97.9113	95.6369	99.0526	79.8277	88.9069	96.4611	99.8376	99.9878	91.7932	79.6998	98.8088	95.8239	91.8492	98.3505	99.9995	78.6585	98.286	99.1397	87.6414	93.6179	99.7362	97.497	96.9662	98.8129	99.147	99.9666	99.6571	94.9412	98.7167	98.9392	92.6847	98.7522	98.4533	88.2628
697	0.37638	70	97.7542	98.9805	99.6752	97.9258	95.6233	99.0579	79.8146	88.898	96.4625	99.8436	99.9859	91.7677	79.6686	98.787	95.8451	91.88	98.3525	99.9995	78.6502	98.2906	99.1249	87.6287	93.565	99.7354	97.5096	96.9684	98.8173	99.1297	99.9674	99.6522	94.9326	98.7504	98.9454	92.6748	98.75	98.4517	88.2577
698	0.37692	70	97.729	98.9592	99.6681	97.9404	95.6095	99.0632	79.8012	88.8889	96.4639	99.8496	99.9838	91.7417	79.6368	98.7646	95.8668	91.911	98.3545	99.9995	78.6417	98.2953	99.1099	87.6157	93.5111	99.7345	97.5222	96.9706	98.8218	99.1121	99.9682	99.6472	94.9238	98.7839	98.9517	92.6647	98.7479	98.4501	88.2527
699	0.37746	70	97.7033	98.9372	99.6607	97.9552	95.5955	99.0687	79.7875	88.8795	96.4653	99.8555	99.9815	91.7154	79.6045	98.7416	95.889	91.9423	98.3564	99.9994	78.633	98.3	99.0946	87.6024	93.4562	99.7338	97.5347	96.9728	98.8263	99.0942	99.9691	99.642	94.9148	98.8174	98.9582	92.6544	98.7457	98.4484	88.2476
700	0.378	70	97.6771	98.9147	99.6533	97.9701	95.5814	99.0742	79.7735	88.87	96.4666	99.8613	99.9791	91.6887	79.5717	98.718	95.9115	91.9739	98.3582	99.9994	78.6242	98.3047	99.0789	87.5889	93.4003	99.733	97.5472	96.9751	98.8309	99.0758	99.9699	99.6366	94.9055	98.8507	98.9648	92.6438	98.7436	98.4469	88.2426
701	0.37854	70	97.6504	98.8916	99.6456	97.9852	95.5672	99.0798	79.7592	88.8603	96.468	99.8671	99.9765	91.6616	79.5384	98.6937	95.9346	92.0056	98.3599	99.9994	78.6152	98.3095	99.063	87.5751	93.3434	99.7323	97.5597	96.9773	98.8355	99.057	99.9708	99.631	94.8961	98.8839	98.9715	92.6331	98.7414	98.4452	88.2376
702	0.37908	70	97.6232	98.8679	99.6378	98.0004	95.5528	99.0854	79.7447	88.8504	96.4694	99.8728	99.9737	91.634	79.5045	98.6687	95.958	92.0377	98.3615	99.9993	78.6061	98.3144	99.0468	87.5611	93.2854	99.7316	97.5721	96.9796	98.8402	99.0379	99.9717	99.6253	94.8865	98.917	98.9783	92.6221	98.7392	98.4436	88.2325
703	0.37962	70	97.5955	98.8435	99.6299	98.0157	95.5382	99.0912	79.7299	88.8403	96.4708	99.8785	99.9707	91.606	79.4701	98.6431	95.9819	92.0699	98.3631	99.9993	78.5968	98.3193	99.0302	87.5468	93.2265	99.7309	97.5844	96.9819	98.845	99.0183	99.9726	99.6194	94.8766	98.9499	98.9853	92.6109	98.7371	98.442	88.2275
704	0.38016	70	97.5672	98.8185	99.6217	98.0313	95.5235	99.097	79.7148	88.83	96.4721	99.884	99.9675	91.5776	79.4352	98.6167	96.0063	92.1024	98.3645	99.9993	78.5873	98.3242	99.0133	87.5322	93.1664	99.7302	97.5967	96.9843	98.8498	98.9983	99.9735	99.6133	94.8666	98.9827	98.9923	92.5995	98.7349	98.4404	88.2225
705	0.3807	70	97.5385	98.7928	99.6134	98.0469	95.5086	99.1029	79.6995	88.8195	96.4735	99.8895	99.9641	91.5488	79.3997	98.5897	96.0311	92.1351	98.3659	99.9992	78.5776	98.3292	98.9961	87.5175	93.1053	99.7296	97.6089	96.9866	98.8546	98.9779	99.9744	99.6071	94.8564	99.0152	98.9995	92.5879	98.7327	98.4388	88.2174
706	0.38124	70	97.5092	98.7664	99.6049	98.0627	95.4935	99.1088	79.6839	88.8088	96.4749	99.8949	99.9605	91.5196	79.3636	98.5619	96.0563	92.1681	98.3672	99.9992	78.5678	98.3343	98.9785	87.5025	93.0431	99.729	97.6211	96.989	98.8595	98.957	99.9753	99.6006	94.8459	99.0476	99.0069	92.5761	98.7306	98.4372	88.2124
707	0.38178	70	97.4794	98.7394	99.5963	98.0786	95.4783	99.1149	79.668	88.798	96.4762	99.9002	99.9567	91.4899	79.3269	98.5334	96.082	92.2013	98.3684	99.9991	78.5578	98.3393	98.9607	87.4872	92.9798	99.7285	97.6332	96.9913	98.8644	98.9358	99.9763	99.594	94.8353	99.0798	99.0143	92.564	98.7284	98.4356	88.2074
708	0.38232	70	97.449	98.7116	99.5874	98.0947	95.463	99.1209	79.6518	88.7869	96.4775	99.9055	99.9528	91.4598	79.2897	98.5041	96.1081	92.2347	98.3695	99.9991	78.5477	98.3445	98.9424	87.4717	92.9153	99.728	97.6453	96.9937	98.8694	98.914	99.9772	99.5871	94.8244	99.1117	99.0219	92.5518	98.7262	98.434	88.2025
709	0.38286	70	97.4181	98.6832	99.5784	98.1109	95.4474	99.1271	79.6354	88.7757	96.4789	99.9106	99.9485	91.4292	79.2519	98.474	96.1347	92.2683	98.3705	99.999	78.5373	98.3497	98.9239	87.456	92.8497	99.7275	97.6573	96.9962	98.8745	98.8919	99.9782	99.58	94.8134	99.1434	99.0295	92.5394	98.7241	98.4324	88.1975
710	0.3834	70	97.3866	98.6539	99.5692	98.1272	95.4318	99.1333	79.6188	88.7643	96.4802	99.9156	99.9441	91.3982	79.2135	98.4432	96.1618	92.3022	98.3714	99.999	78.5268	98.3549	98.9049	87.4401	92.783	99.727	97.6692	96.9986	98.8795	98.8692	99.9791	99.5727	94.8022	99.1748	99.0373	92.5268	98.7219	98.4308	88.1925
711	0.38394	70	97.3545	98.624	99.5598	98.1436	95.4159	99.1396	79.6019	88.7528	96.4815	99.9206	99.9394	91.3667	79.1745	98.4115	96.1892	92.3363	98.3723	99.9989	78.5161	98.3602	98.8857	87.4239	92.715	99.7266	97.681	97.0011	98.8847	98.8462	99.9801	99.5652	94.7908	99.2059	99.0452	92.514	98.7197	98.4292	88.1876
712	0.38448	70	97.3219	98.5932	99.5503	98.1602	95.3999	99.146	79.5848	88.741	96.4828	99.9254	99.9345	91.3348	79.1349	98.379	96.2172	92.3705	98.373	99.9989	78.5052	98.3655	98.866	87.4076	92.6459	99.7262	97.6927	97.0035	98.8899	98.8226	99.981	99.5575	94.7792	99.2367	99.0532	92.501	98.7176	98.4276	88.1827
713	0.38502	70	97.2886	98.5617	99.5405	98.1769	95.3838	99.1524	79.5674	88.7291	96.4841	99.9301	99.9294	91.3024	79.0947	98.3456	96.2456	92.405	98.3737	99.9988	78.4941	98.3708	98.846	87.391	92.5756	99.7258	97.7044	97.006	98.8951	98.7986	99.982	99.5495	94.7674	99.2672	99.0612	92.4878	98.7154	98.4261	88.1777
714	0.38556	70	97.2548	98.5293	99.5306	98.1937	95.3675	99.1588	79.5498	88.717	96.4854	99.9347	99.924	91.2695	79.0539	98.3113	96.2744	92.4397	98.3742	99.9987	78.4829	98.3763	98.8256	87.3742	92.504	99.7255	97.716	97.0085	98.9004	98.774	99.9829	99.5413	94.7555	99.2974	99.0694	92.4744	98.7133	98.4245	88.1729
715	0.3861	70	97.2203	98.4962	99.5204	98.2106	95.351	99.1653	79.5319	88.7048	96.4866	99.9392	99.9184	91.2362	79.0125	98.2762	96.3036	92.4746	98.3747	99.9987	78.4714	98.3817	98.8048	87.3572	92.4312	99.7252	97.7275	97.011	98.9058	98.749	99.9839	99.5329	94.7433	99.3272	99.0777	92.4608	98.7112	98.4229	88.168
716	0.38664	70	97.1852	98.4622	99.5101	98.2277	95.3344	99.1719	79.5139	88.6924	96.4879	99.9436	99.9125	91.2024	78.9704	98.2401	96.3334	92.5097	98.3751	99.9986	78.4598	98.3872	98.7837	87.34	92.3571	99.7249	97.7389	97.0136	98.9112	98.7235	99.9848	99.5242	94.731	99.3566	99.0861	92.4471	98.709	98.4213	88.1631
717	0.38718	70	97.1495	98.4273	99.4995	98.2448	95.3176	99.1785	79.4956	88.6799	96.4891	99.9478	99.9064	91.1681	78.9277	98.2031	96.3635	92.545	98.3754	99.9985	78.4479	98.3928	98.7622	87.3226	92.2817	99.7247	97.7502	97.0161	98.9166	98.6975	99.9857	99.5152	94.7185	99.3857	99.0945	92.4332	98.7069	98.4198	88.1583
718	0.38772	70	97.1132	98.3915	99.4888	98.262	95.3007	99.1851	79.4771	88.6672	96.4904	99.9519	99.9	91.1333	78.8843	98.1652	96.3941	92.5805	98.3756	99.9984	78.4359	98.3984	98.7402	87.3051	92.205	99.7245	97.7614	97.0187	98.9221	98.671	99.9867	99.506	94.7059	99.4143	99.1031	92.4191	98.7048	98.4182	88.1535
719	0.38826	70	97.0762	98.3549	99.4779	98.2794	95.2835	99.1918	79.4584	88.6543	96.4916	99.9559	99.8933	91.098	78.8403	98.1263	96.4251	92.6162	98.3758	99.9984	78.4236	98.404	98.7179	87.2873	92.127	99.7243	97.7726	97.0213	98.9276	98.644	99.9876	99.4966	94.6931	99.4426	99.1117	92.4048	98.7026	98.4167	88.1487
720	0.3888	70	97.0385	98.3174	99.4668	98.2968	95.2663	99.1986	79.4394	88.6413	96.4928	99.9597	99.8864	91.0622	78.7957	98.0864	96.4565	92.6521	98.3758	99.9983	78.4112	98.4097	98.6952	87.2694	92.0477	99.7242	97.7836	97.0239	98.9332	98.6165	99.9885	99.4868	94.6801	99.4703	99.1204	92.3904	98.7005	98.4151	88.144
721	0.38934	70	97.0002	98.2789	99.4554	98.3143	95.2489	99.2054	79.4203	88.6282	96.494	99.9634	99.8791	91.026	78.7504	98.0454	96.4883	92.6882	98.3757	99.9982	78.3986	98.4154	98.6721	87.2513	91.9669	99.7241	97.7945	97.0265	98.9388	98.5884	99.9894	99.4768	94.6669	99.4976	99.1292	92.3758	98.6984	98.4136	88.1393
722	0.38988	70	96.9612	98.2395	99.4439	98.332	95.2313	99.2122	79.401	88.615	96.4951	99.9669	99.8716	90.9892	78.7044	98.0035	96.5206	92.7244	98.3756	99.9981	78.3857	98.4212	98.6485	87.233	91.8849	99.724	97.8053	97.0292	98.9445	98.5598	99.9902	99.4664	94.6537	99.5244	99.1381	92.3611	98.6964	98.4121	88.1346
723	0.39042	70	96.9215	98.1991	99.4321	98.3496	95.2136	99.2191	79.3815	88.6016	96.4963	99.9703	99.8638	90.9519	78.6578	97.9605	96.5533	92.7608	98.3754	99.998	78.3726	98.427	98.6246	87.2146	91.8014	99.724	97.816	97.0318	98.9502	98.5306	99.9911	99.4558	94.6402	99.5507	99.147	92.3462	98.6943	98.4105	88.1299
724	0.39096	70	96.8811	98.1577	99.4202	98.3674	95.1957	99.226	79.3618	88.588	96.4974	99.9735	99.8557	90.9141	78.6105	97.9164	96.5864	92.7974	98.375	99.9979	78.3593	98.4329	98.6002	87.196	91.7165	99.724	97.8266	97.0345	98.956	98.5009	99.9919	99.4449	94.6266	99.5765	99.156	92.3311	98.6922	98.409	88.1253
725	0.3915	70	96.8401	98.1153	99.408	98.3853	95.1776	99.2329	79.3419	88.5744	96.4985	99.9766	99.8473	90.8758	78.5625	97.8712	96.6198	92.8341	98.3746	99.9977	78.3459	98.4388	98.5754	87.1772	91.6302	99.724	97.8371	97.0372	98.9618	98.4707	99.9927	99.4337	94.6129	99.6017	99.1651	92.3159	98.6902	98.4075	88.1207
726	0.39204	70	96.7983	98.072	99.3956	98.4032	95.1594	99.2399	79.3218	88.5606	96.4996	99.9795	99.8386	90.837	78.5138	97.8249	96.6537	92.871	98.3741	99.9976	78.3322	98.4448	98.5501	87.1584	91.5425	99.7241	97.8475	97.0399	98.9677	98.4399	99.9935	99.4221	94.599	99.6264	99.1742	92.3006	98.6881	98.406	88.1162
727	0.39258	70	96.7557	98.0275	99.383	98.4212	95.1411	99.2468	79.3016	88.5467	96.5007	99.9822	99.8296	90.7976	78.4644	97.7774	96.688	92.9081	98.3735	99.9975	78.3182	98.4508	98.5244	87.1393	91.4533	99.7242	97.8577	97.0426	98.9736	98.4085	99.9942	99.4103	94.585	99.6504	99.1834	92.2851	98.6861	98.4046	88.1117
728	0.39312	70	96.7125	97.9821	99.3702	98.4392	95.1226	99.2539	79.2812	88.5327	96.5017	99.9848	99.8203	90.7577	78.4143	97.7288	96.7226	92.9453	98.3728	99.9974	78.3041	98.4568	98.4983	87.1202	91.3626	99.7243	97.8679	97.0453	98.9795	98.3766	99.9949	99.3981	94.5708	99.6739	99.1926	92.2696	98.6841	98.4031	88.1072
729	0.39366	70	96.6685	97.9355	99.3572	98.4573	95.1039	99.2609	79.2607	88.5186	96.5028	99.9871	99.8107	90.7173	78.3635	97.679	96.7576	92.9827	98.372	99.9973	78.2897	98.4629	98.4717	87.1009	91.2704	99.7245	97.8779	97.048	98.9855	98.344	99.9956	99.3855	94.5565	99.6967	99.2019	92.2538	98.6821	98.4016	88.1027
730	0.3942	70	96.6238	97.8879	99.344	98.4755	95.0851	99.268	79.24	88.5044	96.5038	99.9893	99.8007	90.6764	78.312	97.628	96.793	93.0202	98.3712	99.9971	78.2752	98.469	98.4447	87.0815	91.1767	99.7247	97.8878	97.0508	98.9916	98.3109	99.9963	99.3727	94.5422	99.7189	99.2112	92.238	98.6801	98.4002	88.0983
731	0.39474	70	96.5783	97.8391	99.3305	98.4937	95.0661	99.275	79.2191	88.4901	96.5048	99.9913	99.7904	90.6349	78.2598	97.5758	96.8287	93.0578	98.3702	99.997	78.2604	98.4752	98.4172	87.062	91.0814	99.7249	97.8975	97.0536	98.9977	98.2773	99.9969	99.3594	94.5276	99.7404	99.2206	92.222	98.6781	98.3987	88.094
732	0.39528	70	96.532	97.7893	99.3169	98.5119	95.047	99.2821	79.1982	88.4757	96.5058	99.9931	99.7798	90.5928	78.2068	97.5224	96.8648	93.0956	98.3692	99.9968	78.2453	98.4814	98.3893	87.0424	90.9846	99.7252	97.9072	97.0563	99.0038	98.243	99.9974	99.3458	94.513	99.7612	99.23	92.206	98.6761	98.3973	88.0897
733	0.39582	70	96.485	97.7383	99.303	98.5302	95.0277	99.2892	79.177	88.4612	96.5067	99.9947	99.7688	90.5502	78.1532	97.4677	96.9012	93.1335	98.3681	99.9967	78.2301	98.4876	98.3609	87.0227	90.8862	99.7255	97.9167	97.0591	99.0099	98.2081	99.9979	99.3319	94.4982	99.7813	99.2394	92.1898	98.6742	98.3959	88.0854
734	0.39636	70	96.4372	97.6861	99.2889	98.5485	95.0083	99.2963	79.1558	88.4466	96.5076	99.9961	99.7575	90.5071	78.0987	97.4116	96.938	93.1715	98.3669	99.9965	78.2146	98.4939	98.332	87.0029	90.7863	99.7258	97.926	97.0619	99.0161	98.1726	99.9984	99.3175	94.4834	99.8006	99.2489	92.1735	98.6722	98.3945	88.0812
735	0.3969	70	96.3886	97.6327	99.2745	98.5668	94.9888	99.3035	79.1344	88.432	96.5085	99.9973	99.7458	90.4634	78.0436	97.3543	96.975	93.2097	98.3655	99.9963	78.1989	98.5002	98.3026	86.983	90.6847	99.7262	97.9353	97.0647	99.0223	98.1366	99.9988	99.3028	94.4684	99.8192	99.2584	92.1571	98.6703	98.3931	88.077
736	0.39744	70	96.3391	97.5782	99.26	98.5852	94.9691	99.3106	79.1129	88.4173	96.5094	99.9983	99.7338	90.4192	77.9877	97.2957	97.0124	93.248	98.3642	99.9962	78.1829	98.5066	98.2728	86.963	90.5815	99.7266	97.9444	97.0676	99.0286	98.0999	99.9992	99.2877	94.4534	99.837	99.268	92.1406	98.6684	98.3917	88.0728
737	0.39798	70	96.2889	97.5224	99.2453	98.6036	94.9492	99.3177	79.0913	88.4025	96.5102	99.999	99.7214	90.3744	77.9311	97.2357	97.0501	93.2863	98.3627	99.996	78.1667	98.513	98.2425	86.943	90.4767	99.727	97.9534	97.0704	99.0349	98.0626	99.9995	99.2722	94.4382	99.854	99.2775	92.124	98.6666	98.3904	88.0688
738	0.39852	70	96.2379	97.4654	99.2303	98.622	94.9292	99.3249	79.0696	88.3876	96.5111	99.9996	99.7086	90.329	77.8737	97.1743	97.0881	93.3248	98.3611	99.9958	78.1503	98.5194	98.2117	86.9229	90.3702	99.7274	97.9622	97.0733	99.0413	98.0247	99.9997	99.2563	94.423	99.8702	99.2871	92.1074	98.6647	98.389	88.0647
739	0.39906	70	96.186	97.4072	99.2151	98.6404	94.9091	99.332	79.0478	88.3727	96.5118	99.9999	99.6955	90.2831	77.8156	97.1115	97.1263	93.3634	98.3595	99.9956	78.1336	98.5258	98.1804	86.9027	90.2621	99.7279	97.9709	97.0761	99.0476	97.9861	99.9999	99.24	94.4076	99.8855	99.2967	92.0907	98.6629	98.3877	88.0607
740	0.3996	70	96.1333	97.3477	99.1997	98.6588	94.8888	99.3391	79.0259	88.3577	96.5126	100	99.682	90.2365	77.7567	97.0474	97.1648	93.402	98.3577	99.9954	78.1167	98.5324	98.1486	86.8825	90.1523	99.7284	97.9794	97.079	99.0541	97.947	100	99.2232	94.3922	99.9	99.3063	92.0739	98.6611	98.3864	88.0568
741	0.40014	70	96.0797	97.2869	99.1841	98.6771	94.8684	99.3463	79.004	88.3426	96.5133	99.9999	99.6681	90.1895	77.6971	96.9818	97.2036	93.4408	98.3559	99.9952	78.0996	98.5389	98.1163	86.8622	90.0407	99.729	97.9879	97.0819	99.0605	97.9072	100	99.2061	94.3768	99.9136	99.3158	92.057	98.6593	98.3851	88.0529
742	0.40068	70	96.0253	97.2248	99.1682	98.6955	94.8478	99.3534	78.9819	88.3275	96.514	99.9995	99.6539	90.1418	77.6366	96.9147	97.2426	93.4796	98.354	99.995	78.0822	98.5455	98.0836	86.8419	89.9275	99.7296	97.9961	97.0848	99.067	97.8668	99.9999	99.1884	94.3612	99.9263	99.3254	92.04	98.6575	98.3838	88.0491
743	0.40122	70	95.97	97.1614	99.1521	98.7139	94.8271	99.3605	78.9598	88.3124	96.5147	99.9989	99.6392	90.0936	77.5755	96.8462	97.2818	93.5185	98.352	99.9948	78.0646	98.5521	98.0503	86.8215	89.8125	99.7302	98.0042	97.0877	99.0735	97.8257	99.9998	99.1704	94.3456	99.938	99.335	92.023	98.6557	98.3825	88.0453
744	0.40176	70	95.9139	97.0967	99.1359	98.7323	94.8063	99.3676	78.9376	88.2972	96.5154	99.998	99.6242	90.0448	77.5135	96.7761	97.3213	93.5575	98.3499	99.9946	78.0467	98.5587	98.0165	86.8012	89.6957	99.7308	98.0122	97.0906	99.08	97.784	99.9996	99.1519	94.3299	99.9488	99.3446	92.006	98.654	98.3813	88.0416
745	0.4023	70	95.8569	97.0306	99.1194	98.7506	94.7853	99.3747	78.9154	88.282	96.516	99.9969	99.6088	89.9954	77.4508	96.7046	97.361	93.5965	98.3477	99.9943	78.0286	98.5654	97.9822	86.7808	89.5772	99.7315	98.0201	97.0935	99.0866	97.7417	99.9993	99.1329	94.3142	99.9587	99.3542	91.9889	98.6523	98.3801	88.0379
746	0.40284	70	95.799	96.9632	99.1027	98.7689	94.7642	99.3817	78.8931	88.2668	96.5166	99.9956	99.593	89.9454	77.3872	96.6315	97.4008	93.6356	98.3455	99.9941	78.0102	98.5721	97.9474	86.7604	89.457	99.7322	98.0277	97.0964	99.0932	97.6987	99.9989	99.1134	94.2984	99.9675	99.3638	91.9718	98.6506	98.3788	88.0343
747	0.40338	70	95.7402	96.8944	99.0857	98.7872	94.743	99.3888	78.8708	88.2515	96.5171	99.994	99.5767	89.8949	77.323	96.5569	97.4409	93.6747	98.3432	99.9939	77.9916	98.5789	97.912	86.74	89.3349	99.7329	98.0352	97.0993	99.0998	97.655	99.9984	99.0935	94.2826	99.9753	99.3733	91.9546	98.6489	98.3776	88.0308
748	0.40392	70	95.6805	96.8242	99.0686	98.8054	94.7217	99.3958	78.8484	88.2363	96.5176	99.9921	99.5601	89.8437	77.2579	96.4807	97.4811	93.7139	98.3407	99.9936	77.9727	98.5856	97.8762	86.7196	89.211	99.7336	98.0426	97.1023	99.1065	97.6108	99.9978	99.0731	94.2667	99.9821	99.3828	91.9374	98.6473	98.3765	88.0273
749	0.40446	70	95.6199	96.7526	99.0513	98.8236	94.7002	99.4028	78.826	88.221	96.5181	99.99	99.5431	89.792	77.192	96.4029	97.5215	93.7532	98.3382	99.9934	77.9536	98.5924	97.8398	86.6992	89.0854	99.7344	98.0498	97.1052	99.1131	97.5658	99.9971	99.0522	94.2508	99.9878	99.3923	91.9202	98.6457	98.3753	88.0238
750	0.405	70	95.5584	96.6796	99.0337	98.8418	94.6786	99.4098	78.8035	88.2057	96.5186	99.9876	99.5256	89.7397	77.1254	96.3235	97.562	93.7924	98.3356	99.9931	77.9343	98.5993	97.8029	86.6788	88.9578	99.7352	98.0569	97.1082	99.1198	97.5203	99.9963	99.0308	94.2349	99.9925	99.4018	91.9029	98.6441	98.3742	88.0205
751	0.40554	70	95.496	96.6051	99.0159	98.8598	94.6568	99.4167	78.7811	88.1904	96.519	99.9849	99.5078	89.6868	77.0579	96.2425	97.6026	93.8317	98.333	99.9928	77.9146	98.6061	97.7655	86.6584	88.8285	99.7361	98.0638	97.1111	99.1266	97.474	99.9953	99.0089	94.2189	99.996	99.4112	91.8856	98.6426	98.373	88.0172
