TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
583	0.31482	0.25318	0.0897181	-1.45708
584	0.31536	0.25318	0.0897181	-1.45823
585	0.3159	0.25318	0.0897181	-1.45937
586	0.31644	0.25318	0.0897181	-1.46052
587	0.31698	0.25318	0.0897181	-1.46166
588	0.31752	0.25318	0.0897181	-1.4628
589	0.31806	0.25318	0.0897181	-1.46394
590	0.3186	0.25318	0.0897181	-1.46507
591	0.31914	0.25318	0.0897181	-1.4662
592	0.31968	0.25318	0.0897181	-1.46733
593	0.32022	0.25318	0.0897181	-1.46846
594	0.32076	0.25318	0.0897181	-1.46958
595	0.3213	0.25318	0.0897181	-1.4707
596	0.32184	0.25318	0.0897181	-1.47182
597	0.32238	0.25318	0.0897181	-1.47294
598	0.32292	0.25318	0.0897181	-1.47405
599	0.32346	0.25318	0.0897181	-1.47516
600	0.324	0.25318	0.0897181	-1.47627
601	0.32454	0.25318	0.0897181	-1.47738
602	0.32508	0.25318	0.0897181	-1.47848
603	0.32562	0.25318	0.0897181	-1.47958
604	0.32616	0.25318	0.0897181	-1.48068
605	0.3267	0.25318	0.0897181	-1.48178
606	0.32724	0.25318	0.0897181	-1.48287
607	0.32778	0.25318	0.0897181	-1.48396
608	0.32832	0.25318	0.0897181	-1.48505
609	0.32886	0.25318	0.0897181	-1.48613
610	0.3294	0.25318	0.0897181	-1.48722
611	0.32994	0.25318	0.0897181	-1.4883
612	0.33048	0.25318	0.0897181	-1.48937
613	0.33102	0.25318	0.0897181	-1.49045
614	0.33156	0.25318	0.0897181	-1.49152
615	0.3321	0.25318	0.0897181	-1.49259
616	0.33264	0.25318	0.0897181	-1.49366
617	0.33318	0.25318	0.0897181	-1.49472
618	0.33372	0.25318	0.0897181	-1.49578
619	0.33426	0.25318	0.0897181	-1.49684
620	0.3348	0.25318	0.0897181	-1.4979
621	0.33534	0.25318	0.0897181	-1.49895
622	0.33588	0.25318	0.0897181	-1.5
623	0.33642	0.25318	0.0897181	-1.50105
624	0.33696	0.25318	0.0897181	-1.5021
625	0.3375	0.25318	0.0897181	-1.50314
626	0.33804	0.25318	0.0897181	-1.50418
627	0.33858	0.25318	0.0897181	-1.50522
628	0.33912	0.25318	0.0897181	-1.50625
629	0.33966	0.25318	0.0897181	-1.50729
630	0.3402	0.25318	0.0897181	-1.50832
631	0.34074	0.25318	0.0897181	-1.50934
632	0.34128	0.25318	0.0897181	-1.51037
633	0.34182	0.25318	0.0897181	-1.51139
634	0.34236	0.25318	0.0897181	-1.51241
635	0.3429	0.25318	0.0897181	-1.51342
636	0.34344	0.25318	0.0897181	-1.51444
637	0.34398	0.25318	0.0897181	-1.51545
638	0.34452	0.25318	0.0897181	-1.51646
639	0.34506	0.25318	0.0897181	-1.51746
640	0.3456	0.25318	0.0897181	-1.51847
641	0.34614	0.25318	0.0897181	-1.51947
642	0.34668	0.25318	0.0897181	-1.52046
643	0.34722	0.25318	0.0897181	-1.52146
644	0.34776	0.25318	0.0897181	-1.52245
645	0.3483	0.25318	0.0897181	-1.52344
646	0.34884	0.25318	0.0897181	-1.52443
647	0.34938	0.25318	0.0897181	-1.52541
648	0.34992	0.25318	0.0897181	-1.52639
649	0.35046	0.25318	0.0897181	-1.52737
650	0.351	0.25318	0.0897181	-1.52835
651	0.35154	0.25318	0.0897181	-1.52932
652	0.35208	0.25318	0.0897181	-1.53029
653	0.35262	0.25318	0.0897181	-1.53126
654	0.35316	0.25318	0.0897181	-1.53222
655	0.3537	0.25318	0.0897181	-1.53318
656	0.35424	0.25318	0.0897181	-1.53414
657	0.35478	0.25318	0.0897181	-1.5351
658	0.35532	0.25318	0.0897181	-1.53605
659	0.35586	0.25318	0.0897181	-1.53701
660	0.3564	0.25318	0.0897181	-1.53795
661	0.35694	0.25318	0.0897181	-1.5389
662	0.35748	0.25318	0.0897181	-1.53984
663	0.35802	0.25318	0.0897181	-1.54078
664	0.35856	0.25318	0.0897181	-1.54172
665	0.3591	0.25318	0.0897181	-1.54265
666	0.35964	0.25318	0.0897181	-1.54359
667	0.36018	0.25318	0.0897181	-1.54452
668	0.36072	0.25318	0.0897181	-1.54544
669	0.36126	0.25318	0.0897181	-1.54637
670	0.3618	0.25318	0.0897181	-1.54729
671	0.36234	0.25318	0.0897181	-1.5482
672	0.36288	0.25318	0.0897181	-1.54912
673	0.36342	0.25318	0.0897181	-1.55003
674	0.36396	0.25318	0.0897181	-1.55094
675	0.3645	0.25318	0.0897181	-1.55185
676	0.36504	0.25318	0.0897181	-1.55275
677	0.36558	0.25318	0.0897181	-1.55365
678	0.36612	0.25318	0.0897181	-1.55455
679	0.36666	0.25318	0.0897181	-1.55545
680	0.3672	0.25318	0.0897181	-1.55634
681	0.36774	0.25318	0.0897181	-1.55723
682	0.36828	0.25318	0.0897181	-1.55812
683	0.36882	0.25318	0.0897181	-1.559
684	0.36936	0.25318	0.0897181	-1.55989
685	0.3699	0.25318	0.0897181	-1.56076
686	0.37044	0.25318	0.0897181	-1.56164
687	0.37098	0.25318	0.0897181	-1.56251
688	0.37152	0.25318	0.0897181	-1.56338
689	0.37206	0.25318	0.0897181	-1.56425
690	0.3726	0.25318	0.0897181	-1.56512
691	0.37314	0.25318	0.0897181	-1.56598
692	0.37368	0.25318	0.0897181	-1.56684
693	0.37422	0.25318	0.0897181	-1.56769
694	0.37476	0.25318	0.0897181	-1.56855
695	0.3753	0.25318	0.0897181	-1.5694
696	0.37584	0.25318	0.0897181	-1.57025
697	0.37638	0.25318	0.0897181	-1.57109
698	0.37692	0.25318	0.0897181	-1.57193
699	0.37746	0.25318	0.0897181	-1.57277
700	0.378	0.25318	0.0897181	-1.57361
701	0.37854	0.25318	0.0897181	-1.57444
702	0.37908	0.25318	0.0897181	-1.57528
703	0.37962	0.25318	0.0897181	-1.5761
704	0.38016	0.25318	0.0897181	-1.57693
705	0.3807	0.25318	0.0897181	-1.57775
706	0.38124	0.25318	0.0897181	-1.57857
707	0.38178	0.25318	0.0897181	-1.57939
708	0.38232	0.25318	0.0897181	-1.5802
709	0.38286	0.25318	0.0897181	-1.58101
710	0.3834	0.25318	0.0897181	-1.58182
711	0.38394	0.25318	0.0897181	-1.58262
712	0.38448	0.25318	0.0897181	-1.58343
713	0.38502	0.25318	0.0897181	-1.58423
714	0.38556	0.25318	0.0897181	-1.58502
715	0.3861	0.25318	0.0897181	-1.58582
716	0.38664	0.25318	0.0897181	-1.58661
717	0.38718	0.25318	0.0897181	-1.5874
718	0.38772	0.25318	0.0897181	-1.58818
719	0.38826	0.25318	0.0897181	-1.58896
720	0.3888	0.25318	0.0897181	-1.58974
721	0.38934	0.25318	0.0897181	-1.59052
722	0.38988	0.25318	0.0897181	-1.59129
723	0.39042	0.25318	0.0897181	-1.59206
724	0.39096	0.25318	0.0897181	-1.59283
725	0.3915	0.25318	0.0897181	-1.59359
726	0.39204	0.25318	0.0897181	-1.59436
727	0.39258	0.25318	0.0897181	-1.59512
728	0.39312	0.25318	0.0897181	-1.59587
729	0.39366	0.25318	0.0897181	-1.59663
730	0.3942	0.25318	0.0897181	-1.59738
731	0.39474	0.25318	0.0897181	-1.59812
732	0.39528	0.25318	0.0897181	-1.59887
733	0.39582	0.25318	0.0897181	-1.59961
734	0.39636	0.25318	0.0897181	-1.60035
735	0.3969	0.25318	0.0897181	-1.60108
736	0.39744	0.25318	0.0897181	-1.60182
737	0.39798	0.25318	0.0897181	-1.60255
738	0.39852	0.25318	0.0897181	-1.60327
739	0.39906	0.25318	0.0897181	-1.604
740	0.3996	0.25318	0.0897181	-1.60472
741	0.40014	0.25318	0.0897181	-1.60544
742	0.40068	0.25318	0.0897181	-1.60615
743	0.40122	0.25318	0.0897181	-1.60686
744	0.40176	0.25318	0.0897181	-1.60757
745	0.4023	0.25318	0.0897181	-1.60828
746	0.40284	0.25318	0.0897181	-1.60898
747	0.40338	0.25318	0.0897181	-1.60968
748	0.40392	0.25318	0.0897181	-1.61038
749	0.40446	0.25318	0.0897181	-1.61108
750	0.405	0.25318	0.0897181	-1.61177
751	0.40554	0.25318	0.0897181	-1.61246
752	0.40608	0.25318	0.0897181	-1.61314
753	0.40662	0.25318	0.0897181	-1.61383
754	0.40716	0.25318	0.0897181	-1.61451
755	0.4077	0.25318	0.0897181	-1.61518
756	0.40824	0.25318	0.0897181	-1.61586
757	0.40878	0.25318	0.0897181	-1.61653
758	0.40932	0.25318	0.0897181	-1.6172
759	0.40986	0.25318	0.0897181	-1.61786
760	0.4104	0.25318	0.0897181	-1.61853
761	0.41094	0.25318	0.0897181	-1.61918
762	0.41148	0.25318	0.0897181	-1.61984
763	0.41202	0.25318	0.0897181	-1.62049
764	0.41256	0.25318	0.0897181	-1.62115
765	0.4131	0.25318	0.0897181	-1.62179
766	0.41364	0.25318	0.0897181	-1.62244
767	0.41418	0.25318	0.0897181	-1.62308
768	0.41472	0.25318	0.0897181	-1.62372
769	0.41526	0.25318	0.0897181	-1.62435
770	0.4158	0.25318	0.0897181	-1.62499
771	0.41634	0.25318	0.0897181	-1.62562
772	0.41688	0.25318	0.0897181	-1.62624
773	0.41742	0.25318	0.0897181	-1.62687
774	0.41796	0.25318	0.0897181	-1.62749
775	0.4185	0.25318	0.0897181	-1.6281
776	0.41904	0.25318	0.0897181	-1.62872
777	0.41958	0.25318	0.0897181	-1.62933
778	0.42012	0.25318	0.0897181	-1.62994
779	0.42066	0.25318	0.0897181	-1.63055
780	0.4212	0.25318	0.0897181	-1.63115
781	0.42174	0.25318	0.0897181	-1.63175
782	0.42228	0.25318	0.0897181	-1.63234
783	0.42282	0.25318	0.0897181	-1.63294
784	0.42336	0.25318	0.0897181	-1.63353
785	0.4239	0.25318	0.0897181	-1.63412
786	0.42444	0.25318	0.0897181	-1.6347
787	0.42498	0.25318	0.0897181	-1.63528
788	0.42552	0.25318	0.0897181	-1.63586
789	0.42606	0.25318	0.0897181	-1.63644
790	0.4266	0.25318	0.0897181	-1.63701
791	0.42714	0.25318	0.0897181	-1.63758
792	0.42768	0.25318	0.0897181	-1.63815
793	0.42822	0.25318	0.0897181	-1.63871
794	0.42876	0.25318	0.0897181	-1.63927
795	0.4293	0.25318	0.0897181	-1.63983
796	0.42984	0.25318	0.0897181	-1.64038
797	0.43038	0.25318	0.0897181	-1.64094
798	0.43092	0.25318	0.0897181	-1.64148
799	0.43146	0.25318	0.0897181	-1.64203
800	0.432	0.25318	0.0897181	-1.64257
801	0.43254	0.25318	0.0897181	-1.64311
802	0.43308	0.25318	0.0897181	-1.64365
803	0.43362	0.25318	0.0897181	-1.64418
804	0.43416	0.25318	0.0897181	-1.64471
805	0.4347	0.25318	0.0897181	-1.64524
806	0.43524	0.25318	0.0897181	-1.64576
807	0.43578	0.25318	0.0897181	-1.64629
808	0.43632	0.25318	0.0897181	-1.6468
809	0.43686	0.25318	0.0897181	-1.64732
810	0.4374	0.25318	0.0897181	-1.64783
811	0.43794	0.25318	0.0897181	-1.64834
812	0.43848	0.25318	0.0897181	-1.64885
813	0.43902	0.25318	0.0897181	-1.64935
814	0.43956	0.25318	0.0897181	-1.64985
815	0.4401	0.25318	0.0897181	-1.65035
816	0.44064	0.25318	0.0897181	-1.65084
817	0.44118	0.25318	0.0897181	-1.65133
818	0.44172	0.25318	0.0897181	-1.65182
819	0.44226	0.25318	0.0897181	-1.65231
820	0.4428	0.25318	0.0897181	-1.65279
821	0.44334	0.25318	0.0897181	-1.65327
822	0.44388	0.25318	0.0897181	-1.65374
823	0.44442	0.25318	0.0897181	-1.65421
824	0.44496	0.25318	0.0897181	-1.65468
825	0.4455	0.25318	0.0897181	-1.65515
826	0.44604	0.25318	0.0897181	-1.65561
827	0.44658	0.25318	0.0897181	-1.65607
828	0.44712	0.25318	0.0897181	-1.65653
829	0.44766	0.25318	0.0897181	-1.65699
830	0.4482	0.25318	0.0897181	-1.65744
831	0.44874	0.25318	0.0897181	-1.65789
832	0.44928	0.25318	0.0897181	-1.65833
833	0.44982	0.25318	0.0897181	-1.65877
834	0.45036	0.25318	0.0897181	-1.65921
835	0.4509	0.25318	0.0897181	-1.65965
836	0.45144	0.25318	0.0897181	-1.66008
837	0.45198	0.25318	0.0897181	-1.66051
838	0.45252	0.25318	0.0897181	-1.66094
839	0.45306	0.25318	0.0897181	-1.66136
840	0.4536	0.25318	0.0897181	-1.66178
841	0.45414	0.25318	0.0897181	-1.6622
842	0.45468	0.25318	0.0897181	-1.66261
843	0.45522	0.25318	0.0897181	-1.66302
844	0.45576	0.25318	0.0897181	-1.66343
845	0.4563	0.25318	0.0897181	-1.66384
846	0.45684	0.25318	0.0897181	-1.66424
847	0.45738	0.25318	0.0897181	-1.66464
848	0.45792	0.25318	0.0897181	-1.66503
849	0.45846	0.25318	0.0897181	-1.66543
850	0.459	0.25318	0.0897181	-1.66582
851	0.45954	0.25318	0.0897181	-1.6662
852	0.46008	0.25318	0.0897181	-1.66659
853	0.46062	0.25318	0.0897181	-1.66697
854	0.46116	0.25318	0.0897181	-1.66735
855	0.4617	0.25318	0.0897181	-1.66772
856	0.46224	0.25318	0.0897181	-1.66809
857	0.46278	0.25318	0.0897181	-1.66846
858	0.46332	0.25318	0.0897181	-1.66882
859	0.46386	0.25318	0.0897181	-1.66919
860	0.4644	0.25318	0.0897181	-1.66954
861	0.46494	0.25318	0.0897181	-1.6699
862	0.46548	0.25318	0.0897181	-1.67025
863	0.46602	0.25318	0.0897181	-1.6706
864	0.46656	0.25318	0.0897181	-1.67095
865	0.4671	0.25318	0.0897181	-1.67129
866	0.46764	0.25318	0.0897181	-1.67163
867	0.46818	0.25318	0.0897181	-1.67197
868	0.46872	0.25318	0.0897181	-1.6723
869	0.46926	0.25318	0.0897181	-1.67264
870	0.4698	0.25318	0.0897181	-1.67296
871	0.47034	0.25318	0.0897181	-1.67329
872	0.47088	0.25318	0.0897181	-1.67361
873	0.47142	0.25318	0.0897181	-1.67393
874	0.47196	0.25318	0.0897181	-1.67424
875	0.4725	0.25318	0.0897181	-1.67456
876	0.47304	0.25318	0.0897181	-1.67487
877	0.47358	0.25318	0.0897181	-1.67517
878	0.47412	0.25318	0.0897181	-1.67547
879	0.47466	0.25318	0.0897181	-1.67577
880	0.4752	0.25318	0.0897181	-1.67607
881	0.47574	0.25318	0.0897181	-1.67636
882	0.47628	0.25318	0.0897181	-1.67666
883	0.47682	0.25318	0.0897181	-1.67694
884	0.47736	0.25318	0.0897181	-1.67723
885	0.4779	0.25318	0.0897181	-1.67751
886	0.47844	0.25318	0.0897181	-1.67779
887	0.47898	0.25318	0.0897181	-1.67806
888	0.47952	0.25318	0.0897181	-1.67833
889	0.48006	0.25318	0.0897181	-1.6786
890	0.4806	0.25318	0.0897181	-1.67887
891	0.48114	0.25318	0.0897181	-1.67913
892	0.48168	0.25318	0.0897181	-1.67939
893	0.48222	0.25318	0.0897181	-1.67965
894	0.48276	0.25318	0.0897181	-1.6799
895	0.4833	0.25318	0.0897181	-1.68015
896	0.48384	0.25318	0.0897181	-1.6804
897	0.48438	0.25318	0.0897181	-1.68064
898	0.48492	0.25318	0.0897181	-1.68088
899	0.48546	0.25318	0.0897181	-1.68112
900	0.486	0.25318	0.0897181	-1.68135
901	0.48654	0.25318	0.0897181	-1.68158
902	0.48708	0.25318	0.0897181	-1.68181
903	0.48762	0.25318	0.0897181	-1.68204
904	0.48816	0.25318	0.0897181	-1.68226
905	0.4887	0.25318	0.0897181	-1.68248
906	0.48924	0.25318	0.0897181	-1.68269
907	0.48978	0.25318	0.0897181	-1.68291
908	0.49032	0.25318	0.0897181	-1.68311
909	0.49086	0.25318	0.0897181	-1.68332
910	0.4914	0.25318	0.0897181	-1.68352
911	0.49194	0.25318	0.0897181	-1.68372
912	0.49248	0.25318	0.0897181	-1.68392
913	0.49302	0.25318	0.0897181	-1.68411
914	0.49356	0.25318	0.0897181	-1.6843
915	0.4941	0.25318	0.0897181	-1.68449
916	0.49464	0.25318	0.0897181	-1.68468
917	0.49518	0.25318	0.0897181	-1.68486
918	0.49572	0.25318	0.0897181	-1.68504
919	0.49626	0.25318	0.0897181	-1.68521
920	0.4968	0.25318	0.0897181	-1.68538
921	0.49734	0.25318	0.0897181	-1.68555
922	0.49788	0.25318	0.0897181	-1.68572
923	0.49842	0.25318	0.0897181	-1.68588
924	0.49896	0.25318	0.0897181	-1.68604
925	0.4995	0.25318	0.0897181	-1.68619
926	0.50004	0.25318	0.0897181	-1.68635
927	0.50058	0.25318	0.0897181	-1.6865
928	0.50112	0.25318	0.0897181	-1.68664
929	0.50166	0.25318	0.0897181	-1.68679
930	0.5022	0.25318	0.0897181	-1.68693
931	0.50274	0.25318	0.0897181	-1.68706
932	0.50328	0.25318	0.0897181	-1.6872
933	0.50382	0.25318	0.0897181	-1.68733
934	0.50436	0.25318	0.0897181	-1.68746
935	0.5049	0.25318	0.0897181	-1.68758
936	0.50544	0.25318	0.0897181	-1.6877
937	0.50598	0.25318	0.0897181	-1.68782
938	0.50652	0.25318	0.0897181	-1.68794
939	0.50706	0.25318	0.0897181	-1.68805
940	0.5076	0.25318	0.0897181	-1.68816
941	0.50814	0.25318	0.0897181	-1.68826
942	0.50868	0.25318	0.0897181	-1.68837
943	0.50922	0.25318	0.0897181	-1.68847
944	0.50976	0.25318	0.0897181	-1.68856
945	0.5103	0.25318	0.0897181	-1.68866
946	0.51084	0.25318	0.0897181	-1.68875
947	0.51138	0.25318	0.0897181	-1.68883
948	0.51192	0.25318	0.0897181	-1.68892
949	0.51246	0.25318	0.0897181	-1.689
950	0.513	0.25318	0.0897181	-1.68907
951	0.51354	0.25318	0.0897181	-1.68915
952	0.51408	0.25318	0.0897181	-1.68922
953	0.51462	0.25318	0.0897181	-1.68929
954	0.51516	0.25318	0.0897181	-1.68935
955	0.5157	0.25318	0.0897181	-1.68941
956	0.51624	0.25318	0.0897181	-1.68947
957	0.51678	0.25318	0.0897181	-1.68953
958	0.51732	0.25318	0.0897181	-1.68958
959	0.51786	0.25318	0.0897181	-1.68963
960	0.5184	0.25318	0.0897181	-1.68968
961	0.51894	0.25318	0.0897181	-1.68972
962	0.51948	0.25318	0.0897181	-1.68976
963	0.52002	0.25318	0.0897181	-1.6898
964	0.52056	0.25318	0.0897181	-1.68983
965	0.5211	0.25318	0.0897181	-1.68986
966	0.52164	0.25318	0.0897181	-1.68989
967	0.52218	0.25318	0.0897181	-1.68991
968	0.52272	0.25318	0.0897181	-1.68993
969	0.52326	0.25318	0.0897181	-1.68995
970	0.5238	0.25318	0.0897181	-1.68996
971	0.52434	0.25318	0.0897181	-1.68997
972	0.52488	0.25318	0.0897181	-1.68998
973	0.52542	0.25318	0.0897181	-1.68999
974	0.52596	0.25318	0.0897181	-1.68999
975	0.5265	0.25318	0.0897181	-1.68999
976	0.52704	0.25318	0.0897181	-1.68998
977	0.52758	0.25318	0.0897181	-1.68998
978	0.52812	0.25318	0.0897181	-1.68997
979	0.52866	0.25318	0.0897181	-1.68995
980	0.5292	0.25318	0.0897181	-1.68993
981	0.52974	0.25318	0.0897181	-1.68991
982	0.53028	0.25318	0.0897181	-1.68989
983	0.53082	0.25318	0.0897181	-1.68987
984	0.53136	0.25318	0.0897181	-1.68984
985	0.5319	0.25318	0.0897181	-1.6898
986	0.53244	0.25318	0.0897181	-1.68977
987	0.53298	0.25318	0.0897181	-1.68973
988	0.53352	0.25318	0.0897181	-1.68969
989	0.53406	0.25318	0.0897181	-1.68964
990	0.5346	0.25318	0.0897181	-1.68959
991	0.53514	0.25318	0.0897181	-1.68954
992	0.53568	0.25318	0.0897181	-1.68949
993	0.53622	0.25318	0.0897181	-1.68943
994	0.53676	0.25318	0.0897181	-1.68937
995	0.5373	0.25318	0.0897181	-1.6893
996	0.53784	0.25318	0.0897181	-1.68923
997	0.53838	0.25318	0.0897181	-1.68916
998	0.53892	0.25318	0.0897181	-1.68909
999	0.53946	0.25318	0.0897181	-1.68901
1000	0.54	0.25318	0.0897181	-1.68893
1001	0.54054	0.25318	0.0897181	-1.68885
1002	0.54108	0.25318	0.0897181	-1.68876
1003	0.54162	0.25318	0.0897181	-1.68868
1004	0.54216	0.25318	0.0897181	-1.68858
1005	0.5427	0.25318	0.0897181	-1.68849
1006	0.54324	0.25318	0.0897181	-1.68839
1007	0.54378	0.25318	0.0897181	-1.68829
1008	0.54432	0.25318	0.0897181	-1.68818
1009	0.54486	0.25318	0.0897181	-1.68807
1010	0.5454	0.25318	0.0897181	-1.68796
1011	0.54594	0.25318	0.0897181	-1.68785
1012	0.54648	0.25318	0.0897181	-1.68773
1013	0.54702	0.25318	0.0897181	-1.68761
1014	0.54756	0.25318	0.0897181	-1.68748
1015	0.5481	0.25318	0.0897181	-1.68736
1016	0.54864	0.25318	0.0897181	-1.68723
1017	0.54918	0.25318	0.0897181	-1.68709
1018	0.54972	0.25318	0.0897181	-1.68696
1019	0.55026	0.25318	0.0897181	-1.68682
1020	0.5508	0.25318	0.0897181	-1.68667
1021	0.55134	0.25318	0.0897181	-1.68653
1022	0.55188	0.25318	0.0897181	-1.68638
1023	0.55242	0.25318	0.0897181	-1.68623
1024	0.55296	0.25318	0.0897181	-1.68607
1025	0.5535	0.25318	0.0897181	-1.68591
1026	0.55404	0.25318	0.0897181	-1.68575
1027	0.55458	0.25318	0.0897181	-1.68559
1028	0.55512	0.25318	0.0897181	-1.68542
1029	0.55566	0.25318	0.0897181	-1.68525
1030	0.5562	0.25318	0.0897181	-1.68507
1031	0.55674	0.25318	0.0897181	-1.6849
1032	0.55728	0.25318	0.0897181	-1.68472
1033	0.55782	0.25318	0.0897181	-1.68453
1034	0.55836	0.25318	0.0897181	-1.68435
1035	0.5589	0.25318	0.0897181	-1.68416
1036	0.55944	0.25318	0.0897181	-1.68396
1037	0.55998	0.25318	0.0897181	-1.68377
1038	0.56052	0.25318	0.0897181	-1.68357
1039	0.56106	0.25318	0.0897181	-1.68336
1040	0.5616	0.25318	0.0897181	-1.68316
1041	0.56214	0.25318	0.0897181	-1.68295
1042	0.56268	0.25318	0.0897181	-1.68274
1043	0.56322	0.25318	0.0897181	-1.68252
1044	0.56376	0.25318	0.0897181	-1.68231
1045	0.5643	0.25318	0.0897181	-1.68208
1046	0.56484	0.25318	0.0897181	-1.68186
1047	0.56538	0.25318	0.0897181	-1.68163
1048	0.56592	0.25318	0.0897181	-1.6814
1049	0.56646	0.25318	0.0897181	-1.68117
1050	0.567	0.25318	0.0897181	-1.68093
1051	0.56754	0.25318	0.0897181	-1.68069
1052	0.56808	0.25318	0.0897181	-1.68045
1053	0.56862	0.25318	0.0897181	-1.6802
1054	0.56916	0.25318	0.0897181	-1.67995
1055	0.5697	0.25318	0.0897181	-1.6797
1056	0.57024	0.25318	0.0897181	-1.67945
1057	0.57078	0.25318	0.0897181	-1.67919
1058	0.57132	0.25318	0.0897181	-1.67892
1059	0.57186	0.25318	0.0897181	-1.67866
1060	0.5724	0.25318	0.0897181	-1.67839
1061	0.57294	0.25318	0.0897181	-1.67812
1062	0.57348	0.25318	0.0897181	-1.67785
1063	0.57402	0.25318	0.0897181	-1.67757
1064	0.57456	0.25318	0.0897181	-1.67729
1065	0.5751	0.25318	0.0897181	-1.677
1066	0.57564	0.25318	0.0897181	-1.67672
1067	0.57618	0.25318	0.0897181	-1.67643
1068	0.57672	0.25318	0.0897181	-1.67614
1069	0.57726	0.25318	0.0897181	-1.67584
1070	0.5778	0.25318	0.0897181	-1.67554
1071	0.57834	0.25318	0.0897181	-1.67524
1072	0.57888	0.25318	0.0897181	-1.67493
1073	0.57942	0.25318	0.0897181	-1.67462
1074	0.57996	0.25318	0.0897181	-1.67431
1075	0.5805	0.25318	0.0897181	-1.674
1076	0.58104	0.25318	0.0897181	-1.67368
1077	0.58158	0.25318	0.0897181	-1.67336
1078	0.58212	0.25318	0.0897181	-1.67303
1079	0.58266	0.25318	0.0897181	-1.67271
1080	0.5832	0.25318	0.0897181	-1.67238
1081	0.58374	0.25318	0.0897181	-1.67204
1082	0.58428	0.25318	0.0897181	-1.67171
1083	0.58482	0.25318	0.0897181	-1.67137
1084	0.58536	0.25318	0.0897181	-1.67102
1085	0.5859	0.25318	0.0897181	-1.67068
1086	0.58644	0.25318	0.0897181	-1.67033
1087	0.58698	0.25318	0.0897181	-1.66998
1088	0.58752	0.25318	0.0897181	-1.66962
1089	0.58806	0.25318	0.0897181	-1.66926
1090	0.5886	0.25318	0.0897181	-1.6689
1091	0.58914	0.25318	0.0897181	-1.66854
1092	0.58968	0.25318	0.0897181	-1.66817
1093	0.59022	0.25318	0.0897181	-1.6678
1094	0.59076	0.25318	0.0897181	-1.66743
1095	0.5913	0.25318	0.0897181	-1.66705
1096	0.59184	0.25318	0.0897181	-1.66667
1097	0.59238	0.25318	0.0897181	-1.66629
1098	0.59292	0.25318	0.0897181	-1.6659
1099	0.59346	0.25318	0.0897181	-1.66551
1100	0.594	0.25318	0.0897181	-1.66512
1101	0.59454	0.25318	0.0897181	-1.66472
1102	0.59508	0.25318	0.0897181	-1.66433
1103	0.59562	0.25318	0.0897181	-1.66393
1104	0.59616	0.25318	0.0897181	-1.66352
1105	0.5967	0.25318	0.0897181	-1.66311
1106	0.59724	0.25318	0.0897181	-1.6627
1107	0.59778	0.25318	0.0897181	-1.66229
1108	0.59832	0.25318	0.0897181	-1.66187
1109	0.59886	0.25318	0.0897181	-1.66145
1110	0.5994	0.25318	0.0897181	-1.66103
1111	0.59994	0.25318	0.0897181	-1.6606
1112	0.60048	0.25318	0.0897181	-1.66017
1113	0.60102	0.25318	0.0897181	-1.65974
1114	0.60156	0.25318	0.0897181	-1.65931
1115	0.6021	0.25318	0.0897181	-1.65887
1116	0.60264	0.25318	0.0897181	-1.65843
1117	0.60318	0.25318	0.0897181	-1.65798
1118	0.60372	0.25318	0.0897181	-1.65753
1119	0.60426	0.25318	0.0897181	-1.65708
1120	0.6048	0.25318	0.0897181	-1.65663
1121	0.60534	0.25318	0.0897181	-1.65617
1122	0.60588	0.25318	0.0897181	-1.65571
1123	0.60642	0.25318	0.0897181	-1.65525
1124	0.60696	0.25318	0.0897181	-1.65479
1125	0.6075	0.25318	0.0897181	-1.65432
1126	0.60804	0.25318	0.0897181	-1.65384
1127	0.60858	0.25318	0.0897181	-1.65337
1128	0.60912	0.25318	0.0897181	-1.65289
1129	0.60966	0.25318	0.0897181	-1.65241
1130	0.6102	0.25318	0.0897181	-1.65193
1131	0.61074	0.25318	0.0897181	-1.65144
1132	0.61128	0.25318	0.0897181	-1.65095
1133	0.61182	0.25318	0.0897181	-1.65045
1134	0.61236	0.25318	0.0897181	-1.64996
1135	0.6129	0.25318	0.0897181	-1.64946
1136	0.61344	0.25318	0.0897181	-1.64896
1137	0.61398	0.25318	0.0897181	-1.64845
1138	0.61452	0.25318	0.0897181	-1.64794
1139	0.61506	0.25318	0.0897181	-1.64743
1140	0.6156	0.25318	0.0897181	-1.64692
1141	0.61614	0.25318	0.0897181	-1.6464
1142	0.61668	0.25318	0.0897181	-1.64588
1143	0.61722	0.25318	0.0897181	-1.64535
1144	0.61776	0.25318	0.0897181	-1.64483
1145	0.6183	0.25318	0.0897181	-1.6443
1146	0.61884	0.25318	0.0897181	-1.64376
1147	0.61938	0.25318	0.0897181	-1.64323
1148	0.61992	0.25318	0.0897181	-1.64269
1149	0.62046	0.25318	0.0897181	-1.64215
1150	0.621	0.25318	0.0897181	-1.6416
1151	0.62154	0.25318	0.0897181	-1.64105
1152	0.62208	0.25318	0.0897181	-1.6405
1153	0.62262	0.25318	0.0897181	-1.63995
1154	0.62316	0.25318	0.0897181	-1.63939
1155	0.6237	0.25318	0.0897181	-1.63883
1156	0.62424	0.25318	0.0897181	-1.63827
1157	0.62478	0.25318	0.0897181	-1.6377
1158	0.62532	0.25318	0.0897181	-1.63713
